Link,LatencyMs,SpeedMbps,Country,Score
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?#🇵🇱 122 - PL - Trojan/TLS - 443,459,36.20,PL,0.0336
trojan://AE62539071@enough-basilisk.rooster465.autos:443?security=tls&path=/#🇵🇱 79 - PL - Trojan/TLS - 443,450,35.29,PL,0.0317
trojan://AE62539071@enough-basilisk.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%b5%f0%9f%87%b1%20PL%208,457,35.63,PL,0.0310
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?security=tls&sni=tolerant-mosquito.rooster465.autos#🇵🇱 123 - PL - Trojan/TLS - 443,460,35.81,PL,0.0309
trojan://AE62539071@game-firefly.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B1%F0%9F%87%BA%20LU%20%7C%20TROJAN%20%7C%20459,452,35.24,PL,0.0306
trojan://AE62539071@enough-basilisk.rooster465.autos:443?#🇵🇱 78 - PL - Trojan/TLS - 443,459,35.38,PL,0.0287
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B5%F0%9F%87%B1%20PL-2023,442,34.13,PL,0.0280
trojan://FH72359861@primary-leech.rooster465.autos:443?allowInsecure=1&sni=primary-leech.rooster465.autos#v2go%20%7C%20%F0%9F%87%B1%F0%9F%87%BA%20LU%20%7C%20TROJAN%20%7C%2045,460,35.32,PL,0.0279
trojan://FH72359861@magnetic-caiman.rooster465.autos:443?security=tls&sni=magnetic-caiman.rooster465.autos#EPODONIOS,444,34.18,PL,0.0275
trojan://AE62539071@enough-basilisk.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B1%F0%9F%87%BA%20LU%20%7C%20TROJAN%20%7C%20456,444,33.78,PL,0.0251
trojan://AE62539071@game-firefly.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B5%F0%9F%87%B1%20PL-2024,459,33.58,PL,0.0179
trojan://AE62539071@13.212.44.180:443?sni=smooth-hornet.rooster465.autos&type=tcp&fp=chrome#🇸🇬 13 - SG - Trojan/TLS/UTLS - 443,896,19.57,SG,-0.2410
trojan://FH72359861@54.254.235.88:443?allowInsecure=0&sni=charming-ox.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG_9%7C1.1MB/s,901,19.59,SG,-0.2429
trojan://FH72359861@47.130.2.108:443?sni=topical-shark.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#🇸🇬 203 - SG - Trojan/TLS/UTLS - 443,904,19.58,SG,-0.2441
trojan://AE62539071@54.169.174.154:443?sni=absolute-hare.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20371,903,19.50,SG,-0.2442
trojan://AE62539071@13.212.44.180:443?sni=smooth-hornet.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20305,904,19.51,SG,-0.2445
trojan://FH72359861@13.212.59.213:443?sni=guided-ferret.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20543,902,19.22,SG,-0.2455
trojan://AE62539071@54.169.117.161:443?sni=simple-rodent.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20367,908,19.57,SG,-0.2458
trojan://AE62539071@47.128.150.245:443?sni=stirred-buck.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20775918,907,19.46,SG,-0.2460
trojan://AE62539071@54.169.117.191:443?sni=excited-sole.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20368,902,19.03,SG,-0.2466
trojan://AE62539071@13.212.44.180:443?sni=smooth-hornet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20973981,906,19.28,SG,-0.2467
trojan://AE62539071@54.169.241.164:443?sni=rested-osprey.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20369,910,19.52,SG,-0.2469
trojan://AE62539071@13.212.35.252:443?sni=adapted-whippet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20441283,911,19.58,SG,-0.2469
trojan://AE62539071@47.128.150.245:443?sni=stirred-buck.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20360,905,19.15,SG,-0.2471
trojan://AE62539071@simple-rodent.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20508,911,19.53,SG,-0.2472
trojan://FH72359861@13.229.56.205:443?sni=exciting-turtle.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20549,899,18.72,SG,-0.2473
trojan://AE62539071@13.229.94.200:443?sni=massive-terrapin.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20304,905,19.09,SG,-0.2475
trojan://AE62539071@54.169.117.191:443?sni=excited-sole.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B8%F0%9F%87%AC,907,19.12,SG,-0.2481
trojan://FH72359861@54.254.235.88:443?allowInsecure=0&sni=charming-ox.rooster465.autos#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20600,901,18.72,SG,-0.2481
trojan://AE62539071@47.131.225.150:443?sni=sacred-anemone.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20361,907,19.09,SG,-0.2483
trojan://AE62539071@13.229.94.200:443?sni=massive-terrapin.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B8%F0%9F%87%AC,908,19.15,SG,-0.2483
trojan://AE62539071@elegant-marten.rooster465.autos:443?sni=elegant-marten.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B8%F0%9F%87%AC,909,19.21,SG,-0.2483
trojan://FH72359861@13.229.109.201:443?sni=relative-labrador.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20545,901,18.62,SG,-0.2487
trojan://FH72359861@immune-grackle.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20648,915,19.56,SG,-0.2487
trojan://AE62539071@47.128.147.181:443?sni=rich-mule.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20358,914,19.42,SG,-0.2491
trojan://AE62539071@13.212.35.252:443?sni=adapted-whippet.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20306,905,18.77,SG,-0.2494
trojan://AE62539071@47.128.147.181:443?sni=rich-mule.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B8%F0%9F%87%AC,911,19.11,SG,-0.2497
trojan://FH72359861@47.130.2.108:443?sni=topical-shark.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20355172,915,19.37,SG,-0.2498
trojan://AE62539071@simple-rodent.rooster465.autos:443?sni=simple-rodent.rooster465.autos&allowInsecure=1&type=tcp#hamedp71%3A%3A%F0%9F%87%B8%F0%9F%87%AC,917,19.50,SG,-0.2498
trojan://FH72359861@charming-ox.rooster465.autos:443?security=tls&headerType=&type=tcp&sni=charming-ox.rooster465.autos#EPODONIOS,911,19.09,SG,-0.2498
trojan://AE62539071@noted-bass.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%b8%f0%9f%87%ac%20SG%202,912,19.03,SG,-0.2506
trojan://AE62539071@47.128.150.245:443?sni=stirred-buck.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20467604,908,18.73,SG,-0.2508
trojan://AE62539071@stirred-buck.rooster465.autos:443?sni=stirred-buck.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B8%F0%9F%87%AC,911,18.91,SG,-0.2510
trojan://FH72359861@charming-ox.rooster465.autos:443?security=tls&headerType=&type=tcp&sni=charming-ox.rooster465.autos#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇸🇬 SG,900,18.16,SG,-0.2510
trojan://AE62539071@47.131.229.80:443?sni=elegant-marten.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20363,909,18.75,SG,-0.2511
trojan://AE62539071@noted-bass.rooster465.autos:443?security=tls&path=/#🇸🇬 90 - SG - Trojan/TLS - 443,921,19.54,SG,-0.2511
trojan://FH72359861@13.212.59.213:443?sni=guided-ferret.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20620935,916,19.21,SG,-0.2512
trojan://AE62539071@excited-sole.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20457,906,18.53,SG,-0.2512
trojan://FH72359861@charming-ox.rooster465.autos:443?allowInsecure=1&sni=charming-ox.rooster465.autos#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20622,913,18.98,SG,-0.2513
trojan://AE62539071@13.212.44.180:443?sni=smooth-hornet.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20525870,922,19.58,SG,-0.2513
trojan://AE62539071@rested-osprey.rooster465.autos:443?sni=rested-osprey.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B8%F0%9F%87%AC,914,19.02,SG,-0.2515
trojan://AE62539071@absolute-hare.rooster465.autos:443?sni=absolute-hare.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20432,914,19.02,SG,-0.2515
trojan://AE62539071@stirred-buck.rooster465.autos:443?sni=stirred-buck.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20513,916,19.13,SG,-0.2516
trojan://AE62539071@noted-bass.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20484,915,19.05,SG,-0.2517
trojan://FH72359861@charming-ox.rooster465.autos:443?allowInsecure=1&sni=charming-ox.rooster465.autos#🇸🇬142770 | ⚡️Telegram = t.me/SOSkeyNET,910,18.71,SG,-0.2517
trojan://FH72359861@47.129.7.255:443?sni=stable-racer.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20583,917,19.14,SG,-0.2520
trojan://AE62539071@massive-terrapin.rooster465.autos:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=massive-terrapin.rooster465.autos#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20479,917,19.06,SG,-0.2525
trojan://AE62539071@54.169.174.154:443?sni=absolute-hare.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20591916,923,19.42,SG,-0.2527
trojan://AE62539071@elegant-marten.rooster465.autos:443?sni=elegant-marten.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20453,919,19.07,SG,-0.2532
trojan://AE62539071@adapted-whippet.rooster465.autos:443?sni=adapted-whippet.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20429,920,19.04,SG,-0.2538
trojan://AE62539071@noted-bass.rooster465.autos:443?sni=noted-bass.rooster465.autos&allowInsecure=1&type=tcp#hamedp71%3A%3A%F0%9F%87%B8%F0%9F%87%AC,914,18.56,SG,-0.2542
trojan://AE62539071@sacred-anemone.rooster465.autos:443?sni=sacred-anemone.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20507,917,18.54,SG,-0.2556
trojan://AE62539071@absolute-hare.rooster465.autos:443?sni=absolute-hare.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B8%F0%9F%87%AC,923,18.91,SG,-0.2558
trojan://AE62539071@47.131.225.150:443?sni=sacred-anemone.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B8%F0%9F%87%AC,912,18.10,SG,-0.2562
trojan://AE62539071@noted-bass.rooster465.autos:443?sni=noted-bass.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B8%F0%9F%87%AC,920,18.61,SG,-0.2564
trojan://FH72359861@stable-racer.rooster465.autos:443?sni=stable-racer.rooster465.autos&type=tcp&fp=chrome#🇸🇬 287 - SG - Trojan/TLS/UTLS - 443,918,18.46,SG,-0.2564
trojan://AE62539071@rich-mule.rooster465.autos:443?sni=rich-mule.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20509,918,18.11,SG,-0.2585
trojan://AE62539071@simple-rodent.rooster465.autos:443?sni=simple-rodent.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B8%F0%9F%87%AC,924,18.50,SG,-0.2586
trojan://AE62539071@adapted-martin.rooster465.autos:443?sni=adapted-martin.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20431,931,18.94,SG,-0.2587
trojan://AE62539071@smooth-hornet.rooster465.autos:443?sni=smooth-hornet.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20514,929,18.70,SG,-0.2594
trojan://FH72359861@topical-shark.rooster465.autos:443?allowInsecure=1#🇸🇬 153 - SG - Trojan/TLS - 443,930,18.71,SG,-0.2597
trojan://FH72359861@topical-shark.rooster465.autos:443?allowInsecure=1#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇸🇬 SG,930,18.64,SG,-0.2602
trojan://FH72359861@47.129.156.223:443?sni=immune-grackle.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20582,926,18.34,SG,-0.2604
trojan://AE62539071@13.250.126.30:443?sni=adapted-martin.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20307,917,17.58,SG,-0.2613
trojan://FH72359861@topical-shark.rooster465.autos:443?allowInsecure=1#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20666,936,18.76,SG,-0.2618
trojan://AE62539071@rested-osprey.rooster465.autos:443?sni=rested-osprey.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20511,930,18.36,SG,-0.2619
trojan://AE62539071@rich-mule.rooster465.autos:443?sni=rich-mule.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B8%F0%9F%87%AC,919,14.50,SG,-0.2806
trojan://AE62539071@100.22.163.167:443?sni=bright-baboon.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20269,329,54.83,US,0.1974
trojan://AE62539071@35.88.210.26:443?sni=dear-hermit.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_469%7C192KB%2Fs%7CA004-260618,326,54.56,US,0.1970
trojan://FH72359861@34.217.192.97:443?sni=warm-aardvark.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20531,344,55.57,US,0.1958
trojan://FH72359861@44.247.89.62:443?sni=communal-squid.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20540,355,55.46,US,0.1908
trojan://AE62539071@44.243.85.47:443?sni=liked-serval.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20302,326,53.53,US,0.1908
trojan://FH72359861@warm-aardvark.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20614,348,54.50,US,0.1878
trojan://AE62539071@dominant-jaguar.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20347,338,53.81,US,0.1876
trojan://AE62539071@54.188.176.255:443?sni=arriving-colt.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20309,325,52.60,US,0.1856
trojan://AE62539071@34.221.30.108:443?sni=humorous-hawk.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20293,327,52.53,US,0.1844
trojan://AE62539071@35.88.120.18:443?sni=dominant-jaguar.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%ba%f0%9f%87%b8%20US%2041,327,52.48,US,0.1841
trojan://AE62539071@54.188.176.255:443?sni=arriving-colt.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_468%7C240KB%2Fs%7CA004-260618,326,52.32,US,0.1835
trojan://AE62539071@35.88.120.18:443?sni=dominant-jaguar.rooster465.autos&fp=chrome&type=tcp&path=/#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20296,337,52.95,US,0.1829
trojan://FH72359861@34.222.243.142:443?sni=comic-poodle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_556%7C153KB%2Fs%7CA004-260618,328,52.29,US,0.1825
trojan://FH72359861@neutral-quail.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20596,339,52.92,US,0.1819
trojan://AE62539071@35.88.210.26:443?sni=dear-hermit.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20297,326,51.77,US,0.1802
trojan://AE62539071@humorous-hawk.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20359,333,52.24,US,0.1802
trojan://FH72359861@54.185.164.73:443?sni=outgoing-lynx.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20547,328,51.74,US,0.1792
trojan://AE62539071@bright-baboon.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20345,352,53.29,US,0.1790
trojan://AE62539071@dear-hermit.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20346,334,52.00,US,0.1784
trojan://AE62539071@54.245.126.186:443?sni=moral-cow.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20310,338,52.25,US,0.1783
trojan://FH72359861@warm-aardvark.rooster465.autos:443?security=tls&headerType=&type=tcp&sni=warm-aardvark.rooster465.autos#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,348,52.84,US,0.1778
trojan://AE62539071@35.88.120.18:443?sni=dominant-jaguar.rooster465.autos&fp=chrome&type=tcp&path=/#🇺🇸 33 - US - Trojan/TLS/UTLS - 443,339,52.17,US,0.1774
trojan://FH72359861@comic-poodle.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-24483,349,52.70,US,0.1766
trojan://AE62539071@34.221.30.108:443?sni=humorous-hawk.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_472%7C123KB%2Fs%7CA004-260618,349,52.45,US,0.1751
trojan://FH72359861@34.210.213.17:443?sni=tough-tuna.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20532,327,50.91,US,0.1747
trojan://FH72359861@comic-poodle.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20570,343,51.91,US,0.1742
trojan://FH72359861@35.92.245.6:443?sni=neutral-quail.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20538,329,50.92,US,0.1739
trojan://FH72359861@communal-squid.rooster465.autos:443?security=tls&headerType=&type=tcp&sni=communal-squid.rooster465.autos#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20571,349,51.41,US,0.1689
trojan://AE62539071@liked-serval.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20364,344,50.99,US,0.1683
trojan://FH72359861@34.210.213.17:443?sni=tough-tuna.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_564%7C72KB%2Fs%7CA004-260618,367,52.51,US,0.1683
trojan://FH72359861@warm-aardvark.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8_%E7%BE%8E%E5%9B%BD_121,336,50.35,US,0.1677
trojan://FH72359861@neutral-quail.rooster465.autos:443?sni=neutral-quail.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_529%7C196KB%2Fs%7CC002-260622,334,50.08,US,0.1669
trojan://FH72359861@16.146.11.254:443?sni=live-stallion.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20519,337,50.01,US,0.1653
trojan://AE62539071@moral-cow.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20366,354,50.52,US,0.1615
trojan://AE62539071@arriving-colt.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20343,382,52.25,US,0.1607
trojan://FH72359861@44.251.158.80:443?sni=obliging-louse.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_552%7C268KB%2Fs%7CA004-260618,356,50.30,US,0.1594
trojan://FH72359861@44.251.158.80:443?sni=obliging-louse.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20539,394,52.75,US,0.1589
trojan://FH72359861@34.222.243.142:443?sni=comic-poodle.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20535,397,51.93,US,0.1528
trojan://FH72359861@tough-tuna.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20611,381,50.74,US,0.1521
trojan://AE62539071@sharing-duck.rooster465.autos:443?sni=sharing-duck.rooster465.autos&type=tcp&fp=chrome#🇺🇸 160 - US - Trojan/TLS/UTLS - 443,332,26.33,US,0.0252
trojan://AE62539071@54.244.169.225:443?sni=sharing-duck.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20308,330,26.20,US,0.0252
trojan://AE62539071@sharing-duck.rooster465.autos:443?allowInsecure=1#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20395,333,26.13,US,0.0236
trojan://AE62539071@sharing-duck.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-24288,354,27.17,US,0.0214
trojan://AE62539071@sharing-duck.rooster465.autos:443?security=tls&sni=sharing-duck.rooster465.autos#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-24478,351,26.06,US,0.0160
trojan://AE62539071@sharing-duck.rooster465.autos:443?security=tls&sni=sharing-duck.rooster465.autos#EPODONIOS,359,25.92,US,0.0119
trojan://AE62539071@sharing-duck.rooster465.autos:443?allowInsecure=1#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,345,23.71,US,0.0043
trojan://Mehdi1234@172.64.144.251:2083?ed=2560&eh=Sec-WebSocket-Protocol&host=purple-recipe-5e30.cimavo4626.workers.dev&path=%2F&sni=purple-recipe-5e30.cimavo4626.workers.dev&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS,204,0.00,US,-0.0816
trojan://Mehdi1234@172.64.144.251:2083?type=ws&host=purple-recipe-5e30.cimavo4626.workers.dev&path=%2F&security=tls&sni=purple-recipe-5e30.cimavo4626.workers.dev#[🇺🇸] [tr-tl-ws] [260815-132422.766],363,0.00,US,-0.1452
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUV0c3SjFLUjVLc1BhVjVxWkkrcmlldWVLeHhhZlpTcENI@45.77.232.213:15675#@v2rayNplus,555,25.30,AU,-0.0702
