Link,LatencyMs,SpeedMbps,Country,Score
trojan://AE62539071@possible-yeti.rooster465.autos:443?sni=possible-yeti.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_114%7C152KB%2Fs,662,27.34,KR,-0.1008
trojan://AE62539071@possible-yeti.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_31,658,27.07,KR,-0.1008
trojan://AE62539071@eager-platypus.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2657,665,27.43,KR,-0.1014
trojan://AE62539071@square-skink.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20665,663,27.28,KR,-0.1015
trojan://AE62539071@glorious-glider.rooster465.autos:443?sni=glorious-glider.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_139%7C354KB%2Fs%7CC002-260622,665,27.38,KR,-0.1017
trojan://AE62539071@square-skink.rooster465.autos:443?sni=square-skink.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_155%7C347KB%2Fs%7CA004-260618,666,27.43,KR,-0.1018
trojan://AE62539071@3.38.106.44:443?sni=square-skink.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20514,665,27.36,KR,-0.1018
trojan://AE62539071@infinite-tuna.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_66,666,27.39,KR,-0.1021
trojan://AE62539071@engaged-skink.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20624,661,27.05,KR,-0.1021
trojan://AE62539071@firm-krill.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2663,664,27.24,KR,-0.1022
trojan://AE62539071@eager-platypus.rooster465.autos:443?sni=eager-platypus.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_138%7C376KB%2Fs%7CC002-260622,666,27.33,KR,-0.1024
trojan://AE62539071@precious-racer.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_161,665,27.22,KR,-0.1027
trojan://AE62539071@3.34.186.19:443?sni=magnetic-haddock.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20507,666,27.29,KR,-0.1027
trojan://AE62539071@magnetic-haddock.rooster465.autos:443?sni=magnetic-haddock.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_116%7C187KB%2Fs,666,27.28,KR,-0.1027
trojan://AE62539071@saved-ghoul.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_53,668,27.38,KR,-0.1029
trojan://AE62539071@3.39.251.168:443?sni=allowing-halibut.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_192%7C221KB%2Fs%7CA004-260618,650,26.17,KR,-0.1030
trojan://AE62539071@allowed-hermit.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_44,668,27.37,KR,-0.1030
trojan://AE62539071@13.125.71.58:443?sni=capable-jay.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20471,666,27.23,KR,-0.1030
trojan://AE62539071@precious-racer.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2664,665,27.16,KR,-0.1031
trojan://AE62539071@eager-platypus.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20623,671,27.52,KR,-0.1033
trojan://AE62539071@glorious-glider.rooster465.autos:443?allowInsecure=0#_%E9%9F%A9%E5%9B%BD_67,670,27.44,KR,-0.1033
trojan://AE62539071@possible-yeti.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20651,666,27.16,KR,-0.1034
trojan://AE62539071@full-mayfly.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_41,668,27.29,KR,-0.1034
trojan://AE62539071@square-skink.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2655,672,27.52,KR,-0.1037
trojan://AE62539071@light-sheepdog.rooster465.autos:443?sni=light-sheepdog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_109%7C157KB%2Fs,669,27.29,KR,-0.1039
trojan://AE62539071@52.78.65.37:443?sni=full-mayfly.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20565,651,26.05,KR,-0.1041
trojan://AE62539071@allowed-hermit.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20593,670,27.31,KR,-0.1041
trojan://AE62539071@viable-serval.rooster465.autos:443?allowInsecure=0#_%E9%9F%A9%E5%9B%BD_10,670,27.31,KR,-0.1041
trojan://AE62539071@causal-ladybug.rooster465.autos:443?sni=causal-ladybug.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_128%7C99KB%2Fs,672,27.42,KR,-0.1043
trojan://AE62539071@grand-grub.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_32,665,26.95,KR,-0.1043
trojan://AE62539071@skilled-monster.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_70,673,27.47,KR,-0.1044
trojan://AE62539071@firm-krill.rooster465.autos:443?sni=firm-krill.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_127%7C214KB%2Fs,671,27.32,KR,-0.1045
trojan://AE62539071@infinite-tuna.rooster465.autos:443?sni=infinite-tuna.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_154%7C143KB%2Fs%7CA004-260618,672,27.39,KR,-0.1045
trojan://AE62539071@engaged-skink.rooster465.autos:443?sni=engaged-skink.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_113%7C155KB%2Fs,668,27.09,KR,-0.1047
trojan://AE62539071@magnetic-haddock.rooster465.autos:443?sni=magnetic-haddock.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_152%7C95KB%2Fs%7CA004-260618,670,27.21,KR,-0.1047
trojan://AE62539071@3.38.92.38:443?sni=possible-yeti.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_188%7C203KB%2Fs%7CA004-260618,652,26.01,KR,-0.1048
trojan://AE62539071@eager-platypus.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_61,669,27.13,KR,-0.1048
trojan://AE62539071@prepared-monitor.rooster465.autos:443?sni=prepared-monitor.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_115%7C165KB%2Fs,672,27.31,KR,-0.1049
trojan://AE62539071@magnetic-haddock.rooster465.autos:443?type=tcp&security=tls&sni=magnetic-haddock.rooster465.autos&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20642,673,27.37,KR,-0.1050
trojan://AE62539071@infinite-tuna.rooster465.autos:443?sni=infinite-tuna.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_124%7C177KB%2Fs,667,26.96,KR,-0.1050
trojan://AE62539071@gorgeous-hookworm.rooster465.autos:443?sni=gorgeous-hookworm.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_119%7C206KB%2Fs,674,27.43,KR,-0.1050
trojan://AE62539071@glorious-lark.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2658,670,27.16,KR,-0.1051
trojan://AE62539071@glorious-lark.rooster465.autos:443?sni=glorious-lark.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_120%7C149KB%2Fs,668,27.00,KR,-0.1052
trojan://AE62539071@saved-ghoul.rooster465.autos:443?sni=saved-ghoul.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_135%7C81KB%2Fs%7CC002-260622,676,27.52,KR,-0.1053
trojan://AE62539071@glorious-lark.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_65,667,26.90,KR,-0.1054
trojan://AE62539071@firm-krill.rooster465.autos:443?sni=firm-krill.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_140%7C123KB%2Fs%7CC002-260622,674,27.36,KR,-0.1054
trojan://AE62539071@infinite-tuna.rooster465.autos:443?allowInsecure=0#_%E9%9F%A9%E5%9B%BD_66,674,27.34,KR,-0.1056
trojan://AE62539071@capable-jay.rooster465.autos:443?sni=capable-jay.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_158%7C193KB%2Fs%7CA004-260618,674,27.32,KR,-0.1057
trojan://AE62539071@eager-platypus.rooster465.autos:443?allowInsecure=0#_%E9%9F%A9%E5%9B%BD_61,674,27.32,KR,-0.1057
trojan://AE62539071@awake-satyr.rooster465.autos:443?sni=awake-satyr.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_133%7C81KB%2Fs%7CC002-260622,675,27.38,KR,-0.1057
trojan://AE62539071@allowed-hermit.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2652,671,27.10,KR,-0.1058
trojan://AE62539071@full-mayfly.rooster465.autos:443?allowInsecure=0#_%E9%9F%A9%E5%9B%BD_41,675,27.35,KR,-0.1059
trojan://AE62539071@capable-jay.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2656,672,27.15,KR,-0.1059
trojan://AE62539071@glorious-glider.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_67,676,27.41,KR,-0.1060
trojan://AE62539071@firm-krill.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_73,671,27.07,KR,-0.1060
trojan://AE62539071@saved-ghoul.rooster465.autos:443?sni=saved-ghoul.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_163%7C176KB%2Fs%7CA004-260618,672,27.14,KR,-0.1060
trojan://AE62539071@grand-grub.rooster465.autos:443?sni=grand-grub.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_125%7C156KB%2Fs,671,27.06,KR,-0.1060
trojan://AE62539071@skilled-monster.rooster465.autos:443?allowInsecure=0#_%E9%9F%A9%E5%9B%BD_70,674,27.26,KR,-0.1061
trojan://AE62539071@precious-racer.rooster465.autos:443?sni=precious-racer.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_122%7C106KB%2Fs,674,27.25,KR,-0.1061
trojan://AE62539071@skilled-monster.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20663,665,26.64,KR,-0.1062
trojan://AE62539071@skilled-monster.rooster465.autos:443?sni=skilled-monster.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_108%7C289KB%2Fs,675,27.30,KR,-0.1062
trojan://AE62539071@grand-grub.rooster465.autos:443?allowInsecure=0#_%E9%9F%A9%E5%9B%BD_32,672,27.08,KR,-0.1063
trojan://AE62539071@square-gnat.rooster465.autos:443?sni=square-gnat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_104%7C182KB%2Fs,673,27.11,KR,-0.1065
trojan://AE62539071@allowing-halibut.rooster465.autos:443?sni=allowing-halibut.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_196%7C215KB%2Fs%7CA004-260618,674,27.16,KR,-0.1067
trojan://AE62539071@52.79.160.55:443?sni=gorgeous-hookworm.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_183%7C265KB%2Fs%7CA004-260618,657,26.01,KR,-0.1068
trojan://AE62539071@glorious-lark.rooster465.autos:443?sni=glorious-lark.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_153%7C204KB%2Fs%7CA004-260618,676,27.26,KR,-0.1069
trojan://AE62539071@viable-serval.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20666,676,27.26,KR,-0.1069
trojan://AE62539071@capable-jay.rooster465.autos:443?sni=capable-jay.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_106%7C263KB%2Fs,670,26.84,KR,-0.1070
trojan://AE62539071@grand-grub.rooster465.autos:443?sni=grand-grub.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_193%7C100KB%2Fs%7CA004-260618,660,26.14,KR,-0.1072
trojan://AE62539071@capable-jay.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20599,676,27.20,KR,-0.1072
trojan://AE62539071@saved-ghoul.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2654,677,27.27,KR,-0.1072
trojan://AE62539071@full-mayfly.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2651,675,27.13,KR,-0.1072
trojan://AE62539071@viable-serval.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_10,675,27.13,KR,-0.1072
trojan://AE62539071@52.78.65.37:443?sni=full-mayfly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_181%7C220KB%2Fs%7CA004-260618,660,26.12,KR,-0.1073
trojan://AE62539071@square-skink.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_56,674,27.02,KR,-0.1075
trojan://AE62539071@gorgeous-hookworm.rooster465.autos:443?sni=gorgeous-hookworm.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_144%7C221KB%2Fs%7CC002-260622,672,26.88,KR,-0.1075
trojan://AE62539071@causal-ladybug.rooster465.autos:443?sni=causal-ladybug.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_165%7C79KB%2Fs%7CC002-260622,673,26.94,KR,-0.1076
trojan://AE62539071@allowing-halibut.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2653,675,27.04,KR,-0.1078
trojan://AE62539071@square-skink.rooster465.autos:443?sni=square-skink.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_141%7C116KB%2Fs%7CC002-260622,678,27.20,KR,-0.1080
trojan://AE62539071@glorious-lark.rooster465.autos:443?allowInsecure=0#_%E9%9F%A9%E5%9B%BD_65,677,27.12,KR,-0.1081
trojan://AE62539071@skilled-monster.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2662,679,27.21,KR,-0.1083
trojan://AE62539071@light-sheepdog.rooster465.autos:443?sni=light-sheepdog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_147%7C159KB%2Fs%7CC002-260622,675,26.92,KR,-0.1085
trojan://AE62539071@grand-grub.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20620,680,27.25,KR,-0.1085
trojan://AE62539071@precious-racer.rooster465.autos:443?sni=precious-racer.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_157%7C96KB%2Fs%7CA004-260618,682,27.36,KR,-0.1086
trojan://AE62539071@infinite-tuna.rooster465.autos:443?sni=infinite-tuna.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_134%7C144KB%2Fs%7CC002-260622,683,27.42,KR,-0.1087
trojan://AE62539071@engaged-skink.rooster465.autos:443?allowInsecure=0#_%E9%9F%A9%E5%9B%BD_168,680,27.21,KR,-0.1087
trojan://AE62539071@square-skink.rooster465.autos:443?sni=square-skink.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_126%7C106KB%2Fs,678,27.02,KR,-0.1091
trojan://AE62539071@skilled-monster.rooster465.autos:443?sni=skilled-monster.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_131%7C125KB%2Fs%7CC002-260622,662,25.86,KR,-0.1096
trojan://AE62539071@full-mayfly.rooster465.autos:443?sni=full-mayfly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_151%7C95KB%2Fs%7CC002-260622,681,27.13,KR,-0.1096
trojan://AE62539071@engaged-skink.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_168,680,27.03,KR,-0.1098
trojan://AE62539071@43.202.48.137:443?sni=glorious-lark.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20535,667,26.14,KR,-0.1099
trojan://AE62539071@awake-satyr.rooster465.autos:443?sni=awake-satyr.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_105%7C187KB%2Fs,680,26.89,KR,-0.1107
trojan://AE62539071@precious-racer.rooster465.autos:443?sni=precious-racer.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_129%7C115KB%2Fs%7CC002-260622,665,25.85,KR,-0.1109
trojan://AE62539071@firm-krill.rooster465.autos:443?allowInsecure=0#_%E9%9F%A9%E5%9B%BD_73,679,26.74,KR,-0.1112
trojan://AE62539071@square-gnat.rooster465.autos:443?sni=square-gnat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_149%7C70KB%2Fs%7CC002-260622,668,26.00,KR,-0.1112
trojan://AE62539071@viable-serval.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2646,671,26.18,KR,-0.1113
trojan://AE62539071@viable-serval.rooster465.autos:443?sni=viable-serval.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_107%7C180KB%2Fs,687,27.16,KR,-0.1119
trojan://AE62539071@infinite-tuna.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2659,670,26.02,KR,-0.1119
trojan://AE62539071@capable-jay.rooster465.autos:443?allowInsecure=0#_%E9%9F%A9%E5%9B%BD_58,679,26.61,KR,-0.1119
trojan://AE62539071@precious-racer.rooster465.autos:443?allowInsecure=0#_%E9%9F%A9%E5%9B%BD_161,669,25.94,KR,-0.1120
trojan://AE62539071@infinite-tuna.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20625,671,26.02,KR,-0.1123
trojan://AE62539071@square-skink.rooster465.autos:443?allowInsecure=0#_%E9%9F%A9%E5%9B%BD_56,683,26.69,KR,-0.1130
trojan://AE62539071@grand-grub.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2648,673,26.02,KR,-0.1131
trojan://AE62539071@full-mayfly.rooster465.autos:443?sni=full-mayfly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_121%7C179KB%2Fs,680,26.32,KR,-0.1141
trojan://AE62539071@full-mayfly.rooster465.autos:443?sni=full-mayfly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_162%7C114KB%2Fs%7CA004-260618,676,26.02,KR,-0.1143
trojan://AE62539071@saved-ghoul.rooster465.autos:443?sni=saved-ghoul.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_101%7C409KB%2Fs,689,26.89,KR,-0.1143
trojan://AE62539071@saved-ghoul.rooster465.autos:443?allowInsecure=0#_%E9%9F%A9%E5%9B%BD_53,673,25.69,KR,-0.1151
trojan://AE62539071@capable-jay.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_58,700,27.39,KR,-0.1157
trojan://AE62539071@glorious-glider.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2660,680,26.03,KR,-0.1158
trojan://AE62539071@allowing-halibut.rooster465.autos:443?allowInsecure=0#_%E9%9F%A9%E5%9B%BD_50,702,27.37,KR,-0.1166
trojan://AE62539071@allowing-halibut.rooster465.autos:443?sni=allowing-halibut.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_111%7C162KB%2Fs,700,27.23,KR,-0.1166
trojan://AE62539071@possible-yeti.rooster465.autos:443?allowInsecure=0#_%E9%9F%A9%E5%9B%BD_31,704,27.41,KR,-0.1172
trojan://AE62539071@13.124.185.220:443?sni=prepared-monitor.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_172%7C99KB%2Fs%7CA004-260618,685,26.02,KR,-0.1179
trojan://AE62539071@allowed-hermit.rooster465.autos:443?sni=allowed-hermit.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_110%7C344KB%2Fs,705,27.14,KR,-0.1192
trojan://AE62539071@possible-yeti.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2647,700,25.77,KR,-0.1254
trojan://AE62539071@glorious-glider.rooster465.autos:443?sni=glorious-glider.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_112%7C123KB%2Fs,663,23.02,KR,-0.1271
trojan://AE62539071@allowing-halibut.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20590,754,27.04,KR,-0.1394
trojan://AE62539071@possible-yeti.rooster465.autos:443?sni=possible-yeti.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_168%7C152KB%2Fs%7CA004-260618,669,20.69,KR,-0.1434
trojan://AE62539071@allowing-halibut.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_50,770,27.10,KR,-0.1454
trojan://AE62539071@allowed-hermit.rooster465.autos:443?allowInsecure=0#_%E9%9F%A9%E5%9B%BD_44,778,25.58,KR,-0.1577
trojan://AE62539071@emerging-weevil.rooster465.autos:443?security=tls#NL   TROJAN-TCP-TLS - G-Core Labs S.A.  193.169.239.14,476,40.02,NL,0.0497
trojan://AE62539071@emerging-weevil.rooster465.autos:443#🇳🇱 💥Config_jo-178,469,39.33,NL,0.0484
trojan://AE62539071@emerging-weevil.rooster465.autos:443#%F0%9F%9B%9737@oneclickvpnkeys,493,40.53,NL,0.0460
trojan://AE62539071@emerging-weevil.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20TROJAN%20%7C%20246,457,37.81,NL,0.0440
trojan://AE62539071@present-warthog.rooster465.autos:443#EPODONIOS,440,36.26,NL,0.0416
trojan://AE62539071@emerging-weevil.rooster465.autos:443#EPODONIOS,473,38.46,NL,0.0416
trojan://AE62539071@whole-woodcock.rooster465.autos:443?allowInsecure=0#_%E8%8D%B7%E5%85%B0_82,479,38.10,NL,0.0370
trojan://AE62539071@emerging-weevil.rooster465.autos:443#✅@AR14N24b,468,37.17,NL,0.0358
trojan://AE62539071@present-warthog.rooster465.autos:443#%F0%9F%9B%9722@oneclickvpnkeys,492,37.66,NL,0.0292
trojan://AE62539071@whole-woodcock.rooster465.autos:443#✅@AR14N24b,483,37.05,NL,0.0291
trojan://AE62539071@whole-woodcock.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,490,36.99,NL,0.0259
trojan://AE62539071@whole-woodcock.rooster465.autos:443#%F0%9F%9B%9745@oneclickvpnkeys,496,37.19,NL,0.0248
trojan://AE62539071@whole-woodcock.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20TROJAN%20%7C%20254,496,36.56,NL,0.0210
trojan://AE62539071@present-warthog.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20TROJAN%20%7C%20249,546,38.70,NL,0.0138
trojan://AE62539071@emerging-weevil.rooster465.autos:443?sni=emerging-weevil.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_212%7C558KB%2Fs,444,31.34,NL,0.0104
trojan://AE62539071@emerging-weevil.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,444,30.60,NL,0.0060
trojan://AE62539071@present-warthog.rooster465.autos:443#✅@AR14N24b,558,37.84,NL,0.0039
trojan://AE62539071@present-warthog.rooster465.autos:443?sni=present-warthog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_218%7C602KB%2Fs%7CC002-260622,437,28.48,NL,-0.0039
trojan://AE62539071@emerging-weevil.rooster465.autos:443?sni=emerging-weevil.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_224%7C442KB%2Fs%7CA004-260618,499,31.12,NL,-0.0129
trojan://AE62539071@emerging-weevil.rooster465.autos:443?sni=emerging-weevil.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_215%7C219KB%2Fs%7CC002-260622,479,29.57,NL,-0.0142
trojan://AE62539071@present-warthog.rooster465.autos:443?sni=present-warthog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_211%7C245KB%2Fs,451,26.69,NL,-0.0202
