Link,LatencyMs,SpeedMbps,Country,Score
trojan://AE62539071@present-warthog.rooster465.autos:443?sni=present-warthog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_227%7C384KB%2Fs,429,38.99,NL,0.0623
trojan://AE62539071@thorough-falcon.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,425,38.63,NL,0.0618
trojan://AE62539071@emerging-weevil.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,415,37.72,NL,0.0603
trojan://AE62539071@emerging-weevil.rooster465.autos:443?#🇳🇱 30 - NL - Trojan/TLS - 443,435,38.72,NL,0.0583
trojan://AE62539071@emerging-weevil.rooster465.autos:443#🇳🇱 💥Config_jo-178,424,37.61,NL,0.0561
trojan://AE62539071@whole-woodcock.rooster465.autos:443?allowInsecure=0#%E8%8D%B7%E5%85%B0_%F0%9F%87%B3%F0%9F%87%B1_62,421,37.24,NL,0.0551
trojan://AE62539071@emerging-weevil.rooster465.autos:443?security=tls#NL   TROJAN-TCP-TLS - G-Core Labs S.A.  193.169.239.14,417,35.92,NL,0.0487
trojan://AE62539071@thorough-falcon.rooster465.autos:443#%3E%3E%40oneclickvpnkeys%3A%3ANL,448,37.51,NL,0.0458
trojan://AE62539071@thorough-falcon.rooster465.autos:443?#🇳🇱 63 - NL - Trojan/TLS - 443,454,37.70,NL,0.0446
trojan://AE62539071@thorough-falcon.rooster465.autos:443#🛗23@oneclickvpnkeys,438,35.62,NL,0.0385
trojan://AE62539071@emerging-weevil.rooster465.autos:443?sni=emerging-weevil.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_228%7C272KB%2Fs,528,38.82,NL,0.0217
trojan://AE62539071@whole-woodcock.rooster465.autos:443?security=tls#%E8%8D%B7%E5%85%B0_%F0%9F%87%B3%F0%9F%87%B1_62,448,29.36,NL,-0.0031
trojan://AE62539071@whole-woodcock.rooster465.autos:443?sni=whole-woodcock.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_237%7C375KB%2Fs%7CA004-260618,598,33.47,NL,-0.0384
trojan://AE62539071@whole-woodcock.rooster465.autos:443?security=tls#NL   TROJAN-TCP-TLS - G-Core Labs S.A.  89.39.70.9,738,33.53,NL,-0.0940
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?#v2go%20%7C%20%F0%9F%87%B1%F0%9F%87%BA%20LU%20%7C%20TROJAN%20%7C%2053,485,35.59,PL,0.0195
trojan://AE62539071@enough-basilisk.rooster465.autos:443#🇵🇱141920 | ⚡️Telegram = t.me/SOSkeyNET,489,35.48,PL,0.0173
trojan://AE62539071@enough-basilisk.rooster465.autos:443?#🇵🇱 31 - PL - Trojan/TLS - 443,495,35.37,PL,0.0142
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?#🔥Join+Telegram:@Farah_VPN🟣,501,35.75,PL,0.0141
trojan://AE62539071@enough-basilisk.rooster465.autos:443?security=tls#%E6%B3%A2%E5%85%B0_%F0%9F%87%B5%F0%9F%87%B1_77,495,34.80,PL,0.0108
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?#🇵🇱 67 - PL - Trojan/TLS - 443,483,33.71,PL,0.0091
trojan://AE62539071@enough-basilisk.rooster465.autos:443#%F0%9F%87%B5%F0%9F%87%B1141920%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET📱 Join: @SOSkeyNET,509,35.41,PL,0.0089
trojan://AE62539071@enough-basilisk.rooster465.autos:443#🇵🇱 💥Config_jo-175,514,35.68,PL,0.0085
trojan://AE62539071@enough-basilisk.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,508,35.26,PL,0.0083
trojan://AE62539071@relative-locust.rooster465.autos:443?allowInsecure=1#%E6%B3%A2%E5%85%B0%20-%20Ursyn%C3%B3w%20-%201,484,33.44,PL,0.0071
trojan://AE62539071@enough-basilisk.rooster465.autos:443#✅@AR14N24b,482,33.28,PL,0.0069
trojan://AE62539071@game-firefly.rooster465.autos:443?#🇵🇱 33 - PL - Trojan/TLS - 443,499,34.36,PL,0.0066
trojan://AE62539071@relative-locust.rooster465.autos:443?allowInsecure=1#hamedp71%3A%3A%F0%9F%87%B5%F0%9F%87%B1,494,33.98,PL,0.0063
trojan://AE62539071@game-firefly.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B1%F0%9F%87%BA%20LU%20%7C%20TROJAN%20%7C%20183,499,34.23,PL,0.0058
trojan://AE62539071@game-firefly.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,517,35.38,PL,0.0055
trojan://AE62539071@relative-locust.rooster465.autos:443?allowInsecure=0#PL%E6%B3%A2%E5%85%B0%20769.4KB%2Fs,505,34.25,PL,0.0035
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?allowInsecure=0&sni=tolerant-mosquito.rooster465.autos#PL-202.78.163.89-0480,490,33.20,PL,0.0032
trojan://AE62539071@relative-locust.rooster465.autos:443?allowInsecure=0#PL-202.78.163.132-2585,499,33.76,PL,0.0029
trojan://AE62539071@game-firefly.rooster465.autos:443#EPODONIOS,508,34.04,PL,0.0011
trojan://AE62539071@relative-locust.rooster465.autos:443?#v2go%20%7C%20%F0%9F%87%B1%F0%9F%87%BA%20LU%20%7C%20TROJAN%20%7C%2054,504,33.77,PL,0.0010
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?allowInsecure=0#PL%E6%B3%A2%E5%85%B02%20594.6KB%2Fs,506,33.83,PL,0.0006
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?security=tls#DE   TROJAN-TCP-TLS  202.78.163.89,513,34.16,PL,-0.0002
trojan://AE62539071@enough-basilisk.rooster465.autos:443?security=tls#DE   TROJAN-TCP-TLS  202.78.163.100,499,33.18,PL,-0.0005
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?allowInsecure=1#🇵🇱[openproxylist.com] trojan-PL,510,33.64,PL,-0.0021
trojan://AE62539071@enough-basilisk.rooster465.autos:443?allowInsecure=0#%E6%B3%A2%E5%85%B0_%F0%9F%87%B5%F0%9F%87%B1_77,536,35.29,PL,-0.0027
trojan://AE62539071@enough-basilisk.rooster465.autos:443?sni=enough-basilisk.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_16%7C317KB%2Fs,517,33.84,PL,-0.0038
trojan://AE62539071@relative-locust.rooster465.autos:443?#🔥Join+Telegram:@Farah_VPN🟣,500,32.56,PL,-0.0046
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?allowInsecure=1#🇵🇱 💥Config_jo-167,511,33.28,PL,-0.0047
trojan://AE62539071@game-firefly.rooster465.autos:443#✅@AR14N24b,521,33.80,PL,-0.0056
trojan://AE62539071@game-firefly.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B5%F0%9F%87%B1%20PL-2024,514,33.29,PL,-0.0058
trojan://AE62539071@game-firefly.rooster465.autos:443#🇵🇱141919 | ⚡️Telegram = t.me/SOSkeyNET,516,33.42,PL,-0.0059
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?allowInsecure=1#🇵🇱 68 - PL - Trojan/TLS - 443,494,31.78,PL,-0.0069
trojan://AE62539071@enough-basilisk.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B1%F0%9F%87%BA%20LU%20%7C%20TROJAN%20%7C%20185,518,33.18,PL,-0.0081
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?allowInsecure=1#✅@AR14N24b,494,31.30,PL,-0.0098
trojan://AE62539071@game-firefly.rooster465.autos:443#%3E%3E%40oneclickvpnkeys%3A%3APL,525,33.26,PL,-0.0104
trojan://AE62539071@relative-locust.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,497,31.10,PL,-0.0122
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B5%F0%9F%87%B1%20PL-2023,508,31.37,PL,-0.0150
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?#%F0%9F%87%B5%F0%9F%87%B1PL%E6%B3%A2%E5%85%B02%20594.6KB%2Fs,541,33.43,PL,-0.0158
trojan://AE62539071@relative-locust.rooster465.autos:443?#%F0%9F%87%B5%F0%9F%87%B1PL%E6%B3%A2%E5%85%B0%20769.4KB%2Fs,525,32.34,PL,-0.0160
trojan://AE62539071@enough-basilisk.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B5%F0%9F%87%B1%20PL-2025,522,32.00,PL,-0.0168
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?security=tls&sni=tolerant-mosquito.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,503,30.59,PL,-0.0176
trojan://AE62539071@game-firefly.rooster465.autos:443#%F0%9F%87%B5%F0%9F%87%B1141919%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,525,31.67,PL,-0.0200
trojan://AE62539071@relative-locust.rooster465.autos:443?#🇵🇱 53 - PL - Trojan/TLS - 443,513,30.71,PL,-0.0209
trojan://AE62539071@enough-basilisk.rooster465.autos:443?allowInsecure=1#%E6%B3%A2%E5%85%B0%20-%20Ursyn%C3%B3w%20-%202,507,30.19,PL,-0.0217
trojan://AE62539071@relative-locust.rooster465.autos:443?allowInsecure=1#✅@AR14N24b,505,29.70,PL,-0.0238
trojan://AE62539071@game-firefly.rooster465.autos:443?security=tls#DE   TROJAN-TCP-TLS  202.78.163.19,548,32.35,PL,-0.0251
trojan://AE62539071@relative-locust.rooster465.autos:443#%3E%3E%40oneclickvpnkeys%3A%3APL,520,29.93,PL,-0.0284
trojan://AE62539071@game-firefly.rooster465.autos:443#🇵🇱 💥Config_jo-176,482,23.06,PL,-0.0544
trojan://AE62539071@47.128.150.245:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=stirred-buck.rooster465.autos#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20765,851,20.82,SG,-0.2155
trojan://AE62539071@47.128.150.245:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=stirred-buck.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B8%F0%9F%87%AC,850,20.66,SG,-0.2160
trojan://AE62539071@rested-osprey.rooster465.autos:443?sni=rested-osprey.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B8%F0%9F%87%AC,851,20.69,SG,-0.2162
trojan://AE62539071@54.169.117.161:443?sni=simple-rodent.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20696586,855,20.84,SG,-0.2170
trojan://AE62539071@54.169.117.161:443?sni=simple-rodent.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20354675,859,20.93,SG,-0.2180
trojan://AE62539071@54.169.241.164:443?sni=rested-osprey.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B8%F0%9F%87%AC,854,20.56,SG,-0.2182
trojan://AE62539071@13.212.35.252:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=adapted-whippet.rooster465.autos#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20694,854,20.47,SG,-0.2188
trojan://AE62539071@13.212.44.180:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=smooth-hornet.rooster465.autos#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20693,855,20.48,SG,-0.2191
trojan://AE62539071@54.169.241.164:443?sni=rested-osprey.rooster465.autos&type=tcp&fp=chrome#🏳️ 154 - XX - Trojan/TLS/UTLS - 443,864,20.83,SG,-0.2206
trojan://AE62539071@47.128.147.181:443?sni=rich-mule.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B8%F0%9F%87%AC,852,19.89,SG,-0.2215
trojan://AE62539071@elegant-marten.rooster465.autos:443?sni=elegant-marten.rooster465.autos&allowInsecure=1&type=tcp#hamedp71%3A%3A%F0%9F%87%B8%F0%9F%87%AC,866,20.74,SG,-0.2220
trojan://AE62539071@13.250.126.30:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=adapted-martin.rooster465.autos#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20702,858,20.16,SG,-0.2223
trojan://AE62539071@47.129.157.81:443?sni=noted-bass.rooster465.autos&type=tcp&fp=chrome#🇸🇬 130 - SG - Trojan/TLS/UTLS - 443,862,20.29,SG,-0.2230
trojan://AE62539071@54.169.174.154:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=absolute-hare.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B8%F0%9F%87%AC,863,20.34,SG,-0.2232
trojan://AE62539071@simple-rodent.rooster465.autos:443?sni=simple-rodent.rooster465.autos&allowInsecure=1&type=tcp#hamedp71%3A%3A%F0%9F%87%B8%F0%9F%87%AC,851,19.53,SG,-0.2232
trojan://AE62539071@13.212.35.252:443?sni=adapted-whippet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20550056,873,20.82,SG,-0.2243
trojan://AE62539071@noted-bass.rooster465.autos:443?allowInsecure=0#%E6%96%B0%E5%8A%A0%E5%9D%A1_%F0%9F%87%B8%F0%9F%87%AC_91,872,20.74,SG,-0.2244
trojan://AE62539071@47.128.150.245:443?sni=stirred-buck.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20855870,875,20.89,SG,-0.2246
trojan://AE62539071@54.169.117.191:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=excited-sole.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B8%F0%9F%87%AC,869,20.35,SG,-0.2255
trojan://AE62539071@47.128.150.245:443?sni=stirred-buck.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B8%F0%9F%87%AC,875,20.61,SG,-0.2263
trojan://AE62539071@13.229.94.200:443?sni=massive-terrapin.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_128%7C246KB%2Fs%7CA004-260618,855,19.18,SG,-0.2269
trojan://AE62539071@sacred-anemone.rooster465.autos:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=sacred-anemone.rooster465.autos#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20880,873,20.27,SG,-0.2276
trojan://AE62539071@smooth-hornet.rooster465.autos:443?sni=smooth-hornet.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B8%F0%9F%87%AC,872,20.11,SG,-0.2282
trojan://AE62539071@sacred-anemone.rooster465.autos:443?type=tcp&security=tls&sni=sacred-anemone.rooster465.autos&fp=chrome#%5BOpenRay%5D%20%F0%9F%87%B8%F0%9F%87%AC%20SG-2448,877,20.30,SG,-0.2290
trojan://AE62539071@rich-mule.rooster465.autos:443?sni=rich-mule.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20884,881,20.46,SG,-0.2296
trojan://AE62539071@excited-sole.rooster465.autos:443?sni=excited-sole.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_116%7C92KB%2Fs%7CC002-260622,883,20.53,SG,-0.2300
trojan://AE62539071@excited-sole.rooster465.autos:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=excited-sole.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B8%F0%9F%87%AC,860,18.80,SG,-0.2312
trojan://AE62539071@rested-osprey.rooster465.autos:443?sni=rested-osprey.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20881,892,20.93,SG,-0.2312
trojan://AE62539071@noted-bass.rooster465.autos:443?sni=noted-bass.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B8%F0%9F%87%AC,860,18.60,SG,-0.2324
trojan://AE62539071@elegant-marten.rooster465.autos:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=elegant-marten.rooster465.autos#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20835,880,19.85,SG,-0.2329
trojan://AE62539071@excited-sole.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20832,898,20.92,SG,-0.2337
trojan://AE62539071@rested-osprey.rooster465.autos:443?sni=rested-osprey.rooster465.autos&allowInsecure=1&type=tcp#hamedp71%3A%3A%F0%9F%87%B8%F0%9F%87%AC,879,19.65,SG,-0.2337
trojan://AE62539071@13.250.126.30:443?sni=adapted-martin.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B8%F0%9F%87%AC,902,20.84,SG,-0.2358
trojan://AE62539071@smooth-hornet.rooster465.autos:443?sni=smooth-hornet.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20882,861,18.00,SG,-0.2364
trojan://AE62539071@elegant-marten.rooster465.autos:443?sni=elegant-marten.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B8%F0%9F%87%AC,892,19.71,SG,-0.2385
trojan://AE62539071@simple-rodent.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20883,870,18.10,SG,-0.2394
trojan://AE62539071@stirred-buck.rooster465.autos:443?sni=stirred-buck.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20885,895,19.75,SG,-0.2395
trojan://AE62539071@47.128.147.181:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=rich-mule.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B8%F0%9F%87%AC,856,16.98,SG,-0.2405
trojan://AE62539071@excited-sole.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B8%F0%9F%87%AC%20SG-2441,897,19.46,SG,-0.2421
trojan://AE62539071@massive-terrapin.rooster465.autos:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=massive-terrapin.rooster465.autos#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20862,888,18.80,SG,-0.2424
trojan://AE62539071@simple-rodent.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B8%F0%9F%87%AC%20SG-2440,890,18.66,SG,-0.2441
trojan://AE62539071@excited-sole.rooster465.autos:443?sni=excited-sole.rooster465.autos&allowInsecure=1&type=tcp#🇸🇬 243 - SG - Trojan/TLS - 443,863,16.58,SG,-0.2457
trojan://AE62539071@sacred-anemone.rooster465.autos:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=sacred-anemone.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B8%F0%9F%87%AC,884,17.73,SG,-0.2472
trojan://AE62539071@47.128.147.181:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=rich-mule.rooster465.autos#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20756,932,20.84,SG,-0.2477
trojan://AE62539071@47.128.147.181:443?sni=rich-mule.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20903762,1569,20.94,SG,-0.2744
trojan://AE62539071@adapted-whippet.rooster465.autos:443?sni=adapted-whippet.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20809,971,18.93,SG,-0.2748
trojan://AE62539071@13.250.126.30:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=adapted-martin.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B8%F0%9F%87%AC,1107,20.77,SG,-0.2754
trojan://AE62539071@elegant-marten.rooster465.autos:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=elegant-marten.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B8%F0%9F%87%AC,2496,20.35,SG,-0.2779
trojan://AE62539071@47.129.157.81:443?sni=noted-bass.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20931689,1156,19.94,SG,-0.2804
trojan://AE62539071@adapted-martin.rooster465.autos:443?sni=adapted-martin.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B8%F0%9F%87%AC,1765,19.74,SG,-0.2815
trojan://AE62539071@adapted-martin.rooster465.autos:443?sni=adapted-martin.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20806,1350,18.59,SG,-0.2885
trojan://AE62539071@noted-bass.rooster465.autos:443?sni=noted-bass.rooster465.autos&allowInsecure=1&type=tcp#hamedp71%3A%3A%F0%9F%87%B8%F0%9F%87%AC,1091,17.59,SG,-0.2944
trojan://tunnel-ljlcf@193.124.46.134:8441?sni=tr-1.stunnel.cc&type=raw&fp=chrome#%F0%9F%87%B9%F0%9F%87%B7TR_5%7C283KB%2Fs%7CA004-260618,922,19.19,TR,-0.2537
trojan://AE62539071@44.243.85.47:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=liked-serval.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%BA%F0%9F%87%B8,281,65.25,US,0.2791
trojan://AE62539071@34.221.30.108:443?sni=humorous-hawk.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_628%7C193KB%2Fs%7CA004-260618,284,63.14,US,0.2652
trojan://AE62539071@sharing-duck.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20817,288,63.29,US,0.2645
trojan://AE62539071@34.221.30.108:443?sni=humorous-hawk.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20371003,287,63.04,US,0.2635
trojan://AE62539071@sharing-duck.rooster465.autos:443?sni=sharing-duck.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8%20%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%3Adafei.de%20%E7%BE%8E%E5%9B%BD%2010,293,63.24,US,0.2622
trojan://AE62539071@35.88.120.18:443?sni=dominant-jaguar.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_621%7C98KB%2Fs%7CA004-260618,305,63.85,US,0.2611
trojan://AE62539071@arriving-colt.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20753,304,63.44,US,0.2591
trojan://AE62539071@44.243.85.47:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=liked-serval.rooster465.autos#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20711,292,62.21,US,0.2565
trojan://AE62539071@humorous-hawk.rooster465.autos:443?sni=humorous-hawk.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_591%7C140KB%2Fs,292,62.11,US,0.2559
trojan://AE62539071@dear-hermit.rooster465.autos:443?sni=dear-hermit.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_599%7C137KB%2Fs%7CC002-260622,290,61.92,US,0.2555
trojan://AE62539071@54.245.126.186:443?sni=moral-cow.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20300622,301,62.40,US,0.2540
trojan://AE62539071@54.188.176.255:443?sni=arriving-colt.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_622%7C243KB%2Fs%7CA004-260618,283,61.12,US,0.2535
trojan://AE62539071@100.22.163.167:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=bright-baboon.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%BA%F0%9F%87%B8,304,62.26,US,0.2519
trojan://AE62539071@34.221.30.108:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=humorous-hawk.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%BA%F0%9F%87%B8,283,60.84,US,0.2518
trojan://AE62539071@sharing-duck.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-24288,300,61.92,US,0.2515
trojan://AE62539071@humorous-hawk.rooster465.autos:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=humorous-hawk.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%BA%F0%9F%87%B8,304,62.16,US,0.2514
trojan://AE62539071@moral-cow.rooster465.autos:443?sni=moral-cow.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_598%7C213KB%2Fs%7CC002-260622,303,62.06,US,0.2512
trojan://AE62539071@54.188.176.255:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=arriving-colt.rooster465.autos#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20719,292,61.26,US,0.2507
trojan://AE62539071@35.88.210.26:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=dear-hermit.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%BA%F0%9F%87%B8,277,60.11,US,0.2498
trojan://AE62539071@moral-cow.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20792,291,60.98,US,0.2495
trojan://AE62539071@100.22.163.167:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=bright-baboon.rooster465.autos#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20667,304,61.63,US,0.2482
