Link,LatencyMs,SpeedMbps,Country,Score
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwRk5OOWpLZThqd0Q@38.180.92.242:32245#[10165][FR][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],410,12.39,FR,-0.0897
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#[7961][FR][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],513,18.72,FR,-0.0929
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#🔥Join+Telegram:@Farah_VPN🟣,530,18.85,FR,-0.0989
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#%F0%9F%87%AB%F0%9F%87%B7FR_1541%7C236KB%2Fs%7CB007-260618%2001,532,18.69,FR,-0.1007
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU@51.255.13.232:8388#,536,18.54,FR,-0.1032
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#[7458][FR][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],517,17.04,FR,-0.1046
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#[7459][FR][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],528,17.59,FR,-0.1057
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU@51.255.13.232:8388#%3E%3E%40FreakConfig%3A%3AFR,522,16.88,FR,-0.1075
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#[7962][FR][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],526,17.14,FR,-0.1076
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#hamedp71%3A%3A%F0%9F%87%AB%F0%9F%87%B7,545,18.05,FR,-0.1097
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#[7461][FR][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],553,18.57,FR,-0.1098
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#[7460][FR][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],528,16.76,FR,-0.1107
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwRk5OOWpLZThqd0Q@38.180.92.242:32245#[10164][FR][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],460,12.20,FR,-0.1108
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#0526-Link-06,543,17.29,FR,-0.1135
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#EPODONIOS,567,18.80,FR,-0.1140
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#%F0%9F%87%AB%F0%9F%87%B7FR_122%7C359KB%2Fs%7CB007-260618,567,18.61,FR,-0.1151
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#@OutlineReleasedKey,524,14.48,FR,-0.1227
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#Join+Telegram:@Farah_VPN,580,17.79,FR,-0.1253
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU@51.77.225.200:8388#  MTMVPN 4,344,22.23,GB,-0.0042
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#@v2rayng3,361,22.90,GB,-0.0070
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#Moftinet,356,22.32,GB,-0.0085
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#hamedp71%3A%3A%F0%9F%87%AC%F0%9F%87%A7,351,21.93,GB,-0.0088
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.181:443#GB Da476,350,21.70,GB,-0.0098
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#%F0%9F%87%AC%F0%9F%87%A7GB_36%7C251KB%2Fs%7CA004-260618,344,21.27,GB,-0.0100
ss://YWVzLTI1Ni1nY206ZzVoNWpsZVRSU3lPM1JrNA==@149.102.132.184:443#EPODONIOS,328,20.18,GB,-0.0101
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.181:443#[10651][GB][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],350,21.34,GB,-0.0119
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.181:443#[11256][GB][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],351,21.29,GB,-0.0127
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#🔥Join+Telegram:@Farah_VPN🟣,361,21.66,GB,-0.0145
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#[7330][FR][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],351,20.88,GB,-0.0151
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#[7863][FR][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],355,21.09,GB,-0.0155
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#Join+Telegram:@Farah_VPN,343,20.22,GB,-0.0159
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388# FR | 51.77.225.200,375,22.32,GB,-0.0161
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.181:443#EPODONIOS,360,21.24,GB,-0.0165
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#[7862][FR][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],377,22.26,GB,-0.0172
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇫🇷 FR,367,21.57,GB,-0.0174
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.181:443#%F0%9F%A6%8129@oneclickvpnkeys,364,21.18,GB,-0.0185
ss://YWVzLTI1Ni1nY206ZzVoNWpsZVRSU3lPM1JrNA==@149.102.132.184:443#%F0%9F%87%AC%F0%9F%87%A7GB_86%7C292KB%2Fs%7CA004-260618,338,19.44,GB,-0.0186
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0159,348,20.09,GB,-0.0187
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.181:443#4Kian-d7354f1a14,358,20.73,GB,-0.0188
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#@confiig_hub,364,21.03,GB,-0.0194
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#[10570][GB][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],364,20.93,GB,-0.0200
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#[7329][FR][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],365,20.99,GB,-0.0201
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#[11176][GB][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],356,19.75,GB,-0.0239
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🔒 SS-TCP-NA 🇬🇧 GB-141.98.101.181:443 📡 PING-257.32-MS,359,19.87,GB,-0.0244
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇬🇧 GB,365,20.24,GB,-0.0245
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#[11178][GB][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],377,20.67,GB,-0.0268
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#EPODONIOS,370,20.13,GB,-0.0272
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#%F0%9F%87%AC%F0%9F%87%A7GB_144%7C246KB%2Fs%7CA004-260618%2001,384,21.01,GB,-0.0275
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#[7327][FR][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],373,20.17,GB,-0.0282
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#[7861][FR][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],373,19.74,GB,-0.0307
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7%20United%20Kingdom%20-%20Manchester%20%F0%9F%8C%8D%20SS-TCP-NA%204%E2%83%A3,362,18.65,GB,-0.0329
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#[7328][FR][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],389,20.11,GB,-0.0349
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#v2go%20%7C%20%F0%9F%87%AC%F0%9F%87%A7%20GB%20%7C%20SS%20%7C%20180,388,19.81,GB,-0.0363
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🔥Join+Telegram:@Farah_VPN🟣,371,18.43,GB,-0.0378
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#Join+Telegram:@Farah_VPN,359,17.10,GB,-0.0410
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#[11177][GB][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],404,19.81,GB,-0.0427
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU@51.77.225.200:8388# : MTMVPN,359,16.16,GB,-0.0467
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@57.131.48.45:8388#🔥Join+Telegram:@Farah_VPN🟣,390,20.74,IT,-0.0316
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@57.131.48.45:8388#🔥Join+Telegram:@Farah_VPN🟣,378,19.45,IT,-0.0345
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@57.131.48.45:8388#France,364,18.48,IT,-0.0347
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@57.131.48.45:8388#[16282][IT][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],387,19.18,IT,-0.0397
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@57.131.48.45:8388#🇮🇹 💥Config_jo-103,368,17.83,IT,-0.0402
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@57.131.48.45:8388#EPODONIOS,386,18.98,IT,-0.0405
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@57.131.48.45:8388#%40ghand_sheken,407,19.58,IT,-0.0453
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@57.131.48.45:8388#FR   SHADOWSOCKS-TCP-NTLS - OVH SAS  57.131.48.45,385,17.47,IT,-0.0492
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@57.131.48.45:8388#@ghand_sheken,388,17.54,IT,-0.0499
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@57.131.48.45:8388?type=tcp#EPODONIOS,389,17.54,IT,-0.0504
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@57.131.48.45:8388?type=tcp#v2go%20%7C%20%F0%9F%87%AB%F0%9F%87%B7%20FR%20%7C%20SS%20%7C%20352,387,17.04,IT,-0.0526
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@57.131.48.45:8388#[16281][IT][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],414,18.77,IT,-0.0530
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@57.131.48.45:8388?type=tcp#👉@V2RAYNG_IP 🚀VIP3,431,19.31,IT,-0.0566
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@57.131.48.45:8388#EPODONIOS,404,17.47,IT,-0.0568
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@57.131.48.45:8388?type=tcp#🔥Join+Telegram:@Farah_VPN🟣,443,18.76,IT,-0.0646
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@57.131.48.45:8388#,434,17.59,IT,-0.0681
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@57.131.48.45:8388?type=tcp#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇮🇹 IT,448,17.96,IT,-0.0714
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0163,403,17.55,JP,-0.0559
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#[11186][JP][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],412,18.10,JP,-0.0562
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#******@AR14N24b,404,17.47,JP,-0.0568
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5%20Japan%20-%20Tokyo%20%F0%9F%8C%8F%20SS-TCP-NA%204%E2%83%A3,406,17.50,JP,-0.0574
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#[10581][JP][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],403,17.29,JP,-0.0575
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5%20Japan%20-%20Tokyo%20%F0%9F%8C%8F%20SS-TCP-NA%204%E2%83%A3,406,17.47,JP,-0.0576
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#[10578][JP][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],407,17.51,JP,-0.0578
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#Join+Telegram:@Farah_VPN,404,17.25,JP,-0.0581
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#[11185][JP][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],405,17.29,JP,-0.0582
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#[11188][JP][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],407,17.41,JP,-0.0584
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#@v2Source,404,17.17,JP,-0.0586
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#[10579][JP][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],411,17.51,JP,-0.0593
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#Join+Telegram:@Farah_VPN,411,17.51,JP,-0.0594
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0142,412,17.54,JP,-0.0595
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443# SS-TCP-NA  JP-149.22.87.241:443,412,17.51,JP,-0.0598
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443# Join+Telegram:@SolVPN,405,17.02,JP,-0.0599
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP_6%7C175KB%2Fs%7CA004-260618%2001,413,17.51,JP,-0.0602
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0162,413,17.49,JP,-0.0603
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,408,17.10,JP,-0.0606
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443# SS-TCP-NA  JP-149.22.87.240:443,411,17.23,JP,-0.0610
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP_9%7C108KB%2Fs%7CA004-260618%2001,416,17.55,JP,-0.0611
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#[11181][JP][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],412,17.23,JP,-0.0614
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP_25%7C76KB%2Fs%7CA004-260618,413,17.28,JP,-0.0615
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#@v2rayCrow,413,17.26,JP,-0.0617
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#[10576][JP][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],413,17.20,JP,-0.0620
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#[11184][JP][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],411,17.06,JP,-0.0620
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20SS%20%7C%20193,403,16.53,JP,-0.0620
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0143,411,17.05,JP,-0.0621
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20SS%20%7C%20194,413,17.16,JP,-0.0622
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443# Join+Telegram:@SolVPN,405,16.53,JP,-0.0628
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#[10573][JP][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],416,17.24,JP,-0.0630
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20SS%20%7C%20196,413,17.04,JP,-0.0630
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5%20Japan%20-%20Tokyo%20%F0%9F%8C%8F%20SS-TCP-NA%204%E2%83%A3,412,16.96,JP,-0.0630
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#[11183][JP][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],406,16.53,JP,-0.0632
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0169,404,16.37,JP,-0.0634
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0226,407,16.52,JP,-0.0637
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0161,405,16.38,JP,-0.0637
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#[10574][JP][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],405,16.37,JP,-0.0638
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#EPODONIOS,418,17.17,JP,-0.0642
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443# Join+Telegram:@SolVPN,406,16.30,JP,-0.0646
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0170,406,16.28,JP,-0.0647
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#EPODONIOS,406,16.19,JP,-0.0653
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%E6%9C%AA%E7%9F%A592%208.9MB%2Fs,411,16.47,JP,-0.0656
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B534013%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,413,16.60,JP,-0.0656
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#[11187][JP][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],413,16.56,JP,-0.0659
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#Join+Telegram:@Farah_VPN,414,16.62,JP,-0.0659
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#[10580][JP][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],409,16.25,JP,-0.0661
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,412,16.35,JP,-0.0667
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#@v2rayCrow,412,16.27,JP,-0.0672
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP_4%7C162KB%2Fs%7CA004-260618,414,16.32,JP,-0.0677
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#[10577][JP][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],405,15.67,JP,-0.0680
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#EPODONIOS,426,17.01,JP,-0.0684
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#[10575][JP][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],405,15.43,JP,-0.0694
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5144640%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,413,15.58,JP,-0.0717
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYTZ6YzRKb0xSSkE=@176.97.73.215:8388#%F0%9F%87%AF%F0%9F%87%B5JP_120%7C264KB%2Fs%7CA004-260618%2001,421,16.10,JP,-0.0718
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0144,407,15.15,JP,-0.0719
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYTZ6YzRKb0xSSkE=@176.97.73.215:8388#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇯🇵 JP,427,16.43,JP,-0.0722
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYTZ6YzRKb0xSSkE=@176.97.73.215:8388#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20SS%20%7C%20289,437,16.49,JP,-0.0758
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYTZ6YzRKb0xSSkE=@176.97.73.215:8388#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,437,16.17,JP,-0.0778
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYTZ6YzRKb0xSSkE=@176.97.73.215:8388#%F0%9F%87%AF%F0%9F%87%B5JP-176.97.73.215-0235,440,16.31,JP,-0.0782
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYTZ6YzRKb0xSSkE@176.97.73.215:8388#[10435][JP][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],445,16.30,JP,-0.0802
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYTZ6YzRKb0xSSkE@176.97.73.215:8388#4Nika-2dbfcf4dd3,440,15.76,JP,-0.0814
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYTZ6YzRKb0xSSkE@176.97.73.215:8388# Join+Telegram:@SolVPN,449,16.31,JP,-0.0818
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYTZ6YzRKb0xSSkE@176.97.73.215:8388#%E6%9C%AA%E7%9F%A5%20SS-246%20%7C%20free-nodes,450,16.33,JP,-0.0820
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYTZ6YzRKb0xSSkE=@176.97.73.215:8388#[9865][JP][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],446,15.85,JP,-0.0833
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYTZ6YzRKb0xSSkE@176.97.73.215:8388#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4077,456,16.49,JP,-0.0834
