Link,LatencyMs,SpeedMbps,Country,Score
trojan://AE62539071@square-skink.rooster465.autos:443?sni=square-skink.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_151%7C179KB%2Fs%7CA004-260618,769,21.11,KR,-0.1810
trojan://AE62539071@3.39.251.168:443?sni=allowing-halibut.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20462,800,23.14,KR,-0.1812
trojan://AE62539071@light-sheepdog.rooster465.autos:443?sni=light-sheepdog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_103%7C291KB%2Fs,778,21.67,KR,-0.1812
trojan://AE62539071@awake-satyr.rooster465.autos:443?sni=awake-satyr.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_99%7C162KB%2Fs,773,21.23,KR,-0.1818
trojan://AE62539071@saved-ghoul.rooster465.autos:443?sni=saved-ghoul.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_130%7C154KB%2Fs%7CC002-260622,803,23.20,KR,-0.1820
trojan://AE62539071@capable-jay.rooster465.autos:443?sni=capable-jay.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_137%7C171KB%2Fs%7CC002-260622,777,21.45,KR,-0.1821
trojan://AE62539071@capable-jay.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20511,808,23.45,KR,-0.1825
trojan://AE62539071@52.79.160.55:443?sni=gorgeous-hookworm.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20499,794,22.42,KR,-0.1831
trojan://AE62539071@52.78.65.37:443?sni=full-mayfly.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20491,793,22.35,KR,-0.1831
trojan://AE62539071@light-sheepdog.rooster465.autos:443?sni=light-sheepdog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_142%7C273KB%2Fs%7CC002-260622,808,23.21,KR,-0.1839
trojan://AE62539071@prepared-monitor.rooster465.autos:443?sni=prepared-monitor.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_141%7C72KB%2Fs%7CC002-260622,799,22.54,KR,-0.1844
trojan://AE62539071@allowed-hermit.rooster465.autos:443?sni=allowed-hermit.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_104%7C208KB%2Fs,798,22.45,KR,-0.1845
trojan://AE62539071@engaged-skink.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_168,778,21.08,KR,-0.1847
trojan://AE62539071@square-skink.rooster465.autos:443?sni=square-skink.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_118%7C148KB%2Fs,809,22.77,KR,-0.1870
trojan://AE62539071@43.201.51.17:443?sni=glorious-glider.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20458302,801,22.15,KR,-0.1875
trojan://AE62539071@gorgeous-hookworm.rooster465.autos:443?sni=gorgeous-hookworm.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_139%7C285KB%2Fs%7CC002-260622,822,23.45,KR,-0.1881
trojan://AE62539071@allowed-hermit.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2652,806,22.24,KR,-0.1890
trojan://AE62539071@3.34.182.164:443?sni=awake-satyr.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20445,758,19.02,KR,-0.1891
trojan://AE62539071@full-mayfly.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_41,800,21.36,KR,-0.1918
trojan://AE62539071@glorious-lark.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2658,804,21.39,KR,-0.1933
trojan://AE62539071@square-gnat.rooster465.autos:443?sni=square-gnat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_98%7C132KB%2Fs,809,21.40,KR,-0.1952
trojan://AE62539071@glorious-glider.rooster465.autos:443?sni=glorious-glider.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_134%7C126KB%2Fs%7CC002-260622,816,21.34,KR,-0.1983
trojan://AE62539071@full-mayfly.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20519,834,22.08,KR,-0.2011
trojan://AE62539071@present-warthog.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20TROJAN%20%7C%20517,359,48.31,NL,0.1463
trojan://AE62539071@present-warthog.rooster465.autos:443?sni=present-warthog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_200%7C456KB%2Fs%7CC002-260622,384,47.56,NL,0.1318
trojan://AE62539071@thorough-falcon.rooster465.autos:443#🛗23@oneclickvpnkeys,361,45.58,NL,0.1291
trojan://AE62539071@present-warthog.rooster465.autos:443#EPODONIOS,368,45.82,NL,0.1277
trojan://AE62539071@emerging-weevil.rooster465.autos:443#EPODONIOS,374,46.14,NL,0.1272
trojan://AE62539071@emerging-weevil.rooster465.autos:443#🛗37@oneclickvpnkeys,364,45.22,NL,0.1257
trojan://AE62539071@thorough-falcon.rooster465.autos:443?sni=thorough-falcon.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_199%7C317KB%2Fs%7CA004-260618,380,46.24,NL,0.1255
trojan://AE62539071@present-warthog.rooster465.autos:443#🛗22@oneclickvpnkeys,397,46.11,NL,0.1179
trojan://AE62539071@thorough-falcon.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20TROJAN%20%7C%20531,399,46.14,NL,0.1172
trojan://AE62539071@thorough-falcon.rooster465.autos:443#EPODONIOS,384,44.87,NL,0.1156
trojan://AE62539071@thorough-falcon.rooster465.autos:443?sni=thorough-falcon.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_194%7C222KB%2Fs%7CC002-260622,373,42.87,NL,0.1080
trojan://AE62539071@present-warthog.rooster465.autos:443?sni=present-warthog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_193%7C558KB%2Fs,386,43.34,NL,0.1056
trojan://AE62539071@thorough-falcon.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1_%E8%8D%B7%E5%85%B0_77,371,39.70,NL,0.0898
trojan://AE62539071@thorough-falcon.rooster465.autos:443?sni=thorough-falcon.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_187%7C196KB%2Fs,395,39.70,NL,0.0802
trojan://AE62539071@thorough-falcon.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B3%F0%9F%87%B1%20NL-10520,401,39.23,NL,0.0750
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1_%E6%B3%A2%E5%85%B0_111,490,38.93,PL,0.0376
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B1%F0%9F%87%BA%20LU%20%7C%20TROJAN%20%7C%20549,480,36.92,PL,0.0295
trojan://AE62539071@relative-locust.rooster465.autos:443?sni=relative-locust.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_19%7C240KB%2Fs%7CC002-260622,513,38.26,PL,0.0244
trojan://AE62539071@game-firefly.rooster465.autos:443?sni=game-firefly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_22%7C399KB%2Fs%7CC002-260622,504,36.97,PL,0.0202
trojan://AE62539071@enough-basilisk.rooster465.autos:443?sni=enough-basilisk.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_17%7C303KB%2Fs%7CC002-260622,496,36.41,PL,0.0201
trojan://AE62539071@game-firefly.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B5%F0%9F%87%B1%20PL-2024,517,36.97,PL,0.0150
trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1_%E6%B3%A2%E5%85%B0_108,477,34.29,PL,0.0149
trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B5%F0%9F%87%B1%20PL-2022,511,36.07,PL,0.0120
trojan://AE62539071@relative-locust.rooster465.autos:443?sni=relative-locust.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_20%7C419KB%2Fs%7CA004-260618,508,35.49,PL,0.0098
trojan://AE62539071@enough-basilisk.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B5%F0%9F%87%B1%20PL-2025,527,36.70,PL,0.0094
trojan://AE62539071@game-firefly.rooster465.autos:443?sni=game-firefly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_18%7C243KB%2Fs,496,34.54,PL,0.0089
trojan://AE62539071@game-firefly.rooster465.autos:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1_%E6%B3%A2%E5%85%B0_122,510,35.18,PL,0.0071
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?sni=tolerant-mosquito.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_13%7C245KB%2Fs,475,32.28,PL,0.0037
trojan://AE62539071@enough-basilisk.rooster465.autos:443?sni=enough-basilisk.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_14%7C375KB%2Fs,511,34.53,PL,0.0028
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B5%F0%9F%87%B1%20PL-2023,520,34.77,PL,0.0006
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?sni=tolerant-mosquito.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_21%7C221KB%2Fs%7CA004-260618,512,34.12,PL,-0.0001
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?sni=tolerant-mosquito.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_16%7C278KB%2Fs%7CC002-260622,524,33.35,PL,-0.0095
trojan://AE62539071@relative-locust.rooster465.autos:443?sni=relative-locust.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_15%7C147KB%2Fs,526,33.46,PL,-0.0096
trojan://AE62539071@47.128.150.245:443?sni=stirred-buck.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20504,906,18.70,SG,-0.2502
trojan://AE62539071@sacred-anemone.rooster465.autos:443?sni=sacred-anemone.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_149%7C172KB%2Fs%7CC002-260622,915,19.25,SG,-0.2505
trojan://AE62539071@stirred-buck.rooster465.autos:443?sni=stirred-buck.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_125%7C150KB%2Fs%7CC002-260622,915,19.00,SG,-0.2520
trojan://AE62539071@adapted-whippet.rooster465.autos:443?sni=adapted-whippet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_135%7C145KB%2Fs%7CC002-260622,909,18.54,SG,-0.2524
trojan://AE62539071@adapted-martin.rooster465.autos:443?sni=adapted-martin.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_134%7C153KB%2Fs%7CC002-260622,916,18.84,SG,-0.2534
trojan://AE62539071@rested-osprey.rooster465.autos:443?sni=rested-osprey.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_138%7C233KB%2Fs%7CC002-260622,917,18.82,SG,-0.2539
trojan://AE62539071@simple-rodent.rooster465.autos:443?sni=simple-rodent.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_133%7C206KB%2Fs,919,18.94,SG,-0.2540
trojan://AE62539071@adapted-martin.rooster465.autos:443?sni=adapted-martin.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_122%7C195KB%2Fs,919,18.91,SG,-0.2542
trojan://AE62539071@smooth-hornet.rooster465.autos:443?sni=smooth-hornet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_119%7C218KB%2Fs,927,19.38,SG,-0.2545
trojan://AE62539071@simple-rodent.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%AC_%E6%96%B0%E5%8A%A0%E5%9D%A1_63,917,18.67,SG,-0.2548
trojan://AE62539071@simple-rodent.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B8%F0%9F%87%AC%20SG-2440,920,18.67,SG,-0.2560
trojan://AE62539071@sacred-anemone.rooster465.autos:443?sni=sacred-anemone.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_132%7C463KB%2Fs,918,18.51,SG,-0.2561
trojan://AE62539071@excited-sole.rooster465.autos:443?sni=excited-sole.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_144%7C280KB%2Fs%7CA004-260618,921,18.53,SG,-0.2572
trojan://AE62539071@simple-rodent.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20562,923,18.66,SG,-0.2573
trojan://AE62539071@massive-terrapin.rooster465.autos:443?sni=massive-terrapin.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_141%7C107KB%2Fs%7CC002-260622,910,17.77,SG,-0.2574
trojan://AE62539071@elegant-marten.rooster465.autos:443?sni=elegant-marten.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_142%7C95KB%2Fs%7CC002-260622,924,18.68,SG,-0.2575
trojan://AE62539071@excited-sole.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B8%F0%9F%87%AC%20SG-2441,921,18.45,SG,-0.2577
trojan://AE62539071@excited-sole.rooster465.autos:443?sni=excited-sole.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_114%7C113KB%2Fs,914,17.92,SG,-0.2581
trojan://AE62539071@elegant-marten.rooster465.autos:443?sni=elegant-marten.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_120%7C113KB%2Fs,915,17.72,SG,-0.2597
trojan://AE62539071@adapted-whippet.rooster465.autos:443?sni=adapted-whippet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_116%7C239KB%2Fs,943,19.29,SG,-0.2615
trojan://AE62539071@excited-sole.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%AC_%E6%96%B0%E5%8A%A0%E5%9D%A1_64,921,17.76,SG,-0.2619
trojan://AE62539071@excited-sole.rooster465.autos:443?sni=excited-sole.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_148%7C204KB%2Fs%7CC002-260622,938,18.84,SG,-0.2622
trojan://AE62539071@smooth-hornet.rooster465.autos:443?sni=smooth-hornet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_140%7C327KB%2Fs%7CC002-260622,954,18.47,SG,-0.2708
trojan://AE62539071@rested-osprey.rooster465.autos:443?sni=rested-osprey.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_117%7C80KB%2Fs,961,18.71,SG,-0.2721
trojan://AE62539071@elegant-marten.rooster465.autos:443?type=tcp&security=tls&sni=elegant-marten.rooster465.autos&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20948,947,17.61,SG,-0.2731
trojan://AE62539071@rich-mule.rooster465.autos:443?sni=rich-mule.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_121%7C165KB%2Fs,951,17.30,SG,-0.2766
trojan://tunnel-ljlcf@tr-1.stunnel.cc:8441?security=tls#EPODONIOS,577,30.14,TR,-0.0499
trojan://tunnel-ljlcf@193.124.46.134:8441?sni=tr-1.stunnel.cc&type=raw&fp=chrome#%F0%9F%87%B9%F0%9F%87%B7TR_7%7C273KB%2Fs%7CA004-260618,602,29.72,TR,-0.0625
trojan://tunnel-ljlcf@tr-1.stunnel.cc:8441?sni=tr-1.stunnel.cc&type=raw&fp=chrome#%F0%9F%87%B9%F0%9F%87%B7TR_8%7C90KB%2Fs%7CA004-260618,621,17.15,TR,-0.1455
trojan://tunnel-ljlcf@tr-1.stunnel.cc:8441?sni=tr-1.stunnel.cc&type=tcp#%F0%9F%87%B9%F0%9F%87%B7TR_11%7C103KB%2Fs%7CM001-260618,742,22.06,TR,-0.1645
trojan://AE62539071@dear-hermit.rooster465.autos:443?sni=dear-hermit.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_517%7C120KB%2Fs,347,52.60,US,0.1768
trojan://AE62539071@moral-cow.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-24285,344,52.32,US,0.1763
trojan://AE62539071@liked-serval.rooster465.autos:443?sni=liked-serval.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_516%7C246KB%2Fs,353,52.15,US,0.1717
trojan://AE62539071@dominant-jaguar.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8_%E7%BE%8E%E5%9B%BD_78,359,52.32,US,0.1703
trojan://AE62539071@absolute-teal.rooster465.autos:443?sni=absolute-teal.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_520%7C216KB%2Fs,359,52.25,US,0.1699
trojan://AE62539071@bright-baboon.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20488,356,51.91,US,0.1691
trojan://AE62539071@sharing-duck.rooster465.autos:443?sni=sharing-duck.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_531%7C196KB%2Fs%7CC002-260622,363,51.91,US,0.1663
trojan://AE62539071@44.243.85.47:443?sni=liked-serval.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20442,354,51.28,US,0.1661
trojan://AE62539071@moral-cow.rooster465.autos:443?sni=moral-cow.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_521%7C289KB%2Fs,364,51.91,US,0.1659
trojan://AE62539071@arriving-colt.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20485,365,51.95,US,0.1657
trojan://AE62539071@dear-hermit.rooster465.autos:443?sni=dear-hermit.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_555%7C197KB%2Fs%7CA004-260618,361,51.61,US,0.1653
trojan://AE62539071@liked-serval.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-24290,344,50.28,US,0.1641
trojan://AE62539071@bright-baboon.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8_%E7%BE%8E%E5%9B%BD_92,364,51.61,US,0.1641
trojan://AE62539071@bright-baboon.rooster465.autos:443?sni=bright-baboon.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_518%7C379KB%2Fs,350,50.54,US,0.1632
trojan://AE62539071@moral-cow.rooster465.autos:443?sni=moral-cow.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_534%7C105KB%2Fs%7CC002-260622,358,50.63,US,0.1606
trojan://AE62539071@35.88.210.26:443?sni=dear-hermit.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20439,337,49.20,US,0.1604
trojan://AE62539071@absolute-teal.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20484,345,49.60,US,0.1596
trojan://AE62539071@bright-baboon.rooster465.autos:443?sni=bright-baboon.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_551%7C170KB%2Fs%7CA004-260618,343,49.38,US,0.1591
trojan://AE62539071@dear-hermit.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-24282,361,50.54,US,0.1588
trojan://AE62539071@arriving-colt.rooster465.autos:443?sni=arriving-colt.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_519%7C212KB%2Fs,344,49.35,US,0.1585
trojan://AE62539071@humorous-hawk.rooster465.autos:443?type=tcp&security=tls&sni=humorous-hawk.rooster465.autos&fp=chrome#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-24272,383,51.95,US,0.1585
trojan://AE62539071@sharing-duck.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-24288,368,50.86,US,0.1579
trojan://AE62539071@35.88.120.18:443?sni=dominant-jaguar.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20435,354,49.84,US,0.1575
trojan://AE62539071@absolute-teal.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8_%E7%BE%8E%E5%9B%BD_96,363,50.41,US,0.1573
trojan://AE62539071@arriving-colt.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-24283,360,50.19,US,0.1571
trojan://AE62539071@100.22.163.167:443?sni=bright-baboon.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20396,353,49.72,US,0.1571
trojan://AE62539071@arriving-colt.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8_%E7%BE%8E%E5%9B%BD_91,348,49.35,US,0.1569
trojan://AE62539071@arriving-colt.rooster465.autos:443?sni=arriving-colt.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_552%7C140KB%2Fs%7CA004-260618,360,49.94,US,0.1556
trojan://AE62539071@dear-hermit.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8_%E7%BE%8E%E5%9B%BD_90,359,49.66,US,0.1544
trojan://AE62539071@35.160.249.189:443?sni=absolute-teal.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20436,357,49.47,US,0.1540
trojan://AE62539071@bright-baboon.rooster465.autos:443?sni=bright-baboon.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_541%7C201KB%2Fs%7CC002-260622,361,49.66,US,0.1536
trojan://AE62539071@dominant-jaguar.rooster465.autos:443?sni=dominant-jaguar.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_523%7C204KB%2Fs,358,49.29,US,0.1525
trojan://AE62539071@humorous-hawk.rooster465.autos:443?sni=humorous-hawk.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_522%7C191KB%2Fs,362,49.54,US,0.1524
trojan://AE62539071@dominant-jaguar.rooster465.autos:443?sni=dominant-jaguar.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_532%7C227KB%2Fs%7CC002-260622,363,49.14,US,0.1496
trojan://AE62539071@dear-hermit.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20501,342,47.73,US,0.1496
trojan://AE62539071@54.188.176.255:443?sni=arriving-colt.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20449,359,48.63,US,0.1482
trojan://AE62539071@bright-baboon.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-24284,367,49.08,US,0.1477
trojan://AE62539071@54.244.169.225:443?sni=sharing-duck.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20452,357,48.25,US,0.1467
trojan://AE62539071@humorous-hawk.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8_%E7%BE%8E%E5%9B%BD_94,342,47.14,US,0.1461
trojan://AE62539071@arriving-colt.rooster465.autos:443?sni=arriving-colt.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_542%7C181KB%2Fs%7CC002-260622,377,49.41,US,0.1457
trojan://AE62539071@moral-cow.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8_%E7%BE%8E%E5%9B%BD_93,341,46.89,US,0.1450
trojan://AE62539071@humorous-hawk.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-24286,376,49.20,US,0.1448
trojan://AE62539071@54.245.126.186:443?sni=moral-cow.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20451,370,48.78,US,0.1447
trojan://AE62539071@moral-cow.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20509,371,48.60,US,0.1432
trojan://AE62539071@absolute-teal.rooster465.autos:443?sni=absolute-teal.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_530%7C257KB%2Fs%7CC002-260622,361,47.93,US,0.1432
trojan://AE62539071@sharing-duck.rooster465.autos:443?sni=sharing-duck.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_556%7C326KB%2Fs%7CA004-260618,376,48.90,US,0.1430
