Link,LatencyMs,SpeedMbps,Country,Score
trojan://FH72359861@optimal-urchin.rooster465.autos:443#[5108][PL][0][TROJAN][None][oneclickvpnkeys][2026-08-15][2026-08-16 00:34],633,13.12,PL,-0.1745
trojan://FH72359861@primary-leech.rooster465.autos:443?allowInsecure=1&sni=primary-leech.rooster465.autos#🇵🇱 💥Config_jo-144,635,13.22,PL,-0.1747
trojan://AE62539071@enough-basilisk.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%b5%f0%9f%87%b1%20PL%2014,630,12.85,PL,-0.1749
trojan://AE62539071@game-firefly.rooster465.autos:443#[3201][PL][0][TROJAN][None][oneclickvpnkeys][2026-08-13][2026-08-16 00:34],643,13.69,PL,-0.1751
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?#🇵🇱 380 - PL - Trojan/TLS - 443,646,13.85,PL,-0.1753
trojan://FH72359861@primary-leech.rooster465.autos:443?security=tls&sni=primary-leech.rooster465.autos#[5116][PL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],650,14.06,PL,-0.1756
trojan://AE62539071@enough-basilisk.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🌍 LU,633,12.93,PL,-0.1756
trojan://AE62539071@enough-basilisk.rooster465.autos:443#[3162][PL][0][TROJAN][None][oneclickvpnkeys][2026-08-13][2026-08-16 00:34],634,12.98,PL,-0.1757
trojan://AE62539071@game-firefly.rooster465.autos:443#[3199][PL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],654,14.30,PL,-0.1758
trojan://AE62539071@enough-basilisk.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B1%F0%9F%87%BA%20LU%20%7C%20TROJAN%20%7C%20285,638,13.20,PL,-0.1760
trojan://FH72359861@primary-leech.rooster465.autos:443?sni=primary-leech.rooster465.autos&path=%2f#%f0%9f%87%b5%f0%9f%87%b1%20PL%204,642,13.45,PL,-0.1761
trojan://FH72359861@optimal-urchin.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,644,13.58,PL,-0.1761
trojan://FH72359861@magnetic-caiman.rooster465.autos:443?allowInsecure=1#EPODONIOS,656,14.31,PL,-0.1765
trojan://AE62539071@game-firefly.rooster465.autos:443?security=tls&path=/#🇵🇱 122 - PL - Trojan/TLS - 443,639,13.17,PL,-0.1766
trojan://AE62539071@enough-basilisk.rooster465.autos:443#[3160][PL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],645,13.55,PL,-0.1767
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%b5%f0%9f%87%b1%20PL%2013,647,13.60,PL,-0.1772
trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls#[3439][PL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],629,12.38,PL,-0.1773
trojan://FH72359861@magnetic-caiman.rooster465.autos:443?allowInsecure=1#⚛️72@oneclickvpnkeys,635,12.78,PL,-0.1773
trojan://AE62539071@relative-locust.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B1%F0%9F%87%BA%20LU%20%7C%20TROJAN%20%7C%20350,653,13.98,PL,-0.1773
trojan://FH72359861@primary-leech.rooster465.autos:443?allowInsecure=1#🔥Join+Telegram:@Farah_VPN🟣,635,12.76,PL,-0.1774
trojan://AE62539071@enough-basilisk.rooster465.autos:443?security=tls&sni=enough-basilisk.rooster465.autos&type=tcp&path=%2f&allow_insecure=1#%f0%9f%87%b5%f0%9f%87%b1%20PL%2015,658,14.25,PL,-0.1777
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?allowInsecure=1#🇵🇱 💥Config_jo-167,630,12.32,PL,-0.1781
trojan://FH72359861@optimal-urchin.rooster465.autos:443#[5109][PL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],628,12.18,PL,-0.1781
trojan://FH72359861@magnetic-caiman.rooster465.autos:443?security=tls&sni=magnetic-caiman.rooster465.autos#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🌍 LU,649,13.55,PL,-0.1783
trojan://FH72359861@primary-leech.rooster465.autos:443?security=tls&sni=primary-leech.rooster465.autos#🇵🇱 708 - PL - Trojan/TLS - 443,643,13.15,PL,-0.1783
trojan://FH72359861@primary-leech.rooster465.autos:443?allowInsecure=1#🇵🇱 707 - PL - Trojan/TLS - 443,643,13.10,PL,-0.1786
trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls&path=/#🇵🇱 308 - PL - Trojan/TLS - 443,645,13.21,PL,-0.1787
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?allowInsecure=0&sni=tolerant-mosquito.rooster465.autos#PL-202.78.163.89-0245,633,12.38,PL,-0.1789
trojan://FH72359861@magnetic-caiman.rooster465.autos:443?security=tls&sni=magnetic-caiman.rooster465.autos#v2go%20%7C%20%F0%9F%87%B1%F0%9F%87%BA%20LU%20%7C%20TROJAN%20%7C%20549,652,13.64,PL,-0.1790
trojan://AE62539071@enough-basilisk.rooster465.autos:443#%3E%3E%40oneclickvpnkeys%3A%3APL,636,12.55,PL,-0.1791
trojan://FH72359861@magnetic-caiman.rooster465.autos:443?security=tls&sni=magnetic-caiman.rooster465.autos#[5066][PL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],643,12.96,PL,-0.1794
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?security=tls&sni=tolerant-mosquito.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,630,12.08,PL,-0.1795
trojan://AE62539071@game-firefly.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%b5%f0%9f%87%b1%20PL%2017,643,12.94,PL,-0.1796
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?security=tls&sni=tolerant-mosquito.rooster465.autos#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🌍 LU,649,13.33,PL,-0.1796
trojan://AE62539071@relative-locust.rooster465.autos:443#[3435][PL][0][TROJAN][None][oneclickvpnkeys][2026-08-13][2026-08-16 00:34],633,12.23,PL,-0.1798
trojan://AE62539071@enough-basilisk.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,643,12.87,PL,-0.1800
trojan://FH72359861@magnetic-caiman.rooster465.autos:443?allowInsecure=1&sni=magnetic-caiman.rooster465.autos#🇵🇱 💥Config_jo-141,639,12.57,PL,-0.1802
trojan://FH72359861@magnetic-caiman.rooster465.autos:443?allowInsecure=1#🔥Join+Telegram:@Farah_VPN🟣,639,12.53,PL,-0.1804
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?security=tls#[3545][PL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],635,12.26,PL,-0.1804
trojan://AE62539071@relative-locust.rooster465.autos:443?#🇵🇱 306 - PL - Trojan/TLS - 443,647,13.03,PL,-0.1806
trojan://FH72359861@primary-leech.rooster465.autos:443?security=tls&sni=primary-leech.rooster465.autos#[5117][PL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],643,12.73,PL,-0.1808
trojan://AE62539071@game-firefly.rooster465.autos:443?security=tls#[3203][PL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],640,12.51,PL,-0.1810
trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.132-0134,656,13.53,PL,-0.1812
trojan://AE62539071@game-firefly.rooster465.autos:443?security=tls&sni=game-firefly.rooster465.autos&type=tcp&path=/&allow_insecure=1#🇵🇱 123 - PL - Trojan/TLS - 443,646,12.84,PL,-0.1814
trojan://FH72359861@primary-leech.rooster465.autos:443?security=tls&sni=primary-leech.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.156-0398,646,12.79,PL,-0.1817
trojan://AE62539071@game-firefly.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B1%F0%9F%87%BA%20LU%20%7C%20TROJAN%20%7C%20434,648,12.92,PL,-0.1817
trojan://FH72359861@magnetic-caiman.rooster465.autos:443?allowInsecure=1#🇵🇱 675 - PL - Trojan/TLS - 443,657,13.50,PL,-0.1818
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443#%3E%3E%40oneclickvpnkeys%3A%3APL,658,13.50,PL,-0.1822
trojan://FH72359861@primary-leech.rooster465.autos:443?allowInsecure=1#EPODONIOS,655,13.28,PL,-0.1823
trojan://FH72359861@optimal-urchin.rooster465.autos:443#🇵🇱 💥Config_jo-153,657,13.35,PL,-0.1827
trojan://AE62539071@game-firefly.rooster465.autos:443?security=tls&sni=game-firefly.rooster465.autos&type=tcp&path=%2f&allow_insecure=1#%f0%9f%87%b5%f0%9f%87%b1%20PL%2016,642,12.33,PL,-0.1828
trojan://AE62539071@relative-locust.rooster465.autos:443?allowInsecure=0#PL-202.78.163.132-0241,642,12.33,PL,-0.1828
trojan://FH72359861@optimal-urchin.rooster465.autos:443?#🇵🇱 703 - PL - Trojan/TLS - 443,653,13.02,PL,-0.1831
trojan://FH72359861@primary-leech.rooster465.autos:443?allowInsecure=1#v2go%20%7C%20%F0%9F%87%B1%F0%9F%87%BA%20LU%20%7C%20TROJAN%20%7C%20561,656,13.20,PL,-0.1832
trojan://FH72359861@optimal-urchin.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🌍 LU,651,12.87,PL,-0.1832
trojan://AE62539071@enough-basilisk.rooster465.autos:443#EPODONIOS,658,13.31,PL,-0.1834
trojan://FH72359861@primary-leech.rooster465.autos:443?security=tls&sni=primary-leech.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.156-0132,657,13.21,PL,-0.1835
trojan://AE62539071@game-firefly.rooster465.autos:443#%3E%3E%40oneclickvpnkeys%3A%3APL,652,12.82,PL,-0.1839
trojan://FH72359861@optimal-urchin.rooster465.autos:443#EPODONIOS,653,12.84,PL,-0.1842
trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%b5%f0%9f%87%b1%20PL%2010,642,12.10,PL,-0.1842
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443#[3541][PL][0][TROJAN][None][oneclickvpnkeys][2026-08-13][2026-08-16 00:34],665,13.61,PL,-0.1844
trojan://FH72359861@primary-leech.rooster465.autos:443?allowInsecure=1#%3E%3E%40oneclickvpnkeys%3A%3APL,651,12.59,PL,-0.1848
trojan://AE62539071@relative-locust.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,654,12.71,PL,-0.1853
trojan://FH72359861@primary-leech.rooster465.autos:443?security=tls&sni=primary-leech.rooster465.autos#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🌍 LU,653,12.57,PL,-0.1858
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443#[3540][PL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],660,12.72,PL,-0.1877
trojan://AE62539071@relative-locust.rooster465.autos:443#[3434][PL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],659,12.53,PL,-0.1884
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,668,13.02,PL,-0.1891
trojan://FH72359861@primary-leech.rooster465.autos:443?security=tls&sni=primary-leech.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,670,12.93,PL,-0.1904
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?security=tls&sni=tolerant-mosquito.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.89-0158,688,14.08,PL,-0.1907
trojan://FH72359861@optimal-urchin.rooster465.autos:443#[5107][PL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],680,13.21,PL,-0.1927
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?security=tls&sni=tolerant-mosquito.rooster465.autos#[3546][PL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],668,12.32,PL,-0.1933
trojan://AE62539071@47.131.225.150:443?security=tls&sni=sacred-anemone.rooster465.autos&fp=chrome&type=tcp&path=/#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20792,729,12.85,SG,-0.2145
trojan://AE62539071@13.212.44.180:443?sni=smooth-hornet.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#🏳️ 30 - XX - Trojan/TLS/UTLS - 443,731,12.85,SG,-0.2153
trojan://FH72359861@47.129.156.223:443?sni=immune-grackle.rooster465.autos&type=tcp&fp=chrome#[4774][SG][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],725,12.26,SG,-0.2164
trojan://AE62539071@54.169.117.191:443?sni=excited-sole.rooster465.autos&fp=chrome&type=tcp&path=/#[2904][SG][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],725,12.21,SG,-0.2167
trojan://FH72359861@47.129.156.223:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=immune-grackle.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%8F%B3%EF%B8%8F,727,12.28,SG,-0.2171
trojan://FH72359861@54.254.235.88:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=charming-ox.rooster465.autos#[4882][SG][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],726,12.21,SG,-0.2171
trojan://FH72359861@13.250.119.54:443?sni=casual-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20795371,726,12.16,SG,-0.2174
trojan://FH72359861@13.229.56.205:443?sni=exciting-turtle.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b8%f0%9f%87%ac%20SG%2036,727,12.22,SG,-0.2175
trojan://AE62539071@54.169.241.164:443?sni=rested-osprey.rooster465.autos&allowInsecure=1&type=tcp#🏳️ 90 - XX - Trojan/TLS - 443,728,12.27,SG,-0.2176
trojan://AE62539071@13.212.44.180:443?sni=smooth-hornet.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20759,728,12.26,SG,-0.2176
trojan://AE62539071@54.169.241.164:443?sni=rested-osprey.rooster465.autos&type=tcp&fp=chrome#[2912][SG][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],727,12.17,SG,-0.2178
trojan://FH72359861@54.254.235.88:443?sni=charming-ox.rooster465.autos&path=/#[4887][SG][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],727,12.14,SG,-0.2180
trojan://FH72359861@13.250.119.54:443?sni=casual-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#[4558][SG][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],728,12.20,SG,-0.2180
trojan://AE62539071@54.169.117.191:443?sni=excited-sole.rooster465.autos&type=tcp&fp=chrome#[2905][SG][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],728,12.20,SG,-0.2180
trojan://AE62539071@54.169.241.164:443?sni=rested-osprey.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#🏳️ 91 - XX - Trojan/TLS/UTLS - 443,728,12.19,SG,-0.2181
trojan://FH72359861@13.212.59.213:443?sni=guided-ferret.rooster465.autos&type=tcp&fp=chrome#🇸🇬 742 - SG - Trojan/TLS/UTLS - 443,729,12.25,SG,-0.2181
trojan://AE62539071@47.131.225.150:443?security=tls&sni=sacred-anemone.rooster465.autos&fp=chrome&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20880652,730,12.31,SG,-0.2181
trojan://AE62539071@13.229.94.200:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=massive-terrapin.rooster465.autos#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20673,728,12.17,SG,-0.2182
trojan://AE62539071@47.131.229.80:443?sni=elegant-marten.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20791,728,12.17,SG,-0.2182
trojan://AE62539071@13.212.44.180:443?sni=smooth-hornet.rooster465.autos&type=tcp&fp=chrome#[2374][SG][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],730,12.30,SG,-0.2182
trojan://FH72359861@13.212.59.213:443?sni=guided-ferret.rooster465.autos&fp=chrome&type=tcp&path=/#🇸🇬 461 - SG - Trojan/TLS/UTLS - 443,727,12.10,SG,-0.2182
trojan://FH72359861@worthy-perch.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.132.167-0394,730,12.27,SG,-0.2184
trojan://AE62539071@54.169.117.191:443?security=tls&sni=excited-sole.rooster465.autos&fp=chrome&type=tcp&headerType=none&path=/&allow_insecure=0#[2901][SG][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],728,12.13,SG,-0.2184
trojan://FH72359861@18.143.132.167:443?sni=worthy-perch.rooster465.autos&type=tcp&fp=chrome#[4570][SG][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],730,12.26,SG,-0.2184
trojan://FH72359861@13.212.204.216:443?sni=funny-hawk.rooster465.autos&fp=chrome&type=tcp&path=/#🇸🇬 460 - SG - Trojan/TLS/UTLS - 443,731,12.30,SG,-0.2186
trojan://AE62539071@54.169.117.191:443?security=tls&sni=excited-sole.rooster465.autos&fp=chrome&type=tcp&headerType=none&path=/&allow_insecure=0#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20268983,731,12.28,SG,-0.2187
trojan://FH72359861@54.254.235.88:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=charming-ox.rooster465.autos#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20982,732,12.34,SG,-0.2187
trojan://FH72359861@13.212.59.213:443?sni=guided-ferret.rooster465.autos&fp=chrome&type=tcp&path=/#[4521][SG][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],731,12.27,SG,-0.2188
trojan://AE62539071@47.128.150.245:443?sni=stirred-buck.rooster465.autos&fp=chrome&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20775157,731,12.27,SG,-0.2188
trojan://FH72359861@13.212.59.213:443?sni=guided-ferret.rooster465.autos&type=tcp&fp=chrome#[4522][SG][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],730,12.20,SG,-0.2188
trojan://FH72359861@54.254.235.88:443?sni=charming-ox.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_137%7C98KB%2Fs%7CA001-260618,731,12.26,SG,-0.2188
trojan://AE62539071@13.212.44.180:443?sni=smooth-hornet.rooster465.autos&fp=chrome&type=tcp&path=/#[2373][SG][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],728,12.06,SG,-0.2189
trojan://AE62539071@13.212.44.180:443?sni=smooth-hornet.rooster465.autos&allowInsecure=1&type=tcp#hamedp71%3A%3A%F0%9F%87%B8%F0%9F%87%AC,731,12.25,SG,-0.2189
trojan://AE62539071@47.128.147.181:443?sni=rich-mule.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20788,730,12.19,SG,-0.2189
trojan://AE62539071@47.131.229.80:443?sni=elegant-marten.rooster465.autos&type=tcp&fp=chrome#[2803][SG][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],730,12.18,SG,-0.2189
trojan://FH72359861@immune-grackle.rooster465.autos:443?sni=immune-grackle.rooster465.autos&type=tcp&fp=chrome#🇸🇬 1105 - SG - Trojan/TLS/UTLS - 443,730,12.17,SG,-0.2190
trojan://FH72359861@13.229.56.205:443?sni=exciting-turtle.rooster465.autos&type=tcp&fp=chrome#🏳️ 747 - XX - Trojan/TLS/UTLS - 443,730,12.17,SG,-0.2190
trojan://FH72359861@47.129.156.223:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=immune-grackle.rooster465.autos#[4771][SG][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],730,12.17,SG,-0.2190
trojan://FH72359861@47.129.156.223:443?sni=immune-grackle.rooster465.autos&fp=chrome&type=tcp&path=/#🇸🇬 541 - SG - Trojan/TLS/UTLS - 443,731,12.23,SG,-0.2190
trojan://AE62539071@47.128.147.181:443?sni=rich-mule.rooster465.autos&fp=chrome&type=tcp&path=/#[2784][SG][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],732,12.29,SG,-0.2191
trojan://FH72359861@54.179.23.28:443?sni=boss-sailfish.rooster465.autos&fp=chrome&type=tcp&path=/#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20976,730,12.15,SG,-0.2191
trojan://FH72359861@47.129.7.255:443?sni=stable-racer.rooster465.autos&fp=chrome&type=tcp&path=/#[4777][SG][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],732,12.28,SG,-0.2191
trojan://AE62539071@47.128.150.245:443?sni=stirred-buck.rooster465.autos&type=tcp&fp=chrome#[2788][SG][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],731,12.21,SG,-0.2191
trojan://AE62539071@47.128.147.181:443?sni=rich-mule.rooster465.autos&fp=chrome&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20345351,730,12.14,SG,-0.2192
trojan://FH72359861@47.129.7.255:443?sni=stable-racer.rooster465.autos&type=tcp&fp=chrome#🏳️ 865 - XX - Trojan/TLS/UTLS - 443,731,12.20,SG,-0.2192
trojan://FH72359861@54.179.23.28:443?sni=boss-sailfish.rooster465.autos&fp=chrome&type=tcp&path=/#[4827][SG][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],732,12.26,SG,-0.2192
trojan://FH72359861@54.179.23.28:443?sni=boss-sailfish.rooster465.autos&type=tcp&fp=chrome#[4828][SG][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],732,12.26,SG,-0.2192
trojan://AE62539071@47.131.225.150:443?sni=sacred-anemone.rooster465.autos&fp=chrome&type=tcp&path=/#[2798][SG][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],731,12.18,SG,-0.2193
trojan://FH72359861@47.129.7.255:443?sni=stable-racer.rooster465.autos&type=tcp&fp=chrome#[4778][SG][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],729,12.04,SG,-0.2193
trojan://FH72359861@47.129.7.255:443?sni=stable-racer.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b8%f0%9f%87%ac%20SG%2043,732,12.23,SG,-0.2194
trojan://FH72359861@13.250.119.54:443?sni=casual-basilisk.rooster465.autos&type=tcp&fp=chrome#[4559][SG][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],732,12.22,SG,-0.2195
trojan://FH72359861@13.250.119.54:443?sni=casual-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#🇸🇬 474 - SG - Trojan/TLS/UTLS - 443,731,12.15,SG,-0.2195
trojan://FH72359861@13.229.56.205:443?sni=exciting-turtle.rooster465.autos&fp=chrome&type=tcp&path=/#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20920,733,12.27,SG,-0.2196
trojan://FH72359861@54.254.235.88:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=charming-ox.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B8%F0%9F%87%AC,732,12.21,SG,-0.2196
trojan://FH72359861@47.129.7.255:443?sni=stable-racer.rooster465.autos&fp=chrome&type=tcp&path=/#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20965,733,12.27,SG,-0.2196
trojan://FH72359861@54.179.23.28:443?sni=boss-sailfish.rooster465.autos&fp=chrome&type=tcp&path=/#🇸🇬 559 - SG - Trojan/TLS/UTLS - 443,733,12.27,SG,-0.2196
trojan://FH72359861@worthy-perch.rooster465.autos:443?allowInsecure=1#🇸🇬 💥Config_jo-139,733,12.25,SG,-0.2197
trojan://FH72359861@13.229.109.201:443?sni=relative-labrador.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B8%F0%9F%87%AC,732,12.17,SG,-0.2198
trojan://FH72359861@54.254.235.88:443?sni=charming-ox.rooster465.autos&fp=chrome&type=tcp&path=/#[4886][SG][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],731,12.08,SG,-0.2199
trojan://FH72359861@13.212.59.213:443?sni=guided-ferret.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b8%f0%9f%87%ac%20SG%2021,732,12.15,SG,-0.2199
trojan://AE62539071@13.229.94.200:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=massive-terrapin.rooster465.autos#EPODONIOS,731,12.05,SG,-0.2201
trojan://AE62539071@13.250.126.30:443?sni=adapted-martin.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20761,734,12.24,SG,-0.2201
trojan://FH72359861@13.229.56.205:443?sni=exciting-turtle.rooster465.autos&type=tcp&fp=chrome#[4527][SG][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],734,12.24,SG,-0.2202
trojan://FH72359861@18.143.132.167:443?sni=worthy-perch.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20400850,733,12.17,SG,-0.2202
trojan://AE62539071@54.169.117.191:443?sni=excited-sole.rooster465.autos&type=tcp&path=/#[2906][SG][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],733,12.15,SG,-0.2203
trojan://AE62539071@54.169.117.161:443?sni=simple-rodent.rooster465.autos&type=tcp&path=/#[2899][SG][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],735,12.29,SG,-0.2203
trojan://FH72359861@47.129.7.255:443?sni=stable-racer.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20902939,732,12.08,SG,-0.2203
trojan://FH72359861@13.212.204.216:443?sni=funny-hawk.rooster465.autos&fp=chrome&type=tcp&path=/#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20914,735,12.28,SG,-0.2203
