Link,LatencyMs,SpeedMbps,Country,Score
trojan://AE62539071@inviting-burro.rooster465.autos:443?sni=inviting-burro.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_230%7C145KB%2Fs%7CA004-260618,669,12.92,JP,-0.1901
trojan://AE62539071@eager-camel.rooster465.autos:443?sni=eager-camel.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_132%7C139KB%2Fs,683,13.84,JP,-0.1902
trojan://AE62539071@3.113.21.187:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=awaited-lark.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,659,12.23,JP,-0.1902
trojan://ND91608427@52.196.121.8:443?sni=thankful-mustang.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2054,683,13.82,JP,-0.1903
trojan://FH72359861@light-filly.rooster465.autos:443?allowInsecure=0#JP-Tokyo-12691-ohwh,678,13.48,JP,-0.1903
trojan://AE62539071@polished-katydid.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20725,661,12.34,JP,-0.1903
trojan://AE62539071@prepared-thrush.rooster465.autos:443?security=tls#%E6%97%A5%E6%9C%AC_%F0%9F%87%AF%F0%9F%87%B5_76,666,12.66,JP,-0.1904
trojan://AE62539071@current-barnacle.rooster465.autos:443?sni=current-barnacle.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#🇯🇵 150 - JP - Trojan/TLS/UTLS - 443,669,12.86,JP,-0.1904
trojan://AE62539071@proper-mouse.rooster465.autos:443?sni=proper-mouse.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_146%7C109KB%2Fs,669,12.86,JP,-0.1904
trojan://AE62539071@supreme-lobster.rooster465.autos:443?security=tls&sni=supreme-lobster.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20181,668,12.79,JP,-0.1904
trojan://AE62539071@whole-perch.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20754,681,13.65,JP,-0.1905
trojan://AE62539071@fun-poodle.rooster465.autos:443?sni=fun-poodle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_124%7C324KB%2Fs,679,13.51,JP,-0.1905
trojan://AE62539071@sweeping-parakeet.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4107,671,12.97,JP,-0.1906
trojan://AE62539071@helpful-possum.rooster465.autos:443?sni=helpful-possum.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_137%7C209KB%2Fs,681,13.62,JP,-0.1907
trojan://AE62539071@safe-frog.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4126,672,13.01,JP,-0.1908
trojan://AE62539071@immortal-woodcock.rooster465.autos:443?sni=immortal-woodcock.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_130%7C122KB%2Fs,683,13.73,JP,-0.1908
trojan://AE62539071@54.64.255.224:443?security=tls&sni=maximum-elk.rooster465.autos#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇯🇵 JP,681,13.59,JP,-0.1909
trojan://AE62539071@pure-kodiak.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20734,671,12.91,JP,-0.1909
trojan://AE62539071@coherent-newt.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4131,680,13.51,JP,-0.1909
trojan://AE62539071@charmed-fly.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20668,670,12.84,JP,-0.1910
trojan://AE62539071@intense-wildcat.rooster465.autos:443?sni=intense-wildcat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_118%7C70KB%2Fs,671,12.91,JP,-0.1910
trojan://AE62539071@pure-kodiak.rooster465.autos:443?sni=pure-kodiak.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_105%7C139KB%2Fs,669,12.77,JP,-0.1910
trojan://ND91608427@thankful-mustang.rooster465.autos:443?allowInsecure=0&sni=thankful-mustang.rooster465.autos#JP-52.196.121.8-0115,663,12.33,JP,-0.1912
trojan://AE62539071@54.64.189.3:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=ideal-phoenix.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20656,682,13.59,JP,-0.1913
trojan://AE62539071@improved-anteater.rooster465.autos:443?allowInsecure=1&sni=improved-anteater.rooster465.autos#%E6%97%A5%E6%9C%AC%20-%20Tokyo%20-%201,679,13.38,JP,-0.1913
trojan://AE62539071@rich-gelding.rooster465.autos:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=rich-gelding.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,682,13.58,JP,-0.1913
trojan://AE62539071@definite-panda.rooster465.autos:443?sni=definite-panda.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20685,672,12.90,JP,-0.1914
trojan://AE62539071@18.183.216.49:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=fun-poodle.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,664,12.36,JP,-0.1914
trojan://AE62539071@52.199.134.162:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=modest-pup.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,664,12.36,JP,-0.1914
trojan://AE62539071@current-barnacle.rooster465.autos:443?sni=current-barnacle.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20676,673,12.93,JP,-0.1916
trojan://AE62539071@central-jawfish.rooster465.autos:443?sni=central-jawfish.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,674,12.97,JP,-0.1918
trojan://AE62539071@52.194.250.73:443?sni=frank-frog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_302%7C101KB%2Fs%7CM003-260806,664,12.30,JP,-0.1918
trojan://AE62539071@polished-katydid.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4120,672,12.82,JP,-0.1919
trojan://AE62539071@game-thrush.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20696,685,13.68,JP,-0.1919
trojan://AE62539071@literate-cow.rooster465.autos:443?allowInsecure=1#%3E%3E%40v2nodes%3A%3AJP,682,13.47,JP,-0.1920
trojan://AE62539071@clear-snail.rooster465.autos:443?sni=clear-snail.rooster465.autos&type=tcp&fp=chrome#🇯🇵 142 - JP - Trojan/TLS/UTLS - 443,679,13.27,JP,-0.1920
trojan://AE62539071@frank-frog.rooster465.autos:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=frank-frog.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,673,12.87,JP,-0.1920
trojan://AE62539071@on-roughy.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20720,673,12.85,JP,-0.1921
trojan://AE62539071@together-mayfly.rooster465.autos:443?sni=together-mayfly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_134%7C171KB%2Fs,674,12.92,JP,-0.1921
trojan://AE62539071@18.179.112.24:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=supreme-lobster.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20576,665,12.31,JP,-0.1921
trojan://AE62539071@safe-frog.rooster465.autos:443?sni=safe-frog.rooster465.autos&allowInsecure=1&type=tcp#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,675,12.97,JP,-0.1922
trojan://AE62539071@18.183.135.94:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=central-jawfish.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20585,664,12.22,JP,-0.1923
trojan://AE62539071@premium-weevil.rooster465.autos:443?allowInsecure=1#🇯🇵 44 - JP - Trojan/TLS - 443,673,12.82,JP,-0.1923
trojan://AE62539071@literate-cow.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4119,674,12.89,JP,-0.1923
trojan://AE62539071@upward-yak.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20752,665,12.26,JP,-0.1924
trojan://AE62539071@intimate-koi.rooster465.autos:443?sni=intimate-koi.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_102%7C162KB%2Fs,674,12.86,JP,-0.1925
trojan://AE62539071@whole-perch.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4139,675,12.89,JP,-0.1926
trojan://AE62539071@wise-longhorn.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4108,686,13.61,JP,-0.1927
trojan://AE62539071@current-barnacle.rooster465.autos:443?sni=current-barnacle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_126%7C99KB%2Fs,665,12.21,JP,-0.1927
trojan://AE62539071@literate-cow.rooster465.autos:443?allowInsecure=0#%5B%F0%9F%87%AF%F0%9F%87%B5%5D%20%5Btr-tl-ra%5D%20%5B260814-113102.201%5D,674,12.80,JP,-0.1928
trojan://AE62539071@immortal-woodcock.rooster465.autos:443?sni=immortal-woodcock.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_189%7C153KB%2Fs%7CC002-260622,676,12.94,JP,-0.1928
trojan://AE62539071@inviting-burro.rooster465.autos:443?sni=inviting-burro.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,668,12.40,JP,-0.1928
trojan://AE62539071@climbing-frog.rooster465.autos:443?sni=climbing-frog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_267%7C302KB%2Fs%7CA004-260618,686,13.57,JP,-0.1930
trojan://AE62539071@harmless-imp.rooster465.autos:443?sni=harmless-imp.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_211%7C181KB%2Fs%7CA004-260618,676,12.87,JP,-0.1932
trojan://AE62539071@premium-weevil.rooster465.autos:443?allowInsecure=1#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇯🇵 JP,676,12.85,JP,-0.1933
trojan://AE62539071@joint-ewe.rooster465.autos:443?sni=joint-ewe.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_217%7C71KB%2Fs%7CA004-260618,665,12.11,JP,-0.1933
trojan://AE62539071@definite-hen.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20677,678,12.97,JP,-0.1934
trojan://AE62539071@whole-grub.rooster465.autos:443?security=tls#%E6%97%A5%E6%9C%AC_%F0%9F%87%AF%F0%9F%87%B5_70,668,12.24,JP,-0.1938
trojan://AE62539071@rich-gelding.rooster465.autos:443?sni=rich-gelding.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_171%7C156KB%2Fs%7CC002-260622,679,12.96,JP,-0.1938
trojan://ND91608427@43.207.139.153:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=sensible-mongrel.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,688,13.55,JP,-0.1939
trojan://AE62539071@52.198.117.121:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=relevant-cicada.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%8F%B3%EF%B8%8F,688,13.55,JP,-0.1939
trojan://AE62539071@definite-hen.rooster465.autos:443?security=tls#%E6%97%A5%E6%9C%AC_%F0%9F%87%AF%F0%9F%87%B5_69,668,12.21,JP,-0.1940
trojan://FH72359861@touching-ostrich.rooster465.autos:443?allowInsecure=0#JP-Tokyo-19523314-ohwi,679,12.93,JP,-0.1940
trojan://AE62539071@new-eagle.rooster465.autos:443?sni=new-eagle.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20721,679,12.92,JP,-0.1941
trojan://AE62539071@13.113.43.109:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=learning-ibex.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,691,13.71,JP,-0.1942
trojan://AE62539071@54.249.33.71:443?sni=outgoing-ladybird.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_304%7C135KB%2Fs%7CM003-260806,690,13.63,JP,-0.1942
trojan://AE62539071@known-albacore.rooster465.autos:443?sni=known-albacore.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_186%7C133KB%2Fs%7CC002-260622,688,13.45,JP,-0.1945
trojan://AE62539071@fun-poodle.rooster465.autos:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=fun-poodle.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,671,12.30,JP,-0.1946
trojan://AE62539071@current-barnacle.rooster465.autos:443?sni=current-barnacle.rooster465.autos&allowInsecure=1&type=tcp#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,680,12.90,JP,-0.1946
trojan://AE62539071@54.95.128.248:443?security=tls&sni=engaged-ram.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,688,13.43,JP,-0.1946
trojan://AE62539071@safe-frog.rooster465.autos:443?sni=safe-frog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_120%7C158KB%2Fs,692,13.68,JP,-0.1947
trojan://AE62539071@proper-mouse.rooster465.autos:443?sni=proper-mouse.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_174%7C87KB%2Fs%7CC002-260622,670,12.22,JP,-0.1947
trojan://AE62539071@balanced-goat.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4092,681,12.94,JP,-0.1948
trojan://AE62539071@eager-camel.rooster465.autos:443?sni=eager-camel.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#🇯🇵 171 - JP - Trojan/TLS/UTLS - 443,681,12.94,JP,-0.1948
trojan://AE62539071@polished-katydid.rooster465.autos:443?sni=polished-katydid.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_140%7C180KB%2Fs,691,13.60,JP,-0.1948
trojan://AE62539071@18.181.118.40:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=definite-panda.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20578,690,13.53,JP,-0.1948
trojan://AE62539071@176.32.71.250:443?sni=helpful-possum.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_249%7C84KB%2Fs%7CA004-260618,693,13.67,JP,-0.1952
trojan://AE62539071@deep-ringtail.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20679,672,12.23,JP,-0.1954
trojan://AE62539071@together-mayfly.rooster465.autos:443?sni=together-mayfly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_227%7C130KB%2Fs%7CA004-260618,683,12.94,JP,-0.1955
trojan://AE62539071@balanced-goat.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20664,683,12.93,JP,-0.1956
trojan://AE62539071@13.192.234.223:443?sni=intimate-koi.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_300%7C145KB%2Fs%7CM003-260806,693,13.57,JP,-0.1958
trojan://AE62539071@well-jennet.rooster465.autos:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=well-jennet.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,693,13.53,JP,-0.1960
trojan://AE62539071@52.68.175.30:443?security=tls&sni=on-roughy.rooster465.autos#EPODONIOS,686,13.03,JP,-0.1962
trojan://AE62539071@real-cardinal.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20732,696,13.70,JP,-0.1962
trojan://AE62539071@current-barnacle.rooster465.autos:443?sni=current-barnacle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_200%7C344KB%2Fs%7CC002-260622,697,13.76,JP,-0.1963
trojan://AE62539071@18.183.82.51:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=sweeping-parakeet.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,673,12.15,JP,-0.1963
trojan://AE62539071@18.179.198.30:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=glowing-iguana.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20577,692,13.40,JP,-0.1964
trojan://AE62539071@supreme-lobster.rooster465.autos:443?sni=supreme-lobster.rooster465.autos&peer=supreme-lobster.rooster465.autos&security=tls#JP   TROJAN-TCP-TLS - AMAZON-02  18.179.112.24,695,13.58,JP,-0.1965
trojan://AE62539071@superb-dory.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4089,691,13.31,JP,-0.1966
trojan://AE62539071@52.198.25.180:443?sni=clear-snail.rooster465.autos&type=tcp&fp=chrome#%E2%9D%93Other_70%7C369KB%2Fs%7CA004-260618,695,13.55,JP,-0.1967
trojan://ND91608427@thankful-mustang.rooster465.autos:443?allowInsecure=1&sni=thankful-mustang.rooster465.autos#JP_16%7C100KB%2Fs%7CR002-260618%2001,693,13.41,JP,-0.1967
trojan://AE62539071@supreme-lobster.rooster465.autos:443?allowInsecure=1&sni=supreme-lobster.rooster465.autos#🇯🇵[openproxylist.com] trojan-JP,698,13.73,JP,-0.1968
trojan://AE62539071@eager-camel.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20680,695,13.51,JP,-0.1969
trojan://AE62539071@literate-cow.rooster465.autos:443?allowInsecure=1#EPODONIOS,697,13.63,JP,-0.1970
trojan://AE62539071@polished-imp.rooster465.autos:443?allowInsecure=1&sni=polished-imp.rooster465.autos#✅@AR14N24b,686,12.89,JP,-0.1970
trojan://ND91608427@thankful-mustang.rooster465.autos:443?security=tls&sni=thankful-mustang.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,687,12.96,JP,-0.1971
trojan://AE62539071@eager-camel.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4129,699,13.65,JP,-0.1977
trojan://AE62539071@57.181.88.104:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=climbing-frog.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,695,13.36,JP,-0.1978
trojan://AE62539071@well-jennet.rooster465.autos:443?sni=well-jennet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_236%7C84KB%2Fs%7CA004-260618,699,13.61,JP,-0.1979
trojan://AE62539071@awaited-lark.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20663,701,13.68,JP,-0.1983
trojan://AE62539071@learning-ibex.rooster465.autos:443?sni=learning-ibex.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_231%7C106KB%2Fs%7CA004-260618,689,12.87,JP,-0.1984
trojan://AE62539071@clear-heron.rooster465.autos:443?sni=clear-heron.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5%20%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%3Adafei.de%20%E6%97%A5%E6%9C%AC%2001,689,12.81,JP,-0.1988
trojan://AE62539071@13.114.122.131:443?security=tls&sni=whole-grub.rooster465.autos#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇯🇵 JP,692,12.95,JP,-0.1991
trojan://AE62539071@pleased-pelican.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20723,699,13.41,JP,-0.1991
trojan://AE62539071@easy-barnacle.rooster465.autos:443?sni=easy-barnacle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_180%7C329KB%2Fs%7CC002-260622,694,13.08,JP,-0.1991
trojan://AE62539071@harmless-imp.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20690,701,13.54,JP,-0.1992
trojan://AE62539071@premium-weevil.rooster465.autos:443?allowInsecure=0#JP-54.250.247.38-2570,701,13.53,JP,-0.1992
trojan://AE62539071@13.231.222.134:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=grateful-crawdad.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20565,700,13.42,JP,-0.1995
trojan://AE62539071@54.64.255.224:443?security=tls&sni=maximum-elk.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.255.224-0475,694,12.99,JP,-0.1997
trojan://AE62539071@main-impala.rooster465.autos:443?security=tls#🔥Join+Telegram:@Farah_VPN🟣,691,12.77,JP,-0.1998
trojan://AE62539071@known-albacore.rooster465.autos:443?sni=known-albacore.rooster465.autos&type=tcp&fp=chrome#🇯🇵 264 - JP - Trojan/TLS/UTLS - 443,704,13.48,JP,-0.2007
trojan://AE62539071@18.183.135.94:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=central-jawfish.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,699,12.99,JP,-0.2017
trojan://AE62539071@clear-heron.rooster465.autos:443?sni=clear-heron.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_266%7C348KB%2Fs%7CA004-260618,704,13.28,JP,-0.2019
trojan://AE62539071@safe-frog.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20737,710,13.54,JP,-0.2028
trojan://AE62539071@premium-weevil.rooster465.autos:443?security=tls#JP   TROJAN-TCP-TLS - AMAZON-02  54.250.247.38,703,12.93,JP,-0.2036
trojan://AE62539071@shining-haddock.rooster465.autos:443?sni=shining-haddock.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_170%7C223KB%2Fs%7CC002-260622,705,12.87,JP,-0.2048
trojan://AE62539071@rich-gelding.rooster465.autos:443?sni=rich-gelding.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_254%7C194KB%2Fs%7CA004-260618,712,12.85,JP,-0.2077
trojan://FH72359861@lucky-primate.rooster465.autos:443?allowInsecure=0#JP-Tokyo-24912122-ohwg,720,12.86,JP,-0.2108
trojan://ND91608427@43.201.103.8:443?allowInsecure=1&sni=intimate-moray.rooster465.autos#KR_68%7C144KB%2Fs%7CA004-260618%2001,754,12.28,KR,-0.2279
trojan://ND91608427@43.201.103.8:443?sni=intimate-moray.rooster465.autos&path=/#🇰🇷 141 - KR - Trojan/TLS - 443,761,12.39,KR,-0.2301
trojan://AE62539071@43.203.203.244:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=main-whippet.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B0%F0%9F%87%B7,765,12.19,KR,-0.2329
trojan://AE62539071@3.34.186.19:443?sni=magnetic-haddock.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_163%7C213KB%2Fs%7CA004-260618,769,12.32,KR,-0.2337
trojan://AE62539071@engaged-skink.rooster465.autos:443?sni=engaged-skink.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_152%7C179KB%2Fs%7CA004-260618,771,12.31,KR,-0.2345
trojan://AE62539071@viable-serval.rooster465.autos:443?type=tcp&security=tls&sni=viable-serval.rooster465.autos&fp=chrome#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2640,777,12.30,KR,-0.2370
trojan://AE62539071@thorough-falcon.rooster465.autos:443#EPODONIOS,367,24.65,NL,0.0011
trojan://AE62539071@whole-woodcock.rooster465.autos:443#🛗45@oneclickvpnkeys,360,24.13,NL,0.0008
trojan://AE62539071@present-warthog.rooster465.autos:443#🛗22@oneclickvpnkeys,361,24.00,NL,-0.0004
trojan://AE62539071@present-warthog.rooster465.autos:443#%3E%3E%40oneclickvpnkeys%3A%3ANL,354,22.46,NL,-0.0068
trojan://AE62539071@present-warthog.rooster465.autos:443#🇳🇱 💥Config_jo-172,382,24.26,NL,-0.0073
trojan://AE62539071@thorough-falcon.rooster465.autos:443?allowInsecure=0#NL-193.169.239.160-2580,361,22.82,NL,-0.0075
