Link,LatencyMs,SpeedMbps,Country,Score
trojan://AE62539071@emerging-weevil.rooster465.autos:443?#🇳🇱 330 - NL - Trojan/TLS - 443,426,19.62,NL,-0.0527
trojan://AE62539071@emerging-weevil.rooster465.autos:443?#🇳🇱 277 - NL - Trojan/TLS - 443,433,19.90,NL,-0.0538
trojan://AE62539071@whole-woodcock.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%b3%f0%9f%87%b1%20NL%202,377,14.60,NL,-0.0632
trojan://AE62539071@whole-woodcock.rooster465.autos:443#EPODONIOS,390,15.33,NL,-0.0640
trojan://AE62539071@whole-woodcock.rooster465.autos:443#[3595][NL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],381,14.68,NL,-0.0643
trojan://AE62539071@whole-woodcock.rooster465.autos:443?#🇳🇱 577 - NL - Trojan/TLS - 443,384,14.54,NL,-0.0664
trojan://AE62539071@emerging-weevil.rooster465.autos:443?security=tls&sni=emerging-weevil.rooster465.autos&type=tcp&path=%2f&allow_insecure=1#%f0%9f%87%b3%f0%9f%87%b1%20NL%205,433,17.70,NL,-0.0670
trojan://AE62539071@whole-woodcock.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,380,13.86,NL,-0.0688
trojan://AE62539071@whole-woodcock.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20TROJAN%20%7C%20148,387,14.22,NL,-0.0695
trojan://AE62539071@emerging-weevil.rooster465.autos:443?security=tls&sni=emerging-weevil.rooster465.autos&type=tcp&path=/&allow_insecure=1#🇳🇱 278 - NL - Trojan/TLS - 443,465,18.97,NL,-0.0722
trojan://AE62539071@whole-woodcock.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇳🇱 NL,380,13.27,NL,-0.0724
trojan://AE62539071@whole-woodcock.rooster465.autos:443#[3597][NL][0][TROJAN][None][oneclickvpnkeys][2026-08-14][2026-08-16 00:34],378,12.65,NL,-0.0753
trojan://AE62539071@emerging-weevil.rooster465.autos:443?sni=emerging-weevil.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_206%7C609KB%2Fs,482,19.46,NL,-0.0760
trojan://AE62539071@whole-woodcock.rooster465.autos:443?security=tls&sni=whole-woodcock.rooster465.autos&type=tcp&path=%2f&allow_insecure=1#%f0%9f%87%b3%f0%9f%87%b1%20NL%201,430,14.89,NL,-0.0826
trojan://AE62539071@whole-woodcock.rooster465.autos:443?security=tls&sni=whole-woodcock.rooster465.autos&type=tcp&path=/&allow_insecure=1#🇳🇱 579 - NL - Trojan/TLS - 443,528,14.75,NL,-0.1227
trojan://SEYnpOitNLndBhDtkZyeAShl@nl-vk.tkbvpcompany.site:443?allowInsecure=0&sni=nl-vk.tkbvpcompany.site&alpn=http/1.1#🔥Join+Telegram:@Farah_VPN🟣,585,17.29,NL,-0.1302
trojan://SEYnpOitNLndBhDtkZyeAShl@nl-vk.tkbvpcompany.site:443?allowInsecure=0&sni=nl-vk.tkbvpcompany.site&alpn=http/1.1#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,584,16.45,NL,-0.1349
trojan://SEYnpOitNLndBhDtkZyeAShl@nl-vk.tkbvpcompany.site:443?allowInsecure=0&sni=nl-vk.tkbvpcompany.site#NL-31.76.49.185-0303,602,16.95,NL,-0.1391
trojan://SEYnpOitNLndBhDtkZyeAShl@nl-vk.tkbvpcompany.site:443?allowInsecure=0&sni=nl-vk.tkbvpcompany.site&alpn=http/1.1#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,646,16.64,NL,-0.1586
trojan://SEYnpOitNLndBhDtkZyeAShl@nl-vk.tkbvpcompany.site:443?allowInsecure=0&sni=nl-vk.tkbvpcompany.site&alpn=http/1.1#🇳🇱[openproxylist.com]trojan-NL,629,15.12,NL,-0.1609
trojan://SEYnpOitNLndBhDtkZyeAShl@nl-vk.tkbvpcompany.site:443?allowInsecure=0&sni=nl-vk.tkbvpcompany.site#%5B%F0%9F%87%B3%F0%9F%87%B1%5D%20%5Btr-tl-ra%5D%20%5B260817-110717.813%5D,655,16.61,NL,-0.1623
trojan://SEYnpOitNLndBhDtkZyeAShl@nl-vk.tkbvpcompany.site:443?security=tls&sni=nl-vk.tkbvpcompany.site#%F0%9F%87%B3%F0%9F%87%B1NL-31.76.49.185-1829,664,15.64,NL,-0.1717
trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls#hamedp71%3A%3A%F0%9F%87%B5%F0%9F%87%B1,463,19.29,PL,-0.0695
trojan://AE62539071@relative-locust.rooster465.autos:443?allowInsecure=1#🇵🇱 Join+Telegram:@Farah_VPN 🇵🇱,470,19.51,PL,-0.0709
trojan://AE62539071@relative-locust.rooster465.autos:443?allowInsecure=1#EPODONIOS,466,18.98,PL,-0.0725
trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls&sni=relative-locust.rooster465.autos&type=tcp&path=%2f&allow_insecure=1#%f0%9f%87%b5%f0%9f%87%b1%20PL%2013,458,18.33,PL,-0.0732
trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls#🇵🇱[openproxylist.com] trojan-PL,472,19.25,PL,-0.0733
trojan://AE62539071@202.78.163.132:443?security=tls&sni=relative-locust.rooster465.autos&type=tcp&path=/&allow_insecure=1#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20480030,467,18.61,PL,-0.0751
trojan://AE62539071@relative-locust.rooster465.autos:443?sni=relative-locust.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_20%7C365KB%2Fs%7CC002-260622,466,18.48,PL,-0.0755
trojan://AE62539071@relative-locust.rooster465.autos:443?#🇵🇱 476 - PL - Trojan/TLS - 443,466,18.44,PL,-0.0757
trojan://AE62539071@relative-locust.rooster465.autos:443?allowInsecure=1#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🌍 LU,473,18.84,PL,-0.0762
trojan://AE62539071@relative-locust.rooster465.autos:443#EPODONIOS,478,19.17,PL,-0.0762
trojan://AE62539071@relative-locust.rooster465.autos:443?sni=relative-locust.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_16%7C355KB%2Fs,464,18.23,PL,-0.0762
trojan://AE62539071@relative-locust.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,474,18.89,PL,-0.0762
trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.132-0228,470,18.50,PL,-0.0770
trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls&sni=relative-locust.rooster465.autos&type=tcp&path=/&allow_insecure=1#🇵🇱 478 - PL - Trojan/TLS - 443,471,18.50,PL,-0.0774
trojan://AE62539071@relative-locust.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B1%F0%9F%87%BA%20LU%20%7C%20TROJAN%20%7C%20324,469,18.18,PL,-0.0785
trojan://PQ05174892@electric-sturgeon.rooster465.autos:443?sni=electric-sturgeon.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_39%7C214KB%2Fs,471,17.98,PL,-0.0805
trojan://FH72359861@optimal-urchin.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,466,17.61,PL,-0.0808
trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B5%F0%9F%87%B1%20PL-2022,474,18.10,PL,-0.0810
trojan://AE62539071@game-firefly.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🌍 LU,493,19.28,PL,-0.0815
trojan://AE62539071@202.78.163.89:443?security=tls&sni=tolerant-mosquito.rooster465.autos&type=tcp&path=/&allow_insecure=1#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20976969,496,19.46,PL,-0.0817
trojan://AE62539071@relative-locust.rooster465.autos:443?allowInsecure=0#PL-202.78.163.132-0296,475,17.93,PL,-0.0824
trojan://AE62539071@game-firefly.rooster465.autos:443#🇵🇱 💥Config_jo-176,484,18.52,PL,-0.0825
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B1%F0%9F%87%BA%20LU%20%7C%20TROJAN%20%7C%20151,486,18.55,PL,-0.0831
trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls#[3440][PL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],478,18.00,PL,-0.0832
trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.132-0241,479,17.99,PL,-0.0836
trojan://PQ05174892@electric-sturgeon.rooster465.autos:443?sni=electric-sturgeon.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_46%7C420KB%2Fs%7CC002-260622,482,18.12,PL,-0.0841
trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls&path=%2f#hamedp71%3A%3A%F0%9F%87%B5%F0%9F%87%B1,483,18.12,PL,-0.0845
trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls#🔥Join+Telegram:@Farah_VPN🟣,498,19.12,PL,-0.0845
trojan://AE62539071@202.78.163.89:443?sni=tolerant-mosquito.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_48%7C394KB%2Fs%7CM003-260806,487,17.99,PL,-0.0868
trojan://AE62539071@202.78.163.89:443?security=tls&sni=tolerant-mosquito.rooster465.autos&path=/#[2611][PL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],502,18.90,PL,-0.0874
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?allowInsecure=1#🇵🇱 💥Config_jo-167,474,17.03,PL,-0.0874
trojan://AE62539071@game-firefly.rooster465.autos:443?sni=game-firefly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_19%7C548KB%2Fs,498,18.39,PL,-0.0889
trojan://AE62539071@game-firefly.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%b5%f0%9f%87%b1%20PL%209,487,17.54,PL,-0.0895
trojan://AE62539071@202.78.163.89:443?sni=tolerant-mosquito.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_47%7C290KB%2Fs%7CM003-260806,495,17.76,PL,-0.0914
trojan://AE62539071@enough-basilisk.rooster465.autos:443?sni=enough-basilisk.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_25%7C248KB%2Fs%7CA004-260618,510,18.72,PL,-0.0917
trojan://AE62539071@202.78.163.89:443?security=tls&sni=tolerant-mosquito.rooster465.autos&path=/#🇵🇱 32 - PL - Trojan/TLS - 443,497,17.85,PL,-0.0917
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?allowInsecure=1#🇵🇱 Join+Telegram:@Farah_VPN 🇵🇱,499,17.87,PL,-0.0924
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443#[3540][PL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],505,18.26,PL,-0.0924
trojan://AE62539071@relative-locust.rooster465.autos:443#%3E%3E%40oneclickvpnkeys%3A%3APL,493,17.34,PL,-0.0932
trojan://AE62539071@enough-basilisk.rooster465.autos:443?#🇵🇱 285 - PL - Trojan/TLS - 443,499,17.54,PL,-0.0944
trojan://AE62539071@game-firefly.rooster465.autos:443?security=tls&path=/#🇵🇱 315 - PL - Trojan/TLS - 443,497,17.11,PL,-0.0961
trojan://AE62539071@enough-basilisk.rooster465.autos:443#🇵🇱 💥Config_jo-175,509,17.78,PL,-0.0969
trojan://FH72359861@optimal-urchin.rooster465.autos:443?sni=optimal-urchin.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_31%7C338KB%2Fs,508,17.68,PL,-0.0971
trojan://FH72359861@optimal-urchin.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🌍 LU,535,19.30,PL,-0.0982
trojan://AE62539071@202.78.163.89:443?security=tls&sni=tolerant-mosquito.rooster465.autos&type=tcp&path=%2f&allow_insecure=1#%f0%9f%87%b5%f0%9f%87%b1%20PL%207,498,16.74,PL,-0.0988
trojan://AE62539071@enough-basilisk.rooster465.autos:443?sni=enough-basilisk.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_18%7C423KB%2Fs%7CC002-260622,537,19.31,PL,-0.0989
trojan://AE62539071@enough-basilisk.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🌍 LU,514,17.75,PL,-0.0991
trojan://AE62539071@game-firefly.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B1%F0%9F%87%BA%20LU%20%7C%20TROJAN%20%7C%20326,518,17.87,PL,-0.1000
trojan://AE62539071@enough-basilisk.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B1%F0%9F%87%BA%20LU%20%7C%20TROJAN%20%7C%20153,532,18.69,PL,-0.1007
trojan://AE62539071@game-firefly.rooster465.autos:443?security=tls&sni=game-firefly.rooster465.autos&type=tcp&path=%2f&allow_insecure=1#%f0%9f%87%b5%f0%9f%87%b1%20PL%206,475,14.69,PL,-0.1019
trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls#🇵🇱 477 - PL - Trojan/TLS - 443,535,18.28,PL,-0.1043
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443#%3E%3E%40oneclickvpnkeys%3A%3APL,530,17.92,PL,-0.1045
trojan://AE62539071@game-firefly.rooster465.autos:443?sni=game-firefly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_23%7C383KB%2Fs%7CC002-260622,544,18.70,PL,-0.1054
trojan://FH72359861@optimal-urchin.rooster465.autos:443#🇵🇱 💥Config_jo-153,541,18.42,PL,-0.1059
trojan://AE62539071@202.78.163.89:443?security=tls&sni=tolerant-mosquito.rooster465.autos&path=%2f#%f0%9f%87%b5%f0%9f%87%b1%20PL%204,527,17.48,PL,-0.1059
trojan://AE62539071@enough-basilisk.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B5%F0%9F%87%B1%20PL-2025,541,18.40,PL,-0.1060
trojan://AE62539071@enough-basilisk.rooster465.autos:443?sni=enough-basilisk.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_15%7C279KB%2Fs,521,17.02,PL,-0.1063
trojan://AE62539071@enough-basilisk.rooster465.autos:443?security=tls&path=%2f#hamedp71%3A%3A%F0%9F%87%B5%F0%9F%87%B1,515,16.56,PL,-0.1067
trojan://AE62539071@enough-basilisk.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,537,18.02,PL,-0.1067
trojan://AE62539071@game-firefly.rooster465.autos:443?security=tls&path=/#🇵🇱 379 - PL - Trojan/TLS - 443,535,17.86,PL,-0.1069
trojan://AE62539071@game-firefly.rooster465.autos:443?security=tls&sni=game-firefly.rooster465.autos&type=tcp&path=/&allow_insecure=1#🇵🇱 380 - PL - Trojan/TLS - 443,533,17.71,PL,-0.1069
trojan://AE62539071@enough-basilisk.rooster465.autos:443#%3E%3E%40oneclickvpnkeys%3A%3APL,550,18.74,PL,-0.1075
trojan://AE62539071@enough-basilisk.rooster465.autos:443#[3160][PL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],544,18.34,PL,-0.1076
trojan://AE62539071@game-firefly.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B5%F0%9F%87%B1%20PL-2024,506,15.80,PL,-0.1076
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?allowInsecure=1#%F0%9F%87%B5%F0%9F%87%B1144631%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,542,18.17,PL,-0.1078
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?allowInsecure=1#%F0%9F%87%B5%F0%9F%87%B1144680%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FLonUp_M,525,17.04,PL,-0.1078
trojan://FH72359861@optimal-urchin.rooster465.autos:443?#🇵🇱 1314 - PL - Trojan/TLS - 443,534,17.62,PL,-0.1079
trojan://AE62539071@enough-basilisk.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%b5%f0%9f%87%b1%20PL%2017,546,18.40,PL,-0.1080
trojan://FH72359861@optimal-urchin.rooster465.autos:443#%3E%3E%40oneclickvpnkeys%3A%3APL,535,17.64,PL,-0.1082
trojan://AE62539071@game-firefly.rooster465.autos:443?security=tls&sni=game-firefly.rooster465.autos&type=tcp&path=/&allow_insecure=1#🇵🇱 316 - PL - Trojan/TLS - 443,524,16.83,PL,-0.1086
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,536,17.58,PL,-0.1089
trojan://AE62539071@game-firefly.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,549,18.32,PL,-0.1097
trojan://PQ05174892@more-trout.rooster465.autos:443?sni=more-trout.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_40%7C234KB%2Fs,537,17.47,PL,-0.1100
trojan://AE62539071@enough-basilisk.rooster465.autos:443?security=tls&path=/#🇵🇱 342 - PL - Trojan/TLS - 443,555,18.62,PL,-0.1103
trojan://AE62539071@game-firefly.rooster465.autos:443?#🇵🇱 314 - PL - Trojan/TLS - 443,538,17.47,PL,-0.1104
trojan://AE62539071@game-firefly.rooster465.autos:443#%3E%3E%40oneclickvpnkeys%3A%3APL,529,16.75,PL,-0.1111
trojan://FH72359861@optimal-urchin.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B1%F0%9F%87%BA%20LU%20%7C%20TROJAN%20%7C%20330,537,17.25,PL,-0.1113
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?allowInsecure=1#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🌍 LU,538,17.29,PL,-0.1115
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?allowInsecure=0&sni=tolerant-mosquito.rooster465.autos#PL-202.78.163.89-0294,538,17.17,PL,-0.1122
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?allowInsecure=1#✅@AR14N24b,533,16.77,PL,-0.1126
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?#🇵🇱 675 - PL - Trojan/TLS - 443,534,16.80,PL,-0.1128
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?allowInsecure=1#EPODONIOS,561,18.54,PL,-0.1131
trojan://AE62539071@enough-basilisk.rooster465.autos:443#[3162][PL][0][TROJAN][None][oneclickvpnkeys][2026-08-13][2026-08-16 00:34],536,16.86,PL,-0.1133
trojan://AE62539071@202.78.163.89:443?security=tls&sni=tolerant-mosquito.rooster465.autos&type=tcp&path=/&allow_insecure=1#🇵🇱 33 - PL - Trojan/TLS - 443,532,16.29,PL,-0.1151
trojan://AE62539071@game-firefly.rooster465.autos:443?security=tls&sni=game-firefly.rooster465.autos&type=tcp&path=%2f&allow_insecure=1#hamedp71%3A%3A%F0%9F%87%B5%F0%9F%87%B1,543,17.00,PL,-0.1152
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?#🇵🇱 541 - PL - Trojan/TLS - 443,532,16.15,PL,-0.1159
trojan://AE62539071@enough-basilisk.rooster465.autos:443?security=tls&sni=enough-basilisk.rooster465.autos&type=tcp&path=/&allow_insecure=1#🇵🇱 287 - PL - Trojan/TLS - 443,554,17.54,PL,-0.1163
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?allowInsecure=1#🇵🇱144631 | ⚡️Telegram = t.me/SOSkeyNET,547,17.06,PL,-0.1165
trojan://AE62539071@enough-basilisk.rooster465.autos:443?#🇵🇱 341 - PL - Trojan/TLS - 443,566,17.28,PL,-0.1227
trojan://AE62539071@enough-basilisk.rooster465.autos:443?security=tls&sni=enough-basilisk.rooster465.autos&type=tcp&path=%2f&allow_insecure=1#%f0%9f%87%b5%f0%9f%87%b1%20PL%2018,567,16.75,PL,-0.1263
trojan://AE62539071@enough-basilisk.rooster465.autos:443?security=tls&path=/#🇵🇱 286 - PL - Trojan/TLS - 443,568,16.19,PL,-0.1301
trojan://AE62539071@enough-basilisk.rooster465.autos:443?security=tls#[3164][PL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],586,15.96,PL,-0.1386
trojan://8bS8vVC5CQ2GsckhMh8IT1jv@193.124.46.65:443?sni=193.124.46.65&peer=193.124.46.65&security=tls#v2go%20%7C%20%F0%9F%87%B9%F0%9F%87%B7%20TR%20%7C%20TROJAN%20%7C%20628,549,14.30,TR,-0.1338
trojan://FH72359861@live-stallion.rooster465.autos:443?sni=live-stallion.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_554%7C349KB%2Fs,349,29.15,US,0.0353
trojan://FH72359861@44.251.158.80:443?sni=obliging-louse.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%ba%f0%9f%87%b8%20US%2065,333,27.95,US,0.0345
trojan://AE62539071@54.188.176.255:443?sni=arriving-colt.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%ba%f0%9f%87%b8%20US%2053,339,27.87,US,0.0316
trojan://FH72359861@54.185.164.73:443?sni=outgoing-lynx.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_582%7C182KB%2Fs%7CA004-260618,333,27.30,US,0.0306
trojan://AE62539071@arriving-colt.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%ba%f0%9f%87%b8%20US%2034,343,27.91,US,0.0303
trojan://FH72359861@live-stallion.rooster465.autos:443?sni=live-stallion.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20837,343,27.78,US,0.0295
trojan://FH72359861@16.146.11.254:443?sni=live-stallion.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%ba%f0%9f%87%b8%20US%2061,347,27.97,US,0.0290
trojan://FH72359861@16.146.11.254:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=live-stallion.rooster465.autos#[4567][US][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],334,27.10,US,0.0290
trojan://AE62539071@35.88.210.26:443?sni=dear-hermit.rooster465.autos&fp=chrome&type=tcp&path=/#[2697][US][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],335,27.10,US,0.0286
trojan://PQ05174892@mature-lamprey.rooster465.autos:443?sni=mature-lamprey.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_714%7C449KB%2Fs%7CF003-260618,343,27.59,US,0.0283
trojan://AE62539071@35.88.210.26:443?sni=dear-hermit.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%ba%f0%9f%87%b8%20US%2029,336,27.05,US,0.0279
trojan://PQ05174892@sure-bengal.rooster465.autos:443?sni=sure-bengal.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%201036,348,27.80,US,0.0276
trojan://FH72359861@44.251.158.80:443?sni=obliging-louse.rooster465.autos&fp=chrome&type=tcp&path=/#[4768][US][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],349,27.82,US,0.0273
trojan://FH72359861@34.217.192.97:443?security=tls&sni=warm-aardvark.rooster465.autos&type=tcp&path=/#[4703][US][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],334,26.79,US,0.0272
trojan://AE62539071@arriving-colt.rooster465.autos:443?sni=arriving-colt.rooster465.autos&fp=chrome&type=tcp&path=/#🇺🇸 213 - US - Trojan/TLS/UTLS - 443,346,27.57,US,0.0270
trojan://AE62539071@100.22.163.167:443?sni=bright-baboon.rooster465.autos&type=tcp&fp=chrome#[2262][US][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],350,27.80,US,0.0268
trojan://FH72359861@communal-squid.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%ba%f0%9f%87%b8%20US%2051,346,27.47,US,0.0264
trojan://FH72359861@34.217.192.97:443?sni=warm-aardvark.rooster465.autos&type=tcp&fp=chrome#[4706][US][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],335,26.74,US,0.0264
trojan://FH72359861@neutral-quail.rooster465.autos:443?sni=neutral-quail.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%ba%f0%9f%87%b8%20US%2011,348,27.59,US,0.0263
trojan://FH72359861@44.247.89.62:443?sni=communal-squid.rooster465.autos&type=tcp&path=/#[4767][US][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],350,27.70,US,0.0262
trojan://PQ05174892@54.213.46.211:443?sni=fast-drum.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20954,356,28.07,US,0.0260
trojan://AE62539071@35.88.210.26:443?sni=dear-hermit.rooster465.autos&fp=chrome&type=tcp&path=/#🇺🇸 67 - US - Trojan/TLS/UTLS - 443,333,26.49,US,0.0257
trojan://AE62539071@35.88.210.26:443?sni=dear-hermit.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_499%7C166KB%2Fs%7CA004-260618,334,26.54,US,0.0257
trojan://FH72359861@44.251.158.80:443?sni=obliging-louse.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20793,335,26.60,US,0.0256
trojan://FH72359861@16.146.11.254:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=live-stallion.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%BA%F0%9F%87%B8,333,26.40,US,0.0252
trojan://FH72359861@tough-tuna.rooster465.autos:443?security=tls#[5173][US][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],357,27.97,US,0.0250
trojan://FH72359861@44.247.89.62:443?sni=communal-squid.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%ba%f0%9f%87%b8%20US%2021,355,27.82,US,0.0249
trojan://PQ05174892@lucky-chimp.rooster465.autos:443?sni=lucky-chimp.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_666%7C99KB%2Fs%7CC002-260622,346,27.19,US,0.0248
trojan://FH72359861@34.217.192.97:443?sni=warm-aardvark.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%ba%f0%9f%87%b8%20US%2043,335,26.46,US,0.0247
trojan://FH72359861@34.210.213.17:443?sni=tough-tuna.rooster465.autos&fp=chrome&type=tcp&path=/#[4700][US][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],335,26.42,US,0.0245
trojan://PQ05174892@35.90.27.143:443?sni=evident-ant.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20936,355,27.68,US,0.0241
