Link,LatencyMs,SpeedMbps,Country,Score
trojan://FH72359861@54.180.158.231:443/?type=tcp&security=tls&sni=precise-locust.rooster465.autos&fp=chrome#韩国,526,15.63,KR,-0.1166
trojan://FH72359861@good-hound.rooster465.autos:443?security=tls&sni=good-hound.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,546,16.96,KR,-0.1166
trojan://FH72359861@moral-basilisk.rooster465.autos:443?sni=moral-basilisk.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20241,546,16.96,KR,-0.1166
trojan://FH72359861@good-hound.rooster465.autos:443?sni=good-hound.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7%20%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%3Adafei.de%20%E9%9F%A9%E5%9B%BD%2005,547,17.03,KR,-0.1166
trojan://AE62539071@square-skink.rooster465.autos:443?security=tls#[3484][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],534,16.16,KR,-0.1166
trojan://AE62539071@allowing-halibut.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2069,528,15.76,KR,-0.1166
trojan://AE62539071@3.34.186.19:443?sni=magnetic-haddock.rooster465.autos&type=tcp&path=/#🇰🇷 47 - KR - Trojan/TLS - 443,550,17.23,KR,-0.1166
trojan://FH72359861@13.125.163.101:443?sni=magical-prawn.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20152,549,17.15,KR,-0.1167
trojan://AE62539071@3.34.186.19:443?sni=magnetic-haddock.rooster465.autos&type=tcp&path=/#[2641][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],547,17.01,KR,-0.1167
trojan://AE62539071@52.78.65.37:443?sni=full-mayfly.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 134 - KR - Trojan/TLS/UTLS - 443,546,16.94,KR,-0.1167
trojan://PQ05174892@rare-lion.rooster465.autos:443?sni=rare-lion.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_366%7C194KB%2Fs,538,16.41,KR,-0.1168
trojan://FH72359861@lasting-bobcat.rooster465.autos:443?sni=lasting-bobcat.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2030,538,16.40,KR,-0.1168
trojan://FH72359861@13.125.17.253:443?sni=lasting-bobcat.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20857,525,15.53,KR,-0.1168
trojan://FH72359861@54.180.158.231:443/?type=tcp&security=tls&sni=precise-locust.rooster465.autos&fp=chrome#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇰🇷 KR,544,16.79,KR,-0.1168
trojan://AE62539071@43.200.244.3:443?sni=infinite-tuna.rooster465.autos&type=tcp&fp=chrome#[2707][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],522,15.33,KR,-0.1168
trojan://AE62539071@13.124.185.220:443?sni=prepared-monitor.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#🇰🇷 11 - KR - Trojan/TLS/UTLS - 443,550,17.19,KR,-0.1169
trojan://AE62539071@sacred-hound.rooster465.autos:443?security=tls#[3458][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],537,16.32,KR,-0.1169
trojan://AE62539071@glorious-glider.rooster465.autos:443?sni=glorious-glider.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2061,537,16.30,KR,-0.1170
trojan://FH72359861@3.35.220.182:443?sni=upright-rhino.rooster465.autos&fp=chrome&type=tcp&path=/#[4664][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],541,16.56,KR,-0.1170
trojan://AE62539071@43.202.48.137:443?sni=glorious-lark.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 77 - KR - Trojan/TLS/UTLS - 443,532,15.96,KR,-0.1171
trojan://AE62539071@43.201.51.17:443?sni=glorious-glider.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 75 - KR - Trojan/TLS/UTLS - 443,543,16.68,KR,-0.1171
trojan://FH72359861@destined-skylark.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20111,550,17.15,KR,-0.1171
trojan://AE62539071@eager-platypus.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20245,541,16.54,KR,-0.1171
trojan://PQ05174892@precious-stag.rooster465.autos:443?sni=precious-stag.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_358%7C151KB%2Fs,547,16.94,KR,-0.1171
trojan://AE62539071@skilled-monster.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20825,532,15.94,KR,-0.1172
trojan://AE62539071@full-mayfly.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2651,529,15.73,KR,-0.1172
trojan://AE62539071@grand-grub.rooster465.autos:443?sni=grand-grub.rooster465.autos&type=tcp&path=/#🇰🇷 331 - KR - Trojan/TLS - 443,539,16.39,KR,-0.1172
trojan://AE62539071@sacred-hound.rooster465.autos:443?allowInsecure=1#%3E%3E%40v2nodes%3A%3AKR,536,16.19,KR,-0.1173
trojan://AE62539071@43.203.220.94:443?sni=skilled-monster.rooster465.autos&type=tcp&fp=chrome#[2742][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],535,16.12,KR,-0.1173
trojan://AE62539071@full-mayfly.rooster465.autos:443?sni=full-mayfly.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 302 - KR - Trojan/TLS/UTLS - 443,550,17.12,KR,-0.1173
trojan://AE62539071@glorious-glider.rooster465.autos:443?security=tls&path=/#👉🆔@v2ray_configs_pool📡🇰🇷®️South Korea©️Incheon🅿️ping:232.58ms,552,17.25,KR,-0.1173
trojan://FH72359861@43.203.126.94:443?sni=moral-basilisk.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20225,540,16.45,KR,-0.1173
trojan://FH72359861@52.78.45.101:443?sni=hopeful-burro.rooster465.autos&fp=chrome&type=tcp&path=/#[4806][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],545,16.78,KR,-0.1173
trojan://AE62539071@allowing-halibut.rooster465.autos:443?security=tls&path=/#🇰🇷 210 - KR - Trojan/TLS - 443,529,15.71,KR,-0.1173
trojan://AE62539071@43.203.220.94:443?sni=skilled-monster.rooster465.autos&type=tcp&path=/#[2743][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],540,16.44,KR,-0.1174
trojan://AE62539071@magnetic-haddock.rooster465.autos:443?sni=magnetic-haddock.rooster465.autos&type=tcp&path=/#🇰🇷 403 - KR - Trojan/TLS - 443,549,17.03,KR,-0.1174
trojan://AE62539071@52.79.160.55:443?sni=gorgeous-hookworm.rooster465.autos&type=tcp&path=/#🇰🇷 140 - KR - Trojan/TLS - 443,539,16.36,KR,-0.1174
trojan://AE62539071@3.38.106.44:443?sni=square-skink.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 52 - KR - Trojan/TLS/UTLS - 443,552,17.23,KR,-0.1174
trojan://FH72359861@holy-lamb.rooster465.autos:443?sni=holy-lamb.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20940,548,16.96,KR,-0.1175
trojan://FH72359861@3.36.49.203:443?sni=destined-skylark.rooster465.autos&type=tcp&fp=chrome#[4672][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],540,16.42,KR,-0.1175
trojan://AE62539071@52.78.65.37:443?sni=full-mayfly.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20249,544,16.68,KR,-0.1175
trojan://FH72359861@major-goose.rooster465.autos:443?allowInsecure=0#EPODONIOS,540,16.41,KR,-0.1175
trojan://AE62539071@sacred-hound.rooster465.autos:443?sni=sacred-hound.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20238,538,16.28,KR,-0.1175
trojan://AE62539071@grand-grub.rooster465.autos:443?security=tls#✅@AR14N24b,531,15.81,KR,-0.1175
trojan://PQ05174892@3.38.97.183:443?sni=factual-titmouse.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%201032,524,15.33,KR,-0.1176
trojan://FH72359861@54.180.158.231:443?sni=precise-locust.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_331%7C248KB%2Fs%7CM003-260806,530,15.72,KR,-0.1177
trojan://PQ05174892@perfect-emu.rooster465.autos:443?sni=perfect-emu.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_382%7C90KB%2Fs,533,15.91,KR,-0.1177
trojan://FH72359861@destined-skylark.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2706,538,16.24,KR,-0.1178
trojan://AE62539071@skilled-monster.rooster465.autos:443?sni=skilled-monster.rooster465.autos&type=tcp&path=/#🇰🇷 504 - KR - Trojan/TLS - 443,550,17.04,KR,-0.1178
trojan://PQ05174892@wise-rhino.rooster465.autos:443?sni=wise-rhino.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_422%7C179KB%2Fs%7CC002-260622,532,15.84,KR,-0.1178
trojan://AE62539071@43.202.48.137:443?sni=glorious-lark.rooster465.autos&type=tcp&path=/#🇰🇷 78 - KR - Trojan/TLS - 443,543,16.56,KR,-0.1178
trojan://FH72359861@3.34.132.141:443?allowInsecure=1&sni=complete-narwhal.rooster465.autos#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20839429,542,16.49,KR,-0.1178
trojan://FH72359861@good-hound.rooster465.autos:443?security=tls&sni=good-hound.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.53.46-4796,554,17.29,KR,-0.1178
trojan://FH72359861@daring-sunbeam.rooster465.autos:443?sni=daring-sunbeam.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20922,530,15.69,KR,-0.1179
trojan://FH72359861@52.78.45.101:443?sni=hopeful-burro.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_285%7C161KB%2Fs%7CA004-260618,529,15.62,KR,-0.1179
trojan://PQ05174892@pleased-mammal.rooster465.autos:443?sni=pleased-mammal.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%201154,549,16.95,KR,-0.1179
trojan://AE62539071@13.209.16.12:443?sni=light-sheepdog.rooster465.autos&fp=chrome&type=tcp&path=/#[2361][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],542,16.48,KR,-0.1179
trojan://PQ05174892@wise-rhino.rooster465.autos:443?sni=wise-rhino.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_375%7C265KB%2Fs,538,16.21,KR,-0.1179
trojan://AE62539071@grand-grub.rooster465.autos:443?security=tls&path=/#🇰🇷 329 - KR - Trojan/TLS - 443,553,17.21,KR,-0.1179
trojan://AE62539071@13.209.16.12:443?sni=light-sheepdog.rooster465.autos&type=tcp&fp=chrome#[2362][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],541,16.39,KR,-0.1180
trojan://FH72359861@lasting-bobcat.rooster465.autos:443?sni=lasting-bobcat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_221%7C130KB%2Fs,550,16.98,KR,-0.1181
trojan://FH72359861@3.39.255.246:443?sni=fit-marten.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20680561,544,16.57,KR,-0.1182
trojan://FH72359861@13.125.156.56:443?sni=gentle-platypus.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_268%7C132KB%2Fs%7CA004-260618,543,16.50,KR,-0.1182
trojan://AE62539071@eager-platypus.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20792,554,17.23,KR,-0.1182
trojan://AE62539071@grand-grub.rooster465.autos:443?sni=grand-grub.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 330 - KR - Trojan/TLS/UTLS - 443,553,17.15,KR,-0.1183
trojan://AE62539071@full-mayfly.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20807,554,17.22,KR,-0.1183
trojan://AE62539071@full-mayfly.rooster465.autos:443?security=tls&path=/#🇰🇷 301 - KR - Trojan/TLS - 443,541,16.35,KR,-0.1183
trojan://FH72359861@3.36.49.203:443?sni=destined-skylark.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2099,545,16.61,KR,-0.1183
trojan://FH72359861@precise-locust.rooster465.autos:443?sni=precise-locust.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2095,545,16.61,KR,-0.1183
trojan://AE62539071@awake-satyr.rooster465.autos:443?sni=awake-satyr.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2057,533,15.81,KR,-0.1183
trojan://FH72359861@daring-sunbeam.rooster465.autos:443?sni=daring-sunbeam.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20254,531,15.67,KR,-0.1184
trojan://FH72359861@43.203.251.109:443?sni=elegant-horse.rooster465.autos&type=tcp&fp=chrome#🇰🇷 926 - KR - Trojan/TLS/UTLS - 443,541,16.34,KR,-0.1184
trojan://FH72359861@holy-lamb.rooster465.autos:443?sni=holy-lamb.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_222%7C160KB%2Fs,551,17.00,KR,-0.1184
trojan://FH72359861@hopeful-burro.rooster465.autos:443?sni=hopeful-burro.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_238%7C118KB%2Fs,537,16.06,KR,-0.1184
trojan://AE62539071@43.203.220.94:443?sni=skilled-monster.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20232,553,17.12,KR,-0.1185
trojan://PQ05174892@rare-lion.rooster465.autos:443?allowInsecure=0&sni=rare-lion.rooster465.autos#EPODONIOS,549,16.86,KR,-0.1185
trojan://AE62539071@square-skink.rooster465.autos:443?sni=square-skink.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 512 - KR - Trojan/TLS/UTLS - 443,541,16.32,KR,-0.1185
trojan://FH72359861@15.165.76.42:443?sni=learning-ladybug.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20182,545,16.58,KR,-0.1185
trojan://FH72359861@good-hound.rooster465.autos:443?allowInsecure=0#[5030][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],554,17.17,KR,-0.1186
trojan://AE62539071@3.34.182.164:443?sni=awake-satyr.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20165,543,16.43,KR,-0.1186
trojan://AE62539071@52.79.160.55:443?sni=gorgeous-hookworm.rooster465.autos&type=tcp&fp=chrome#[2887][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],543,16.43,KR,-0.1186
trojan://FH72359861@major-goose.rooster465.autos:443?allowInsecure=0#%3E%3E%40v2nodes%3A%3AKR,542,16.34,KR,-0.1188
trojan://AE62539071@full-mayfly.rooster465.autos:443?sni=full-mayfly.rooster465.autos&type=tcp&fp=chrome#[3187][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],544,16.47,KR,-0.1188
trojan://AE62539071@square-skink.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20826,557,17.31,KR,-0.1189
trojan://HC04361579@3.38.101.4:443?sni=peaceful-muskrat.rooster465.autos&fp=chrome&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20303308,539,16.10,KR,-0.1190
trojan://AE62539071@52.79.150.18:443?sni=eager-platypus.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2060,545,16.50,KR,-0.1190
trojan://FH72359861@3.38.108.23:443?sni=balanced-stag.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2065,541,16.23,KR,-0.1190
trojan://AE62539071@full-mayfly.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20108,534,15.75,KR,-0.1191
trojan://AE62539071@full-mayfly.rooster465.autos:443?sni=full-mayfly.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 377 - KR - Trojan/TLS/UTLS - 443,553,17.01,KR,-0.1191
trojan://AE62539071@allowing-halibut.rooster465.autos:443?sni=allowing-halibut.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20131,546,16.54,KR,-0.1191
trojan://AE62539071@oriented-pegasus.rooster465.autos:443?security=tls&path=/#🇰🇷 432 - KR - Trojan/TLS - 443,543,16.33,KR,-0.1192
trojan://HC04361579@3.38.101.4:443?sni=peaceful-muskrat.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20977,543,16.33,KR,-0.1192
trojan://AE62539071@sacred-hound.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.108.20-0220,554,17.06,KR,-0.1192
trojan://FH72359861@hopeful-burro.rooster465.autos:443?sni=hopeful-burro.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2041,550,16.79,KR,-0.1192
trojan://AE62539071@13.209.16.12:443?sni=light-sheepdog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_183%7C220KB%2Fs%7CA004-260618,544,16.39,KR,-0.1193
trojan://FH72359861@3.35.220.182:443?sni=upright-rhino.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_281%7C254KB%2Fs%7CA004-260618,543,16.31,KR,-0.1194
trojan://FH72359861@good-hound.rooster465.autos:443?sni=good-hound.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20176,548,16.64,KR,-0.1194
trojan://FH72359861@52.78.45.101:443?sni=hopeful-burro.rooster465.autos&fp=chrome&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20757711,543,16.30,KR,-0.1194
trojan://AE62539071@43.202.48.137:443?sni=glorious-lark.rooster465.autos&fp=chrome&type=tcp&path=/#[2723][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],541,16.16,KR,-0.1194
trojan://ND91608427@43.203.203.244:443?sni=main-whippet.rooster465.autos&path=/#[5873][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],528,15.28,KR,-0.1195
trojan://AE62539071@sacred-hound.rooster465.autos:443?sni=sacred-hound.rooster465.autos&type=tcp&path=/#🇰🇷 486 - KR - Trojan/TLS - 443,569,18.01,KR,-0.1195
trojan://FH72359861@major-goose.rooster465.autos:443?allowInsecure=0#🇰🇷 💥Config_jo-132,543,16.27,KR,-0.1196
trojan://AE62539071@infinite-tuna.rooster465.autos:443?sni=infinite-tuna.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%206,529,15.33,KR,-0.1196
trojan://AE62539071@prepared-monitor.rooster465.autos:443?sni=prepared-monitor.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20168,542,16.19,KR,-0.1197
trojan://AE62539071@glorious-lark.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2098,528,15.25,KR,-0.1197
trojan://AE62539071@3.34.182.164:443?sni=awake-satyr.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 43 - KR - Trojan/TLS/UTLS - 443,544,16.31,KR,-0.1197
trojan://AE62539071@infinite-tuna.rooster465.autos:443?sni=infinite-tuna.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_155%7C119KB%2Fs%7CA004-260618,554,16.96,KR,-0.1198
trojan://AE62539071@grand-grub.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2648,553,16.89,KR,-0.1198
trojan://AE62539071@3.39.251.168:443?sni=allowing-halibut.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_190%7C89KB%2Fs%7CA004-260618,546,16.42,KR,-0.1199
trojan://AE62539071@52.79.160.55:443?sni=gorgeous-hookworm.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 139 - KR - Trojan/TLS/UTLS - 443,546,16.41,KR,-0.1199
trojan://AE62539071@3.38.106.44:443?sni=square-skink.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%209,543,16.21,KR,-0.1200
trojan://FH72359861@good-hound.rooster465.autos:443?sni=good-hound.rooster465.autos&type=tcp#%F0%9F%87%B0%F0%9F%87%B7KR_353%7C212KB%2Fs%7CM001-260618,535,15.66,KR,-0.1201
trojan://FH72359861@destined-skylark.rooster465.autos:443?security=tls#[4997][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],550,16.64,KR,-0.1202
trojan://AE62539071@square-skink.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20222,552,16.76,KR,-0.1203
trojan://FH72359861@precise-locust.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2705,551,16.69,KR,-0.1203
trojan://AE62539071@glorious-lark.rooster465.autos:443?sni=glorious-lark.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B0%F0%9F%87%B7,544,16.22,KR,-0.1203
trojan://FH72359861@upright-rhino.rooster465.autos:443?sni=upright-rhino.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20973,536,15.69,KR,-0.1203
trojan://AE62539071@magnetic-haddock.rooster465.autos:443?sni=magnetic-haddock.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20193,545,16.28,KR,-0.1203
trojan://FH72359861@gentle-platypus.rooster465.autos:443?sni=gentle-platypus.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20938,536,15.66,KR,-0.1204
trojan://AE62539071@infinite-tuna.rooster465.autos:443?sni=infinite-tuna.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_137%7C119KB%2Fs%7CC002-260622,555,16.93,KR,-0.1204
trojan://AE62539071@43.200.1.24:443?sni=square-gnat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_166%7C122KB%2Fs%7CA004-260618,523,14.78,KR,-0.1205
trojan://FH72359861@major-goose.rooster465.autos:443?sni=major-goose.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20261,551,16.60,KR,-0.1208
trojan://AE62539071@sacred-hound.rooster465.autos:443?sni=sacred-hound.rooster465.autos&type=tcp&fp=chrome#[3459][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],561,17.26,KR,-0.1209
trojan://AE62539071@3.36.116.194:443?sni=precious-racer.rooster465.autos&fp=chrome&type=tcp&path=/#[2651][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],547,16.32,KR,-0.1209
trojan://AE62539071@sacred-hound.rooster465.autos:443?allowInsecure=0#KR-3.36.108.20-0241,557,16.99,KR,-0.1209
trojan://FH72359861@13.125.17.253:443?sni=lasting-bobcat.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20252,557,16.98,KR,-0.1209
trojan://AE62539071@glorious-glider.rooster465.autos:443?security=tls#[3207][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],551,16.57,KR,-0.1210
trojan://ND91608427@chief-bluegill.rooster465.autos:443?security=tls&sni=chief-bluegill.rooster465.autos#[6031][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],531,15.23,KR,-0.1210
trojan://HC04361579@peaceful-muskrat.rooster465.autos:443?sni=peaceful-muskrat.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20979,532,15.30,KR,-0.1210
trojan://AE62539071@52.79.150.18:443?sni=eager-platypus.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_165%7C97KB%2Fs%7CA004-260618,551,16.54,KR,-0.1212
trojan://PQ05174892@wise-rhino.rooster465.autos:443?sni=wise-rhino.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B0%F0%9F%87%B7,535,15.47,KR,-0.1212
trojan://PQ05174892@saved-ghoul.rooster465.autos:443?sni=saved-ghoul.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_400%7C147KB%2Fs%7CC002-260622,535,15.46,KR,-0.1212
trojan://AE62539071@causal-ladybug.rooster465.autos:443?sni=causal-ladybug.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20770,538,15.66,KR,-0.1212
