Link,LatencyMs,SpeedMbps,Country,Score
trojan://FH72359861@needed-gelding.rooster465.autos:443?allowInsecure=0&sni=needed-gelding.rooster465.autos#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇯🇵 JP,694,13.80,JP,-0.1948
trojan://AE62539071@intense-wildcat.rooster465.autos:443?security=tls&path=/#🇯🇵 180 - JP - Trojan/TLS - 443,685,13.19,JP,-0.1949
trojan://AE62539071@intense-wildcat.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4122,688,13.37,JP,-0.1950
trojan://FH72359861@noted-cougar.rooster465.autos:443?sni=noted-cougar.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_445%7C211KB%2Fs,694,13.65,JP,-0.1957
trojan://AE62539071@52.198.25.180:443?sni=clear-snail.rooster465.autos&type=tcp&fp=chrome#[2860][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],684,12.95,JP,-0.1959
trojan://FH72359861@prompt-duckling.rooster465.autos:443?sni=prompt-duckling.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20961,676,12.41,JP,-0.1959
trojan://FH72359861@emerging-porpoise.rooster465.autos:443?allowInsecure=0&sni=emerging-porpoise.rooster465.autos#🇯🇵 637 - JP - Trojan/TLS - 443,692,13.47,JP,-0.1960
trojan://FH72359861@casual-stallion.rooster465.autos:443?security=tls&path=/#🇯🇵 966 - JP - Trojan/TLS - 443,695,13.64,JP,-0.1961
trojan://FH72359861@many-pangolin.rooster465.autos:443?security=tls#EPODONIOS,692,13.43,JP,-0.1962
trojan://FH72359861@18.181.194.227:443?sni=moral-buzzard.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 483 - JP - Trojan/TLS/UTLS - 443,691,13.36,JP,-0.1962
trojan://FH72359861@bright-quagga.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4202,696,13.69,JP,-0.1963
trojan://FH72359861@13.231.180.231:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=set-gazelle.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20868,684,12.85,JP,-0.1965
trojan://FH72359861@57.180.23.141:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=engaged-lionfish.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20913,697,13.70,JP,-0.1966
trojan://AE62539071@evolving-kangaroo.rooster465.autos:443?security=tls&path=/#🇯🇵 90 - JP - Trojan/TLS - 443,685,12.85,JP,-0.1969
trojan://FH72359861@18.183.245.11:443?sni=bright-buffalo.rooster465.autos&fp=chrome&type=tcp&path=/#[4605][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],687,12.92,JP,-0.1973
trojan://FH72359861@bright-quagga.rooster465.autos:443?allowInsecure=0&sni=bright-quagga.rooster465.autos#🇯🇵 606 - JP - Trojan/TLS - 443,698,13.56,JP,-0.1978
trojan://AE62539071@43.207.176.210:443?sni=whole-perch.rooster465.autos&type=tcp&path=/#[2764][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],701,13.74,JP,-0.1980
trojan://FH72359861@54.150.234.233:443?sni=needed-gelding.rooster465.autos&type=tcp&path=/#[4813][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],692,13.06,JP,-0.1984
trojan://FH72359861@needed-gelding.rooster465.autos:443?allowInsecure=0&sni=needed-gelding.rooster465.autos#✅@AR14N24b,701,13.59,JP,-0.1989
trojan://ND91608427@18.181.194.227:443?security=tls&sni=moral-buzzard.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20387,693,12.93,JP,-0.1996
trojan://FH72359861@literate-grizzly.rooster465.autos:443?sni=literate-grizzly.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20943,702,13.52,JP,-0.1997
trojan://FH72359861@settled-camel.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20952,694,12.89,JP,-0.2003
trojan://FH72359861@engaged-lionfish.rooster465.autos:443?allowInsecure=0&sni=engaged-lionfish.rooster465.autos#JP%E6%97%A5%E6%9C%AC2%201.5MB%2Fs,696,12.95,JP,-0.2007
trojan://AE62539071@eager-camel.rooster465.autos:443?security=tls&sni=eager-camel.rooster465.autos#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4162,699,12.99,JP,-0.2017
trojan://AE62539071@learning-ibex.rooster465.autos:443?security=tls#[3300][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],703,13.13,JP,-0.2024
trojan://FH72359861@18.181.213.219:443?sni=lasting-jaguar.rooster465.autos&fp=chrome&type=tcp&path=/#[4592][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],711,13.61,JP,-0.2027
trojan://AE62539071@intense-wildcat.rooster465.autos:443?sni=intense-wildcat.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 351 - JP - Trojan/TLS/UTLS - 443,727,13.61,JP,-0.2092
trojan://AE62539071@learning-ibex.rooster465.autos:443?sni=learning-ibex.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 200 - JP - Trojan/TLS/UTLS - 443,727,13.46,JP,-0.2100
trojan://FH72359861@18.181.213.219:443?sni=lasting-jaguar.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 485 - JP - Trojan/TLS/UTLS - 443,744,13.62,JP,-0.2159
trojan://AE62539071@real-werewolf.rooster465.autos:443?sni=real-werewolf.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 304 - JP - Trojan/TLS/UTLS - 443,752,12.89,JP,-0.2234
trojan://FH72359861@adapted-quetzal.rooster465.autos:443?allowInsecure=0&sni=adapted-quetzal.rooster465.autos#🇯🇵 585 - JP - Trojan/TLS - 443,765,13.47,JP,-0.2252
trojan://FH72359861@adapted-quetzal.rooster465.autos:443?allowInsecure=0&sni=adapted-quetzal.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%2039,871,12.43,JP,-0.2738
trojan://AE62539071@43.200.1.24:443?sni=square-gnat.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20732,756,12.38,KR,-0.2281
trojan://FH72359861@13.125.103.245:443?sni=kind-grizzly.rooster465.autos&type=tcp&fp=chrome#[4483][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],757,12.17,KR,-0.2298
trojan://AE62539071@13.125.228.160:443?sni=engaged-skink.rooster465.autos&fp=chrome&type=tcp&path=/#[2328][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],762,12.44,KR,-0.2301
trojan://ND91608427@54.180.228.238:443?sni=pure-ram.rooster465.autos&fp=chrome&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20410379,761,12.33,KR,-0.2304
trojan://FH72359861@kind-grizzly.rooster465.autos:443?security=tls#EPODONIOS,766,12.36,KR,-0.2323
trojan://FH72359861@aware-coyote.rooster465.autos:443?security=tls#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇰🇷 KR,777,12.43,KR,-0.2362
trojan://AE62539071@viable-serval.rooster465.autos:443?security=tls#[3574][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],778,12.25,KR,-0.2377
trojan://FH72359861@renewed-chigger.rooster465.autos:443#[5126][NL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],348,25.89,NL,0.0161
trojan://FH72359861@alive-snapper.rooster465.autos:443?security=tls#NL   TROJAN-TCP-TLS - G-Core Labs S.A.  193.169.239.218,349,25.92,NL,0.0159
trojan://FH72359861@alive-snapper.rooster465.autos:443?security=tls&path=/#🇳🇱 592 - NL - Trojan/TLS - 443,347,25.62,NL,0.0149
trojan://AE62539071@thorough-falcon.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇳🇱 NL,346,25.25,NL,0.0131
trojan://FH72359861@alive-snapper.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇳🇱 NL,347,25.17,NL,0.0122
trojan://AE62539071@thorough-falcon.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,352,25.38,NL,0.0115
trojan://AE62539071@emerging-weevil.rooster465.autos:443#[3151][NL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],365,25.94,NL,0.0096
trojan://AE62539071@thorough-falcon.rooster465.autos:443#[3523][NL][0][TROJAN][None][oneclickvpnkeys][2026-08-13][2026-08-16 00:34],349,24.63,NL,0.0082
trojan://AE62539071@thorough-falcon.rooster465.autos:443#[3522][NL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],348,24.43,NL,0.0074
trojan://AE62539071@thorough-falcon.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-193.169.239.160-0136,359,25.13,NL,0.0072
trojan://FH72359861@renewed-chigger.rooster465.autos:443#[5127][NL][0][TROJAN][None][oneclickvpnkeys][2026-08-15][2026-08-16 00:34],346,24.26,NL,0.0071
trojan://AE62539071@whole-woodcock.rooster465.autos:443#[3594][NL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],348,24.30,NL,0.0066
trojan://AE62539071@emerging-weevil.rooster465.autos:443#[3152][NL][0][TROJAN][None][oneclickvpnkeys][2026-08-13][2026-08-16 00:34],357,24.74,NL,0.0056
trojan://AE62539071@thorough-falcon.rooster465.autos:443?security=tls#[3527][NL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],354,24.39,NL,0.0047
trojan://AE62539071@thorough-falcon.rooster465.autos:443#[3521][NL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],351,24.10,NL,0.0042
trojan://FH72359861@renewed-chigger.rooster465.autos:443#[5128][NL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],345,23.67,NL,0.0040
trojan://FH72359861@alive-snapper.rooster465.autos:443?sni=alive-snapper.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_270%7C170KB%2Fs,362,24.62,NL,0.0029
trojan://FH72359861@renewed-chigger.rooster465.autos:443#EPODONIOS,348,23.28,NL,0.0005
trojan://AE62539071@thorough-falcon.rooster465.autos:443#[3524][NL][0][TROJAN][None][oneclickvpnkeys][2026-08-14][2026-08-16 00:34],354,23.61,NL,0.0001
trojan://FH72359861@alive-snapper.rooster465.autos:443#[4933][NL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],374,24.86,NL,-0.0004
trojan://FH72359861@alive-snapper.rooster465.autos:443#⚛️59@oneclickvpnkeys,376,24.97,NL,-0.0006
trojan://AE62539071@present-warthog.rooster465.autos:443#hamedp71%3A%3A%F0%9F%87%B3%F0%9F%87%B1,372,24.62,NL,-0.0011
trojan://AE62539071@present-warthog.rooster465.autos:443#[3414][NL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],346,22.79,NL,-0.0016
trojan://FH72359861@alive-snapper.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20TROJAN%20%7C%20145,360,23.61,NL,-0.0023
trojan://AE62539071@thorough-falcon.rooster465.autos:443?#🇳🇱 368 - NL - Trojan/TLS - 443,343,22.40,NL,-0.0028
trojan://AE62539071@emerging-weevil.rooster465.autos:443?security=tls&sni=emerging-weevil.rooster465.autos&type=tcp&path=/&allow_insecure=1#🇳🇱 81 - NL - Trojan/TLS - 443,371,24.20,NL,-0.0032
trojan://AE62539071@thorough-falcon.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B3%F0%9F%87%B1%20NL-10520,376,24.46,NL,-0.0036
trojan://FH72359861@alive-snapper.rooster465.autos:443#EPODONIOS,374,24.20,NL,-0.0044
trojan://FH72359861@alive-snapper.rooster465.autos:443#[4932][NL][0][TROJAN][None][oneclickvpnkeys][2026-08-15][2026-08-16 00:34],370,23.92,NL,-0.0045
trojan://FH72359861@renewed-chigger.rooster465.autos:443#%E2%9A%9B%EF%B8%8F36@oneclickvpnkeys,350,22.25,NL,-0.0065
trojan://AE62539071@emerging-weevil.rooster465.autos:443?#🇳🇱 80 - NL - Trojan/TLS - 443,378,24.07,NL,-0.0068
trojan://AE62539071@emerging-weevil.rooster465.autos:443#[3150][NL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],373,23.68,NL,-0.0071
trojan://AE62539071@emerging-weevil.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇳🇱 NL,370,23.35,NL,-0.0079
trojan://FH72359861@renewed-chigger.rooster465.autos:443#⚛️36@oneclickvpnkeys,368,23.17,NL,-0.0082
trojan://FH72359861@alive-snapper.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B3%F0%9F%87%B1%20NL-10647,367,22.94,NL,-0.0092
trojan://AE62539071@present-warthog.rooster465.autos:443#[3415][NL][0][TROJAN][None][oneclickvpnkeys][2026-08-13][2026-08-16 00:34],347,21.60,NL,-0.0092
trojan://AE62539071@thorough-falcon.rooster465.autos:443?security=tls#[3528][NL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],381,23.71,NL,-0.0101
trojan://FH72359861@alive-snapper.rooster465.autos:443?security=tls#[4934][NL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],366,22.66,NL,-0.0104
trojan://FH72359861@alive-snapper.rooster465.autos:443#[4931][NL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],368,22.75,NL,-0.0107
trojan://AE62539071@present-warthog.rooster465.autos:443#[3416][NL][0][TROJAN][None][oneclickvpnkeys][2026-08-14][2026-08-16 00:34],376,22.23,NL,-0.0170
trojan://FH72359861@renewed-chigger.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20TROJAN%20%7C%20164,353,20.52,NL,-0.0181
trojan://AE62539071@thorough-falcon.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20TROJAN%20%7C%20130,374,21.69,NL,-0.0194
trojan://AE62539071@emerging-weevil.rooster465.autos:443#EPODONIOS,369,21.20,NL,-0.0204
trojan://AE62539071@present-warthog.rooster465.autos:443#[3413][NL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],363,20.54,NL,-0.0219
trojan://FH72359861@pro-crane.rooster465.autos:443#EPODONIOS,365,20.04,NL,-0.0258
trojan://FH72359861@alive-snapper.rooster465.autos:443?#🇳🇱 591 - NL - Trojan/TLS - 443,395,21.86,NL,-0.0269
trojan://AE62539071@whole-woodcock.rooster465.autos:443#[3595][NL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],346,18.57,NL,-0.0270
trojan://AE62539071@emerging-weevil.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20TROJAN%20%7C%20112,415,22.87,NL,-0.0288
trojan://FH72359861@renewed-chigger.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇳🇱 NL,360,18.78,NL,-0.0313
trojan://AE62539071@whole-woodcock.rooster465.autos:443?#🇳🇱 697 - NL - Trojan/TLS - 443,359,18.31,NL,-0.0338
trojan://AE62539071@present-warthog.rooster465.autos:443?security=tls&sni=present-warthog.rooster465.autos&type=tcp&path=/&allow_insecure=1#🇳🇱 294 - NL - Trojan/TLS - 443,409,21.63,NL,-0.0338
trojan://AE62539071@whole-woodcock.rooster465.autos:443#[3596][NL][0][TROJAN][None][oneclickvpnkeys][2026-08-13][2026-08-16 00:34],345,16.51,NL,-0.0389
trojan://AE62539071@present-warthog.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20TROJAN%20%7C%20128,388,18.93,NL,-0.0416
trojan://AE62539071@whole-woodcock.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,366,16.96,NL,-0.0446
trojan://FH72359861@pro-crane.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.120-0135,363,16.67,NL,-0.0452
trojan://FH72359861@pro-crane.rooster465.autos:443#[5119][NL][0][TROJAN][None][oneclickvpnkeys][2026-08-15][2026-08-16 00:34],346,14.92,NL,-0.0489
trojan://AE62539071@whole-woodcock.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇳🇱 NL,350,15.13,NL,-0.0492
trojan://FH72359861@renewed-chigger.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B3%F0%9F%87%B1%20NL-10646,356,15.53,NL,-0.0492
trojan://AE62539071@present-warthog.rooster465.autos:443?#🇳🇱 293 - NL - Trojan/TLS - 443,455,21.98,NL,-0.0501
trojan://AE62539071@whole-woodcock.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20TROJAN%20%7C%20137,355,15.28,NL,-0.0503
trojan://AE62539071@whole-woodcock.rooster465.autos:443?#🇳🇱 420 - NL - Trojan/TLS - 443,348,14.75,NL,-0.0507
trojan://FH72359861@renewed-chigger.rooster465.autos:443?allowInsecure=1#%E8%8D%B7%E5%85%B0%20-%20Amsterdam%20-%201,362,15.61,NL,-0.0512
trojan://AE62539071@whole-woodcock.rooster465.autos:443#[3597][NL][0][TROJAN][None][oneclickvpnkeys][2026-08-14][2026-08-16 00:34],350,14.50,NL,-0.0530
trojan://FH72359861@pro-crane.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20TROJAN%20%7C%20158,349,14.23,NL,-0.0542
trojan://FH72359861@renewed-chigger.rooster465.autos:443?security=tls#NL   TROJAN-TCP-TLS - G-Core Labs S.A.  79.133.126.136,358,14.62,NL,-0.0555
trojan://FH72359861@pro-crane.rooster465.autos:443#⚛️25@oneclickvpnkeys,365,14.66,NL,-0.0581
trojan://FH72359861@renewed-chigger.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,362,14.40,NL,-0.0584
trojan://AE62539071@thorough-falcon.rooster465.autos:443?security=tls&sni=thorough-falcon.rooster465.autos&type=tcp&path=/&allow_insecure=1#🇳🇱 371 - NL - Trojan/TLS - 443,527,25.19,NL,-0.0597
trojan://FH72359861@pro-crane.rooster465.autos:443?security=tls#EPODONIOS,362,13.98,NL,-0.0609
trojan://FH72359861@pro-crane.rooster465.autos:443#[5120][NL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],349,12.67,NL,-0.0636
trojan://AE62539071@present-warthog.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇳🇱 NL,514,23.49,NL,-0.0647
trojan://FH72359861@pro-crane.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B3%F0%9F%87%B1%20NL-10634,362,12.90,NL,-0.0674
trojan://AE62539071@thorough-falcon.rooster465.autos:443?security=tls#🇳🇱 369 - NL - Trojan/TLS - 443,541,24.51,NL,-0.0693
trojan://FH72359861@pro-crane.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇳🇱 NL,360,12.36,NL,-0.0698
trojan://FH72359861@pro-crane.rooster465.autos:443?#🇳🇱 711 - NL - Trojan/TLS - 443,370,12.44,NL,-0.0734
trojan://FH72359861@pro-crane.rooster465.autos:443?security=tls#NL   TROJAN-TCP-TLS - G-Core Labs S.A.  89.39.70.120,434,16.49,NL,-0.0746
trojan://FH72359861@renewed-chigger.rooster465.autos:443?security=tls#[5129][NL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],400,13.89,NL,-0.0766
trojan://AE62539071@thorough-falcon.rooster465.autos:443?security=tls&path=/#🇳🇱 370 - NL - Trojan/TLS - 443,599,24.59,NL,-0.0921
trojan://FH72359861@pro-crane.rooster465.autos:443?security=tls#[5122][NL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],447,12.44,NL,-0.1041
trojan://AE62539071@present-warthog.rooster465.autos:443?sni=present-warthog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_256%7C169KB%2Fs%7CC002-260622,652,24.81,NL,-0.1119
trojan://AE62539071@thorough-falcon.rooster465.autos:443?security=tls#🔥Join+Telegram:@Farah_VPN🟣,650,23.63,NL,-0.1182
trojan://SEYnpOitNLndBhDtkZyeAShl@nl-vk.tkbvpcompany.site:443?allowInsecure=0&sni=nl-vk.tkbvpcompany.site&alpn=http/1.1#%F0%9F%87%B3%F0%9F%87%B1143513%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET📱 Join: @SOSkeyNET,530,15.12,NL,-0.1213
trojan://SEYnpOitNLndBhDtkZyeAShl@nl-vk.tkbvpcompany.site:443?allowInsecure=0&sni=nl-vk.tkbvpcompany.site&alpn=http/1.1#✅@AR14N24b,557,15.59,NL,-0.1292
trojan://AE62539071@thorough-falcon.rooster465.autos:443?security=tls#🇳🇱[openproxylist.com] trojan-NL,714,24.55,NL,-0.1383
trojan://SEYnpOitNLndBhDtkZyeAShl@nl-vk.tkbvpcompany.site:443?security=tls&sni=nl-vk.tkbvpcompany.site&alpn=http/1.1&fp=chrome#[6724][NL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],579,15.39,NL,-0.1393
trojan://SEYnpOitNLndBhDtkZyeAShl@nl-vk.tkbvpcompany.site:443?type=raw&headerType=none&security=tls&alpn=http%2F1.1&sni=nl-vk.tkbvpcompany.site#[🇳🇱] [tr-tl-ra] [260816-132546.407],592,16.16,NL,-0.1399
trojan://SEYnpOitNLndBhDtkZyeAShl@nl-vk.tkbvpcompany.site:443?security=tls&sni=nl-vk.tkbvpcompany.site#%5BOpenRay%5D%20%F0%9F%87%B3%F0%9F%87%B1%20NL-10698,564,13.89,NL,-0.1422
trojan://SEYnpOitNLndBhDtkZyeAShl@nl-vk.tkbvpcompany.site:443?sni=nl-vk.tkbvpcompany.site&peer=nl-vk.tkbvpcompany.site&security=tls#GB   TROJAN-TCP-TLS  31.76.49.185,618,16.72,NL,-0.1469
trojan://SEYnpOitNLndBhDtkZyeAShl@nl-vk.tkbvpcompany.site:443?security=tls&sni=nl-vk.tkbvpcompany.site#%F0%9F%87%B3%F0%9F%87%B1_%E8%8D%B7%E5%85%B0_71,570,12.75,NL,-0.1515
trojan://FH72359861@pro-crane.rooster465.autos:443?security=tls#🇳🇱 712 - NL - Trojan/TLS - 443,655,15.39,NL,-0.1697
trojan://AE62539071@whole-woodcock.rooster465.autos:443?security=tls&path=%2f#hamedp71%3A%3A%F0%9F%87%B3%F0%9F%87%B1,836,12.76,NL,-0.2578
trojan://AE62539071@whole-woodcock.rooster465.autos:443?sni=whole-woodcock.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_253%7C248KB%2Fs%7CC002-260622,1120,16.83,NL,-0.2990
trojan://FH72359861@202.78.163.156:443?security=tls&sni=primary-leech.rooster465.autos&path=/#[4612][PL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],426,20.37,PL,-0.0482
trojan://FH72359861@primary-leech.rooster465.autos:443?security=tls&sni=primary-leech.rooster465.autos#[5116][PL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],430,20.51,PL,-0.0489
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B5%F0%9F%87%B1%20PL-2023,434,20.77,PL,-0.0490
trojan://FH72359861@primary-leech.rooster465.autos:443?allowInsecure=1#%3E%3E%40oneclickvpnkeys%3A%3APL,438,20.82,PL,-0.0503
trojan://FH72359861@magnetic-caiman.rooster465.autos:443?security=tls#DE   TROJAN-TCP-TLS  202.78.163.233,432,20.29,PL,-0.0510
trojan://FH72359861@202.78.163.233:443?security=tls&sni=magnetic-caiman.rooster465.autos&path=/#[4614][PL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],427,19.88,PL,-0.0515
trojan://AE62539071@enough-basilisk.rooster465.autos:443#[3160][PL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],442,20.78,PL,-0.0521
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?security=tls#[3545][PL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],442,20.71,PL,-0.0525
trojan://AE62539071@enough-basilisk.rooster465.autos:443?#🇵🇱 87 - PL - Trojan/TLS - 443,439,20.43,PL,-0.0530
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?security=tls&sni=tolerant-mosquito.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.89-0133,432,19.82,PL,-0.0539
trojan://FH72359861@primary-leech.rooster465.autos:443?allowInsecure=1#v2go%20%7C%20%F0%9F%87%B1%F0%9F%87%BA%20LU%20%7C%20TROJAN%20%7C%20180,434,19.86,PL,-0.0544
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B1%F0%9F%87%BA%20LU%20%7C%20TROJAN%20%7C%20147,444,20.52,PL,-0.0545
trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B5%F0%9F%87%B1%20PL-2022,440,20.23,PL,-0.0546
trojan://AE62539071@game-firefly.rooster465.autos:443?security=tls&sni=game-firefly.rooster465.autos&type=tcp&path=%2f&allow_insecure=1#%f0%9f%87%b5%f0%9f%87%b1%20PL%2016,443,20.41,PL,-0.0548
trojan://FH72359861@primary-leech.rooster465.autos:443?security=tls&sni=primary-leech.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.156-0132,441,20.22,PL,-0.0551
trojan://FH72359861@primary-leech.rooster465.autos:443?allowInsecure=1#🇵🇱 707 - PL - Trojan/TLS - 443,435,19.75,PL,-0.0555
trojan://FH72359861@magnetic-caiman.rooster465.autos:443?security=tls&sni=magnetic-caiman.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.233-0140,446,20.43,PL,-0.0558
trojan://FH72359861@primary-leech.rooster465.autos:443?allowInsecure=1#🔥Join+Telegram:@Farah_VPN🟣,435,19.69,PL,-0.0558
