Link,LatencyMs,SpeedMbps,Country,Score
trojan://FH72359861@kind-grizzly.rooster465.autos:443?allowInsecure=0#рҹҮ°рҹҮ·KR-рҹҡҖ@VPNine1,624,14.82,KR,-0.1607
trojan://FH72359861@apt-whippet.rooster465.autos:443?allowInsecure=0#hamedp71%3A%3A%F0%9F%87%B0%F0%9F%87%B7,625,14.89,KR,-0.1607
trojan://AE62539071@magnetic-haddock.rooster465.autos:443?type=tcp&security=tls&sni=magnetic-haddock.rooster465.autos&fp=chrome#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2641,623,14.74,KR,-0.1607
trojan://FH72359861@charming-puma.rooster465.autos:443?security=tls#🔥Join+Telegram:@Farah_VPN🟣,621,14.61,KR,-0.1607
trojan://AE62539071@capable-jay.rooster465.autos:443?sni=capable-jay.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_242%7C80KB%2Fs%7CB007-260618,624,14.80,KR,-0.1608
trojan://FH72359861@charming-puma.rooster465.autos:443?allowInsecure=0#🏳️ 143 - XX - Trojan/TLS - 443,625,14.87,KR,-0.1608
trojan://AE62539071@prepared-monitor.rooster465.autos:443?sni=prepared-monitor.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20793,614,14.13,KR,-0.1608
trojan://ND91608427@52.79.210.229:443?security=tls&sni=chief-bluegill.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,605,13.53,KR,-0.1608
trojan://AE62539071@gorgeous-hookworm.rooster465.autos:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=gorgeous-hookworm.rooster465.autos#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20763,620,14.51,KR,-0.1609
trojan://FH72359861@elegant-horse.rooster465.autos:443?sni=elegant-horse.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_210%7C201KB%2Fs%7CC002-260622,623,14.71,KR,-0.1609
trojan://FH72359861@fit-marten.rooster465.autos:443?sni=fit-marten.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_196%7C228KB%2Fs,627,14.97,KR,-0.1610
trojan://AE62539071@magnetic-haddock.rooster465.autos:443?sni=magnetic-haddock.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_128%7C115KB%2Fs%7CA004-260618,624,14.77,KR,-0.1610
trojan://AE62539071@viable-serval.rooster465.autos:443?security=tls&sni=viable-serval.rooster465.autos#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇰🇷 KR,624,14.76,KR,-0.1610
trojan://FH72359861@upright-rhino.rooster465.autos:443?sni=upright-rhino.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_216%7C186KB%2Fs%7CC002-260622,628,15.02,KR,-0.1611
trojan://FH72359861@hopeful-burro.rooster465.autos:443?sni=hopeful-burro.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_201%7C148KB%2Fs,624,14.74,KR,-0.1611
trojan://AE62539071@viable-serval.rooster465.autos:443?sni=viable-serval.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_118%7C70KB%2Fs%7CC002-260622,625,14.80,KR,-0.1612
trojan://AE62539071@square-skink.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2655,626,14.86,KR,-0.1612
trojan://FH72359861@apt-whippet.rooster465.autos:443?allowInsecure=0#🇰🇷[openproxylist.com] trojan-KR,625,14.79,KR,-0.1613
trojan://FH72359861@major-goose.rooster465.autos:443?allowInsecure=0#🇰🇷142572 | ⚡️Telegram = t.me/SOSkeyNET,625,14.79,KR,-0.1613
trojan://AE62539071@glorious-lark.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2062,628,14.98,KR,-0.1613
trojan://AE62539071@gorgeous-hookworm.rooster465.autos:443?sni=gorgeous-hookworm.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B0%F0%9F%87%B7,606,13.50,KR,-0.1614
trojan://FH72359861@upright-rhino.rooster465.autos:443?sni=upright-rhino.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_199%7C121KB%2Fs,621,14.49,KR,-0.1614
trojan://AE62539071@43.201.56.44:443?sni=distinct-llama.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20687250,615,14.09,KR,-0.1615
trojan://AE62539071@uncommon-feline.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2698,624,14.68,KR,-0.1615
trojan://FH72359861@possible-yeti.rooster465.autos:443?sni=possible-yeti.rooster465.autos&type=tcp&fp=chrome#%E2%9D%93Other_74%7C260KB%2Fs,621,14.48,KR,-0.1615
trojan://ND91608427@52.79.210.229:443?security=tls&sni=chief-bluegill.rooster465.autos#[4373][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-13][2026-08-13 00:57],607,13.54,KR,-0.1616
trojan://AE62539071@allowing-halibut.rooster465.autos:443?sni=allowing-halibut.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_116%7C177KB%2Fs%7CC002-260622,624,14.66,KR,-0.1616
trojan://AE62539071@43.202.48.137:443?sni=glorious-lark.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_144%7C67KB%2Fs%7CA004-260618,607,13.52,KR,-0.1617
trojan://AE62539071@allowing-halibut.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2653,624,14.62,KR,-0.1619
trojan://FH72359861@apt-whippet.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.152.121-1631,626,14.74,KR,-0.1620
trojan://AE62539071@oriented-pegasus.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2661,628,14.86,KR,-0.1620
trojan://FH72359861@kind-grizzly.rooster465.autos:443?allowInsecure=0#%3E%3E%40v2nodes%3A%3AKR,626,14.73,KR,-0.1620
trojan://FH72359861@good-hound.rooster465.autos:443?allowInsecure=0#hamedp71%3A%3A%F0%9F%87%B0%F0%9F%87%B7,629,14.92,KR,-0.1621
trojan://ND91608427@52.78.13.238:443?sni=upward-puma.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%201,599,12.91,KR,-0.1621
trojan://AE62539071@capable-jay.rooster465.autos:443?allowInsecure=0#%E9%9F%A9%E5%9B%BD_%F0%9F%87%B0%F0%9F%87%B7_58,629,14.91,KR,-0.1621
trojan://AE62539071@glorious-lark.rooster465.autos:443?sni=glorious-lark.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_129%7C131KB%2Fs%7CA004-260618,619,14.24,KR,-0.1622
trojan://AE62539071@capable-jay.rooster465.autos:443?security=tls&sni=capable-jay.rooster465.autos#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2695,630,14.97,KR,-0.1622
trojan://AE62539071@precious-racer.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20790,629,14.90,KR,-0.1622
trojan://AE62539071@square-gnat.rooster465.autos:443?sni=square-gnat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_127%7C173KB%2Fs%7CC002-260622,627,14.76,KR,-0.1622
trojan://FH72359861@magical-prawn.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2702,626,14.69,KR,-0.1623
trojan://AE62539071@gorgeous-hookworm.rooster465.autos:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=gorgeous-hookworm.rooster465.autos#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2681,627,14.74,KR,-0.1623
trojan://FH72359861@star-bluejay.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_78,625,14.60,KR,-0.1624
trojan://AE62539071@grand-grub.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20758,618,14.13,KR,-0.1624
trojan://FH72359861@good-hound.rooster465.autos:443?sni=good-hound.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_184%7C156KB%2Fs,624,14.52,KR,-0.1625
trojan://AE62539071@grand-grub.rooster465.autos:443?sni=grand-grub.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_103%7C394KB%2Fs,632,15.05,KR,-0.1625
trojan://AE62539071@allowed-hermit.rooster465.autos:443?sni=allowed-hermit.rooster465.autos&type=tcp&fp=chrome#🇰🇷 41 - KR - Trojan/TLS/UTLS - 443,629,14.85,KR,-0.1625
trojan://FH72359861@kind-grizzly.rooster465.autos:443?allowInsecure=0#EPODONIOS,618,14.11,KR,-0.1625
trojan://FH72359861@possible-yeti.rooster465.autos:443?sni=possible-yeti.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_246%7C152KB%2Fs%7CC002-260622,625,14.57,KR,-0.1626
trojan://FH72359861@major-goose.rooster465.autos:443?sni=major-goose.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_221%7C314KB%2Fs%7CC002-260622,617,14.03,KR,-0.1626
trojan://FH72359861@massive-ocelot.rooster465.autos:443?allowInsecure=0#EPODONIOS,620,14.23,KR,-0.1626
trojan://AE62539071@prepared-monitor.rooster465.autos:443?sni=prepared-monitor.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2044,630,14.89,KR,-0.1626
trojan://AE62539071@glorious-glider.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2073,630,14.89,KR,-0.1627
trojan://FH72359861@good-hound.rooster465.autos:443?allowInsecure=0#🏳️ 148 - XX - Trojan/TLS - 443,628,14.75,KR,-0.1627
trojan://FH72359861@kind-grizzly.rooster465.autos:443?allowInsecure=0#🔥Join+Telegram:@Farah_VPN🟣,631,14.94,KR,-0.1628
trojan://FH72359861@magical-prawn.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_85,620,14.19,KR,-0.1629
trojan://FH72359861@massive-ocelot.rooster465.autos:443?allowInsecure=0#KR-43.203.206.201-0179,626,14.59,KR,-0.1629
trojan://FH72359861@apt-whippet.rooster465.autos:443?allowInsecure=0#KR%E3%80%90%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%EF%BC%9Ahttps%3A%2F%2Fa9a.xyz%E3%80%9123,625,14.52,KR,-0.1629
trojan://FH72359861@fit-marten.rooster465.autos:443?sni=fit-marten.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_224%7C74KB%2Fs%7CA004-260618,631,14.91,KR,-0.1629
trojan://FH72359861@daring-sunbeam.rooster465.autos:443?sni=daring-sunbeam.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_220%7C70KB%2Fs%7CC002-260622,621,14.22,KR,-0.1631
trojan://AE62539071@glorious-lark.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2658,633,15.02,KR,-0.1631
trojan://AE62539071@saved-ghoul.rooster465.autos:443?allowInsecure=0#%E9%9F%A9%E5%9B%BD_%F0%9F%87%B0%F0%9F%87%B7_75,631,14.89,KR,-0.1631
trojan://AE62539071@firm-krill.rooster465.autos:443?security=tls&path=/#🇺🇸 65 - US - Trojan/TLS - 443,620,14.14,KR,-0.1631
trojan://FH72359861@moral-basilisk.rooster465.autos:443?sni=moral-basilisk.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_208%7C184KB%2Fs%7CC002-260622,631,14.88,KR,-0.1631
trojan://AE62539071@glorious-lark.rooster465.autos:443?sni=glorious-lark.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B0%F0%9F%87%B7,629,14.73,KR,-0.1632
trojan://FH72359861@fit-marten.rooster465.autos:443?allowInsecure=0#🇰🇷[openproxylist.com] trojan-KR,619,14.06,KR,-0.1632
trojan://AE62539071@prepared-monitor.rooster465.autos:443?sni=prepared-monitor.rooster465.autos&fp=chrome&type=tcp&path=/#🏳️ 99 - XX - Trojan/TLS/UTLS - 443,621,14.19,KR,-0.1632
trojan://AE62539071@engaged-skink.rooster465.autos:443?sni=engaged-skink.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_136%7C344KB%2Fs%7CA004-260618,629,14.73,KR,-0.1632
trojan://FH72359861@learning-ladybug.rooster465.autos:443?sni=learning-ladybug.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_247%7C205KB%2Fs%7CC002-260622,628,14.66,KR,-0.1633
trojan://FH72359861@massive-ocelot.rooster465.autos:443?allowInsecure=1#_KR_%E9%9F%A9%E5%9B%BD,628,14.65,KR,-0.1633
trojan://FH72359861@holy-lamb.rooster465.autos:443?sni=holy-lamb.rooster465.autos&type=tcp&fp=chrome#%E2%9D%93Other_75%7C81KB%2Fs,622,14.21,KR,-0.1635
trojan://AE62539071@magnetic-haddock.rooster465.autos:443?sni=magnetic-haddock.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20775,629,14.68,KR,-0.1635
trojan://FH72359861@major-goose.rooster465.autos:443?allowInsecure=0#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20374,635,15.07,KR,-0.1636
trojan://AE62539071@square-skink.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20809,629,14.67,KR,-0.1636
trojan://AE62539071@distinct-llama.rooster465.autos:443?sni=distinct-llama.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_105%7C223KB%2Fs,620,14.06,KR,-0.1636
trojan://FH72359861@one-dove.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20921,630,14.70,KR,-0.1638
trojan://AE62539071@full-mayfly.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2651,629,14.63,KR,-0.1638
trojan://FH72359861@lasting-bobcat.rooster465.autos:443?sni=lasting-bobcat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_188%7C109KB%2Fs,634,14.95,KR,-0.1639
trojan://AE62539071@precious-racer.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2664,621,14.07,KR,-0.1640
trojan://FH72359861@elegant-horse.rooster465.autos:443?sni=elegant-horse.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_195%7C233KB%2Fs,622,14.12,KR,-0.1641
trojan://AE62539071@engaged-skink.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20738,630,14.66,KR,-0.1641
trojan://FH72359861@absolute-bobcat.rooster465.autos:443?allowInsecure=0#%3E%3E%40v2nodes%3A%3AKR,624,14.23,KR,-0.1642
trojan://FH72359861@square-skink.rooster465.autos:443?sni=square-skink.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_206%7C118KB%2Fs%7CC002-260622,629,14.57,KR,-0.1642
trojan://FH72359861@kind-grizzly.rooster465.autos:443?allowInsecure=0#🇺🇸 152 - US - Trojan/TLS - 443,623,14.16,KR,-0.1642
trojan://AE62539071@allowing-halibut.rooster465.autos:443?sni=allowing-halibut.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_93%7C150KB%2Fs,624,14.20,KR,-0.1644
trojan://AE62539071@viable-serval.rooster465.autos:443?security=tls&sni=viable-serval.rooster465.autos#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20162,624,14.19,KR,-0.1644
trojan://AE62539071@full-mayfly.rooster465.autos:443?sni=full-mayfly.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B0%F0%9F%87%B7,631,14.65,KR,-0.1645
trojan://AE62539071@allowed-hermit.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20731,623,14.10,KR,-0.1646
trojan://FH72359861@major-goose.rooster465.autos:443?allowInsecure=0#🇰🇷 💥Config_jo-132,624,14.12,KR,-0.1649
trojan://FH72359861@star-bluejay.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2700,632,14.65,KR,-0.1649
trojan://AE62539071@saved-ghoul.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2050,638,15.04,KR,-0.1649
trojan://FH72359861@absolute-bobcat.rooster465.autos:443?allowInsecure=0#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20545,626,14.23,KR,-0.1650
trojan://AE62539071@uncommon-feline.rooster465.autos:443?sni=uncommon-feline.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_112%7C154KB%2Fs%7CC002-260622,624,14.10,KR,-0.1650
trojan://AE62539071@saved-ghoul.rooster465.autos:443?security=tls&path=/#🏳️ 108 - XX - Trojan/TLS - 443,623,14.03,KR,-0.1650
trojan://FH72359861@massive-ocelot.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.206.201-0179,638,15.03,KR,-0.1650
trojan://FH72359861@magical-prawn.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20911,625,14.15,KR,-0.1651
trojan://AE62539071@capable-jay.rooster465.autos:443?security=tls&path=/#🏳️ 47 - XX - Trojan/TLS - 443,625,14.14,KR,-0.1651
trojan://AE62539071@possible-yeti.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20792,627,14.27,KR,-0.1652
trojan://AE62539071@possible-yeti.rooster465.autos:443?sni=possible-yeti.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_125%7C135KB%2Fs%7CC002-260622,627,14.27,KR,-0.1652
trojan://AE62539071@firm-krill.rooster465.autos:443?allowInsecure=0#%E9%9F%A9%E5%9B%BD_%F0%9F%87%B0%F0%9F%87%B7_63,626,14.18,KR,-0.1653
trojan://FH72359861@engaged-skink.rooster465.autos:443?sni=engaged-skink.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_214%7C163KB%2Fs,630,14.44,KR,-0.1654
trojan://FH72359861@3.38.92.134:443?sni=major-goose.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20674161,607,12.90,KR,-0.1654
trojan://FH72359861@good-hound.rooster465.autos:443?allowInsecure=0#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20910,633,14.62,KR,-0.1655
trojan://AE62539071@full-mayfly.rooster465.autos:443?sni=full-mayfly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_138%7C97KB%2Fs%7CA004-260618,628,14.29,KR,-0.1655
trojan://FH72359861@major-goose.rooster465.autos:443?allowInsecure=0#🏳️ 153 - XX - Trojan/TLS - 443,625,14.08,KR,-0.1655
trojan://AE62539071@skilled-monster.rooster465.autos:443?sni=skilled-monster.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_137%7C90KB%2Fs%7CA004-260618,624,14.01,KR,-0.1655
trojan://AE62539071@grand-grub.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2648,633,14.61,KR,-0.1655
trojan://AE62539071@glorious-lark.rooster465.autos:443?allowInsecure=0#%E9%9F%A9%E5%9B%BD_%F0%9F%87%B0%F0%9F%87%B7_71,633,14.60,KR,-0.1656
trojan://FH72359861@magical-prawn.rooster465.autos:443?sni=magical-prawn.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_198%7C108KB%2Fs,628,14.26,KR,-0.1656
trojan://FH72359861@apt-whippet.rooster465.autos:443?allowInsecure=0#KR-3.38.152.121-0191,635,14.72,KR,-0.1657
trojan://FH72359861@apt-whippet.rooster465.autos:443?security=tls#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇰🇷 KR,638,14.91,KR,-0.1657
trojan://FH72359861@absolute-bobcat.rooster465.autos:443?allowInsecure=0#🇰🇷 💥Config_jo-137,625,14.03,KR,-0.1658
trojan://FH72359861@one-dove.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_86,625,14.02,KR,-0.1659
trojan://AE62539071@glorious-lark.rooster465.autos:443?security=tls&path=/#🏳️ 69 - XX - Trojan/TLS - 443,627,14.13,KR,-0.1660
trojan://AE62539071@causal-ladybug.rooster465.autos:443?sni=causal-ladybug.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_107%7C249KB%2Fs,627,14.08,KR,-0.1663
trojan://FH72359861@apt-whippet.rooster465.autos:443?security=tls#EPODONIOS,625,13.92,KR,-0.1665
trojan://AE62539071@skilled-monster.rooster465.autos:443?sni=skilled-monster.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_91%7C90KB%2Fs,628,14.11,KR,-0.1665
trojan://FH72359861@one-dove.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2709,638,14.77,KR,-0.1666
trojan://AE62539071@skilled-monster.rooster465.autos:443?sni=skilled-monster.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_111%7C190KB%2Fs%7CC002-260622,632,14.26,KR,-0.1672
trojan://FH72359861@massive-ocelot.rooster465.autos:443?allowInsecure=0#%5B%F0%9F%87%B0%F0%9F%87%B7%5D%20%5Btr-tl-ra%5D%20%5B260815-053104.268%5D,628,13.98,KR,-0.1673
trojan://AE62539071@capable-jay.rooster465.autos:443?sni=capable-jay.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B0%F0%9F%87%B7,643,14.98,KR,-0.1673
trojan://AE62539071@capable-jay.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2041,629,14.04,KR,-0.1674
trojan://FH72359861@learning-ladybug.rooster465.autos:443?sni=learning-ladybug.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_200%7C103KB%2Fs,630,14.09,KR,-0.1674
trojan://FH72359861@massive-ocelot.rooster465.autos:443?security=tls#EPODONIOS,631,14.14,KR,-0.1675
trojan://AE62539071@full-mayfly.rooster465.autos:443?sni=full-mayfly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_101%7C204KB%2Fs,620,13.40,KR,-0.1676
trojan://AE62539071@causal-ladybug.rooster465.autos:443?sni=causal-ladybug.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20735,631,14.12,KR,-0.1677
trojan://AE62539071@glorious-lark.rooster465.autos:443?sni=glorious-lark.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B0%F0%9F%87%B7,629,13.98,KR,-0.1677
trojan://AE62539071@square-skink.rooster465.autos:443?sni=square-skink.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_131%7C178KB%2Fs%7CA004-260618,631,14.09,KR,-0.1678
trojan://AE62539071@viable-serval.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2646,642,14.80,KR,-0.1680
trojan://AE62539071@skilled-monster.rooster465.autos:443?security=tls&path=/#🏳️ 109 - XX - Trojan/TLS - 443,633,14.10,KR,-0.1686
trojan://AE62539071@square-skink.rooster465.autos:443?sni=square-skink.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_104%7C287KB%2Fs,631,13.94,KR,-0.1688
trojan://AE62539071@possible-yeti.rooster465.autos:443?sni=possible-yeti.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_143%7C229KB%2Fs%7CA004-260618,634,14.13,KR,-0.1688
trojan://FH72359861@massive-ocelot.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.206.201-1630,637,14.28,KR,-0.1691
trojan://AE62539071@engaged-skink.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2665,646,14.86,KR,-0.1692
trojan://FH72359861@hopeful-burro.rooster465.autos:443?sni=hopeful-burro.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_215%7C273KB%2Fs%7CC002-260622,636,14.13,KR,-0.1696
trojan://AE62539071@viable-serval.rooster465.autos:443?allowInsecure=0&sni=viable-serval.rooster465.autos#KR-13.125.144.78-4569,648,14.93,KR,-0.1696
trojan://FH72359861@fit-marten.rooster465.autos:443?allowInsecure=0#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20909,639,14.22,KR,-0.1703
trojan://FH72359861@massive-ocelot.rooster465.autos:443?allowInsecure=0#🇰🇷[openproxylist.com] trojan-KR,637,14.08,KR,-0.1703
trojan://FH72359861@charming-puma.rooster465.autos:443?allowInsecure=0#KR-43.203.123.134-1656,627,13.40,KR,-0.1704
trojan://FH72359861@apt-whippet.rooster465.autos:443?sni=apt-whippet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_205%7C167KB%2Fs%7CC002-260622,648,14.78,KR,-0.1705
trojan://FH72359861@major-goose.rooster465.autos:443?allowInsecure=0#EPODONIOS,628,13.25,KR,-0.1717
trojan://FH72359861@charming-puma.rooster465.autos:443?allowInsecure=0#EPODONIOS,646,13.82,KR,-0.1755
