Link,LatencyMs,SpeedMbps,Country,Score
trojan://AE62539071@54.169.241.164:443?sni=rested-osprey.rooster465.autos&type=tcp&fp=chrome#🇸🇬 126 - SG - Trojan/TLS/UTLS - 443,729,12.43,SG,-0.2170
trojan://AE62539071@noted-bass.rooster465.autos:443?sni=noted-bass.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_101%7C115KB%2Fs%7CC002-260622,726,12.20,SG,-0.2172
trojan://AE62539071@13.212.35.252:443?sni=adapted-whippet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_124%7C131KB%2Fs%7CA004-260618,726,12.20,SG,-0.2172
trojan://AE62539071@54.169.117.191:443?sni=excited-sole.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_125%7C201KB%2Fs%7CA004-260618,728,12.32,SG,-0.2173
trojan://AE62539071@13.229.94.200:443?sni=massive-terrapin.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20816459,727,12.24,SG,-0.2174
trojan://AE62539071@13.212.44.180:443?sni=smooth-hornet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20630483,730,12.43,SG,-0.2174
trojan://AE62539071@13.250.126.30:443?sni=adapted-martin.rooster465.autos&allowInsecure=1&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20702618,731,12.47,SG,-0.2176
trojan://AE62539071@13.212.173.162:443?sni=integral-quetzal.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20603,731,12.46,SG,-0.2177
trojan://AE62539071@sacred-anemone.rooster465.autos:443?type=tcp&security=tls&sni=sacred-anemone.rooster465.autos&fp=chrome#%5BOpenRay%5D%20%F0%9F%87%B8%F0%9F%87%AC%20SG-2448,727,12.15,SG,-0.2179
trojan://AE62539071@54.169.117.161:443?sni=simple-rodent.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20702,729,12.26,SG,-0.2180
trojan://AE62539071@integral-quetzal.rooster465.autos:443?security=tls#SG   TROJAN-TCP-TLS - AMAZON-02  13.212.173.162,728,12.18,SG,-0.2181
trojan://AE62539071@13.250.126.30:443?sni=adapted-martin.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20992979,730,12.25,SG,-0.2185
trojan://AE62539071@13.229.94.200:443?sni=massive-terrapin.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20615,730,12.24,SG,-0.2185
trojan://AE62539071@noted-bass.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%AC_%E6%96%B0%E5%8A%A0%E5%9D%A1_71,732,12.35,SG,-0.2187
trojan://AE62539071@stirred-buck.rooster465.autos:443?sni=stirred-buck.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_96%7C251KB%2Fs%7CC002-260622,730,12.14,SG,-0.2192
trojan://AE62539071@47.131.225.150:443?sni=sacred-anemone.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20612717,733,12.33,SG,-0.2192
trojan://AE62539071@simple-rodent.rooster465.autos:443?allowInsecure=0#_%E6%96%B0%E5%8A%A0%E5%9D%A1_63,732,12.24,SG,-0.2194
trojan://AE62539071@47.128.147.181:443?sni=rich-mule.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20252682,734,12.36,SG,-0.2194
trojan://AE62539071@adapted-whippet.rooster465.autos:443?sni=adapted-whippet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_100%7C218KB%2Fs%7CC002-260622,736,12.46,SG,-0.2197
trojan://AE62539071@47.128.147.181:443?sni=rich-mule.rooster465.autos&allowInsecure=1&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20246457,737,12.51,SG,-0.2198
trojan://AE62539071@excited-sole.rooster465.autos:443?sni=excited-sole.rooster465.autos&type=tcp&fp=chrome#🇸🇬 250 - SG - Trojan/TLS/UTLS - 443,743,12.87,SG,-0.2200
trojan://AE62539071@adapted-martin.rooster465.autos:443?sni=adapted-martin.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20744,737,12.46,SG,-0.2200
trojan://AE62539071@noted-bass.rooster465.autos:443?sni=noted-bass.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_111%7C371KB%2Fs%7CA004-260618,735,12.33,SG,-0.2200
trojan://AE62539071@simple-rodent.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B8%F0%9F%87%AC%20SG-2440,735,12.33,SG,-0.2200
trojan://AE62539071@adapted-whippet.rooster465.autos:443?sni=adapted-whippet.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20743,734,12.22,SG,-0.2203
trojan://AE62539071@stirred-buck.rooster465.autos:443?sni=stirred-buck.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_84%7C82KB%2Fs,736,12.35,SG,-0.2203
trojan://AE62539071@integral-quetzal.rooster465.autos:443?sni=integral-quetzal.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_110%7C222KB%2Fs%7CA004-260618,738,12.27,SG,-0.2216
trojan://AE62539071@elegant-marten.rooster465.autos:443?sni=elegant-marten.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_106%7C81KB%2Fs%7CC002-260622,740,12.36,SG,-0.2218
trojan://AE62539071@adapted-whippet.rooster465.autos:443?sni=adapted-whippet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_88%7C111KB%2Fs,739,12.28,SG,-0.2219
trojan://AE62539071@integral-quetzal.rooster465.autos:443?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%AC141841%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FLonUp_M,738,12.18,SG,-0.2221
trojan://AE62539071@13.229.94.200:443?sni=massive-terrapin.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20477009,736,12.02,SG,-0.2223
trojan://AE62539071@absolute-hare.rooster465.autos:443?sni=absolute-hare.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20740,743,12.46,SG,-0.2224
trojan://AE62539071@adapted-martin.rooster465.autos:443?sni=adapted-martin.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_99%7C239KB%2Fs%7CC002-260622,742,12.38,SG,-0.2225
trojan://AE62539071@adapted-martin.rooster465.autos:443?sni=adapted-martin.rooster465.autos&type=tcp&fp=chrome#🇸🇬 153 - SG - Trojan/TLS/UTLS - 443,740,12.24,SG,-0.2226
trojan://AE62539071@integral-quetzal.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%AC_%E6%96%B0%E5%8A%A0%E5%9D%A1_59,740,12.19,SG,-0.2229
trojan://AE62539071@integral-quetzal.rooster465.autos:443?allowInsecure=1#_SG_%E6%96%B0%E5%8A%A0%E5%9D%A1,741,12.25,SG,-0.2229
trojan://AE62539071@integral-quetzal.rooster465.autos:443?allowInsecure=1#✅@AR14N24b,742,12.31,SG,-0.2229
trojan://AE62539071@rich-mule.rooster465.autos:443?sni=rich-mule.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_103%7C270KB%2Fs%7CC002-260622,741,12.22,SG,-0.2231
trojan://AE62539071@simple-rodent.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20814,743,12.35,SG,-0.2231
trojan://AE62539071@sacred-anemone.rooster465.autos:443?sni=sacred-anemone.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20812,742,12.27,SG,-0.2232
trojan://AE62539071@noted-bass.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B8%F0%9F%87%AC%20SG-2442,744,12.35,SG,-0.2235
trojan://AE62539071@rested-osprey.rooster465.autos:443?sni=rested-osprey.rooster465.autos&allowInsecure=1&type=tcp#🇸🇬 437 - SG - Trojan/TLS - 443,746,12.42,SG,-0.2239
trojan://AE62539071@noted-bass.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20800,746,12.40,SG,-0.2240
trojan://AE62539071@integral-quetzal.rooster465.autos:443?sni=integral-quetzal.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_87%7C163KB%2Fs,749,12.59,SG,-0.2241
trojan://AE62539071@integral-quetzal.rooster465.autos:443?sni=integral-quetzal.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_118%7C298KB%2Fs%7CC002-260622,742,12.11,SG,-0.2241
trojan://AE62539071@absolute-hare.rooster465.autos:443?sni=absolute-hare.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_102%7C224KB%2Fs%7CC002-260622,745,12.28,SG,-0.2243
trojan://AE62539071@integral-quetzal.rooster465.autos:443?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%AC_SG_%E6%96%B0%E5%8A%A0%E5%9D%A1,743,12.14,SG,-0.2243
trojan://AE62539071@integral-quetzal.rooster465.autos:443?allowInsecure=1#🇸🇬 28 - SG - Trojan/TLS - 443,745,12.25,SG,-0.2245
trojan://AE62539071@smooth-hornet.rooster465.autos:443?sni=smooth-hornet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_91%7C184KB%2Fs,746,12.26,SG,-0.2248
trojan://AE62539071@integral-quetzal.rooster465.autos:443?allowInsecure=0#SG-13.212.173.162-0432,756,12.89,SG,-0.2250
trojan://AE62539071@sacred-anemone.rooster465.autos:443?sni=sacred-anemone.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_113%7C211KB%2Fs%7CC002-260622,745,12.14,SG,-0.2252
trojan://AE62539071@excited-sole.rooster465.autos:443?allowInsecure=0#_%E6%96%B0%E5%8A%A0%E5%9D%A1_64,750,12.42,SG,-0.2255
trojan://AE62539071@excited-sole.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20763,750,12.42,SG,-0.2255
trojan://AE62539071@sacred-anemone.rooster465.autos:443?sni=sacred-anemone.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_97%7C327KB%2Fs,750,12.38,SG,-0.2257
trojan://AE62539071@noted-bass.rooster465.autos:443?sni=noted-bass.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_95%7C133KB%2Fs,748,12.21,SG,-0.2260
trojan://AE62539071@elegant-marten.rooster465.autos:443?sni=elegant-marten.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20760,749,12.15,SG,-0.2267
trojan://AE62539071@massive-terrapin.rooster465.autos:443?sni=massive-terrapin.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20787,753,12.39,SG,-0.2269
trojan://AE62539071@integral-quetzal.rooster465.autos:443?allowInsecure=0#_%E6%96%B0%E5%8A%A0%E5%9D%A1_59,750,12.19,SG,-0.2269
trojan://AE62539071@rested-osprey.rooster465.autos:443?sni=rested-osprey.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_89%7C155KB%2Fs,755,12.45,SG,-0.2273
trojan://AE62539071@noted-bass.rooster465.autos:443?allowInsecure=0#_%E6%96%B0%E5%8A%A0%E5%9D%A1_71,755,12.29,SG,-0.2283
trojan://AE62539071@simple-rodent.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%AC_%E6%96%B0%E5%8A%A0%E5%9D%A1_63,751,12.00,SG,-0.2284
trojan://AE62539071@massive-terrapin.rooster465.autos:443?sni=massive-terrapin.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_105%7C114KB%2Fs%7CC002-260622,755,12.17,SG,-0.2290
trojan://AE62539071@excited-sole.rooster465.autos:443?sni=excited-sole.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_108%7C304KB%2Fs%7CA004-260618,761,12.46,SG,-0.2296
trojan://AE62539071@excited-sole.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B8%F0%9F%87%AC%20SG-2441,759,12.24,SG,-0.2302
trojan://AE62539071@rich-mule.rooster465.autos:443?sni=rich-mule.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20808,759,12.21,SG,-0.2303
trojan://AE62539071@rested-osprey.rooster465.autos:443?sni=rested-osprey.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20811,759,12.18,SG,-0.2305
trojan://AE62539071@rich-mule.rooster465.autos:443?sni=rich-mule.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_93%7C194KB%2Fs,768,12.44,SG,-0.2325
trojan://AE62539071@excited-sole.rooster465.autos:443?sni=excited-sole.rooster465.autos&type=tcp&fp=chrome#🇸🇬 248 - SG - Trojan/TLS/UTLS - 443,766,12.21,SG,-0.2332
trojan://pYzEFqrAjuhwAcVjdu9oMA@nodejs.org:2086?security=none&type=ws&headerType=&path=%2Ft-ws&host=tr.web.doctor-alan-cloud.ir#🏳️ 💥Config_jo-138,833,16.10,TR,-0.2366
trojan://tunnel-ljlcf@tr-1.stunnel.cc:8441?allowInsecure=0#%5B%F0%9F%87%B9%F0%9F%87%B7%5D%20%5Btr-tl-ra%5D%20%5B260813-230755.189%5D,807,12.00,TR,-0.2508
trojan://AE62539071@34.221.30.108:443?sni=humorous-hawk.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20589,167,58.22,US,0.2825
trojan://AE62539071@dear-hermit.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20674,168,57.72,US,0.2791
trojan://AE62539071@54.245.126.186:443?sni=moral-cow.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_613%7C246KB%2Fs%7CA004-260618,167,57.47,US,0.2780
trojan://AE62539071@35.160.249.189:443?sni=absolute-teal.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_612%7C146KB%2Fs%7CA004-260618,165,57.31,US,0.2778
trojan://AE62539071@35.88.120.18:443?sni=dominant-jaguar.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_615%7C150KB%2Fs%7CA004-260618,167,57.31,US,0.2770
trojan://AE62539071@humorous-hawk.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8_%E7%BE%8E%E5%9B%BD_94,186,58.57,US,0.2770
trojan://AE62539071@35.88.210.26:443?sni=dear-hermit.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20592,168,57.31,US,0.2766
trojan://AE62539071@arriving-colt.rooster465.autos:443?sni=arriving-colt.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_602%7C208KB%2Fs%7CA004-260618,176,57.55,US,0.2749
trojan://AE62539071@dear-hermit.rooster465.autos:443?sni=dear-hermit.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_578%7C353KB%2Fs,186,58.14,US,0.2744
trojan://AE62539071@34.221.30.108:443?sni=humorous-hawk.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_624%7C192KB%2Fs%7CA004-260618,167,56.58,US,0.2727
trojan://AE62539071@humorous-hawk.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20677,192,58.14,US,0.2720
trojan://AE62539071@bright-baboon.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20670,186,57.72,US,0.2719
trojan://AE62539071@54.244.169.225:443?sni=sharing-duck.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_618%7C166KB%2Fs%7CA004-260618,166,56.34,US,0.2716
trojan://AE62539071@bright-baboon.rooster465.autos:443?allowInsecure=0#_%E7%BE%8E%E5%9B%BD_92,182,57.39,US,0.2715
trojan://AE62539071@absolute-teal.rooster465.autos:443?sni=absolute-teal.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_603%7C227KB%2Fs%7CA004-260618,183,56.90,US,0.2682
trojan://AE62539071@sharing-duck.rooster465.autos:443?sni=sharing-duck.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_584%7C256KB%2Fs,186,56.98,US,0.2675
trojan://AE62539071@54.244.169.225:443?sni=sharing-duck.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20634,166,55.63,US,0.2674
trojan://AE62539071@54.188.176.255:443?sni=arriving-colt.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_617%7C477KB%2Fs%7CA004-260618,165,55.48,US,0.2669
trojan://AE62539071@humorous-hawk.rooster465.autos:443?sni=humorous-hawk.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_629%7C195KB%2Fs%7CA004-260618,177,56.18,US,0.2663
trojan://AE62539071@absolute-teal.rooster465.autos:443?sni=absolute-teal.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_588%7C320KB%2Fs%7CC002-260622,169,55.63,US,0.2662
trojan://AE62539071@54.188.176.255:443?sni=arriving-colt.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20629,167,55.48,US,0.2661
trojan://AE62539071@absolute-teal.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20653,174,55.94,US,0.2661
trojan://AE62539071@sharing-duck.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20747,182,56.26,US,0.2648
trojan://AE62539071@moral-cow.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8_%E7%BE%8E%E5%9B%BD_93,191,56.74,US,0.2640
trojan://AE62539071@arriving-colt.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8_%E7%BE%8E%E5%9B%BD_91,190,56.66,US,0.2639
trojan://AE62539071@35.88.210.26:443?sni=dear-hermit.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_619%7C209KB%2Fs%7CA004-260618,167,54.95,US,0.2629
trojan://AE62539071@bright-baboon.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8_%E7%BE%8E%E5%9B%BD_92,168,54.95,US,0.2625
trojan://AE62539071@44.243.85.47:443?sni=liked-serval.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_627%7C228KB%2Fs%7CA004-260618,165,54.72,US,0.2623
trojan://AE62539071@44.243.85.47:443?sni=liked-serval.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20616,167,54.79,US,0.2620
trojan://AE62539071@100.22.163.167:443?sni=bright-baboon.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20566,170,54.72,US,0.2603
trojan://AE62539071@humorous-hawk.rooster465.autos:443?sni=humorous-hawk.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_592%7C330KB%2Fs%7CC002-260622,192,56.18,US,0.2603
trojan://AE62539071@sharing-duck.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8_%E7%BE%8E%E5%9B%BD_101,183,55.56,US,0.2601
trojan://AE62539071@moral-cow.rooster465.autos:443?sni=moral-cow.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_620%7C215KB%2Fs%7CA004-260618,180,55.33,US,0.2600
trojan://AE62539071@sharing-duck.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-24288,185,55.48,US,0.2589
trojan://AE62539071@moral-cow.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20725,191,55.87,US,0.2588
trojan://AE62539071@moral-cow.rooster465.autos:443?sni=moral-cow.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_582%7C166KB%2Fs,194,56.02,US,0.2585
trojan://AE62539071@dominant-jaguar.rooster465.autos:443?sni=dominant-jaguar.rooster465.autos&allowInsecure=1&type=tcp#🏳️ 223 - XX - Trojan/TLS - 443,186,55.33,US,0.2576
trojan://AE62539071@absolute-teal.rooster465.autos:443?allowInsecure=0#_%E7%BE%8E%E5%9B%BD_96,185,55.25,US,0.2575
trojan://AE62539071@arriving-colt.rooster465.autos:443?sni=arriving-colt.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_597%7C202KB%2Fs%7CC002-260622,173,54.27,US,0.2564
trojan://AE62539071@dominant-jaguar.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8_%E7%BE%8E%E5%9B%BD_78,171,53.98,US,0.2555
trojan://AE62539071@dear-hermit.rooster465.autos:443?allowInsecure=0#_%E7%BE%8E%E5%9B%BD_90,192,55.33,US,0.2552
trojan://AE62539071@bright-baboon.rooster465.autos:443?sni=bright-baboon.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_579%7C210KB%2Fs,182,54.64,US,0.2551
trojan://AE62539071@bright-baboon.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-24284,176,54.13,US,0.2544
trojan://AE62539071@sharing-duck.rooster465.autos:443?sni=sharing-duck.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_606%7C102KB%2Fs%7CA004-260618,185,54.72,US,0.2543
trojan://AE62539071@absolute-teal.rooster465.autos:443?sni=absolute-teal.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_581%7C267KB%2Fs,176,54.05,US,0.2539
trojan://AE62539071@dear-hermit.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8_%E7%BE%8E%E5%9B%BD_90,170,53.48,US,0.2529
trojan://AE62539071@35.160.249.189:443?sni=absolute-teal.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20590,167,53.12,US,0.2519
trojan://AE62539071@humorous-hawk.rooster465.autos:443?sni=humorous-hawk.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_583%7C224KB%2Fs,177,53.69,US,0.2513
trojan://AE62539071@bright-baboon.rooster465.autos:443?sni=bright-baboon.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_596%7C193KB%2Fs%7CC002-260622,176,53.40,US,0.2500
trojan://AE62539071@sharing-duck.rooster465.autos:443?allowInsecure=0#_%E7%BE%8E%E5%9B%BD_101,191,54.35,US,0.2497
trojan://AE62539071@sharing-duck.rooster465.autos:443?sni=sharing-duck.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_589%7C213KB%2Fs%7CC002-260622,200,54.95,US,0.2497
trojan://AE62539071@arriving-colt.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-24283,167,52.29,US,0.2469
trojan://AE62539071@35.88.120.18:443?sni=dominant-jaguar.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20591,164,51.95,US,0.2461
trojan://AE62539071@humorous-hawk.rooster465.autos:443?type=tcp&security=tls&sni=humorous-hawk.rooster465.autos&fp=chrome#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-24272,176,52.70,US,0.2458
trojan://AE62539071@humorous-hawk.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-24286,185,53.12,US,0.2447
trojan://AE62539071@dear-hermit.rooster465.autos:443?sni=dear-hermit.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_605%7C335KB%2Fs%7CA004-260618,184,53.05,US,0.2447
trojan://AE62539071@moral-cow.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-24285,194,53.69,US,0.2445
trojan://AE62539071@absolute-teal.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8_%E7%BE%8E%E5%9B%BD_96,203,54.13,US,0.2436
trojan://AE62539071@dominant-jaguar.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-24281,201,53.76,US,0.2422
trojan://AE62539071@arriving-colt.rooster465.autos:443?sni=arriving-colt.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_580%7C234KB%2Fs,188,52.84,US,0.2418
trojan://AE62539071@liked-serval.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20698,189,52.36,US,0.2385
