Link,LatencyMs,SpeedMbps,Country,Score
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443# SS-TCP-NA  CA-149.22.95.183:443,162,44.59,CA,0.2028
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388# CA | 15.235.75.71,224,48.19,CA,0.1996
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#@v2rayng3,209,46.46,CA,0.1951
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0112,179,44.20,CA,0.1936
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.95.183:443#CA Da332,160,42.78,CA,0.1927
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.95.183:443#🇨🇦 💥Config_jo-81,151,41.97,CA,0.1914
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0078,160,42.51,CA,0.1910
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6144632%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,160,42.42,CA,0.1905
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#[10584][CA][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],162,42.33,CA,0.1892
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#@v2Source,159,42.02,CA,0.1885
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#[10583][CA][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],164,41.97,CA,0.1862
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#[7607][CA][0][SS][None][V2rayng_Fast][2026-08-13][2026-08-16 00:34],261,48.37,CA,0.1858
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#EPODONIOS,165,41.93,CA,0.1856
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#v2go%20%7C%20%F0%9F%87%A8%F0%9F%87%A6%20CA%20%7C%20SS%20%7C%20219,163,41.75,CA,0.1853
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#@v2rayCrow,170,42.15,CA,0.1849
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇨🇦 CA,183,42.60,CA,0.1824
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6%20Canada%20-%20Vancouver%20%F0%9F%8C%8E%20SS-TCP-NA%204%E2%83%A3,160,39.92,CA,0.1755
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#[10923][CA][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],161,39.84,CA,0.1746
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.95.183:443#[10661][CA][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],202,42.33,CA,0.1732
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#%E6%9C%AA%E7%9F%A5%20SS-66%20%7C%20free-nodes,223,43.48,CA,0.1717
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA_2%7C313KB%2Fs%7CA004-260618%2001,162,39.10,CA,0.1698
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#[10585][CA][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],161,36.97,CA,0.1574
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.95.183:443#4Nika-f1f0b40350,169,36.93,CA,0.1540
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA_2%7C840KB%2Fs%7CA004-260618,161,35.24,CA,0.1471
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozc3N1bWYy@ca225.vpnbook.com:443#EPODONIOS,174,33.56,CA,0.1317
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#[8590][CA][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],142,30.28,CA,0.1249
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#🔥Join+Telegram:@Farah_VPN🟣,215,34.39,CA,0.1204
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#[10922][CA][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],163,30.21,CA,0.1161
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388# Join+Telegram:@SolVPN,223,32.57,CA,0.1062
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443# Join+Telegram:@SolVPN,151,27.25,CA,0.1031
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#Join+Telegram:@Farah_VPN,260,33.87,CA,0.0992
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388,275,34.57,CA,0.0974
ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.222.141.125:445#CA   SHADOWSOCKS-TCP-NTLS - OVH SAS  51.222.141.125,189,28.25,CA,0.0939
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#Join+Telegram:@Farah_VPN,487,47.17,CA,0.0882
ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.222.12.127:445,193,26.81,CA,0.0837
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.222.200.165:5000#[13813][CA][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],218,27.84,CA,0.0798
ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.222.12.127:445# Join+Telegram:@SolVPN,208,25.41,CA,0.0693
ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.222.12.127:445#%5BOpenRay%5D%20%F0%9F%87%A8%F0%9F%87%A6%20CA-27463,193,24.00,CA,0.0668
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#Telegram:@v2rayng3,192,19.29,CA,0.0389
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#[7601][CA][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],182,15.28,CA,0.0189
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#,263,20.07,CA,0.0152
ss://aes-256-gcm:Y6R9pAtvxxzmGC@51.222.200.165:5000#[15914][CA][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],192,14.12,CA,0.0079
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@51.222.155.113:5601#CA   SHADOWSOCKS-TCP-NTLS - OVH SAS  51.222.155.113,235,16.21,CA,0.0033
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@51.222.200.165:5000#,320,21.72,CA,0.0023
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.222.200.165:5000#v2go%20%7C%20%F0%9F%87%A8%F0%9F%87%A6%20CA%20%7C%20SS%20%7C%20237,237,13.63,CA,-0.0130
ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.222.12.127:445#4FreeIran-865d3d9ca7,299,13.68,CA,-0.0375
ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.222.141.125:445#[15324][CA][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],608,13.81,CA,-0.1603
ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.222.141.125:445#v2go%20%7C%20%F0%9F%87%A8%F0%9F%87%A6%20CA%20%7C%20SS%20%7C%20252,862,14.65,CA,-0.2569
ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.222.12.127:445#EPODONIOS,969,14.50,CA,-0.3006
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@51.222.200.165:5000#EPODONIOS,1198,16.35,CA,-0.3019
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@185.226.172.8:8008#[13296][DE][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],398,19.58,DE,-0.0417
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%5BOpenRay%5D%20%F0%9F%87%A9%F0%9F%87%AA%20DE-11823,373,17.89,DE,-0.0419
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@185.226.172.8:8008#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20SS%20%7C%20235,397,19.40,DE,-0.0424
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#4FreeIran-68907d0833,380,18.11,DE,-0.0434
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388#[6976][DE][0][SS][None][free1_vpn][2026-08-12][2026-08-16 00:34],389,18.42,DE,-0.0451
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#[6971][DE][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],408,19.53,DE,-0.0460
ss://YWVzLTI1Ni1nY206a0tFZDByQnJkNTZGdXJqeg==@2.58.81.221:443#EPODONIOS,389,18.16,DE,-0.0467
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@185.226.172.8:8008#%F0%9F%87%A9%F0%9F%87%AADE_110%7C225KB%2Fs%2001,400,18.55,DE,-0.0487
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@185.226.172.8:8008#AutoAiVPN383713,415,19.42,DE,-0.0495
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@185.226.172.8:8008#[13382][DE][0][SS][None][vpnx44][2026-09-05][2026-09-10 01:49],394,17.75,DE,-0.0511
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@185.226.172.8:8008#🇩🇪 💥Config_jo-83,415,18.67,DE,-0.0540
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@185.226.172.8:8008# Join+Telegram:@SolVPN,418,18.83,DE,-0.0542
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#[6972][DE][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],401,17.38,DE,-0.0561
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@185.226.172.8:8008#[13500][DE][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],401,17.30,DE,-0.0566
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#EPODONIOS,419,18.48,DE,-0.0567
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@185.226.172.8:8008#4Mohsen-2ab3c4e3e5,423,18.68,DE,-0.0571
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#🇵🇱 9@shadowsockskeys,383,16.00,DE,-0.0572
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#%F0%9F%87%A9%F0%9F%87%AADE_11%7C611KB%2Fs%7CA004-260618,419,18.37,DE,-0.0574
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@185.226.172.8:8008#[13380][DE][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],415,18.09,DE,-0.0575
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388#Channel : @Daily_Configs,422,18.55,DE,-0.0575
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#%F0%9F%87%A9%F0%9F%87%AADE_142%7C254KB%2Fs%7CA004-260618%2001,422,18.35,DE,-0.0587
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#🔥Join+Telegram:@Farah_VPN🟣,429,18.78,DE,-0.0589
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388#[6978][DE][0][SS][None][v2ray1_ng][2026-08-12][2026-08-16 00:34],411,17.57,DE,-0.0590
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🔥Join+Telegram:@Farah_VPN🟣,443,19.69,DE,-0.0590
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@185.226.172.8:8008#%F0%9F%87%A9%F0%9F%87%AADE_12%7C1.5MB%2Fs,413,17.47,DE,-0.0604
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@185.226.172.8:8008#EPODONIOS,416,17.66,DE,-0.0604
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388# Join+Telegram:@SolVPN,374,14.85,DE,-0.0605
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388# DE | 51.195.126.38,420,17.87,DE,-0.0608
ss://YWVzLTI1Ni1nY206a0tFZDByQnJkNTZGdXJqeg==@2.58.81.221:443#[14937][DE][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],428,18.39,DE,-0.0609
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@185.226.172.8:8008#DE Da129,414,17.36,DE,-0.0614
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@185.226.172.8:8008#[13381][DE][0][SS][None][vpnx44][2026-09-03][2026-09-10 01:49],427,18.00,DE,-0.0628
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE_8%7C100KB%2Fs%2001,429,17.87,DE,-0.0644
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#[9349][DE][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],440,18.43,DE,-0.0654
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#Join+Telegram:@Farah_VPN,433,17.57,DE,-0.0678
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇩🇪 DE,445,18.25,DE,-0.0685
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20SS%20%7C%20112,443,18.04,DE,-0.0689
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0105,448,18.12,DE,-0.0705
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001# Join+Telegram:@SolVPN,449,18.12,DE,-0.0709
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388#Join+Telegram:@Farah_VPN,426,16.54,DE,-0.0712
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#EPODONIOS,437,17.17,DE,-0.0718
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#[9350][DE][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],441,17.12,DE,-0.0737
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388#@Iran_v2ray1,432,16.23,DE,-0.0754
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#[8722][DE][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],442,16.75,DE,-0.0763
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001# Join+Telegram:@Farah_VPN,462,17.99,DE,-0.0768
ss://YWVzLTI1Ni1nY206a0tFZDByQnJkNTZGdXJqeg==@2.58.81.221:443#[14938][DE][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],420,15.18,DE,-0.0769
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#@v2rayng3,470,18.29,DE,-0.0783
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388#%E6%9C%AA%E7%9F%A5%20SS-46%20%7C%20free-nodes,414,14.55,DE,-0.0783
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#[8103][DE][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],468,18.05,DE,-0.0789
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388# Join+Telegram:@Farah_VPN,458,17.04,DE,-0.0810
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388#%F0%9F%87%A9%F0%9F%87%AA%40FreakConfig,484,18.52,DE,-0.0825
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388#@FreakConfig,485,18.05,DE,-0.0857
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388#[6977][DE][0][SS][None][free1_vpn][2026-08-15][2026-08-16 00:34],422,13.46,DE,-0.0880
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#[9845][US][0][SS][None][proxy_mtm][2026-08-25][2026-09-10 01:49],434,13.69,DE,-0.0914
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@185.226.172.8:8008#%5BOpenRay%5D%20%F0%9F%87%A9%F0%9F%87%AA%20DE-18891,510,18.09,DE,-0.0955
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#[9846][US][0][SS][None][v2rayNG_Matsuri][2026-08-27][2026-09-10 01:49],427,12.51,DE,-0.0958
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#🇵🇱[openproxylist.com] ss-PL,430,12.69,DE,-0.0959
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388#DE   SHADOWSOCKS-TCP-NTLS - OVH SAS  51.195.126.38,521,18.47,DE,-0.0976
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388#[6975][DE][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],509,17.33,DE,-0.0996
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388#4Kian-a057682eb5,529,18.57,DE,-0.1002
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#[6974][DE][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],536,18.42,DE,-0.1039
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@185.226.172.8:8008#[13297][DE][0][SS][None][DeamNet_Proxy][2026-09-04][2026-09-10 01:49],535,18.08,DE,-0.1055
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#Join+Telegram:@Farah_VPN,545,18.69,DE,-0.1059
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@185.226.172.8:8008#Join+Telegram:@Farah_VPN,538,18.12,DE,-0.1065
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#[6973][DE][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],546,17.78,DE,-0.1117
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388#@v2raybaaz,551,17.44,DE,-0.1158
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#v2go%20%7C%20%F0%9F%87%AC%F0%9F%87%A7%20GB%20%7C%20SS%20%7C%20124,522,14.99,DE,-0.1188
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388#%5BOpenRay%5D%20%F0%9F%87%A9%F0%9F%87%AA%20DE-22149,547,15.19,DE,-0.1277
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388#EPODONIOS,581,16.93,DE,-0.1308
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,538,13.51,DE,-0.1341
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388# PROXY_MTM-30,582,15.97,DE,-0.1370
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260?type=tcp&headerType=none#@OutlineReleasedKey,534,12.41,DE,-0.1392
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@185.226.172.8:8008#[] 🇩🇪 DE-8008,741,18.27,DE,-0.1868
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@185.226.172.8:8008#🇩🇪 584 - DE - SS/AEAD - 8008,724,17.09,DE,-0.1871
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@185.226.172.8:8008#[13610][DE][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],741,18.04,DE,-0.1881
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@185.226.172.8:8008#🇩🇪 @V2Ray_Rolly,744,17.68,DE,-0.1915
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@185.226.172.8:8008#[13609][DE][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],872,15.84,DE,-0.2538
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#[9844][US][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],1404,13.20,DE,-0.3208
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY@108.181.121.226:8388#%40iguanaVPN%20%283%29,444,16.62,ES,-0.0779
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY@108.181.121.226:8388# Join+Telegram:@SolVPN,482,16.92,ES,-0.0913
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY@108.181.121.226:8388#🔥Join+Telegram:@Farah_VPN🟣,479,16.20,ES,-0.0944
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY@108.181.121.226:8388#4Mohsen-d448c381a9,475,15.72,ES,-0.0957
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY@108.181.121.226:8388#[9011][ES][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],501,16.86,ES,-0.0993
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY@108.181.121.226:8388#[9566][ES][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],479,15.38,ES,-0.0993
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8%20AetrisVPN,522,17.62,ES,-0.1031
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#v2go%20%7C%20%F0%9F%87%AA%F0%9F%87%B8%20ES%20%7C%20SS%20%7C%20119,506,16.54,ES,-0.1031
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY@108.181.121.226:8388#[9565][ES][0][SS][None][v2rayNG_Matsuri][2026-08-26][2026-09-10 01:49],531,17.94,ES,-0.1048
