Link,LatencyMs,SpeedMbps,Country,Score
trojan://FH72359861@major-goose.rooster465.autos:443?allowInsecure=0#EPODONIOS,680,27.29,KR,-0.1083
trojan://FH72359861@destined-skylark.rooster465.autos:443?allowInsecure=0&sni=destined-skylark.rooster465.autos#_%E9%9F%A9%E5%9B%BD_93,679,27.19,KR,-0.1084
trojan://FH72359861@destined-skylark.rooster465.autos:443?security=tls&path=/#🇰🇷 627 - KR - Trojan/TLS - 443,678,27.06,KR,-0.1088
trojan://AE62539071@saved-ghoul.rooster465.autos:443?sni=saved-ghoul.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_117%7C375KB%2Fs%7CC002-260622,677,26.99,KR,-0.1089
trojan://AE62539071@light-sheepdog.rooster465.autos:443?sni=light-sheepdog.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20738,681,27.24,KR,-0.1090
trojan://FH72359861@good-hound.rooster465.autos:443?allowInsecure=0#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20908,683,27.36,KR,-0.1090
trojan://FH72359861@lasting-bobcat.rooster465.autos:443?sni=lasting-bobcat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_207%7C118KB%2Fs%7CC002-260622,681,27.22,KR,-0.1091
trojan://AE62539071@gorgeous-hookworm.rooster465.autos:443?sni=gorgeous-hookworm.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_100%7C144KB%2Fs,682,27.23,KR,-0.1094
trojan://AE62539071@52.79.160.55:443?sni=gorgeous-hookworm.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20768668,661,25.79,KR,-0.1097
trojan://AE62539071@allowed-hermit.rooster465.autos:443?sni=allowed-hermit.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_94%7C234KB%2Fs,663,25.76,KR,-0.1107
trojan://AE62539071@3.36.116.194:443?sni=precious-racer.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20631,677,26.66,KR,-0.1109
trojan://FH72359861@destined-skylark.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2706,683,27.05,KR,-0.1109
trojan://FH72359861@magical-prawn.rooster465.autos:443?security=tls&path=/#🇰🇷 656 - KR - Trojan/TLS - 443,664,25.76,KR,-0.1111
trojan://AE62539071@gorgeous-hookworm.rooster465.autos:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=gorgeous-hookworm.rooster465.autos#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20731,685,27.12,KR,-0.1113
trojan://AE62539071@magnetic-haddock.rooster465.autos:443?sni=magnetic-haddock.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_133%7C392KB%2Fs%7CA004-260618,688,27.29,KR,-0.1115
trojan://AE62539071@causal-ladybug.rooster465.autos:443?sni=causal-ladybug.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_107%7C151KB%2Fs,688,27.23,KR,-0.1118
trojan://AE62539071@magnetic-haddock.rooster465.autos:443?type=tcp&security=tls&sni=magnetic-haddock.rooster465.autos&fp=chrome#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2641,664,25.45,KR,-0.1129
trojan://AE62539071@causal-ladybug.rooster465.autos:443?sni=causal-ladybug.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_143%7C96KB%2Fs%7CC002-260622,675,26.15,KR,-0.1131
trojan://AE62539071@full-mayfly.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2651,670,25.81,KR,-0.1131
trojan://AE62539071@square-gnat.rooster465.autos:443?sni=square-gnat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_131%7C242KB%2Fs%7CC002-260622,675,26.14,KR,-0.1132
trojan://FH72359861@magical-prawn.rooster465.autos:443?allowInsecure=0#_%E9%9F%A9%E5%9B%BD_85,686,26.84,KR,-0.1134
trojan://FH72359861@elegant-horse.rooster465.autos:443?sni=elegant-horse.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_197%7C122KB%2Fs,694,27.37,KR,-0.1134
trojan://HC04361579@key-barnacle.rooster465.autos:443?type=raw&headerType=none&security=tls&sni=key-barnacle.rooster465.autos#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2719,672,25.87,KR,-0.1136
trojan://FH72359861@upright-rhino.rooster465.autos:443?sni=upright-rhino.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_200%7C204KB%2Fs,677,26.00,KR,-0.1148
trojan://AE62539071@allowed-hermit.rooster465.autos:443?sni=allowed-hermit.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_142%7C69KB%2Fs%7CC002-260622,696,27.23,KR,-0.1150
trojan://FH72359861@gentle-platypus.rooster465.autos:443?allowInsecure=0&sni=gentle-platypus.rooster465.autos#_%E9%9F%A9%E5%9B%BD_91,695,27.07,KR,-0.1156
trojan://FH72359861@major-goose.rooster465.autos:443?allowInsecure=0#🇰🇷 660 - KR - Trojan/TLS - 443,679,25.79,KR,-0.1169
trojan://AE62539071@gorgeous-hookworm.rooster465.autos:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=gorgeous-hookworm.rooster465.autos#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2681,707,27.21,KR,-0.1195
trojan://FH72359861@magical-prawn.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2702,692,26.10,KR,-0.1202
trojan://FH72359861@magical-prawn.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_85,690,25.79,KR,-0.1213
trojan://FH72359861@13.125.17.253:443?sni=lasting-bobcat.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20809,657,23.44,KR,-0.1222
trojan://AE62539071@whole-woodcock.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,436,40.34,NL,0.0677
trojan://AE62539071@emerging-weevil.rooster465.autos:443#EPODONIOS,467,40.84,NL,0.0582
trojan://FH72359861@alive-snapper.rooster465.autos:443#%F0%9F%87%B3%F0%9F%87%B1142965%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,447,38.85,NL,0.0543
trojan://AE62539071@present-warthog.rooster465.autos:443?security=tls&sni=present-warthog.rooster465.autos&type=tcp&path=/&allow_insecure=1#🇳🇱 287 - NL - Trojan/TLS - 443,448,38.24,NL,0.0502
trojan://AE62539071@whole-woodcock.rooster465.autos:443?#🇳🇱 417 - NL - Trojan/TLS - 443,480,40.16,NL,0.0490
trojan://AE62539071@present-warthog.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇳🇱 NL,454,38.28,NL,0.0481
trojan://AE62539071@emerging-weevil.rooster465.autos:443?sni=emerging-weevil.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_207%7C415KB%2Fs%7CA004-260618,424,36.08,NL,0.0469
trojan://AE62539071@whole-woodcock.rooster465.autos:443#%3E%3E%40oneclickvpnkeys%3A%3ANL,459,37.88,NL,0.0437
trojan://AE62539071@present-warthog.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,470,38.52,NL,0.0431
trojan://AE62539071@whole-woodcock.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20TROJAN%20%7C%20526,479,38.82,NL,0.0413
trojan://AE62539071@present-warthog.rooster465.autos:443#%3E%3E%40oneclickvpnkeys%3A%3ANL,453,36.80,NL,0.0396
trojan://AE62539071@emerging-weevil.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20TROJAN%20%7C%20232,437,35.51,NL,0.0382
trojan://AE62539071@whole-woodcock.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇳🇱 NL,476,37.40,NL,0.0340
trojan://AE62539071@emerging-weevil.rooster465.autos:443?sni=emerging-weevil.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_203%7C366KB%2Fs%7CC002-260622,483,37.83,NL,0.0338
trojan://FH72359861@alive-snapper.rooster465.autos:443#%F0%9F%87%B3%F0%9F%87%B1143014%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FLonUp_M,486,37.23,NL,0.0290
trojan://AE62539071@present-warthog.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20TROJAN%20%7C%20278,468,34.75,NL,0.0213
trojan://AE62539071@whole-woodcock.rooster465.autos:443?security=tls&sni=whole-woodcock.rooster465.autos&type=tcp&path=/&allow_insecure=1#🇳🇱 419 - NL - Trojan/TLS - 443,443,33.00,NL,0.0208
trojan://AE62539071@whole-woodcock.rooster465.autos:443?allowInsecure=1#%E8%8D%B7%E5%85%B0%20-%20Amsterdam%20-%201,465,32.98,NL,0.0119
trojan://FH72359861@alive-snapper.rooster465.autos:443#%E2%9A%9B%EF%B8%8F59@oneclickvpnkeys,450,31.90,NL,0.0114
trojan://AE62539071@emerging-weevil.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,455,31.12,NL,0.0047
trojan://AE62539071@emerging-weevil.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇳🇱 NL,522,34.83,NL,0.0002
trojan://AE62539071@whole-woodcock.rooster465.autos:443?security=tls&path=/#🇳🇱 418 - NL - Trojan/TLS - 443,447,29.10,NL,-0.0042
trojan://FH72359861@alive-snapper.rooster465.autos:443#EPODONIOS,444,25.73,NL,-0.0232
trojan://FH72359861@alive-snapper.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20TROJAN%20%7C%20446,471,24.11,NL,-0.0437
trojan://FH72359861@optimal-urchin.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🌍 LU,526,34.33,PL,-0.0044
trojan://FH72359861@optimal-urchin.rooster465.autos:443#🇵🇱143094 | ⚡️Telegram = t.me/SOSkeyNET,527,34.04,PL,-0.0065
trojan://FH72359861@optimal-urchin.rooster465.autos:443#🇵🇱PL-🚀@VPNine1,543,35.00,PL,-0.0072
trojan://AE62539071@game-firefly.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🌍 LU,536,34.38,PL,-0.0081
trojan://AE62539071@game-firefly.rooster465.autos:443?security=tls&sni=game-firefly.rooster465.autos&type=tcp&path=%2f&allow_insecure=1#%f0%9f%87%b5%f0%9f%87%b1%20PL%2016,526,33.67,PL,-0.0084
trojan://AE62539071@enough-basilisk.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,509,32.06,PL,-0.0112
trojan://AE62539071@game-firefly.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B1%F0%9F%87%BA%20LU%20%7C%20TROJAN%20%7C%20178,522,32.79,PL,-0.0121
trojan://AE62539071@enough-basilisk.rooster465.autos:443?security=tls&sni=enough-basilisk.rooster465.autos&type=tcp&path=%2f&allow_insecure=1#%f0%9f%87%b5%f0%9f%87%b1%20PL%2015,524,32.32,PL,-0.0157
trojan://AE62539071@game-firefly.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,524,32.30,PL,-0.0158
trojan://AE62539071@game-firefly.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%b5%f0%9f%87%b1%20PL%2017,538,33.11,PL,-0.0165
trojan://AE62539071@enough-basilisk.rooster465.autos:443?security=tls&sni=enough-basilisk.rooster465.autos&type=tcp&path=/&allow_insecure=1#🇵🇱 81 - PL - Trojan/TLS - 443,519,31.62,PL,-0.0179
trojan://AE62539071@enough-basilisk.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B1%F0%9F%87%BA%20LU%20%7C%20TROJAN%20%7C%20173,558,33.93,PL,-0.0196
trojan://AE62539071@game-firefly.rooster465.autos:443?#🇵🇱 178 - PL - Trojan/TLS - 443,545,33.06,PL,-0.0197
trojan://FH72359861@optimal-urchin.rooster465.autos:443,538,31.85,PL,-0.0241
trojan://AE62539071@game-firefly.rooster465.autos:443#🇵🇱 💥Config_jo-176,534,31.42,PL,-0.0251
trojan://FH72359861@optimal-urchin.rooster465.autos:443#EPODONIOS,546,32.21,PL,-0.0252
trojan://AE62539071@enough-basilisk.rooster465.autos:443?allowInsecure=1#%E6%B3%A2%E5%85%B0%20-%20Ursyn%C3%B3w%20-%202,536,31.47,PL,-0.0256
trojan://AE62539071@game-firefly.rooster465.autos:443#%3E%3E%40oneclickvpnkeys%3A%3APL,562,32.60,PL,-0.0292
trojan://AE62539071@enough-basilisk.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%b5%f0%9f%87%b1%20PL%2014,529,29.30,PL,-0.0358
trojan://AE62539071@enough-basilisk.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🌍 LU,542,28.53,PL,-0.0456
trojan://FH72359861@13.212.59.213:443?sni=guided-ferret.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_144%7C186KB%2Fs%7CA004-260618,798,22.21,SG,-0.1859
trojan://AE62539071@54.169.117.161:443?sni=simple-rodent.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20680,799,22.09,SG,-0.1870
trojan://AE62539071@rested-osprey.rooster465.autos:443?sni=rested-osprey.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_79%7C305KB%2Fs%7CC002-260622,801,22.20,SG,-0.1872
trojan://AE62539071@54.169.174.154:443?sni=absolute-hare.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B8%F0%9F%87%AC,800,22.12,SG,-0.1873
trojan://FH72359861@13.229.56.205:443?sni=exciting-turtle.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b8%f0%9f%87%ac%20SG%2036,801,22.15,SG,-0.1875
trojan://FH72359861@13.212.59.213:443?sni=guided-ferret.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20828,801,22.15,SG,-0.1875
trojan://FH72359861@13.212.204.216:443?sni=funny-hawk.rooster465.autos&fp=chrome&type=tcp&path=/#🇸🇬 455 - SG - Trojan/TLS/UTLS - 443,802,22.21,SG,-0.1875
trojan://AE62539071@13.212.44.180:443?sni=smooth-hornet.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20619,803,22.19,SG,-0.1881
trojan://FH72359861@47.129.156.223:443?sni=immune-grackle.rooster465.autos&fp=chrome&type=tcp&path=/#🇸🇬 542 - SG - Trojan/TLS/UTLS - 443,801,22.04,SG,-0.1882
trojan://FH72359861@13.212.204.216:443?sni=funny-hawk.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20830,805,22.28,SG,-0.1883
trojan://AE62539071@13.212.35.252:443?sni=adapted-whippet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_94%7C207KB%2Fs%7CA004-260618,802,22.03,SG,-0.1886
trojan://FH72359861@13.212.204.216:443?sni=funny-hawk.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_148%7C289KB%2Fs%7CA004-260618,804,22.15,SG,-0.1887
trojan://FH72359861@54.179.23.28:443?sni=boss-sailfish.rooster465.autos&fp=chrome&type=tcp&path=/#🇸🇬 561 - SG - Trojan/TLS/UTLS - 443,805,22.20,SG,-0.1888
trojan://AE62539071@54.169.241.164:443?sni=rested-osprey.rooster465.autos&allowInsecure=1&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20514220,803,22.05,SG,-0.1889
trojan://AE62539071@47.128.150.245:443?sni=stirred-buck.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20670,808,22.33,SG,-0.1892
trojan://FH72359861@47.129.7.255:443?sni=stable-racer.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_147%7C236KB%2Fs%7CA004-260618,808,22.32,SG,-0.1893
trojan://FH72359861@13.229.109.201:443?sni=relative-labrador.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b8%f0%9f%87%ac%20SG%2022,807,22.23,SG,-0.1894
trojan://FH72359861@47.129.7.255:443?sni=stable-racer.rooster465.autos&fp=chrome&type=tcp&path=/#🇸🇬 544 - SG - Trojan/TLS/UTLS - 443,806,22.16,SG,-0.1894
trojan://AE62539071@13.212.35.252:443?sni=adapted-whippet.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B8%F0%9F%87%AC,806,22.14,SG,-0.1895
trojan://AE62539071@47.131.229.80:443?sni=elegant-marten.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20673,805,22.08,SG,-0.1895
trojan://AE62539071@sacred-anemone.rooster465.autos:443?sni=sacred-anemone.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_89%7C276KB%2Fs%7CC002-260622,807,22.16,SG,-0.1898
trojan://FH72359861@13.229.109.201:443?sni=relative-labrador.rooster465.autos&fp=chrome&type=tcp&path=/#🇸🇬 457 - SG - Trojan/TLS/UTLS - 443,807,22.10,SG,-0.1902
trojan://FH72359861@13.229.56.205:443?sni=exciting-turtle.rooster465.autos&fp=chrome&type=tcp&path=/#🇸🇬 458 - SG - Trojan/TLS/UTLS - 443,802,21.76,SG,-0.1902
trojan://FH72359861@13.212.59.213:443?sni=guided-ferret.rooster465.autos&fp=chrome&type=tcp&path=/#🇸🇬 456 - SG - Trojan/TLS/UTLS - 443,807,22.05,SG,-0.1905
trojan://AE62539071@54.169.241.164:443?sni=rested-osprey.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B8%F0%9F%87%AC,805,21.91,SG,-0.1905
trojan://FH72359861@47.129.7.255:443?sni=stable-racer.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20881,809,22.17,SG,-0.1906
trojan://AE62539071@sacred-anemone.rooster465.autos:443?sni=sacred-anemone.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_74%7C239KB%2Fs,807,22.03,SG,-0.1906
trojan://FH72359861@13.229.109.201:443?sni=relative-labrador.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20827,806,21.96,SG,-0.1906
trojan://AE62539071@simple-rodent.rooster465.autos:443?sni=simple-rodent.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%b8%f0%9f%87%ac%20SG%2027,807,22.01,SG,-0.1908
trojan://AE62539071@54.169.174.154:443?sni=absolute-hare.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20684,808,22.07,SG,-0.1908
trojan://AE62539071@47.128.147.181:443?sni=rich-mule.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20671,810,22.17,SG,-0.1910
trojan://FH72359861@54.179.23.28:443?sni=boss-sailfish.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b8%f0%9f%87%ac%20SG%2015,808,22.01,SG,-0.1911
trojan://AE62539071@sacred-anemone.rooster465.autos:443?sni=sacred-anemone.rooster465.autos&type=tcp&path=/#🇸🇬 313 - SG - Trojan/TLS - 443,810,22.11,SG,-0.1913
trojan://AE62539071@47.128.150.245:443?sni=stirred-buck.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_91%7C199KB%2Fs%7CA004-260618,803,21.63,SG,-0.1914
trojan://AE62539071@13.250.126.30:443?sni=adapted-martin.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20622,812,22.20,SG,-0.1916
trojan://AE62539071@simple-rodent.rooster465.autos:443?sni=simple-rodent.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_85%7C323KB%2Fs%7CA004-260618,809,21.98,SG,-0.1917
trojan://AE62539071@simple-rodent.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20777,810,21.99,SG,-0.1921
trojan://AE62539071@54.169.241.164:443?sni=rested-osprey.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20682,807,21.78,SG,-0.1921
trojan://FH72359861@54.179.23.28:443?sni=boss-sailfish.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20893,814,22.20,SG,-0.1924
trojan://FH72359861@47.129.156.223:443?sni=immune-grackle.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20876,815,22.23,SG,-0.1926
trojan://FH72359861@immune-grackle.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%AC_%E6%96%B0%E5%8A%A0%E5%9D%A1_8,814,22.10,SG,-0.1930
trojan://AE62539071@simple-rodent.rooster465.autos:443?sni=simple-rodent.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b8%f0%9f%87%ac%20SG%2019,815,22.12,SG,-0.1933
trojan://AE62539071@sacred-anemone.rooster465.autos:443?sni=sacred-anemone.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%b8%f0%9f%87%ac%20SG%2026,814,22.04,SG,-0.1933
trojan://AE62539071@absolute-hare.rooster465.autos:443?sni=absolute-hare.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20699,817,22.04,SG,-0.1945
trojan://FH72359861@13.212.59.213:443?sni=guided-ferret.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b8%f0%9f%87%ac%20SG%2021,804,21.15,SG,-0.1947
trojan://AE62539071@rested-osprey.rooster465.autos:443?sni=rested-osprey.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b8%f0%9f%87%ac%20SG%2017,819,22.15,SG,-0.1947
trojan://AE62539071@rich-mule.rooster465.autos:443?sni=rich-mule.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b8%f0%9f%87%ac%20SG%2040,816,21.94,SG,-0.1947
trojan://AE62539071@elegant-marten.rooster465.autos:443?sni=elegant-marten.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20741,818,22.06,SG,-0.1948
trojan://FH72359861@stable-racer.rooster465.autos:443?sni=stable-racer.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_129%7C83KB%2Fs%7CC002-260622,820,22.16,SG,-0.1950
trojan://AE62539071@rested-osprey.rooster465.autos:443?sni=rested-osprey.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20778,818,22.02,SG,-0.1951
trojan://AE62539071@13.229.94.200:443?sni=massive-terrapin.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_96%7C209KB%2Fs%7CA004-260618,803,21.01,SG,-0.1951
trojan://AE62539071@rested-osprey.rooster465.autos:443?sni=rested-osprey.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_65%7C183KB%2Fs,820,22.10,SG,-0.1954
trojan://AE62539071@absolute-hare.rooster465.autos:443?sni=absolute-hare.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_78%7C442KB%2Fs%7CC002-260622,819,22.00,SG,-0.1956
trojan://FH72359861@13.250.119.54:443?sni=casual-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#🇺🇸 471 - US - Trojan/TLS/UTLS - 443,803,20.92,SG,-0.1957
trojan://AE62539071@adapted-martin.rooster465.autos:443?sni=adapted-martin.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_70%7C206KB%2Fs,820,22.03,SG,-0.1958
trojan://FH72359861@exciting-turtle.rooster465.autos:443?sni=exciting-turtle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_115%7C125KB%2Fs,821,22.09,SG,-0.1959
trojan://AE62539071@sacred-anemone.rooster465.autos:443?sni=sacred-anemone.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b8%f0%9f%87%ac%20SG%2044,823,22.21,SG,-0.1959
trojan://AE62539071@smooth-hornet.rooster465.autos:443?sni=smooth-hornet.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b8%f0%9f%87%ac%20SG%202,817,21.80,SG,-0.1960
trojan://FH72359861@13.229.56.205:443?sni=exciting-turtle.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20832,812,21.45,SG,-0.1961
trojan://FH72359861@exciting-turtle.rooster465.autos:443?sni=exciting-turtle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_128%7C411KB%2Fs%7CC002-260622,824,22.22,SG,-0.1963
trojan://AE62539071@rested-osprey.rooster465.autos:443?sni=rested-osprey.rooster465.autos&fp=chrome&type=tcp&path=/#🇸🇬 305 - SG - Trojan/TLS/UTLS - 443,820,21.95,SG,-0.1963
