Link,LatencyMs,SpeedMbps,Country,Score
trojan://FH72359861@3.34.132.141:443?sni=complete-narwhal.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2034,568,15.80,KR,-0.1324
trojan://AE62539071@saved-ghoul.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20239,574,16.20,KR,-0.1324
trojan://PQ05174892@apt-worm.rooster465.autos:443?sni=apt-worm.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_409%7C197KB%2Fs%7CC002-260622,572,16.06,KR,-0.1324
trojan://FH72359861@52.78.45.101:443?sni=hopeful-burro.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20284,575,16.26,KR,-0.1324
trojan://ND91608427@43.203.203.244:443/?type=tcp&security=tls&sni=main-whippet.rooster465.autos&fp=chrome#[5866][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],575,16.26,KR,-0.1324
trojan://HC04361579@enough-lamb.rooster465.autos:443?sni=enough-lamb.rooster465.autos#EPODONIOS,572,16.06,KR,-0.1325
trojan://AE62539071@43.200.244.3:443?sni=infinite-tuna.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20423856,569,15.85,KR,-0.1325
trojan://FH72359861@major-goose.rooster465.autos:443?allowInsecure=0#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20256,573,16.12,KR,-0.1325
trojan://FH72359861@52.78.45.101:443?sni=hopeful-burro.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20794989,557,15.04,KR,-0.1325
trojan://AE62539071@allowed-hermit.rooster465.autos:443?sni=allowed-hermit.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_195%7C180KB%2Fs%7CA004-260618,575,16.24,KR,-0.1326
trojan://PQ05174892@sensible-barnacle.rooster465.autos:443?sni=sensible-barnacle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_403%7C152KB%2Fs%7CC002-260622,575,16.23,KR,-0.1326
trojan://FH72359861@fit-marten.rooster465.autos:443?sni=fit-marten.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2040,567,15.70,KR,-0.1326
trojan://AE62539071@52.79.160.55:443?security=tls&sni=gorgeous-hookworm.rooster465.autos&fp=chrome&type=tcp&headerType=none&path=/&allow_insecure=0#[2883][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],556,14.94,KR,-0.1327
trojan://AE62539071@3.36.116.194:443?sni=precious-racer.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20258,575,16.20,KR,-0.1328
trojan://PQ05174892@ethical-monkfish.rooster465.autos:443?sni=ethical-monkfish.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_404%7C203KB%2Fs%7CC002-260622,573,16.06,KR,-0.1328
trojan://AE62539071@causal-ladybug.rooster465.autos:443?sni=causal-ladybug.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_141%7C145KB%2Fs,568,15.73,KR,-0.1328
trojan://FH72359861@learning-ladybug.rooster465.autos:443?sni=learning-ladybug.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_297%7C220KB%2Fs%7CC002-260622,564,15.46,KR,-0.1329
trojan://AE62539071@square-gnat.rooster465.autos:443?sni=square-gnat.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 520 - KR - Trojan/TLS/UTLS - 443,572,15.99,KR,-0.1329
trojan://AE62539071@52.79.160.55:443?sni=gorgeous-hookworm.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2092,577,16.32,KR,-0.1329
trojan://AE62539071@awake-satyr.rooster465.autos:443?sni=awake-satyr.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 217 - KR - Trojan/TLS/UTLS - 443,574,16.11,KR,-0.1329
trojan://AE62539071@43.202.48.137:443?sni=glorious-lark.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20846881,577,16.30,KR,-0.1330
trojan://AE62539071@allowed-hermit.rooster465.autos:443?sni=allowed-hermit.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20250,574,16.10,KR,-0.1330
trojan://AE62539071@52.79.150.18:443?sni=eager-platypus.rooster465.autos&fp=chrome&type=tcp&path=/#[2880][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],572,15.96,KR,-0.1331
trojan://PQ05174892@game-ant.rooster465.autos:443?sni=game-ant.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_401%7C175KB%2Fs,575,16.16,KR,-0.1331
trojan://HC04361579@54.180.237.220:443?sni=key-barnacle.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20353200,577,16.29,KR,-0.1331
trojan://FH72359861@43.203.126.94:443?sni=moral-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20391992,570,15.82,KR,-0.1331
trojan://FH72359861@3.34.132.141:443?sni=complete-narwhal.rooster465.autos&type=tcp&path=/#[4663][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],576,16.21,KR,-0.1331
trojan://AE62539071@viable-serval.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2646,573,16.01,KR,-0.1331
trojan://PQ05174892@sensible-barnacle.rooster465.autos:443?sni=sensible-barnacle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_387%7C190KB%2Fs,575,16.14,KR,-0.1331
trojan://FH72359861@destined-skylark.rooster465.autos:443?sni=destined-skylark.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20166,572,15.94,KR,-0.1332
trojan://AE62539071@43.203.212.56:443?security=tls&sni=oriented-pegasus.rooster465.autos&fp=chrome&type=tcp&headerType=none&path=/&allow_insecure=0#🇰🇷 81 - KR - Trojan/TLS/UTLS - 443,577,16.27,KR,-0.1332
trojan://FH72359861@hopeful-burro.rooster465.autos:443?sni=hopeful-burro.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20893,573,16.00,KR,-0.1332
trojan://FH72359861@52.79.124.74:443?sni=daring-sunbeam.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20285,571,15.86,KR,-0.1332
trojan://FH72359861@13.125.17.253:443?sni=lasting-bobcat.rooster465.autos&fp=chrome&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20953584,577,16.25,KR,-0.1333
trojan://AE62539071@3.36.116.194:443?sni=precious-racer.rooster465.autos&type=tcp&path=/#🇰🇷 51 - KR - Trojan/TLS - 443,556,14.84,KR,-0.1333
trojan://FH72359861@54.180.158.231:443?sni=precise-locust.rooster465.autos&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20157,571,15.84,KR,-0.1334
trojan://FH72359861@54.180.158.231:443?sni=precise-locust.rooster465.autos&type=tcp&fp=chrome#[4837][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],577,16.23,KR,-0.1334
trojan://FH72359861@precise-locust.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20255,567,15.56,KR,-0.1334
trojan://PQ05174892@musical-manatee.rooster465.autos:443?sni=musical-manatee.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_379%7C170KB%2Fs,574,16.03,KR,-0.1334
trojan://AE62539071@52.78.65.37:443?sni=full-mayfly.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20249,576,16.15,KR,-0.1335
trojan://HC04361579@3.38.99.157:443?sni=star-shrimp.rooster465.autos&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20160,574,16.01,KR,-0.1335
trojan://AE62539071@magnetic-haddock.rooster465.autos:443?security=tls&sni=magnetic-haddock.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2037,575,16.07,KR,-0.1336
trojan://AE62539071@52.79.160.55:443?sni=gorgeous-hookworm.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 139 - KR - Trojan/TLS/UTLS - 443,570,15.74,KR,-0.1336
trojan://FH72359861@54.180.158.231:443?allowInsecure=0&sni=precise-locust.rooster465.autos#🇰🇷 💥Config_jo-141,576,16.13,KR,-0.1336
trojan://AE62539071@15.165.18.82:443?sni=grand-grub.rooster465.autos&fp=chrome&type=tcp&path=/#[2413][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],566,15.46,KR,-0.1336
trojan://AE62539071@3.38.191.182:443?sni=saved-ghoul.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 54 - KR - Trojan/TLS/UTLS - 443,566,15.46,KR,-0.1336
trojan://FH72359861@3.38.152.121:443?sni=apt-whippet.rooster465.autos&fp=chrome&type=tcp&path=/#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20828,572,15.85,KR,-0.1337
trojan://AE62539071@saved-ghoul.rooster465.autos:443?sni=saved-ghoul.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_115%7C102KB%2Fs,578,16.25,KR,-0.1337
trojan://HC04361579@peaceful-muskrat.rooster465.autos:443?sni=peaceful-muskrat.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2012,565,15.37,KR,-0.1338
trojan://PQ05174892@precious-stag.rooster465.autos:443?sni=precious-stag.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_418%7C125KB%2Fs%7CC002-260622,578,16.23,KR,-0.1338
trojan://AE62539071@infinite-tuna.rooster465.autos:443?security=tls&path=/#🇰🇷 368 - KR - Trojan/TLS - 443,558,14.90,KR,-0.1338
trojan://FH72359861@54.180.250.102:443?sni=aware-coyote.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20158,570,15.69,KR,-0.1338
trojan://HC04361579@enough-lamb.rooster465.autos:443?sni=enough-lamb.rooster465.autos#[5223][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],575,16.03,KR,-0.1338
trojan://PQ05174892@careful-cow.rooster465.autos:443?sni=careful-cow.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_414%7C364KB%2Fs%7CC002-260622,577,16.16,KR,-0.1339
trojan://FH72359861@destined-skylark.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20111,577,16.15,KR,-0.1339
trojan://HC04361579@3.38.99.157:443?sni=star-shrimp.rooster465.autos&type=tcp&fp=chrome#[5215][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],578,16.21,KR,-0.1339
trojan://AE62539071@viable-serval.rooster465.autos:443?security=tls&sni=viable-serval.rooster465.autos#EPODONIOS,578,16.21,KR,-0.1340
trojan://AE62539071@main-whippet.rooster465.autos:443?sni=main-whippet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_132%7C168KB%2Fs,567,15.47,KR,-0.1340
trojan://AE62539071@allowed-hermit.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2652,571,15.74,KR,-0.1340
trojan://AE62539071@possible-yeti.rooster465.autos:443?sni=possible-yeti.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_183%7C203KB%2Fs%7CA004-260618,567,15.47,KR,-0.1340
trojan://HC04361579@key-barnacle.rooster465.autos:443?type=raw&headerType=none&security=tls&sni=key-barnacle.rooster465.autos#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2719,575,16.00,KR,-0.1340
trojan://HC04361579@enough-lamb.rooster465.autos:443?sni=enough-lamb.rooster465.autos#%3E%3E%40v2nodes%3A%3AKR,576,16.06,KR,-0.1340
trojan://PQ05174892@factual-titmouse.rooster465.autos:443?sni=factual-titmouse.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_430%7C133KB%2Fs%7CC002-260622,570,15.66,KR,-0.1340
trojan://FH72359861@43.203.251.109:443?sni=elegant-horse.rooster465.autos&fp=chrome&type=tcp&path=/#[4749][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],572,15.79,KR,-0.1341
trojan://FH72359861@good-hound.rooster465.autos:443?security=tls&sni=good-hound.rooster465.autos#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇰🇷 KR,574,15.92,KR,-0.1341
trojan://PQ05174892@regular-raptor.rooster465.autos:443?sni=regular-raptor.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_402%7C221KB%2Fs,579,16.25,KR,-0.1341
trojan://AE62539071@awake-satyr.rooster465.autos:443?sni=awake-satyr.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_149%7C161KB%2Fs%7CC002-260622,578,16.18,KR,-0.1341
trojan://AE62539071@3.38.191.182:443?sni=saved-ghoul.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 85 - KR - Trojan/TLS/UTLS - 443,571,15.71,KR,-0.1341
trojan://AE62539071@saved-ghoul.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20772,578,16.17,KR,-0.1342
trojan://FH72359861@major-goose.rooster465.autos:443?sni=major-goose.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_291%7C170KB%2Fs%7CA004-260618,569,15.57,KR,-0.1342
trojan://PQ05174892@united-grouse.rooster465.autos:443?sni=united-grouse.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_389%7C182KB%2Fs,577,16.10,KR,-0.1342
trojan://FH72359861@lasting-bobcat.rooster465.autos:443?sni=lasting-bobcat.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20895,578,16.16,KR,-0.1343
trojan://AE62539071@43.203.212.56:443?sni=oriented-pegasus.rooster465.autos&type=tcp&path=/#🇰🇷 83 - KR - Trojan/TLS - 443,579,16.21,KR,-0.1343
trojan://AE62539071@allowing-halibut.rooster465.autos:443?security=tls#[3048][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],589,16.88,KR,-0.1343
trojan://PQ05174892@pleased-mammal.rooster465.autos:443?sni=pleased-mammal.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_420%7C122KB%2Fs%7CC002-260622,578,16.12,KR,-0.1345
trojan://FH72359861@54.180.158.231:443?sni=precise-locust.rooster465.autos&fp=chrome&type=tcp&path=/#[4835][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],572,15.72,KR,-0.1345
trojan://FH72359861@43.203.251.109:443?sni=elegant-horse.rooster465.autos&type=tcp&fp=chrome#[4750][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],577,16.04,KR,-0.1345
trojan://AE62539071@43.201.49.96:443?security=tls&sni=firm-krill.rooster465.autos&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20257,566,15.31,KR,-0.1346
trojan://FH72359861@good-hound.rooster465.autos:443?security=tls&sni=good-hound.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.53.46-4796,579,16.17,KR,-0.1346
trojan://FH72359861@daring-sunbeam.rooster465.autos:443?sni=daring-sunbeam.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_273%7C79KB%2Fs%7CC002-260622,578,16.10,KR,-0.1346
trojan://HC04361579@3.38.101.4:443?sni=peaceful-muskrat.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20921,580,16.23,KR,-0.1346
trojan://AE62539071@saved-ghoul.rooster465.autos:443?sni=saved-ghoul.rooster465.autos&type=tcp&path=/#🇰🇷 820 - KR - Trojan/TLS - 443,579,16.16,KR,-0.1347
trojan://PQ05174892@precious-stag.rooster465.autos:443?sni=precious-stag.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_375%7C317KB%2Fs,578,16.08,KR,-0.1347
trojan://AE62539071@square-gnat.rooster465.autos:443?sni=square-gnat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_118%7C232KB%2Fs,580,16.21,KR,-0.1348
trojan://AE62539071@magnetic-haddock.rooster465.autos:443?sni=magnetic-haddock.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 406 - KR - Trojan/TLS/UTLS - 443,579,16.12,KR,-0.1349
trojan://FH72359861@13.125.163.101:443?sni=magical-prawn.rooster465.autos&type=tcp&path=/#🇰🇷 618 - KR - Trojan/TLS - 443,571,15.59,KR,-0.1349
trojan://FH72359861@major-goose.rooster465.autos:443?allowInsecure=0#[5068][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],573,15.71,KR,-0.1349
trojan://ND91608427@43.201.103.8:443?sni=intimate-moray.rooster465.autos&type=tcp&path=/#[5834][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],581,16.24,KR,-0.1350
trojan://AE62539071@prepared-monitor.rooster465.autos:443?sni=prepared-monitor.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 465 - KR - Trojan/TLS/UTLS - 443,582,16.31,KR,-0.1350
trojan://FH72359861@54.180.250.102:443?sni=aware-coyote.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_342%7C163KB%2Fs%7CA004-260618,574,15.77,KR,-0.1350
trojan://HC04361579@key-barnacle.rooster465.autos:443?sni=key-barnacle.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#🇰🇷 1894 - KR - Trojan/TLS/UTLS - 443,576,15.90,KR,-0.1350
trojan://FH72359861@3.39.255.246:443?sni=fit-marten.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20743854,574,15.76,KR,-0.1350
trojan://AE62539071@3.38.92.38:443?sni=possible-yeti.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 56 - KR - Trojan/TLS/UTLS - 443,575,15.82,KR,-0.1351
trojan://AE62539071@glorious-lark.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2658,576,15.87,KR,-0.1352
trojan://FH72359861@hopeful-burro.rooster465.autos:443?sni=hopeful-burro.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_251%7C126KB%2Fs,576,15.85,KR,-0.1353
trojan://FH72359861@major-goose.rooster465.autos:443?allowInsecure=0#EPODONIOS,580,16.12,KR,-0.1353
trojan://FH72359861@major-goose.rooster465.autos:443?allowInsecure=0#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇰🇷 KR,574,15.71,KR,-0.1353
trojan://AE62539071@glorious-glider.rooster465.autos:443?security=tls#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇰🇷 KR,581,16.17,KR,-0.1354
trojan://FH72359861@good-hound.rooster465.autos:443?sni=good-hound.rooster465.autos&type=tcp#%F0%9F%87%B0%F0%9F%87%B7KR_370%7C248KB%2Fs%7CM001-260618,574,15.70,KR,-0.1354
trojan://HC04361579@enough-lamb.rooster465.autos:443?sni=enough-lamb.rooster465.autos&peer=enough-lamb.rooster465.autos&security=tls#KR   TROJAN-TCP-TLS - AMAZON-02  13.125.211.80,572,15.57,KR,-0.1354
trojan://HC04361579@key-barnacle.rooster465.autos:443?sni=key-barnacle.rooster465.autos&type=raw&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_355%7C175KB%2Fs%7CA004-260618,580,16.09,KR,-0.1355
trojan://AE62539071@infinite-tuna.rooster465.autos:443?security=tls#[3265][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],581,16.16,KR,-0.1355
trojan://FH72359861@3.38.152.121:443?sni=apt-whippet.rooster465.autos&type=tcp&path=/#[4684][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],576,15.82,KR,-0.1355
trojan://FH72359861@magical-prawn.rooster465.autos:443?sni=magical-prawn.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20135,576,15.82,KR,-0.1355
trojan://FH72359861@good-hound.rooster465.autos:443?sni=good-hound.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20230,581,16.15,KR,-0.1355
trojan://FH72359861@destined-skylark.rooster465.autos:443?sni=destined-skylark.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20187,579,16.01,KR,-0.1355
trojan://AE62539071@prepared-monitor.rooster465.autos:443?sni=prepared-monitor.rooster465.autos&fp=chrome&type=tcp&path=%2f#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20762,579,16.01,KR,-0.1356
trojan://FH72359861@holy-lamb.rooster465.autos:443?sni=holy-lamb.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20291,579,16.01,KR,-0.1356
trojan://PQ05174892@awake-redbird.rooster465.autos:443?sni=awake-redbird.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_424%7C187KB%2Fs,574,15.67,KR,-0.1356
trojan://AE62539071@allowed-hermit.rooster465.autos:443?security=tls#[3044][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],570,15.39,KR,-0.1357
trojan://AE62539071@magnetic-haddock.rooster465.autos:443?sni=magnetic-haddock.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20741,576,15.79,KR,-0.1357
trojan://AE62539071@viable-serval.rooster465.autos:443?security=tls#[3574][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],584,16.31,KR,-0.1357
trojan://FH72359861@absolute-bobcat.rooster465.autos:443?allowInsecure=0#[4923][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],572,15.50,KR,-0.1358
trojan://FH72359861@precise-locust.rooster465.autos:443?sni=precise-locust.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2095,572,15.50,KR,-0.1358
trojan://AE62539071@52.79.150.18:443?sni=eager-platypus.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2060,576,15.75,KR,-0.1359
trojan://AE62539071@3.36.116.194:443?sni=precious-racer.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 50 - KR - Trojan/TLS/UTLS - 443,583,16.22,KR,-0.1359
trojan://AE62539071@infinite-tuna.rooster465.autos:443?sni=infinite-tuna.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_150%7C123KB%2Fs%7CC002-260622,583,16.21,KR,-0.1360
trojan://FH72359861@lasting-bobcat.rooster465.autos:443?sni=lasting-bobcat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_234%7C172KB%2Fs,574,15.61,KR,-0.1360
trojan://AE62539071@square-gnat.rooster465.autos:443?sni=square-gnat.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20765,574,15.60,KR,-0.1360
trojan://FH72359861@43.203.251.109:443?sni=elegant-horse.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20236,577,15.80,KR,-0.1360
trojan://AE62539071@43.201.51.17:443?sni=glorious-glider.rooster465.autos&type=tcp&path=/#🇰🇷 76 - KR - Trojan/TLS - 443,566,15.05,KR,-0.1361
trojan://FH72359861@fit-marten.rooster465.autos:443?sni=fit-marten.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_245%7C137KB%2Fs,576,15.72,KR,-0.1361
trojan://HC04361579@key-barnacle.rooster465.autos:443?type=raw&headerType=none&security=tls&sni=key-barnacle.rooster465.autos#[5225][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],572,15.43,KR,-0.1362
trojan://FH72359861@good-hound.rooster465.autos:443?sni=good-hound.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_258%7C83KB%2Fs%7CC002-260622,576,15.69,KR,-0.1362
trojan://FH72359861@absolute-bobcat.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20211,583,16.16,KR,-0.1363
trojan://HC04361579@enough-lamb.rooster465.autos:443?security=tls&sni=enough-lamb.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_94,578,15.82,KR,-0.1363
trojan://FH72359861@major-goose.rooster465.autos:443?sni=major-goose.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_274%7C402KB%2Fs%7CC002-260622,584,16.21,KR,-0.1363
trojan://FH72359861@3.39.255.246:443?sni=fit-marten.rooster465.autos&fp=chrome&type=tcp&path=/#[4693][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],579,15.87,KR,-0.1364
trojan://AE62539071@allowed-hermit.rooster465.autos:443?sni=allowed-hermit.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_178%7C289KB%2Fs%7CC002-260622,585,16.25,KR,-0.1365
trojan://FH72359861@precise-locust.rooster465.autos:443?sni=precise-locust.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_231%7C236KB%2Fs,572,15.37,KR,-0.1366
