Link,LatencyMs,SpeedMbps,Country,Score
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#TM (@AZARBAYJAB1),449,16.49,NL,-0.0806
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#[9962][NL][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],439,15.82,NL,-0.0807
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL_24%7C157KB%2Fs%7CB007-260618%2001,432,15.35,NL,-0.0807
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#[10419][NL][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],448,16.41,NL,-0.0807
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#[10252][GB][0][SS][None][DeamNet_Proxy][2026-09-07][2026-09-10 01:49],444,16.14,NL,-0.0807
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#[10517][GB][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],439,15.80,NL,-0.0808
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#@Easy_Free_VPN,438,15.73,NL,-0.0808
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%B3%F0%9F%87%B1NL_21%7C6.5MB%2Fs,449,16.46,NL,-0.0808
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇳🇱 NL,439,15.78,NL,-0.0809
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%B3%F0%9F%87%B1NL_121%7C6.5MB%2Fs,444,16.11,NL,-0.0809
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0095,430,15.17,NL,-0.0810
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#🔥Join+Telegram:@Farah_VPN🟣,439,15.75,NL,-0.0811
ss://Y2hhY2hhMjAtcG9seTEzMDU6b1pJb0E2OVE4eWhjUVY4a2EzUGEzQQ==@82.38.31.46:8080?type=tcp&amp;security=none&amp;headerType=none#@VPN_VIP_NOR,444,16.08,NL,-0.0811
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#[10107][GB][0][SS][None][v2rayNG_Matsuri][2026-08-10][2026-08-16 00:34],430,15.15,NL,-0.0811
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#AutoAiVPN591,438,15.67,NL,-0.0812
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#4Kian-87766e520d,431,15.20,NL,-0.0812
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#[10555][GB][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],445,16.14,NL,-0.0812
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%5BOpenRay%5D%20%F0%9F%87%B3%F0%9F%87%B1%20NL-7213,440,15.79,NL,-0.0813
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#[10104][GB][0][SS][None][free1_vpn][2026-08-07][2026-08-16 00:34],442,15.92,NL,-0.0813
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#EPODONIOS,437,15.58,NL,-0.0813
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#[8743][NL][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],441,15.85,NL,-0.0813
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#@bored_vpn,443,15.98,NL,-0.0813
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#[10114][GB][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],437,15.58,NL,-0.0813
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#[8749][NL][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],441,15.84,NL,-0.0814
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0150,437,15.55,NL,-0.0815
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL_133%7C263KB%2Fs%7CA004-260618%2001,445,16.08,NL,-0.0815
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#🇳🇱[openproxylist.com] ss-NL,443,15.95,NL,-0.0815
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%5BOpenRay%5D%20%F0%9F%87%B3%F0%9F%87%B1%20NL-8690,437,15.52,NL,-0.0817
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#[10421][NL][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],446,16.12,NL,-0.0817
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#4Mohsen-529e2c0ff1,444,15.97,NL,-0.0818
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20SS%20%7C%2083,450,16.37,NL,-0.0818
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#[10000][GB][0][SS][None][Outline_Vpn][2026-06-15][2026-08-16 00:34],439,15.63,NL,-0.0818
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#[10497][GB][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],445,16.03,NL,-0.0818
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#[10105][NL][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],443,15.88,NL,-0.0819
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#EPODONIOS,448,16.20,NL,-0.0820
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080# Join+Telegram:@SolVPN,442,15.79,NL,-0.0821
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇬🇧 GB,438,15.52,NL,-0.0821
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%B3%F0%9F%87%B1NL_241%7C7.7MB%2Fs%7CM001-260618,445,15.98,NL,-0.0821
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0143,454,16.58,NL,-0.0821
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#[9639][NL][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],445,15.97,NL,-0.0822
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%B3%F0%9F%87%B1NL_52%7C7.0MB%2Fs%7CB007-260618,439,15.57,NL,-0.0822
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0124,453,16.50,NL,-0.0822
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#EPODONIOS,446,16.03,NL,-0.0822
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%B3%F0%9F%87%B1NL_34%7C431KB%2Fs%2001,445,15.96,NL,-0.0823
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#Join+Telegram:@Farah_VPN,453,16.49,NL,-0.0823
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#[9960][NL][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],438,15.48,NL,-0.0823
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%B3%F0%9F%87%B1NL_141%7C3.9MB%2Fs%7CB007-260618,447,16.08,NL,-0.0823
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%B3%F0%9F%87%B1NL_152%7C6.9MB%2Fs%7CA003-260618,444,15.87,NL,-0.0824
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.197:8080#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇳🇱 NL,447,16.07,NL,-0.0824
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#[9963][NL][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],438,15.47,NL,-0.0824
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%B3%F0%9F%87%B1NL_28%7C4.1MB%2Fs%7CA003-260618,445,15.93,NL,-0.0824
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#[9965][NL][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],443,15.79,NL,-0.0825
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0125,447,16.05,NL,-0.0825
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0131,444,15.85,NL,-0.0825
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#4Mohsen-424649395b,444,15.84,NL,-0.0826
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#[10061][GB][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],446,15.97,NL,-0.0826
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#Join+Telegram:@Farah_VPN,443,15.77,NL,-0.0826
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#,439,15.50,NL,-0.0826
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%B3%F0%9F%87%B1NL_117%7C127KB%2Fs%2001,445,15.90,NL,-0.0826
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#4Mohsen-72f77f1b1b,440,15.56,NL,-0.0826
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#4FreeIran-5054ebcc23,444,15.83,NL,-0.0826
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#EPODONIOS,440,15.56,NL,-0.0827
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.197:8080#NL   SHADOWSOCKS-TCP-NTLS - Greenhost BV  193.29.139.197,442,15.69,NL,-0.0827
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#@mehrosaboran,448,16.07,NL,-0.0828
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#[10062][GB][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],445,15.85,NL,-0.0829
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080# Join+Telegram:@SolVPN,442,15.65,NL,-0.0829
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0063,437,15.31,NL,-0.0829
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%E6%9C%AA%E7%9F%A5%20SS-260%20%7C%20free-nodes,452,16.31,NL,-0.0829
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0136,448,16.04,NL,-0.0829
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#[8746][NL][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],438,15.37,NL,-0.0830
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0084,441,15.55,NL,-0.0831
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20SS%20%7C%20144,453,16.35,NL,-0.0831
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#GB   SHADOWSOCKS-TCP-NTLS  82.38.31.176,443,15.67,NL,-0.0832
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20SS%20%7C%20145,445,15.80,NL,-0.0832
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%E6%9C%AA%E7%9F%A5%20SS-241%20%7C%20free-nodes,448,15.99,NL,-0.0833
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#[8750][NL][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],445,15.79,NL,-0.0833
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#NL   SHADOWSOCKS-TCP-NTLS - Greenhost BV  193.29.139.168,444,15.72,NL,-0.0833
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL_77%7C3.8MB%2Fs%7CA004-260618,446,15.85,NL,-0.0833
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#@v2rayng3socks://Og%3D%3D@89.44.112.13:1100#@v2rayng3,445,15.77,NL,-0.0834
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#[8748][NL][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],446,15.83,NL,-0.0834
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#[10559][GB][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],445,15.76,NL,-0.0834
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080# Join+Telegram:@SolVPN,453,16.29,NL,-0.0835
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇬🇧 GB,429,14.68,NL,-0.0835
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#[10521][GB][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],435,15.08,NL,-0.0835
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%B3%F0%9F%87%B1NL_27%7C6.7MB%2Fs%7CA003-260618,440,15.41,NL,-0.0836
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0102,456,16.47,NL,-0.0836
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#[10104][NL][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],441,15.47,NL,-0.0836
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#[10253][GB][0][SS][None][SafeNet_Server][2026-06-25][2026-09-10 01:49],457,16.53,NL,-0.0836
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#4Jadi-a1526c9fa0,441,15.46,NL,-0.0837
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#GB   SHADOWSOCKS-TCP-NTLS  82.38.31.62,446,15.77,NL,-0.0838
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0098,430,14.71,NL,-0.0838
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20SS%20%7C%20160,445,15.70,NL,-0.0838
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%B3%F0%9F%87%B1NL_150%7C8.1MB%2Fs,444,15.63,NL,-0.0838
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#4Mohsen-2811f91d7b,451,16.09,NL,-0.0839
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-5139,456,16.42,NL,-0.0839
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL_175%7C360KB%2Fs%7CA004-260618%2001,442,15.49,NL,-0.0839
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#AutoAiVPN588,429,14.61,NL,-0.0839
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL_93%7C8.5MB%2Fs%7CA004-260618,447,15.80,NL,-0.0840
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#Join+Telegram:@Farah_VPN,449,15.92,NL,-0.0841
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#[8747][NL][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],442,15.45,NL,-0.0841
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL_17%7C259KB%2Fs%7CA004-260618%2001,444,15.57,NL,-0.0842
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL_55%7C7.6MB%2Fs%7CA004-260618,453,16.16,NL,-0.0842
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080# Join+Telegram:@SolVPN,443,15.49,NL,-0.0842
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#[9961][NL][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],456,16.35,NL,-0.0843
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇬🇧 GB,446,15.69,NL,-0.0843
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#4Mohsen-0c72c71f7f,438,15.15,NL,-0.0843
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇳🇱 NL,445,15.60,NL,-0.0844
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#[10420][NL][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],445,15.60,NL,-0.0844
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#[10106][NL][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],447,15.72,NL,-0.0845
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080# Join+Telegram:@SolVPN,452,16.04,NL,-0.0845
