Link,LatencyMs,SpeedMbps,Country,Score
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#4Sarina-b922938c93,129,123.84,US,0.5484
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#%E6%9C%AA%E7%9F%A5%20SS-269%20%7C%20free-nodes,140,187.35,US,0.5440
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#4Nika-91c823a765,148,112.20,US,0.5408
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#@vpnbaz 🍋‍🟩,149,100.88,US,0.5404
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#,126,98.04,US,0.5378
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US_586%7C152KB%2Fs%7CB007-260618%2001,157,138.17,US,0.5372
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#Join+Telegram:@Farah_VPN,158,110.50,US,0.5368
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US_449%7C338KB%2Fs%7CB007-260618,166,135.36,US,0.5336
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#AutoAiVPN513,189,104.58,US,0.5244
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388# Join+Telegram:@SolVPN,161,98.04,US,0.5238
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-15145,172,98.40,US,0.5216
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#EPODONIOS,241,115.27,US,0.5036
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388# Join+Telegram:@SolVPN,208,96.97,US,0.4986
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#%3E%3E%40oneclickvpnkeys%3A%3AUS,165,92.81,US,0.4908
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#[9081][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-22][2026-08-22 00:32],121,89.59,US,0.4891
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#[8799][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],163,90.29,US,0.4766
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,126,84.48,US,0.4565
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#[9113][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],218,90.50,US,0.4558
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#US   SHADOWSOCKS-TCP-NTLS - M247 Europe SRL  38.180.135.156,158,86.30,US,0.4546
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6aWZyVGxaeTdBdmY4MWZyVWs0aGljUThieGU3Vm05a1YrSm5nZVBIRERUaz0=@161.153.119.148:50356#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20562,194,88.30,US,0.4522
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#🇺🇸 133 - US - SS/AEAD - 8388,153,85.20,US,0.4500
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6b2E3QTArOUw3bXA0YVBMcDlwRlo4RmF5QjB4M0c3MEt3NjRzdWFwb0g4az0@129.146.167.224:50356#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,190,87.15,US,0.4469
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6Qlh4OWluYkJNV0oxQzlSRGJBU3poenNnSnk0cnZUUGliT1dxVmhMRmRObz0=@137.131.35.71:50356#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,184,86.49,US,0.4453
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6Qlh4OWluYkJNV0oxQzlSRGJBU3poenNnSnk0cnZUUGliT1dxVmhMRmRObz0=@137.131.35.71:50356#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-25227,182,85.84,US,0.4422
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#US Da128,165,84.30,US,0.4398
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6c1BIK3RsYmRYdDRqNlBKaTZzVU11VXEzZmE2VFQ1Mzc1cG1QYWsvYlFkcz0@129.146.221.27:50356#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,194,86.02,US,0.4385
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6c1BIK3RsYmRYdDRqNlBKaTZzVU11VXEzZmE2VFQ1Mzc1cG1QYWsvYlFkcz0@129.146.221.27:50356#🇺🇸[openproxylist.com] ss-US,180,84.84,US,0.4370
ss://2022-blake3-chacha20-poly1305:K%2Fs%2F4VZqZp6jiPWuK3A03D%2BGbpcT3n2W5XhTZkvL1mM%3D@129.153.108.95:50356#%F0%9F%87%BA%F0%9F%87%B8US_713%7C283KB%2Fs%7CR002-260618,196,85.20,US,0.4328
ss://2022-blake3-chacha20-poly1305:ifrTlZy7Avf81frUk4hicQ8bxe7Vm9kV%2BJngePHDDTk%3D@161.153.119.148:50356#%F0%9F%87%BA%F0%9F%87%B8US_722%7C289KB%2Fs%7CA001-260618,187,84.48,US,0.4321
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6amV4ZHN5Z3NSYmhNL2tSb2dZWlRwbXRGV3N3dzRzckUxUkEvNGJKakJsTT0=@129.146.217.99:50356#%F0%9F%87%BA%F0%9F%87%B8US_2%7C3.1MB/s,185,84.30,US,0.4318
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6b2E3QTArOUw3bXA0YVBMcDlwRlo4RmF5QjB4M0c3MEt3NjRzdWFwb0g4az0@129.146.167.224:50356#🇺🇸[openproxylist.com] ss-US,183,84.03,US,0.4310
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6Sy9zLzRWWnFacDZqaVBXdUszQTAzRCtHYnBjVDNuMlc1WGhUWmt2TDFtTT0=@129.153.108.95:50356#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20560,182,83.86,US,0.4303
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6c1BIK3RsYmRYdDRqNlBKaTZzVU11VXEzZmE2VFQ1Mzc1cG1QYWsvYlFkcz0@129.146.221.27:50356#US   SHADOWSOCKS-TCP-NTLS - ORACLE-BMC-31898  129.146.221.27,182,83.59,US,0.4288
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6Qlh4OWluYkJNV0oxQzlSRGJBU3poenNnSnk0cnZUUGliT1dxVmhMRmRObz0@137.131.35.71:50356#🔥Join+Telegram:@Farah_VPN🟣,205,84.84,US,0.4270
ss://2022-blake3-chacha20-poly1305:sPH%2BtlbdXt4j6PJi6sUMuUq3fa6TT5375pmPak%2FbQds%3D@129.146.221.27:50356#%F0%9F%87%BA%F0%9F%87%B8US_709%7C128KB%2Fs%7CB007-260618,188,83.33,US,0.4248
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6Sy9zLzRWWnFacDZqaVBXdUszQTAzRCtHYnBjVDNuMlc1WGhUWmt2TDFtTT0=@129.153.108.95:50356#%F0%9F%87%BA%F0%9F%87%B8US_1%7C2.0MB/s,188,83.07,US,0.4232
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6c1BIK3RsYmRYdDRqNlBKaTZzVU11VXEzZmE2VFQ1Mzc1cG1QYWsvYlFkcz0@129.146.221.27:50356#🔥Join+Telegram:@Farah_VPN🟣,195,83.16,US,0.4210
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6Qlh4OWluYkJNV0oxQzlSRGJBU3poenNnSnk0cnZUUGliT1dxVmhMRmRObz0@137.131.35.71:50356#🇺🇸[openproxylist.com] ss-US,213,84.21,US,0.4201
ss://2022-blake3-chacha20-poly1305:8e%2FakzWBJEISZopPTRHylLza8Y4jRL4dsbZoWwtEKiM%3D@132.226.28.216:50356#%F0%9F%87%BA%F0%9F%87%B8US_715%7C315KB%2Fs%7CR002-260618,190,82.14,US,0.4168
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6b2E3QTArOUw3bXA0YVBMcDlwRlo4RmF5QjB4M0c3MEt3NjRzdWFwb0g4az0@129.146.167.224:50356#🔥Join+Telegram:@Farah_VPN🟣,186,81.72,US,0.4159
ss://2022-blake3-chacha20-poly1305:UZ7ZFdg7Ok%2F0GE4CDKMbp%2BHDPvUd6nLS6xgwo4BQlOs%3D@129.146.37.251:50356#%F0%9F%87%BA%F0%9F%87%B8US_712%7C208KB%2Fs%7CR002-260618,196,81.97,US,0.4134
ss://2022-blake3-chacha20-poly1305:oa7A0%2B9L7mp4aPLp9pFZ8FayB0x3G70Kw64suapoH8k%3D@129.146.167.224:50356#%F0%9F%87%BA%F0%9F%87%B8US_698%7C334KB%2Fs%7CA004-260618,251,85.47,US,0.4124
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6Qlh4OWluYkJNV0oxQzlSRGJBU3poenNnSnk0cnZUUGliT1dxVmhMRmRObz0@137.131.35.71:50356#US   SHADOWSOCKS-TCP-NTLS - ORACLE-BMC-31898  137.131.35.71,198,81.30,US,0.4086
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6Qlh4OWluYkJNV0oxQzlSRGJBU3poenNnSnk0cnZUUGliT1dxVmhMRmRObz0=@137.131.35.71:50356#hamedp71%3A%3A%F0%9F%87%BA%F0%9F%87%B8,199,81.22,US,0.4077
ss://2022-blake3-chacha20-poly1305:BXx9inbBMWJ1C9RDbASzhzsgJy4rvTPibOWqVhLFdNo%3D@137.131.35.71:50356#%F0%9F%87%BA%F0%9F%87%B8US_695%7C344KB%2Fs%7CS001-260618,191,80.00,US,0.4036
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6Qlh4OWluYkJNV0oxQzlSRGJBU3poenNnSnk0cnZUUGliT1dxVmhMRmRObz0=@137.131.35.71:50356#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20559,188,78.97,US,0.3986
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6amV4ZHN5Z3NSYmhNL2tSb2dZWlRwbXRGV3N3dzRzckUxUkEvNGJKakJsTT0=@129.146.217.99:50356#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20564,191,78.20,US,0.3928
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#[9116][US][0][SS][None][oneclickvpnkeys][2026-08-14][2026-08-16 00:34],140,73.94,US,0.3876
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#ProxyMtpVPN-14,170,75.76,US,0.3865
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6b2E3QTArOUw3bXA0YVBMcDlwRlo4RmF5QjB4M0c3MEt3NjRzdWFwb0g4az0@129.146.167.224:50356#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20563,189,75.90,US,0.3798
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#[9114][US][0][SS][None][vpnx44][2026-08-15][2026-08-16 00:34],156,61.59,US,0.3071
ss://YWVzLTI1Ni1nY206UFN3YXZUSFdEMG5rZmN5Vw==@62.146.171.57:80#%F0%9F%87%BA%F0%9F%87%B8US_582%7C282KB%2Fs%7CA004-260618,143,57.80,US,0.2896
ss://YWVzLTI1Ni1nY206UFN3YXZUSFdEMG5rZmN5Vw==@62.146.171.57:443#%F0%9F%87%BA%F0%9F%87%B8US_608%7C299KB%2Fs%7CA004-260618,150,54.42,US,0.2665
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6aWZyVGxaeTdBdmY4MWZyVWs0aGljUThieGU3Vm05a1YrSm5nZVBIRERUaz0@161.153.119.148:50356#🔥Join+Telegram:@Farah_VPN🟣,189,51.98,US,0.2363
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@15.204.247.175:8008#%E2%9D%93Other_139%7C436KB%2Fs%7CB007-260618,171,47.37,US,0.2158
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#EPODONIOS,166,46.92,US,0.2151
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6aWZyVGxaeTdBdmY4MWZyVWs0aGljUThieGU3Vm05a1YrSm5nZVBIRERUaz0@161.153.119.148:50356#🇺🇸[openproxylist.com] ss-US,197,48.78,US,0.2139
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20593,117,29.14,US,0.1281
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6aWZyVGxaeTdBdmY4MWZyVWs0aGljUThieGU3Vm05a1YrSm5nZVBIRERUaz0@161.153.119.148:50356?fp=edge#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,196,33.50,US,0.1226
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@193.42.38.209:1080#4Mohsen-befb653971,434,42.46,US,0.0812
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#Join+Telegram:@Farah_VPN,87,15.95,US,0.0609
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#[10201][US][0][SS][None][oneclickvpnkeys][2026-08-15][2026-08-16 00:34],56,13.83,US,0.0606
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-24205,67,13.11,US,0.0518
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#[10198][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],96,14.78,US,0.0503
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@15.204.247.175:8008#[13890][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-22][2026-08-22 00:32],472,16.76,US,-0.0883
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6c1BIK3RsYmRYdDRqNlBKaTZzVU11VXEzZmE2VFQ1Mzc1cG1QYWsvYlFkcz0@129.146.221.27:50356#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20561,1052,50.60,US,-0.0964
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@15.204.247.175:8008#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,869,13.65,US,-0.2657
ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.246.132:7307#,1333,13.37,US,-0.3198
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#4Mohsen-7f92b7bf3b,723,19.38,ZA,-0.1729
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0255,725,19.41,ZA,-0.1736
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233# Join+Telegram:@SolVPN,729,19.01,ZA,-0.1776
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA_2%7C216KB%2Fs%7CA004-260618%2001,727,18.85,ZA,-0.1777
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0152,731,19.06,ZA,-0.1780
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#hamedp71%3A%3A%F0%9F%87%BF%F0%9F%87%A6,731,19.06,ZA,-0.1781
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#Join+Telegram:@Farah_VPN,734,19.07,ZA,-0.1792
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#[9093][ZA][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],736,18.92,ZA,-0.1809
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#[9091][ZA][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],724,17.99,ZA,-0.1817
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#[9366][ZA][0][SS][None][V2rayCollector][2026-08-21][2026-08-22 00:32],740,18.89,ZA,-0.1827
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#[9364][ZA][0][SS][None][ext_raw.githubusercontent.com][2026-08-22][2026-08-22 00:32],745,19.19,ZA,-0.1829
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#[9092][ZA][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],741,18.88,ZA,-0.1831
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-5192,742,18.87,ZA,-0.1836
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#EPODONIOS,742,18.81,ZA,-0.1839
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#[9365][ZA][0][SS][None][ext_raw.githubusercontent.com][2026-08-22][2026-08-22 00:32],745,18.93,ZA,-0.1844
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA_2%7C146KB%2Fs%7CA004-260618,753,18.99,ZA,-0.1873
vmess://eyJ2IjogIjIiLCAicHMiOiAiXHVkODNkXHVkZDI1Sm9pbitUZWxlZ3JhbTpARmFyYWhfVlBOXHVkODNkXHVkZmUzIiwgImFkZCI6ICIyMTYuMTI4LjE3Ni4xNjYiLCAicG9ydCI6ICIyODgwOSIsICJpZCI6ICJlYmNhNTU5Yy1hNGExLTQwNjItOTQ1My02NDEyZDhmZjUyNTUiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAiIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiL2ViY2E1NTljLWE0YTEtNDA2Mi05NDUzLTY0MTJkOGZmNTI1NSIsICJ0bHMiOiAiIiwgInNuaSI6ICIiLCAidGVzdF9uYW1lIjogIjI3In0=,92,84.21,CA,0.4685
vmess://eyJ2IjoiMiIsInBzIjoiQ0FfMzB8MzY3S0Ivc3xCMDA3LTI2MDYxOCAwMSIsImFkZCI6IjIxNi4xMjguMTc2LjE2NiIsInBvcnQiOiIyODgwOSIsInR5cGUiOiJub25lIiwiaWQiOiJlYmNhNTU5Yy1hNGExLTQwNjItOTQ1My02NDEyZDhmZjUyNTUiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL2ViY2E1NTljLWE0YTEtNDA2Mi05NDUzLTY0MTJkOGZmNTI1NSIsImhvc3QiOiIiLCJ0bHMiOiIifQ==,152,78.13,CA,0.4080
vmess://eyJ2IjoiMiIsInBzIjoiQ0Eg8J+HqPCfh6YgfCBAUmF5ZGlrYWx4IHwgQUVEMEQ5IiwiYWRkIjoiMjE2LjEyOC4xNzYuMTY2IiwicG9ydCI6IjI4ODA5IiwiaWQiOiJlYmNhNTU5Yy1hNGExLTQwNjItOTQ1My02NDEyZDhmZjUyNTUiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6IndzIiwidHlwZSI6Im5vbmUiLCJob3N0IjoiMjE2LjEyOC4xNzYuMTY2IiwicGF0aCI6Ii9lYmNhNTU5Yy1hNGExLTQwNjItOTQ1My02NDEyZDhmZjUyNTUiLCJ0bHMiOiIiLCJmcCI6ImNocm9tZSJ9,2234,80.48,CA,0.0829
vmess://eyJ2IjoiMiIsInBzIjoi5pyq55+lMzcgNjUuOE1CL3MiLCJhZGQiOiIyMTYuMTI4LjE3Ni4xNjYiLCJwb3J0IjoiMjg4MDkiLCJpZCI6ImViY2E1NTljLWE0YTEtNDA2Mi05NDUzLTY0MTJkOGZmNTI1NSIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0Ijoid3MiLCJ0eXBlIjoiIiwiaG9zdCI6IiIsInBhdGgiOiIvZWJjYTU1OWMtYTRhMS00MDYyLTk0NTMtNjQxMmQ4ZmY1MjU1IiwidGxzIjoiIiwic25pIjoiIiwidGVzdF9uYW1lIjoiMzcifQ==,88,15.66,CA,0.0588
vmess://eyJhZGQiOiJKUDAzMjAwNy5zc2dyZWVuLm9yZyIsImFpZCI6MCwiaWQiOiI3M2NmMTI2OS1kYzUyLTQ1ZTUtYWU1OC0wNTMxMjY0YjZkOWYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvd2VzIiwicG9ydCI6NDQzLCJwcyI6InYyZ28gfCDwn4e48J+HrCBTRyB8IFZNRVNTIHwgMTEzNSIsInNlY3VyaXR5IjoiYXV0byIsInRscyI6InRscyJ9,1109,24.41,JP,-0.2536
vmess://eyJhZGQiOiAiSlAwMzIwMDcuc3NncmVlbi5vcmciLCAiYWlkIjogMCwgImlkIjogIjczY2YxMjY5LWRjNTItNDVlNS1hZTU4LTA1MzEyNjRiNmQ5ZiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvd2VzIiwgInBvcnQiOiA0NDMsICJwcyI6ICJcdWQ4M2RcdWRlODAgQExldHNHZXRWUE4gQEN5YmVyU2VjUGxheWdyb3VuZCB8IFx1ZDgzY1x1ZGYwZCBcdWQ4M2NcdWRkZjNcdWQ4M2NcdWRkZjEgTkwiLCAic2VjdXJpdHkiOiAiYXV0byIsICJ0bHMiOiAidGxzIn0=,1055,23.50,JP,-0.2590
vmess://eyJ2IjoiMiIsInBzIjoiSlAgXHVkODNjXHVkZGVmXHVkODNjXHVkZGY1IFx1MjUwNyBWTUVTUy1XUy1OVExTIC0gTEFUSVRVREUtU0ggXHUyNTA3IDE3Mi4xMTEuMTQ2LjY0IiwiYWRkIjoiMTcyLjExMS4xNDYuNjQiLCJwb3J0Ijo4MCwiaWQiOiIwNWI4Yzc4My03ZjU5LTQ3ZjktOTkyMy0wNmE0NjU2NzlmNmEiLCJhaWQiOjAsInNjeSI6ImF1dG8iLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MvIn0,1130,21.14,JP,-0.2732
vmess://eyJ2IjpudWxsLCJwcyI6IvCfh6/wn4e1IEpQIDMiLCJhZGQiOiIxNzIuMTExLjE0Ni42NCIsInBvcnQiOjgwLCJpZCI6IjA1YjhjNzgzLTdmNTktNDdmOS05OTIzLTA2YTQ2NTY3OWY2YSIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0Ijoid3MiLCJ0eXBlIjpudWxsLCJob3N0IjpudWxsLCJhbHBuIjpudWxsLCJwYXRoIjoiL3ZtZXNzLyIsInRscyI6IiIsInNuaSI6bnVsbCwiZnAiOm51bGx9,1937,14.93,JP,-0.3104
vmess://eyJ2IjoiMiIsInBzIjoi8J+HsPCfh7dLUl80fDE4NUtCL3N8QzAwMi0yNjA2MjIiLCJhZGQiOiIyMTcuMTQyLjEzOC42MSIsInBvcnQiOiI4MCIsImlkIjoiYWMxYjkzM2QtYWZmZi00NDg3LTkzZWYtZjU3MTMwYTU1ZGZmIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoiaHR0cCIsInRscyI6IiIsInBhdGgiOiIvIn0=,528,23.68,KR,-0.0691
