Link,LatencyMs,SpeedMbps,Country,Score
trojan://PQ05174892@actual-aardvark.rooster465.autos:443?sni=actual-aardvark.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_319%7C546KB%2Fs%7CC002-260622,559,13.76,NL,-0.1411
trojan://AE62539071@emerging-weevil.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20TROJAN%20%7C%20339,565,14.14,NL,-0.1412
trojan://FH72359861@renewed-chigger.rooster465.autos:443?security=tls#NL   TROJAN-TCP-TLS - G-Core Labs S.A.  79.133.126.136,583,15.30,NL,-0.1414
trojan://AE62539071@emerging-weevil.rooster465.autos:443?sni=emerging-weevil.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_235%7C359KB%2Fs,551,13.16,NL,-0.1414
trojan://FH72359861@renewed-chigger.rooster465.autos:443#[5127][NL][0][TROJAN][None][oneclickvpnkeys][2026-08-15][2026-08-16 00:34],582,15.19,NL,-0.1416
trojan://AE62539071@thorough-falcon.rooster465.autos:443?security=tls#[3527][NL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],537,12.15,NL,-0.1419
trojan://FH72359861@renewed-chigger.rooster465.autos:443#[5126][NL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],564,13.93,NL,-0.1420
trojan://AE62539071@emerging-weevil.rooster465.autos:443#[3152][NL][0][TROJAN][None][oneclickvpnkeys][2026-08-13][2026-08-16 00:34],553,13.14,NL,-0.1424
trojan://AE62539071@present-warthog.rooster465.autos:443#[3413][NL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],575,14.56,NL,-0.1427
trojan://AE62539071@thorough-falcon.rooster465.autos:443?security=tls#[3528][NL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],557,13.33,NL,-0.1428
trojan://AE62539071@emerging-weevil.rooster465.autos:443?sni=emerging-weevil.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_238%7C288KB%2Fs%7CC002-260622,576,14.59,NL,-0.1429
trojan://AE62539071@whole-woodcock.rooster465.autos:443?security=tls&sni=whole-woodcock.rooster465.autos&type=tcp&path=%2f&allow_insecure=1#%f0%9f%87%b3%f0%9f%87%b1%20NL%201,549,12.74,NL,-0.1432
trojan://AE62539071@whole-woodcock.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20TROJAN%20%7C%20424,541,12.10,NL,-0.1438
trojan://AE62539071@thorough-falcon.rooster465.autos:443#[3523][NL][0][TROJAN][None][oneclickvpnkeys][2026-08-13][2026-08-16 00:34],590,15.37,NL,-0.1438
trojan://AE62539071@emerging-weevil.rooster465.autos:443#[3150][NL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],567,13.79,NL,-0.1440
trojan://AE62539071@thorough-falcon.rooster465.autos:443#[3521][NL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],576,14.38,NL,-0.1441
trojan://AE62539071@emerging-weevil.rooster465.autos:443#%3E%3E%40oneclickvpnkeys%3A%3ANL,569,13.60,NL,-0.1460
trojan://AE62539071@thorough-falcon.rooster465.autos:443?security=tls&sni=thorough-falcon.rooster465.autos&type=tcp&path=/&allow_insecure=1#🇳🇱 537 - NL - Trojan/TLS - 443,582,14.44,NL,-0.1462
trojan://FH72359861@alive-snapper.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,566,13.31,NL,-0.1466
trojan://AE62539071@whole-woodcock.rooster465.autos:443?security=tls&sni=whole-woodcock.rooster465.autos&type=tcp&path=/&allow_insecure=1#🇳🇱 583 - NL - Trojan/TLS - 443,586,14.63,NL,-0.1466
trojan://PQ05174892@actual-aardvark.rooster465.autos:443?sni=actual-aardvark.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_293%7C558KB%2Fs,592,15.01,NL,-0.1467
trojan://FH72359861@renewed-chigger.rooster465.autos:443#🇳🇱 💥Config_jo-162,600,15.36,NL,-0.1478
trojan://FH72359861@renewed-chigger.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20TROJAN%20%7C%20591,600,15.25,NL,-0.1485
trojan://AE62539071@whole-woodcock.rooster465.autos:443?security=tls#[3599][NL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],560,12.51,NL,-0.1490
trojan://AE62539071@emerging-weevil.rooster465.autos:443?#🇳🇱 277 - NL - Trojan/TLS - 443,577,13.50,NL,-0.1498
trojan://AE62539071@present-warthog.rooster465.autos:443#[3414][NL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],565,12.45,NL,-0.1513
trojan://AE62539071@whole-woodcock.rooster465.autos:443?security=tls&path=/#🇳🇱 582 - NL - Trojan/TLS - 443,582,13.50,NL,-0.1518
trojan://AE62539071@present-warthog.rooster465.autos:443#[3415][NL][0][TROJAN][None][oneclickvpnkeys][2026-08-13][2026-08-16 00:34],575,12.98,NL,-0.1521
trojan://AE62539071@whole-woodcock.rooster465.autos:443#[3596][NL][0][TROJAN][None][oneclickvpnkeys][2026-08-13][2026-08-16 00:34],573,12.76,NL,-0.1527
trojan://AE62539071@emerging-weevil.rooster465.autos:443#[3151][NL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],568,12.09,NL,-0.1546
trojan://SEYnpOitNLndBhDtkZyeAShl@nl-vk.tkbvpcompany.site:443?type=raw&headerType=none&security=tls&sni=nl-vk.tkbvpcompany.site#[🇳🇱] [tr-tl-ra] [260816-223027.371],774,12.43,NL,-0.2350
trojan://SEYnpOitNLndBhDtkZyeAShl@nl-vk.tkbvpcompany.site:443?security=tls&sni=nl-vk.tkbvpcompany.site#v2go%20%7C%20%F0%9F%87%AC%F0%9F%87%A7%20GB%20%7C%20TROJAN%20%7C%20731,771,12.21,NL,-0.2351
trojan://SEYnpOitNLndBhDtkZyeAShl@nl-vk.tkbvpcompany.site:443?sni=nl-vk.tkbvpcompany.site&peer=nl-vk.tkbvpcompany.site&security=tls#GB   TROJAN-TCP-TLS  31.76.49.185,774,12.37,NL,-0.2354
trojan://SEYnpOitNLndBhDtkZyeAShl@nl-vk.tkbvpcompany.site:443?security=tls&sni=nl-vk.tkbvpcompany.site#%F0%9F%87%B3%F0%9F%87%B1_%E8%8D%B7%E5%85%B0_71,777,12.38,NL,-0.2365
trojan://SEYnpOitNLndBhDtkZyeAShl@nl-vk.tkbvpcompany.site:443?security=tls&sni=nl-vk.tkbvpcompany.site&alpn=http/1.1&fp=chrome#[6724][NL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],795,12.04,NL,-0.2457
trojan://AE62539071@game-firefly.rooster465.autos:443#EPODONIOS,622,14.34,PL,-0.1627
trojan://AE62539071@enough-basilisk.rooster465.autos:443#[3162][PL][0][TROJAN][None][oneclickvpnkeys][2026-08-13][2026-08-16 00:34],624,13.91,PL,-0.1662
trojan://FH72359861@202.78.163.233:443?security=tls&sni=magnetic-caiman.rooster465.autos&path=/#[4614][PL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],620,13.58,PL,-0.1665
trojan://AE62539071@game-firefly.rooster465.autos:443?security=tls&sni=game-firefly.rooster465.autos&type=tcp&path=%2f&allow_insecure=1#%f0%9f%87%b5%f0%9f%87%b1%20PL%206,621,13.60,PL,-0.1668
trojan://FH72359861@202.78.163.233:443?sni=magnetic-caiman.rooster465.autos&path=/#[4615][PL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],624,13.78,PL,-0.1669
trojan://AE62539071@enough-basilisk.rooster465.autos:443?#🇵🇱 218 - PL - Trojan/TLS - 443,623,13.64,PL,-0.1674
trojan://AE62539071@game-firefly.rooster465.autos:443?sni=game-firefly.rooster465.autos&type=tcp&fp=chrome#%E2%9D%93Other_24%7C295KB%2Fs%7CC002-260622,625,13.76,PL,-0.1674
trojan://AE62539071@enough-basilisk.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B1%F0%9F%87%BA%20LU%20%7C%20TROJAN%20%7C%20355,626,13.80,PL,-0.1676
trojan://FH72359861@magnetic-caiman.rooster465.autos:443?allowInsecure=1#🔥Join+Telegram:@Farah_VPN🟣,633,14.25,PL,-0.1677
trojan://FH72359861@magnetic-caiman.rooster465.autos:443?security=tls&sni=magnetic-caiman.rooster465.autos#EPODONIOS,635,14.34,PL,-0.1680
trojan://FH72359861@optimal-urchin.rooster465.autos:443#[5108][PL][0][TROJAN][None][oneclickvpnkeys][2026-08-15][2026-08-16 00:34],628,13.72,PL,-0.1689
trojan://AE62539071@game-firefly.rooster465.autos:443?security=tls&path=/#🇵🇱 272 - PL - Trojan/TLS - 443,637,14.31,PL,-0.1689
trojan://FH72359861@optimal-urchin.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🌍 LU,639,14.38,PL,-0.1693
trojan://AE62539071@enough-basilisk.rooster465.autos:443?security=tls&sni=enough-basilisk.rooster465.autos&type=tcp&path=/&allow_insecure=1#🇵🇱 287 - PL - Trojan/TLS - 443,633,13.95,PL,-0.1695
trojan://AE62539071@relative-locust.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B1%F0%9F%87%BA%20LU%20%7C%20TROJAN%20%7C%20402,637,14.19,PL,-0.1696
trojan://FH72359861@202.78.163.233:443?sni=magnetic-caiman.rooster465.autos&path=%2f#%f0%9f%87%b5%f0%9f%87%b1%20PL%2015,620,13.05,PL,-0.1697
trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls#EPODONIOS,621,13.08,PL,-0.1699
trojan://AE62539071@enough-basilisk.rooster465.autos:443#[3161][PL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],640,14.29,PL,-0.1703
trojan://AE62539071@enough-basilisk.rooster465.autos:443?security=tls&path=/#🇵🇱 219 - PL - Trojan/TLS - 443,627,13.42,PL,-0.1703
trojan://AE62539071@relative-locust.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,633,13.81,PL,-0.1703
trojan://AE62539071@game-firefly.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B1%F0%9F%87%BA%20LU%20%7C%20TROJAN%20%7C%20364,639,14.16,PL,-0.1706
trojan://AE62539071@enough-basilisk.rooster465.autos:443#EPODONIOS,638,14.08,PL,-0.1707
trojan://AE62539071@enough-basilisk.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%b5%f0%9f%87%b1%20PL%2017,622,12.98,PL,-0.1709
trojan://AE62539071@enough-basilisk.rooster465.autos:443?#🇵🇱 285 - PL - Trojan/TLS - 443,626,13.18,PL,-0.1713
trojan://FH72359861@202.78.163.233:443?sni=magnetic-caiman.rooster465.autos&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20439683,621,12.79,PL,-0.1717
trojan://AE62539071@relative-locust.rooster465.autos:443?allowInsecure=1#🇵🇱143967 | ⚡️Telegram = t.me/SOSkeyNET,634,13.65,PL,-0.1717
trojan://FH72359861@optimal-urchin.rooster465.autos:443#[5107][PL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],636,13.78,PL,-0.1717
trojan://FH72359861@optimal-urchin.rooster465.autos:443#%E2%9A%9B%EF%B8%8F73@oneclickvpnkeys,639,13.96,PL,-0.1718
trojan://AE62539071@game-firefly.rooster465.autos:443#%3E%3E%40oneclickvpnkeys%3A%3APL,637,13.83,PL,-0.1718
trojan://FH72359861@magnetic-caiman.rooster465.autos:443?sni=magnetic-caiman.rooster465.autos&path=/#🇵🇱 1263 - PL - Trojan/TLS - 443,644,14.29,PL,-0.1719
trojan://FH72359861@magnetic-caiman.rooster465.autos:443?security=tls&sni=magnetic-caiman.rooster465.autos#🇵🇱[openproxylist.com] trojan-PL,645,14.30,PL,-0.1722
trojan://AE62539071@game-firefly.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%b5%f0%9f%87%b1%20PL%209,639,13.88,PL,-0.1723
trojan://FH72359861@optimal-urchin.rooster465.autos:443#[5109][PL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],635,13.57,PL,-0.1726
trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls#[3440][PL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],636,13.58,PL,-0.1729
trojan://AE62539071@game-firefly.rooster465.autos:443?sni=game-firefly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_19%7C239KB%2Fs,628,13.03,PL,-0.1730
trojan://AE62539071@game-firefly.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B5%F0%9F%87%B1%20PL-2024,639,13.71,PL,-0.1734
trojan://FH72359861@202.78.163.233:443?security=tls&sni=magnetic-caiman.rooster465.autos&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20489191,641,13.83,PL,-0.1734
trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls#🇵🇱[openproxylist.com] trojan-PL,637,13.49,PL,-0.1739
trojan://AE62539071@enough-basilisk.rooster465.autos:443#[3160][PL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],633,13.16,PL,-0.1743
trojan://AE62539071@enough-basilisk.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B5%F0%9F%87%B1%20PL-2025,640,13.60,PL,-0.1744
trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls#DE   TROJAN-TCP-TLS  202.78.163.132,639,13.51,PL,-0.1745
trojan://AE62539071@relative-locust.rooster465.autos:443#hamedp71%3A%3A%F0%9F%87%B5%F0%9F%87%B1,655,14.40,PL,-0.1756
trojan://AE62539071@game-firefly.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🌍 LU,654,14.29,PL,-0.1759
trojan://AE62539071@enough-basilisk.rooster465.autos:443?sni=enough-basilisk.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_24%7C253KB%2Fs%7CA004-260618,651,14.09,PL,-0.1759
trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.132-0241,644,13.57,PL,-0.1762
trojan://FH72359861@magnetic-caiman.rooster465.autos:443?security=tls&sni=magnetic-caiman.rooster465.autos#[5065][PL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],648,13.81,PL,-0.1764
trojan://AE62539071@relative-locust.rooster465.autos:443#%3E%3E%40oneclickvpnkeys%3A%3APL,638,13.14,PL,-0.1764
trojan://AE62539071@game-firefly.rooster465.autos:443#[3201][PL][0][TROJAN][None][oneclickvpnkeys][2026-08-13][2026-08-16 00:34],657,14.32,PL,-0.1769
trojan://FH72359861@202.78.163.233:443?sni=magnetic-caiman.rooster465.autos&path=/#🇵🇱 683 - PL - Trojan/TLS - 443,641,13.21,PL,-0.1771
trojan://AE62539071@enough-basilisk.rooster465.autos:443?security=tls&sni=enough-basilisk.rooster465.autos&type=tcp&path=%2f&allow_insecure=1#%f0%9f%87%b5%f0%9f%87%b1%20PL%2018,650,13.80,PL,-0.1772
trojan://AE62539071@game-firefly.rooster465.autos:443#[3199][PL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],640,13.10,PL,-0.1774
trojan://FH72359861@magnetic-caiman.rooster465.autos:443?allowInsecure=1#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🌍 LU,633,12.62,PL,-0.1775
trojan://AE62539071@game-firefly.rooster465.autos:443#[3200][PL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],651,13.82,PL,-0.1775
trojan://AE62539071@enough-basilisk.rooster465.autos:443?sni=enough-basilisk.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_15%7C253KB%2Fs,641,13.13,PL,-0.1776
trojan://AE62539071@enough-basilisk.rooster465.autos:443#%3E%3E%40oneclickvpnkeys%3A%3APL,651,13.79,PL,-0.1777
trojan://AE62539071@game-firefly.rooster465.autos:443?sni=game-firefly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_23%7C216KB%2Fs%7CA004-260618,660,14.38,PL,-0.1777
trojan://FH72359861@magnetic-caiman.rooster465.autos:443?security=tls&sni=magnetic-caiman.rooster465.autos#[5066][PL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],641,13.11,PL,-0.1777
trojan://FH72359861@magnetic-caiman.rooster465.autos:443?sni=magnetic-caiman.rooster465.autos&path=%2f#%f0%9f%87%b5%f0%9f%87%b1%20PL%203,652,13.79,PL,-0.1780
trojan://FH72359861@magnetic-caiman.rooster465.autos:443?sni=magnetic-caiman.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_27%7C414KB%2Fs,642,13.09,PL,-0.1782
trojan://FH72359861@magnetic-caiman.rooster465.autos:443?security=tls&sni=magnetic-caiman.rooster465.autos#%5BOpenRay%5D%20%F0%9F%87%B5%F0%9F%87%B1%20PL-2049,634,12.55,PL,-0.1783
trojan://FH72359861@optimal-urchin.rooster465.autos:443?security=tls#DE   TROJAN-TCP-TLS  202.78.163.175,662,14.37,PL,-0.1786
trojan://AE62539071@relative-locust.rooster465.autos:443?#🇵🇱 479 - PL - Trojan/TLS - 443,651,13.58,PL,-0.1789
trojan://AE62539071@enough-basilisk.rooster465.autos:443?sni=enough-basilisk.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_18%7C335KB%2Fs%7CC002-260622,655,13.84,PL,-0.1790
trojan://AE62539071@enough-basilisk.rooster465.autos:443?security=tls&path=/#🇵🇱 286 - PL - Trojan/TLS - 443,647,13.21,PL,-0.1795
trojan://AE62539071@game-firefly.rooster465.autos:443?security=tls#[3203][PL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],645,13.05,PL,-0.1797
trojan://AE62539071@game-firefly.rooster465.autos:443?security=tls&path=/#🇵🇱 316 - PL - Trojan/TLS - 443,636,12.38,PL,-0.1801
trojan://PQ05174892@more-trout.rooster465.autos:443?sni=more-trout.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_41%7C399KB%2Fs,661,13.93,PL,-0.1808
trojan://PQ05174892@more-trout.rooster465.autos:443?sni=more-trout.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_46%7C406KB%2Fs%7CC002-260622,658,13.73,PL,-0.1808
trojan://FH72359861@magnetic-caiman.rooster465.autos:443?security=tls#DE   TROJAN-TCP-TLS  202.78.163.233,643,12.69,PL,-0.1811
trojan://AE62539071@relative-locust.rooster465.autos:443#[3433][PL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],659,13.64,PL,-0.1818
trojan://FH72359861@optimal-urchin.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B1%F0%9F%87%BA%20LU%20%7C%20TROJAN%20%7C%20602,646,12.72,PL,-0.1821
trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls#[3439][PL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],651,13.03,PL,-0.1822
trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls#🇵🇱 480 - PL - Trojan/TLS - 443,654,13.20,PL,-0.1824
trojan://AE62539071@enough-basilisk.rooster465.autos:443?security=tls#[3164][PL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],655,13.26,PL,-0.1824
trojan://PQ05174892@electric-sturgeon.rooster465.autos:443?sni=electric-sturgeon.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_40%7C153KB%2Fs,657,13.28,PL,-0.1831
trojan://PQ05174892@suitable-feline.rooster465.autos:443?sni=suitable-feline.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_44%7C357KB%2Fs%7CC002-260622,675,14.30,PL,-0.1842
trojan://FH72359861@202.78.163.233:443?security=tls&sni=magnetic-caiman.rooster465.autos&path=%2f#%f0%9f%87%b5%f0%9f%87%b1%20PL%2011,662,13.43,PL,-0.1842
trojan://AE62539071@game-firefly.rooster465.autos:443?#🇵🇱 315 - PL - Trojan/TLS - 443,668,13.80,PL,-0.1844
trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🌍 LU,647,12.19,PL,-0.1857
trojan://FH72359861@magnetic-caiman.rooster465.autos:443?allowInsecure=1#%3E%3E%40oneclickvpnkeys%3A%3APL,667,13.49,PL,-0.1859
trojan://AE62539071@relative-locust.rooster465.autos:443#[3435][PL][0][TROJAN][None][oneclickvpnkeys][2026-08-13][2026-08-16 00:34],656,12.75,PL,-0.1859
trojan://FH72359861@202.78.163.233:443?security=tls&sni=magnetic-caiman.rooster465.autos&path=/#🇵🇱 682 - PL - Trojan/TLS - 443,663,13.13,PL,-0.1864
trojan://AE62539071@game-firefly.rooster465.autos:443?security=tls&sni=game-firefly.rooster465.autos&type=tcp&path=/&allow_insecure=1#🇵🇱 317 - PL - Trojan/TLS - 443,655,12.57,PL,-0.1866
trojan://PQ05174892@electric-sturgeon.rooster465.autos:443?sni=electric-sturgeon.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_47%7C283KB%2Fs%7CC002-260622,655,12.49,PL,-0.1870
trojan://AE62539071@relative-locust.rooster465.autos:443#EPODONIOS,656,12.53,PL,-0.1872
trojan://FH72359861@optimal-urchin.rooster465.autos:443?sni=optimal-urchin.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_39%7C305KB%2Fs%7CA004-260618,679,14.02,PL,-0.1875
trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B5%F0%9F%87%B1%20PL-2022,679,13.95,PL,-0.1879
trojan://AE62539071@enough-basilisk.rooster465.autos:443?security=tls&path=%2f#hamedp71%3A%3A%F0%9F%87%B5%F0%9F%87%B1,668,13.08,PL,-0.1887
trojan://AE62539071@relative-locust.rooster465.autos:443#[3434][PL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],690,14.29,PL,-0.1903
trojan://FH72359861@magnetic-caiman.rooster465.autos:443?allowInsecure=1#v2go%20%7C%20%F0%9F%87%B1%F0%9F%87%BA%20LU%20%7C%20TROJAN%20%7C%20586,677,13.18,PL,-0.1917
trojan://PQ05174892@suitable-feline.rooster465.autos:443?sni=suitable-feline.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_43%7C302KB%2Fs,685,13.38,PL,-0.1937
trojan://FH72359861@magnetic-caiman.rooster465.autos:443?allowInsecure=1#EPODONIOS,675,12.57,PL,-0.1946
trojan://AE62539071@enough-basilisk.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🌍 LU,899,13.65,PL,-0.2777
trojan://FH72359861@13.212.59.213:443?sni=guided-ferret.rooster465.autos&fp=chrome&type=tcp&path=/#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20518,721,12.33,SG,-0.2144
trojan://AE62539071@54.169.241.164:443?sni=rested-osprey.rooster465.autos&fp=chrome&type=tcp&path=/#🇸🇬 148 - SG - Trojan/TLS/UTLS - 443,730,12.90,SG,-0.2146
trojan://FH72359861@47.129.156.223:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=immune-grackle.rooster465.autos#[4771][SG][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],724,12.33,SG,-0.2156
trojan://FH72359861@47.129.156.223:443?sni=immune-grackle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_130%7C163KB%2Fs%7CA004-260618,725,12.38,SG,-0.2157
trojan://AE62539071@47.131.229.80:443?sni=elegant-marten.rooster465.autos&fp=chrome&type=tcp&path=/#🇸🇬 106 - SG - Trojan/TLS/UTLS - 443,724,12.30,SG,-0.2158
trojan://AE62539071@13.229.94.200:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=massive-terrapin.rooster465.autos#🇸🇬 28 - SG - Trojan/TLS/UTLS - 443,724,12.30,SG,-0.2158
trojan://FH72359861@13.212.77.228:443?sni=probable-weasel.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_149%7C261KB%2Fs%7CA004-260618,724,12.28,SG,-0.2159
trojan://FH72359861@13.212.59.213:443?sni=guided-ferret.rooster465.autos&fp=chrome&type=tcp&path=/#[4521][SG][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],725,12.35,SG,-0.2159
trojan://AE62539071@47.131.225.150:443?sni=sacred-anemone.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b8%f0%9f%87%ac%20SG%2032,725,12.34,SG,-0.2160
trojan://FH72359861@13.229.56.205:443?sni=exciting-turtle.rooster465.autos&type=tcp&fp=chrome#[4527][SG][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],725,12.33,SG,-0.2160
trojan://AE62539071@excited-sole.rooster465.autos:443?sni=excited-sole.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_70%7C384KB%2Fs%7CC002-260622,725,12.33,SG,-0.2160
trojan://FH72359861@13.212.59.213:443?sni=guided-ferret.rooster465.autos&fp=chrome&type=tcp&path=/#🇸🇬 633 - SG - Trojan/TLS/UTLS - 443,725,12.33,SG,-0.2160
trojan://AE62539071@47.131.229.80:443?sni=elegant-marten.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%b8%f0%9f%87%ac%20SG%2076,724,12.25,SG,-0.2161
trojan://AE62539071@54.169.241.164:443?sni=rested-osprey.rooster465.autos&type=tcp&fp=chrome#[2912][SG][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],725,12.32,SG,-0.2161
trojan://AE62539071@47.128.147.181:443?sni=rich-mule.rooster465.autos&fp=chrome&type=tcp&path=/#[2784][SG][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],723,12.18,SG,-0.2161
trojan://AE62539071@smooth-hornet.rooster465.autos:443?sni=smooth-hornet.rooster465.autos&fp=chrome&type=tcp&path=/#🇸🇬 516 - SG - Trojan/TLS/UTLS - 443,725,12.31,SG,-0.2161
trojan://FH72359861@13.250.119.54:443?sni=casual-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#🇸🇬 653 - SG - Trojan/TLS/UTLS - 443,725,12.28,SG,-0.2163
trojan://AE62539071@13.229.94.200:443?sni=massive-terrapin.rooster465.autos&peer=massive-terrapin.rooster465.autos&security=tls#SG   TROJAN-TCP-TLS - AMAZON-02  13.229.94.200,724,12.21,SG,-0.2163
