Link,LatencyMs,SpeedMbps,Country,Score
trojan://AE62539071@glorious-lark.rooster465.autos:443?sni=glorious-lark.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_142%7C141KB%2Fs%7CA004-260618,522,30.82,KR,-0.0239
trojan://AE62539071@glorious-lark.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20474,525,30.98,KR,-0.0241
trojan://AE62539071@precious-racer.rooster465.autos:443?sni=precious-racer.rooster465.autos&type=tcp&fp=chrome#🇰🇷 240 - KR - Trojan/TLS/UTLS - 443,529,31.24,KR,-0.0242
trojan://AE62539071@square-gnat.rooster465.autos:443?sni=square-gnat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_138%7C201KB%2Fs%7CC002-260622,530,31.30,KR,-0.0242
trojan://AE62539071@possible-yeti.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2647,529,31.23,KR,-0.0242
trojan://AE62539071@possible-yeti.rooster465.autos:443?allowInsecure=0#_%E9%9F%A9%E5%9B%BD_31,529,31.21,KR,-0.0243
trojan://AE62539071@13.209.16.12:443?sni=light-sheepdog.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20307,522,30.75,KR,-0.0243
trojan://AE62539071@52.79.150.18:443?sni=eager-platypus.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_155%7C89KB%2Fs%7CA004-260618,553,32.77,KR,-0.0246
trojan://AE62539071@capable-jay.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20451,550,32.57,KR,-0.0246
trojan://AE62539071@precious-racer.rooster465.autos:443?sni=precious-racer.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_146%7C231KB%2Fs%7CA004-260618,530,31.21,KR,-0.0247
trojan://AE62539071@43.201.51.17:443?sni=glorious-glider.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20374,552,32.63,KR,-0.0250
trojan://AE62539071@viable-serval.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_10,522,30.60,KR,-0.0252
trojan://AE62539071@engaged-skink.rooster465.autos:443?allowInsecure=0#_%E9%9F%A9%E5%9B%BD_168,544,31.97,KR,-0.0258
trojan://AE62539071@13.124.185.220:443?sni=prepared-monitor.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20301,540,31.70,KR,-0.0258
trojan://AE62539071@saved-ghoul.rooster465.autos:443?sni=saved-ghoul.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_153%7C228KB%2Fs%7CA004-260618,540,31.63,KR,-0.0262
trojan://AE62539071@firm-krill.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2663,535,31.25,KR,-0.0265
trojan://AE62539071@possible-yeti.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20501,540,31.55,KR,-0.0267
trojan://AE62539071@allowing-halibut.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20445,561,32.80,KR,-0.0276
trojan://AE62539071@3.38.92.38:443?sni=possible-yeti.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20359,542,31.50,KR,-0.0278
trojan://AE62539071@precious-racer.rooster465.autos:443?allowInsecure=0#_%E9%9F%A9%E5%9B%BD_161,554,32.27,KR,-0.0280
trojan://AE62539071@43.201.51.17:443?sni=glorious-glider.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_176%7C375KB%2Fs%7CA004-260618,519,29.78,KR,-0.0289
trojan://AE62539071@saved-ghoul.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20509,553,31.99,KR,-0.0293
trojan://AE62539071@full-mayfly.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20467,558,32.27,KR,-0.0296
trojan://AE62539071@magnetic-haddock.rooster465.autos:443?type=tcp&security=tls&sni=magnetic-haddock.rooster465.autos&fp=chrome#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2641,536,30.72,KR,-0.0301
trojan://AE62539071@possible-yeti.rooster465.autos:443?sni=possible-yeti.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_156%7C83KB%2Fs%7CA004-260618,551,31.68,KR,-0.0303
trojan://AE62539071@light-sheepdog.rooster465.autos:443?sni=light-sheepdog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_101%7C193KB%2Fs,552,31.66,KR,-0.0309
trojan://AE62539071@precious-racer.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20504,551,31.58,KR,-0.0309
trojan://AE62539071@allowing-halibut.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2653,562,32.08,KR,-0.0323
trojan://AE62539071@square-skink.rooster465.autos:443?allowInsecure=0#_%E9%9F%A9%E5%9B%BD_56,555,31.61,KR,-0.0324
trojan://AE62539071@skilled-monster.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20511,558,31.66,KR,-0.0333
trojan://AE62539071@glorious-lark.rooster465.autos:443?sni=glorious-lark.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_124%7C224KB%2Fs%7CC002-260622,556,31.50,KR,-0.0334
trojan://AE62539071@glorious-lark.rooster465.autos:443?sni=glorious-lark.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_112%7C118KB%2Fs,545,30.02,KR,-0.0379
trojan://AE62539071@allowed-hermit.rooster465.autos:443?sni=allowed-hermit.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_170%7C397KB%2Fs%7CA004-260618,533,29.13,KR,-0.0384
trojan://AE62539071@oriented-pegasus.rooster465.autos:443?allowInsecure=0#_%E9%9F%A9%E5%9B%BD_68,551,29.62,KR,-0.0427
trojan://AE62539071@allowed-hermit.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_44,628,34.50,KR,-0.0442
trojan://AE62539071@allowed-hermit.rooster465.autos:443?sni=allowed-hermit.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_102%7C183KB%2Fs,572,30.27,KR,-0.0472
trojan://AE62539071@allowed-hermit.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20443,623,31.76,KR,-0.0586
trojan://AE62539071@glorious-glider.rooster465.autos:443?sni=glorious-glider.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_104%7C214KB%2Fs,697,34.38,KR,-0.0725
trojan://AE62539071@allowed-hermit.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2652,705,34.12,KR,-0.0773
trojan://AE62539071@eager-platypus.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2657,542,23.07,KR,-0.0784
trojan://AE62539071@eager-platypus.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_61,549,19.62,KR,-0.1019
trojan://AE62539071@glorious-glider.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2660,742,31.08,KR,-0.1103
trojan://AE62539071@glorious-glider.rooster465.autos:443?allowInsecure=0#_%E9%9F%A9%E5%9B%BD_67,856,34.22,KR,-0.1371
trojan://AE62539071@allowing-halibut.rooster465.autos:443?sni=allowing-halibut.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_126%7C120KB%2Fs%7CC002-260622,848,31.65,KR,-0.1493
trojan://AE62539071@emerging-weevil.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20TROJAN%20%7C%20470,578,29.41,NL,-0.0547
trojan://AE62539071@thorough-falcon.rooster465.autos:443?security=tls#NL   TROJAN-TCP-TLS - G-Core Labs S.A.  193.169.239.160,588,29.68,NL,-0.0571
trojan://AE62539071@thorough-falcon.rooster465.autos:443?allowInsecure=1#🔥Join+Telegram:@Farah_VPN🟣,584,29.39,NL,-0.0573
trojan://AE62539071@emerging-weevil.rooster465.autos:443#🇳🇱NL-🚀@VPNine1,581,29.19,NL,-0.0573
trojan://AE62539071@thorough-falcon.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1_%E8%8D%B7%E5%85%B0_77,584,29.00,NL,-0.0596
trojan://AE62539071@thorough-falcon.rooster465.autos:443?allowInsecure=1#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20TROJAN%20%7C%2048,589,29.31,NL,-0.0597
trojan://AE62539071@emerging-weevil.rooster465.autos:443#EPODONIOS,588,29.18,NL,-0.0601
trojan://AE62539071@emerging-weevil.rooster465.autos:443?sni=emerging-weevil.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_191%7C206KB%2Fs,594,29.55,NL,-0.0603
trojan://AE62539071@thorough-falcon.rooster465.autos:443#🇳🇱 💥Config_jo-173,588,29.10,NL,-0.0606
trojan://AE62539071@present-warthog.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20TROJAN%20%7C%20505,597,29.30,NL,-0.0630
trojan://AE62539071@thorough-falcon.rooster465.autos:443?allowInsecure=1#%F0%9F%87%B3%F0%9F%87%B1_NL_%E8%8D%B7%E5%85%B0,616,29.62,NL,-0.0687
trojan://AE62539071@thorough-falcon.rooster465.autos:443#✅@AR14N24b,587,27.64,NL,-0.0689
trojan://AE62539071@emerging-weevil.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,593,27.80,NL,-0.0704
trojan://AE62539071@emerging-weevil.rooster465.autos:443#%F0%9F%87%B3%F0%9F%87%B1141547%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,592,27.73,NL,-0.0704
trojan://AE62539071@emerging-weevil.rooster465.autos:443#🛗37@oneclickvpnkeys,619,29.43,NL,-0.0710
trojan://AE62539071@emerging-weevil.rooster465.autos:443#🇳🇱 💥Config_jo-178,610,28.62,NL,-0.0723
trojan://AE62539071@present-warthog.rooster465.autos:443#✅@AR14N24b,599,27.86,NL,-0.0725
trojan://AE62539071@emerging-weevil.rooster465.autos:443?sni=emerging-weevil.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_194%7C215KB%2Fs%7CC002-260622,602,27.96,NL,-0.0730
trojan://AE62539071@present-warthog.rooster465.autos:443?sni=present-warthog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_200%7C373KB%2Fs%7CA004-260618,580,25.88,NL,-0.0767
trojan://AE62539071@present-warthog.rooster465.autos:443#🇳🇱NL-🚀@VPNine1,593,26.71,NL,-0.0769
trojan://AE62539071@present-warthog.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,579,25.63,NL,-0.0778
trojan://AE62539071@thorough-falcon.rooster465.autos:443#EPODONIOS,584,25.90,NL,-0.0782
trojan://AE62539071@present-warthog.rooster465.autos:443#🇳🇱 💥Config_jo-172,590,26.28,NL,-0.0783
trojan://AE62539071@emerging-weevil.rooster465.autos:443#✅@AR14N24b,615,27.78,NL,-0.0793
trojan://AE62539071@thorough-falcon.rooster465.autos:443?sni=thorough-falcon.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_184%7C382KB%2Fs,583,25.60,NL,-0.0796
trojan://AE62539071@thorough-falcon.rooster465.autos:443?allowInsecure=0#_%E8%8D%B7%E5%85%B0_77,619,27.82,NL,-0.0807
trojan://AE62539071@thorough-falcon.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,588,25.26,NL,-0.0836
trojan://AE62539071@thorough-falcon.rooster465.autos:443?sni=thorough-falcon.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_192%7C710KB%2Fs%7CC002-260622,598,25.67,NL,-0.0852
trojan://AE62539071@present-warthog.rooster465.autos:443?sni=present-warthog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_190%7C393KB%2Fs,591,25.02,NL,-0.0863
trojan://AE62539071@present-warthog.rooster465.autos:443?security=tls#NL   TROJAN-TCP-TLS - G-Core Labs S.A.  89.39.70.238,594,25.05,NL,-0.0873
trojan://AE62539071@present-warthog.rooster465.autos:443?sni=present-warthog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_198%7C488KB%2Fs%7CC002-260622,621,25.51,NL,-0.0953
trojan://MiTiVPN@199.232.78.160:443?security=tls&sni=default.fastly.com&alpn=http/1.1&type=ws&host=s2z-mitivpn--mitivpn--mitivpn-mitivpn---mitivpn.global.ssl.fastly.net&path=/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/NLSs---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN#🇺🇸 48 - US - Trojan/WS/TLS - 443,858,33.09,NL,-0.1447
trojan://AE62539071@relative-locust.rooster465.autos:443?sni=relative-locust.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_18%7C283KB%2Fs%7CC002-260622,668,25.21,PL,-0.1159
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B5%F0%9F%87%B1%20PL-2023,708,26.44,PL,-0.1246
trojan://AE62539071@relative-locust.rooster465.autos:443?sni=relative-locust.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_15%7C427KB%2Fs,705,26.10,PL,-0.1254
trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1_%E6%B3%A2%E5%85%B0_108,690,24.96,PL,-0.1262
trojan://AE62539071@relative-locust.rooster465.autos:443?allowInsecure=1#🔥Join+Telegram:@Farah_VPN🟣,704,25.83,PL,-0.1266
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?sni=tolerant-mosquito.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_20%7C290KB%2Fs%7CA004-260618,703,25.24,PL,-0.1297
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?allowInsecure=1#🔥Join+Telegram:@Farah_VPN🟣,709,25.36,PL,-0.1315
trojan://AE62539071@relative-locust.rooster465.autos:443?allowInsecure=1#%F0%9F%87%B5%F0%9F%87%B1_PL_%E6%B3%A2%E5%85%B0,696,24.00,PL,-0.1344
trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B5%F0%9F%87%B1%20PL-2022,709,23.96,PL,-0.1398
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?sni=tolerant-mosquito.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_13%7C322KB%2Fs,706,22.80,PL,-0.1456
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1_%E6%B3%A2%E5%85%B0_111,710,22.84,PL,-0.1470
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?allowInsecure=1#%F0%9F%87%B5%F0%9F%87%B1_PL_%E6%B3%A2%E5%85%B0,747,24.64,PL,-0.1510
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?allowInsecure=1#v2go%20%7C%20%F0%9F%87%B1%F0%9F%87%BA%20LU%20%7C%20TROJAN%20%7C%2051,738,23.77,PL,-0.1526
trojan://AE62539071@relative-locust.rooster465.autos:443?allowInsecure=1#v2go%20%7C%20%F0%9F%87%B1%F0%9F%87%BA%20LU%20%7C%20TROJAN%20%7C%2053,755,24.84,PL,-0.1530
trojan://AE62539071@relative-locust.rooster465.autos:443?sni=relative-locust.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_19%7C321KB%2Fs%7CA004-260618,739,23.56,PL,-0.1543
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?allowInsecure=0#_%E6%B3%A2%E5%85%B0_111,744,22.68,PL,-0.1615
trojan://AE62539071@relative-locust.rooster465.autos:443?allowInsecure=0#_%E6%B3%A2%E5%85%B0_108,775,23.70,PL,-0.1678
trojan://MiTiVPN@151.101.56.0:443?path=/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/s-w@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN&security=tls&alpn=http/1.1&insecure=1&host=s4z-mitivpn--mitivpn------mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=default.fastly.com#🔥Join+Telegram:@Farah_VPN🟣,1072,29.41,SE,-0.2236
trojan://MiTiVPN@151.101.56.0:443?host=s4z-mitivpn--mitivpn------mitivpn.global.ssl.fastly.net&path=%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2Fs-w%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN&security=tls&sni=default.fastly.com&type=ws#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-24199,1213,14.70,SE,-0.3118
trojan://AE62539071@54.169.117.191:443?sni=excited-sole.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20426,665,26.93,SG,-0.1044
trojan://AE62539071@47.128.150.245:443?sni=stirred-buck.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20411,670,27.05,SG,-0.1057
trojan://AE62539071@47.128.150.245:443?sni=stirred-buck.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_142%7C499KB%2Fs%7CA004-260618,668,26.69,SG,-0.1070
trojan://AE62539071@simple-rodent.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20523,670,26.75,SG,-0.1075
trojan://AE62539071@54.169.174.154:443?sni=absolute-hare.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20436,668,26.60,SG,-0.1076
trojan://AE62539071@excited-sole.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%AC_%E6%96%B0%E5%8A%A0%E5%9D%A1_64,674,26.75,SG,-0.1091
trojan://AE62539071@noted-bass.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B8%F0%9F%87%AC%20SG-2442,674,26.69,SG,-0.1094
trojan://AE62539071@sacred-anemone.rooster465.autos:443?type=tcp&security=tls&sni=sacred-anemone.rooster465.autos&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20522,676,26.81,SG,-0.1095
trojan://AE62539071@excited-sole.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B8%F0%9F%87%AC%20SG-2441,675,26.71,SG,-0.1097
trojan://AE62539071@simple-rodent.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%AC_%E6%96%B0%E5%8A%A0%E5%9D%A1_63,675,26.67,SG,-0.1100
trojan://AE62539071@sacred-anemone.rooster465.autos:443?sni=sacred-anemone.rooster465.autos&type=tcp&fp=chrome#%E2%9D%93Other_82%7C206KB%2Fs%7CC002-260622,673,26.53,SG,-0.1100
trojan://AE62539071@integral-quetzal.rooster465.autos:443?sni=integral-quetzal.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_106%7C108KB%2Fs,675,26.52,SG,-0.1109
trojan://AE62539071@adapted-whippet.rooster465.autos:443?sni=adapted-whippet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_107%7C213KB%2Fs,680,26.79,SG,-0.1112
trojan://AE62539071@stirred-buck.rooster465.autos:443?sni=stirred-buck.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_103%7C80KB%2Fs,676,26.51,SG,-0.1114
trojan://AE62539071@noted-bass.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%AC_%E6%96%B0%E5%8A%A0%E5%9D%A1_71,680,26.76,SG,-0.1115
trojan://AE62539071@rested-osprey.rooster465.autos:443?sni=rested-osprey.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_108%7C160KB%2Fs,677,26.52,SG,-0.1117
trojan://AE62539071@noted-bass.rooster465.autos:443?sni=noted-bass.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_136%7C214KB%2Fs%7CA004-260618,671,26.03,SG,-0.1122
trojan://AE62539071@noted-bass.rooster465.autos:443?sni=noted-bass.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_114%7C260KB%2Fs,683,26.66,SG,-0.1133
trojan://AE62539071@excited-sole.rooster465.autos:443?sni=excited-sole.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_137%7C214KB%2Fs%7CC002-260622,684,26.70,SG,-0.1134
trojan://AE62539071@54.169.117.161:443?sni=simple-rodent.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20425,662,25.21,SG,-0.1135
trojan://AE62539071@simple-rodent.rooster465.autos:443?sni=simple-rodent.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_124%7C116KB%2Fs,689,26.94,SG,-0.1140
trojan://AE62539071@sacred-anemone.rooster465.autos:443?type=tcp&security=tls&sni=sacred-anemone.rooster465.autos&fp=chrome#%5BOpenRay%5D%20%F0%9F%87%B8%F0%9F%87%AC%20SG-2448,679,26.23,SG,-0.1142
trojan://AE62539071@integral-quetzal.rooster465.autos:443?sni=integral-quetzal.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_144%7C171KB%2Fs%7CC002-260622,665,25.26,SG,-0.1144
trojan://AE62539071@47.129.157.81:443?sni=noted-bass.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20410,668,25.45,SG,-0.1145
trojan://AE62539071@adapted-whippet.rooster465.autos:443?sni=adapted-whippet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_126%7C349KB%2Fs%7CC002-260622,669,25.50,SG,-0.1146
trojan://AE62539071@47.128.147.181:443?sni=rich-mule.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20403,670,25.54,SG,-0.1147
trojan://AE62539071@adapted-martin.rooster465.autos:443?sni=adapted-martin.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_125%7C237KB%2Fs%7CC002-260622,683,26.40,SG,-0.1148
trojan://AE62539071@excited-sole.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20493,670,25.49,SG,-0.1150
trojan://AE62539071@47.131.225.150:443?sni=sacred-anemone.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20409,671,25.52,SG,-0.1153
trojan://AE62539071@simple-rodent.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B8%F0%9F%87%AC%20SG-2440,675,25.69,SG,-0.1159
trojan://AE62539071@integral-quetzal.rooster465.autos:443?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%AC_SG_%E6%96%B0%E5%8A%A0%E5%9D%A1,670,25.35,SG,-0.1159
trojan://AE62539071@excited-sole.rooster465.autos:443?sni=excited-sole.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_105%7C216KB%2Fs,671,25.34,SG,-0.1164
trojan://AE62539071@13.212.35.252:443?sni=adapted-whippet.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20322,670,25.20,SG,-0.1168
trojan://AE62539071@smooth-hornet.rooster465.autos:443?sni=smooth-hornet.rooster465.autos&type=tcp&fp=chrome#🇸🇬 277 - SG - Trojan/TLS/UTLS - 443,677,25.64,SG,-0.1170
trojan://AE62539071@noted-bass.rooster465.autos:443?allowInsecure=0#_%E6%96%B0%E5%8A%A0%E5%9D%A1_71,676,25.44,SG,-0.1178
trojan://AE62539071@simple-rodent.rooster465.autos:443?sni=simple-rodent.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_134%7C235KB%2Fs%7CA004-260618,676,25.33,SG,-0.1184
trojan://AE62539071@rested-osprey.rooster465.autos:443?sni=rested-osprey.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_129%7C227KB%2Fs%7CC002-260622,680,25.58,SG,-0.1185
trojan://AE62539071@elegant-marten.rooster465.autos:443?sni=elegant-marten.rooster465.autos&type=tcp&fp=chrome#🇸🇬 151 - SG - Trojan/TLS/UTLS - 443,676,25.30,SG,-0.1186
trojan://AE62539071@rich-mule.rooster465.autos:443?sni=rich-mule.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_112%7C214KB%2Fs,673,25.03,SG,-0.1190
