Link,LatencyMs,SpeedMbps,Country,Score
trojan://AE62539071@allowed-hermit.rooster465.autos:443?sni=allowed-hermit.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_132%7C121KB%2Fs%7CC002-260622,555,31.21,KR,-0.0347
trojan://AE62539071@capable-jay.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2656,550,30.84,KR,-0.0350
trojan://AE62539071@glorious-glider.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20716,556,31.24,KR,-0.0350
trojan://FH72359861@major-goose.rooster465.autos:443?allowInsecure=0#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20426,571,32.23,KR,-0.0350
trojan://FH72359861@43.203.123.134:443?sni=charming-puma.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20837,551,30.89,KR,-0.0351
trojan://FH72359861@major-goose.rooster465.autos:443?security=tls#KR   TROJAN-TCP-TLS - AMAZON-02  3.38.92.134,553,31.01,KR,-0.0352
trojan://FH72359861@13.124.39.113:443?sni=absolute-bobcat.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20789,555,31.14,KR,-0.0352
trojan://AE62539071@52.79.160.55:443?sni=gorgeous-hookworm.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 42 - KR - Trojan/TLS/UTLS - 443,550,30.80,KR,-0.0352
trojan://AE62539071@infinite-tuna.rooster465.autos:443?sni=infinite-tuna.rooster465.autos&type=tcp&fp=chrome#🇰🇷 324 - KR - Trojan/TLS/UTLS - 443,549,30.73,KR,-0.0352
trojan://AE62539071@13.125.228.160:443?sni=engaged-skink.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20581,551,30.84,KR,-0.0354
trojan://FH72359861@absolute-bobcat.rooster465.autos:443?security=tls#KR   TROJAN-TCP-TLS - AMAZON-02  13.124.39.113,551,30.84,KR,-0.0354
trojan://AE62539071@glorious-glider.rooster465.autos:443?allowInsecure=0#%E9%9F%A9%E5%9B%BD_%F0%9F%87%B0%F0%9F%87%B7_66,559,31.37,KR,-0.0354
trojan://FH72359861@major-goose.rooster465.autos:443?allowInsecure=0#🇰🇷 💥Config_jo-132,556,31.16,KR,-0.0354
trojan://FH72359861@3.34.132.141:443?sni=complete-narwhal.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20822,551,30.82,KR,-0.0355
trojan://AE62539071@glorious-lark.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20719,556,31.13,KR,-0.0356
trojan://AE62539071@prepared-monitor.rooster465.autos:443?sni=prepared-monitor.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20745,556,31.10,KR,-0.0358
trojan://FH72359861@52.79.124.74:443?sni=daring-sunbeam.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20850,555,31.03,KR,-0.0358
trojan://AE62539071@glorious-lark.rooster465.autos:443?sni=glorious-lark.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_105%7C225KB%2Fs%7CC002-260622,553,30.89,KR,-0.0359
trojan://FH72359861@major-goose.rooster465.autos:443?allowInsecure=0#🇰🇷[openproxylist.com] trojan-KR,554,30.95,KR,-0.0359
trojan://AE62539071@square-skink.rooster465.autos:443?sni=square-skink.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_127%7C80KB%2Fs%7CA004-260618,547,30.46,KR,-0.0360
trojan://AE62539071@awake-satyr.rooster465.autos:443?sni=awake-satyr.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B0%F0%9F%87%B7,561,31.38,KR,-0.0361
trojan://AE62539071@magnetic-haddock.rooster465.autos:443?sni=magnetic-haddock.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20736,551,30.71,KR,-0.0361
trojan://FH72359861@absolute-bobcat.rooster465.autos:443?allowInsecure=0#✅@AR14N24b,558,31.16,KR,-0.0362
trojan://AE62539071@glorious-lark.rooster465.autos:443?sni=glorious-lark.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_125%7C341KB%2Fs%7CA004-260618,552,30.76,KR,-0.0363
trojan://AE62539071@square-skink.rooster465.autos:443?sni=square-skink.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_97%7C172KB%2Fs,561,31.34,KR,-0.0364
trojan://FH72359861@43.203.126.94:443?sni=moral-basilisk.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20838,548,30.46,KR,-0.0364
trojan://FH72359861@destined-skylark.rooster465.autos:443?sni=destined-skylark.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_188%7C229KB%2Fs,560,31.25,KR,-0.0365
trojan://AE62539071@firm-krill.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20709,560,31.24,KR,-0.0366
trojan://AE62539071@possible-yeti.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2647,557,31.03,KR,-0.0366
trojan://AE62539071@infinite-tuna.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2659,563,31.42,KR,-0.0367
trojan://FH72359861@kind-grizzly.rooster465.autos:443?allowInsecure=0#EPODONIOS,563,31.42,KR,-0.0367
trojan://AE62539071@43.202.55.63:443?sni=causal-ladybug.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20634,553,30.75,KR,-0.0367
trojan://FH72359861@complete-narwhal.rooster465.autos:443?sni=complete-narwhal.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_196%7C188KB%2Fs%7CC002-260622,558,31.07,KR,-0.0368
trojan://AE62539071@full-mayfly.rooster465.autos:443?sni=full-mayfly.rooster465.autos&allowInsecure=1&type=tcp#hamedp71%3A%3A%F0%9F%87%B0%F0%9F%87%B7,558,31.06,KR,-0.0369
trojan://FH72359861@balanced-stag.rooster465.autos:443?sni=balanced-stag.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_195%7C85KB%2Fs%7CC002-260622,562,31.31,KR,-0.0369
trojan://FH72359861@charming-puma.rooster465.autos:443?allowInsecure=0#%F0%9F%87%B0%F0%9F%87%B7142400%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,560,31.18,KR,-0.0369
trojan://AE62539071@magnetic-haddock.rooster465.autos:443?type=tcp&security=tls&sni=magnetic-haddock.rooster465.autos&fp=chrome#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2641,554,30.76,KR,-0.0371
trojan://AE62539071@viable-serval.rooster465.autos:443?sni=viable-serval.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_112%7C250KB%2Fs%7CC002-260622,551,30.55,KR,-0.0371
trojan://AE62539071@capable-jay.rooster465.autos:443?security=tls&path=/#🇰🇷 47 - KR - Trojan/TLS - 443,562,31.26,KR,-0.0372
trojan://AE62539071@saved-ghoul.rooster465.autos:443?sni=saved-ghoul.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_81%7C327KB%2Fs,554,30.72,KR,-0.0373
trojan://FH72359861@major-goose.rooster465.autos:443?sni=major-goose.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_177%7C261KB%2Fs,557,30.91,KR,-0.0373
trojan://FH72359861@apt-whippet.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.152.121-1631,561,31.16,KR,-0.0374
trojan://AE62539071@glorious-lark.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2062,557,30.89,KR,-0.0375
trojan://FH72359861@apt-whippet.rooster465.autos:443?security=tls#KR%E3%80%90%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%EF%BC%9Ahttps%3A//a9a.xyz%E3%80%9123,554,30.69,KR,-0.0375
trojan://FH72359861@kind-grizzly.rooster465.autos:443?allowInsecure=0#🇰🇷 Join+Telegram:@Farah_VPN 🇰🇷,559,31.00,KR,-0.0376
trojan://FH72359861@fit-marten.rooster465.autos:443?allowInsecure=0#KR_3%7C5.0MB%2Fs%202,561,31.13,KR,-0.0376
trojan://FH72359861@massive-ocelot.rooster465.autos:443?allowInsecure=0#🇰🇷 147 - KR - Trojan/TLS - 443,559,30.98,KR,-0.0377
trojan://AE62539071@square-gnat.rooster465.autos:443?sni=square-gnat.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20763,562,31.15,KR,-0.0379
trojan://FH72359861@apt-whippet.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2684,562,31.15,KR,-0.0379
trojan://FH72359861@good-hound.rooster465.autos:443?allowInsecure=0#KR_1%7C1.5MB%2Fs%202,558,30.88,KR,-0.0379
trojan://FH72359861@massive-ocelot.rooster465.autos:443?type=raw&headerType=none&security=tls#[🇰🇷] [tr-tl-ra] [260815-012404.256],554,30.59,KR,-0.0380
trojan://FH72359861@kind-grizzly.rooster465.autos:443?allowInsecure=0#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20421,554,30.57,KR,-0.0382
trojan://AE62539071@light-sheepdog.rooster465.autos:443?sni=light-sheepdog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_87%7C184KB%2Fs,561,31.01,KR,-0.0384
trojan://AE62539071@15.165.18.82:443?sni=grand-grub.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B0%F0%9F%87%B7,560,30.94,KR,-0.0384
trojan://AE62539071@grand-grub.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2648,561,31.00,KR,-0.0384
trojan://FH72359861@massive-ocelot.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20276,555,30.58,KR,-0.0385
trojan://FH72359861@massive-ocelot.rooster465.autos:443?allowInsecure=0#🇰🇷 Join+Telegram:@Farah_VPN 🇰🇷,554,30.49,KR,-0.0387
trojan://FH72359861@apt-whippet.rooster465.autos:443?allowInsecure=0#🇰🇷 138 - KR - Trojan/TLS - 443,563,31.08,KR,-0.0387
trojan://AE62539071@firm-krill.rooster465.autos:443?security=tls#%E9%9F%A9%E5%9B%BD_%F0%9F%87%B0%F0%9F%87%B7_63,563,31.07,KR,-0.0388
trojan://FH72359861@elegant-horse.rooster465.autos:443?sni=elegant-horse.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_185%7C135KB%2Fs,565,31.20,KR,-0.0388
trojan://FH72359861@massive-ocelot.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.206.201-1630,565,31.20,KR,-0.0388
trojan://AE62539071@gorgeous-hookworm.rooster465.autos:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=gorgeous-hookworm.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B0%F0%9F%87%B7,558,30.72,KR,-0.0389
trojan://AE62539071@3.34.186.19:443?sni=magnetic-haddock.rooster465.autos&fp=chrome&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20593730,557,30.65,KR,-0.0389
trojan://AE62539071@grand-grub.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20718,559,30.78,KR,-0.0389
trojan://FH72359861@major-goose.rooster465.autos:443?allowInsecure=0#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇰🇷 KR,558,30.71,KR,-0.0389
trojan://AE62539071@magnetic-haddock.rooster465.autos:443?sni=magnetic-haddock.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_124%7C152KB%2Fs%7CA004-260618,569,31.41,KR,-0.0391
trojan://FH72359861@apt-whippet.rooster465.autos:443?allowInsecure=0#🇰🇷[openproxylist.com] trojan-KR,562,30.94,KR,-0.0392
trojan://FH72359861@major-goose.rooster465.autos:443?allowInsecure=0#EPODONIOS,557,30.58,KR,-0.0393
trojan://FH72359861@43.202.61.210:443?sni=loyal-molly.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20831,548,29.97,KR,-0.0394
trojan://FH72359861@charming-puma.rooster465.autos:443?allowInsecure=0#🇰🇷[openproxylist.com] trojan-KR,566,31.16,KR,-0.0394
trojan://AE62539071@oriented-pegasus.rooster465.autos:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=oriented-pegasus.rooster465.autos#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2679,561,30.82,KR,-0.0395
trojan://AE62539071@allowed-hermit.rooster465.autos:443?sni=allowed-hermit.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_148%7C171KB%2Fs%7CA004-260618,557,30.55,KR,-0.0395
trojan://AE62539071@oriented-pegasus.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20741,566,31.12,KR,-0.0397
trojan://AE62539071@13.124.185.220:443?sni=prepared-monitor.rooster465.autos&fp=chrome&type=tcp&path=/#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20579,542,29.51,KR,-0.0397
trojan://FH72359861@major-goose.rooster465.autos:443?allowInsecure=0#🇰🇷 146 - KR - Trojan/TLS - 443,563,30.86,KR,-0.0400
trojan://AE62539071@precious-racer.rooster465.autos:443?sni=precious-racer.rooster465.autos&type=tcp&fp=chrome#🇰🇷 426 - KR - Trojan/TLS/UTLS - 443,559,30.59,KR,-0.0400
trojan://FH72359861@daring-sunbeam.rooster465.autos:443?sni=daring-sunbeam.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_208%7C170KB%2Fs%7CC002-260622,564,30.92,KR,-0.0401
trojan://AE62539071@precious-racer.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2664,568,31.18,KR,-0.0401
trojan://FH72359861@fit-marten.rooster465.autos:443?allowInsecure=0#🇰🇷 142 - KR - Trojan/TLS - 443,561,30.70,KR,-0.0402
trojan://AE62539071@capable-jay.rooster465.autos:443?sni=capable-jay.rooster465.autos&type=tcp&fp=chrome#🇰🇷 160 - KR - Trojan/TLS/UTLS - 443,560,30.57,KR,-0.0406
trojan://AE62539071@engaged-skink.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20704,562,30.65,KR,-0.0409
trojan://AE62539071@causal-ladybug.rooster465.autos:443?sni=causal-ladybug.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_133%7C245KB%2Fs%7CC002-260622,566,30.91,KR,-0.0409
trojan://AE62539071@infinite-tuna.rooster465.autos:443?allowInsecure=0#%E9%9F%A9%E5%9B%BD_%F0%9F%87%B0%F0%9F%87%B7_85,572,31.30,KR,-0.0410
trojan://FH72359861@massive-ocelot.rooster465.autos:443?security=tls#KR   TROJAN-TCP-TLS - AMAZON-02  43.203.206.201,560,30.49,KR,-0.0411
trojan://FH72359861@absolute-bobcat.rooster465.autos:443?allowInsecure=0#%F0%9F%87%B0%F0%9F%87%B7142401%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,565,30.80,KR,-0.0412
trojan://AE62539071@skilled-monster.rooster465.autos:443?sni=skilled-monster.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_130%7C108KB%2Fs%7CA004-260618,571,31.20,KR,-0.0412
trojan://FH72359861@fit-marten.rooster465.autos:443?allowInsecure=0#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20874,558,30.31,KR,-0.0413
trojan://AE62539071@glorious-lark.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2658,562,30.57,KR,-0.0414
trojan://FH72359861@fit-marten.rooster465.autos:443?allowInsecure=0#%F0%9F%87%B0%F0%9F%87%B7KR_3%7C5.0MB/s,565,30.72,KR,-0.0417
trojan://FH72359861@kind-grizzly.rooster465.autos:443?allowInsecure=0#KR_5%7C5.0MB%2Fs,565,30.72,KR,-0.0417
trojan://AE62539071@capable-jay.rooster465.autos:443?sni=capable-jay.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_84%7C121KB%2Fs,566,30.77,KR,-0.0418
trojan://AE62539071@square-gnat.rooster465.autos:443?sni=square-gnat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_121%7C184KB%2Fs%7CC002-260622,558,30.21,KR,-0.0419
trojan://FH72359861@hopeful-burro.rooster465.autos:443?sni=hopeful-burro.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_203%7C371KB%2Fs%7CC002-260622,564,30.58,KR,-0.0421
trojan://AE62539071@3.38.92.38:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=possible-yeti.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B0%F0%9F%87%B7,551,29.71,KR,-0.0422
trojan://AE62539071@prepared-monitor.rooster465.autos:443?sni=prepared-monitor.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 98 - KR - Trojan/TLS/UTLS - 443,552,29.77,KR,-0.0422
trojan://AE62539071@firm-krill.rooster465.autos:443?sni=firm-krill.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_114%7C185KB%2Fs%7CC002-260622,555,29.92,KR,-0.0425
trojan://AE62539071@skilled-monster.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20761,553,29.77,KR,-0.0426
trojan://AE62539071@possible-yeti.rooster465.autos:443?security=tls&path=/#🇰🇷 95 - KR - Trojan/TLS - 443,585,31.86,KR,-0.0428
trojan://FH72359861@star-bluejay.rooster465.autos:443?sni=star-bluejay.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_200%7C227KB%2Fs,566,30.58,KR,-0.0429
trojan://AE62539071@skilled-monster.rooster465.autos:443?security=tls&path=/#🇰🇷 109 - KR - Trojan/TLS - 443,565,30.50,KR,-0.0430
trojan://FH72359861@15.165.76.42:443?sni=learning-ladybug.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20807,551,29.56,KR,-0.0430
trojan://FH72359861@major-goose.rooster465.autos:443?sni=major-goose.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_209%7C122KB%2Fs%7CC002-260622,552,29.62,KR,-0.0431
trojan://AE62539071@possible-yeti.rooster465.autos:443?security=tls#%E9%9F%A9%E5%9B%BD_%F0%9F%87%B0%F0%9F%87%B7_51,572,30.94,KR,-0.0432
trojan://FH72359861@loyal-molly.rooster465.autos:443?sni=loyal-molly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_190%7C147KB%2Fs%7CC002-260622,572,30.92,KR,-0.0433
trojan://FH72359861@absolute-bobcat.rooster465.autos:443?allowInsecure=0#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20878,552,29.59,KR,-0.0433
trojan://AE62539071@light-sheepdog.rooster465.autos:443?sni=light-sheepdog.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20734,573,30.98,KR,-0.0433
trojan://FH72359861@moral-basilisk.rooster465.autos:443?sni=moral-basilisk.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_194%7C304KB%2Fs%7CC002-260622,570,30.77,KR,-0.0434
trojan://AE62539071@possible-yeti.rooster465.autos:443?sni=possible-yeti.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_136%7C168KB%2Fs%7CA004-260618,576,31.13,KR,-0.0436
trojan://AE62539071@saved-ghoul.rooster465.autos:443?sni=saved-ghoul.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_108%7C182KB%2Fs%7CC002-260622,552,29.39,KR,-0.0445
trojan://FH72359861@absolute-bobcat.rooster465.autos:443?allowInsecure=0#🇰🇷 Join+Telegram:@Farah_VPN 🇰🇷,552,29.39,KR,-0.0445
trojan://FH72359861@apt-whippet.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20282,566,30.26,KR,-0.0449
trojan://AE62539071@viable-serval.rooster465.autos:443?sni=viable-serval.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_85%7C178KB%2Fs,559,29.78,KR,-0.0449
trojan://AE62539071@full-mayfly.rooster465.autos:443?sni=full-mayfly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_93%7C183KB%2Fs,574,30.72,KR,-0.0453
trojan://FH72359861@absolute-bobcat.rooster465.autos:443?sni=absolute-bobcat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_179%7C135KB%2Fs,552,29.20,KR,-0.0456
trojan://AE62539071@viable-serval.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2646,559,29.66,KR,-0.0456
trojan://AE62539071@firm-krill.rooster465.autos:443?allowInsecure=0#%E9%9F%A9%E5%9B%BD_%F0%9F%87%B0%F0%9F%87%B7_63,554,29.28,KR,-0.0459
trojan://FH72359861@apt-whippet.rooster465.autos:443?allowInsecure=0#KR-3.38.152.121-1631,558,29.52,KR,-0.0461
trojan://FH72359861@balanced-stag.rooster465.autos:443?sni=balanced-stag.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_186%7C176KB%2Fs,558,29.51,KR,-0.0461
trojan://AE62539071@oriented-pegasus.rooster465.autos:443?sni=oriented-pegasus.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_104%7C124KB%2Fs%7CC002-260622,562,29.76,KR,-0.0462
trojan://AE62539071@oriented-pegasus.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2661,560,29.62,KR,-0.0463
trojan://FH72359861@hopeful-burro.rooster465.autos:443?sni=hopeful-burro.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_187%7C95KB%2Fs,562,29.71,KR,-0.0466
trojan://AE62539071@13.125.144.78:443?sni=viable-serval.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_151%7C137KB%2Fs%7CA004-260618,551,28.91,KR,-0.0469
trojan://AE62539071@grand-grub.rooster465.autos:443?security=tls&path=/#🇰🇷 70 - KR - Trojan/TLS - 443,569,30.11,KR,-0.0469
trojan://AE62539071@52.79.160.55:443?sni=gorgeous-hookworm.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_149%7C71KB%2Fs%7CA004-260618,564,29.71,KR,-0.0474
trojan://AE62539071@saved-ghoul.rooster465.autos:443?sni=saved-ghoul.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_131%7C94KB%2Fs%7CA004-260618,560,29.38,KR,-0.0477
trojan://AE62539071@saved-ghoul.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20762,559,29.27,KR,-0.0480
trojan://FH72359861@3.38.152.121:443?sni=apt-whippet.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20828,559,29.25,KR,-0.0481
trojan://AE62539071@prepared-monitor.rooster465.autos:443?sni=prepared-monitor.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2044,561,29.38,KR,-0.0481
trojan://FH72359861@absolute-bobcat.rooster465.autos:443?sni=absolute-bobcat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_199%7C131KB%2Fs%7CA004-260618,562,29.42,KR,-0.0483
trojan://FH72359861@precise-locust.rooster465.autos:443?sni=precise-locust.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_176%7C270KB%2Fs,559,29.21,KR,-0.0484
trojan://AE62539071@firm-krill.rooster465.autos:443?sni=firm-krill.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B0%F0%9F%87%B7,566,29.66,KR,-0.0484
trojan://FH72359861@absolute-bobcat.rooster465.autos:443?allowInsecure=0#🇰🇷[openproxylist.com] trojan-KR,564,29.52,KR,-0.0485
trojan://AE62539071@skilled-monster.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2662,563,29.41,KR,-0.0487
trojan://AE62539071@full-mayfly.rooster465.autos:443?sni=full-mayfly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_123%7C140KB%2Fs%7CC002-260622,577,30.29,KR,-0.0491
