Link,LatencyMs,SpeedMbps,Country,Score
trojan://ND91608427@3.35.140.99:443?security=tls&sni=moved-meerkat.rooster465.autos#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇰🇷 KR,657,13.85,KR,-0.1797
trojan://AE62539071@43.202.55.63:443?sni=causal-ladybug.rooster465.autos&type=tcp&fp=chrome#[2727][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],656,13.78,KR,-0.1797
trojan://AE62539071@13.125.71.58:443?sni=capable-jay.rooster465.autos&type=tcp&fp=chrome#[2332][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],650,13.38,KR,-0.1797
trojan://AE62539071@infinite-tuna.rooster465.autos:443?sni=infinite-tuna.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_160%7C229KB%2Fs%7CA004-260618,656,13.78,KR,-0.1797
trojan://ND91608427@3.36.59.34:443?security=tls&sni=select-ferret.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20118,656,13.78,KR,-0.1797
trojan://ND91608427@43.201.103.8:443?sni=intimate-moray.rooster465.autos&fp=chrome&type=tcp&path=/#[5831][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],656,13.78,KR,-0.1797
trojan://AE62539071@43.200.244.3:443?sni=infinite-tuna.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_193%7C123KB%2Fs%7CA004-260618,657,13.84,KR,-0.1798
trojan://ND91608427@43.203.247.197:443?allowInsecure=0&sni=definite-malamute.rooster465.autos#KR-43.203.247.197-0202,656,13.77,KR,-0.1798
trojan://ND91608427@43.203.247.197:443?sni=definite-malamute.rooster465.autos&path=/#[5891][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],653,13.57,KR,-0.1798
trojan://ND91608427@52.79.210.229:443?security=tls&sni=chief-bluegill.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.210.229-0161,653,13.57,KR,-0.1798
trojan://FH72359861@54.180.250.102:443?sni=aware-coyote.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 560 - KR - Trojan/TLS/UTLS - 443,654,13.64,KR,-0.1798
trojan://AE62539071@glorious-glider.rooster465.autos:443?sni=glorious-glider.rooster465.autos&type=tcp&path=/#🇰🇷 127 - KR - Trojan/TLS - 443,656,13.77,KR,-0.1798
trojan://FH72359861@3.39.255.246:443?sni=fit-marten.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2075,655,13.70,KR,-0.1798
trojan://AE62539071@prepared-monitor.rooster465.autos:443?sni=prepared-monitor.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_153%7C260KB%2Fs%7CC002-260622,656,13.76,KR,-0.1798
trojan://AE62539071@3.38.106.44:443?sni=square-skink.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_184%7C232KB%2Fs%7CA004-260618,651,13.43,KR,-0.1798
trojan://AE62539071@43.203.220.94:443?sni=skilled-monster.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_176%7C116KB%2Fs%7CA004-260618,656,13.76,KR,-0.1798
trojan://AE62539071@43.202.48.137:443?sni=glorious-lark.rooster465.autos&type=tcp&path=/#[2725][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],653,13.56,KR,-0.1798
trojan://ND91608427@52.79.210.229:443?security=tls&sni=chief-bluegill.rooster465.autos#EPODONIOS,656,13.76,KR,-0.1799
trojan://ND91608427@3.35.140.99:443?security=tls&sni=moved-meerkat.rooster465.autos#[5782][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],651,13.42,KR,-0.1799
trojan://ND91608427@3.35.140.99:443?security=tls&sni=moved-meerkat.rooster465.autos#EPODONIOS,656,13.75,KR,-0.1799
trojan://AE62539071@43.201.49.96:443?sni=firm-krill.rooster465.autos&type=tcp&fp=chrome#[2712][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],657,13.82,KR,-0.1799
trojan://FH72359861@3.39.255.246:443?sni=fit-marten.rooster465.autos&fp=chrome&type=tcp&path=/#[4693][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],657,13.82,KR,-0.1799
trojan://ND91608427@52.79.210.229:443?security=tls&sni=chief-bluegill.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,654,13.61,KR,-0.1799
trojan://ND91608427@3.36.59.34:443?allowInsecure=1&sni=select-ferret.rooster465.autos#KR_80%7C66KB%2Fs%7CM002-260618%2001,655,13.68,KR,-0.1799
trojan://FH72359861@3.38.108.23:443?sni=balanced-stag.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20112,656,13.75,KR,-0.1799
trojan://ND91608427@43.201.103.8:443?security=tls&sni=intimate-moray.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2046,656,13.75,KR,-0.1799
trojan://AE62539071@15.165.18.82:443?sni=grand-grub.rooster465.autos&type=tcp&path=/#[2415][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],657,13.81,KR,-0.1799
trojan://AE62539071@43.202.55.63:443?sni=causal-ladybug.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_204%7C101KB%2Fs%7CA004-260618,655,13.68,KR,-0.1799
trojan://ND91608427@3.36.59.34:443?security=tls&sni=select-ferret.rooster465.autos&type=tcp&headerType=none&path=/&allow_insecure=0#[5804][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],656,13.74,KR,-0.1800
trojan://ND91608427@humorous-malamute.rooster465.autos:443?security=tls&sni=humorous-malamute.rooster465.autos#[6117][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],655,13.67,KR,-0.1800
trojan://FH72359861@52.79.124.74:443?sni=daring-sunbeam.rooster465.autos&type=tcp&fp=chrome#[4809][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],656,13.73,KR,-0.1800
trojan://ND91608427@54.180.228.238:443?security=tls&sni=pure-ram.rooster465.autos#EPODONIOS,657,13.80,KR,-0.1800
trojan://ND91608427@43.203.244.203:443?sni=grateful-owl.rooster465.autos&fp=chrome&type=tcp&path=%2f#[5881][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],657,13.79,KR,-0.1801
trojan://FH72359861@3.35.220.182:443?sni=upright-rhino.rooster465.autos&fp=chrome&type=tcp&path=/#[4664][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],654,13.59,KR,-0.1801
trojan://FH72359861@kind-grizzly.rooster465.autos:443?allowInsecure=0#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇰🇷 KR,654,13.59,KR,-0.1801
trojan://FH72359861@3.35.53.46:443?sni=good-hound.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2096,657,13.78,KR,-0.1801
trojan://FH72359861@3.38.92.134:443?sni=major-goose.rooster465.autos&type=tcp&fp=chrome#[4687][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],657,13.78,KR,-0.1801
trojan://ND91608427@3.35.140.99:443?sni=moved-meerkat.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2090,657,13.78,KR,-0.1801
trojan://ND91608427@43.203.247.197:443?security=tls&sni=definite-malamute.rooster465.autos#[5886][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],657,13.78,KR,-0.1801
trojan://ND91608427@43.203.247.197:443/?type=tcp&security=tls&sni=definite-malamute.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR%28AzadNet.t.me%29%20%2819%29,654,13.58,KR,-0.1801
trojan://AE62539071@43.203.220.94:443?sni=skilled-monster.rooster465.autos&type=tcp&path=/#[2743][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],656,13.71,KR,-0.1801
trojan://FH72359861@3.35.220.182:443?sni=upright-rhino.rooster465.autos&fp=chrome&type=tcp&path=/#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20909,657,13.78,KR,-0.1801
trojan://AE62539071@3.38.106.44:443?sni=square-skink.rooster465.autos&fp=chrome&type=tcp&path=/#[2657][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],654,13.58,KR,-0.1801
trojan://ND91608427@43.201.56.44:443?security=tls&sni=distinct-llama.rooster465.autos#EPODONIOS,656,13.71,KR,-0.1802
trojan://AE62539071@3.36.108.20:443?sni=sacred-hound.rooster465.autos&type=tcp&fp=chrome#[2647][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],657,13.77,KR,-0.1802
trojan://FH72359861@apt-whippet.rooster465.autos:443?security=tls#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇰🇷 KR,657,13.77,KR,-0.1802
trojan://ND91608427@52.78.13.238:443?security=tls&sni=upward-puma.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%208,654,13.57,KR,-0.1802
trojan://ND91608427@43.203.119.20:443?allowInsecure=0&sni=uncommon-feline.rooster465.autos#KR_52%7C411KB%2Fs%7CS001-260618%2001,657,13.76,KR,-0.1802
trojan://AE62539071@43.202.55.63:443?sni=causal-ladybug.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20785,654,13.56,KR,-0.1802
trojan://AE62539071@capable-jay.rooster465.autos:443?security=tls&sni=capable-jay.rooster465.autos#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2695,656,13.69,KR,-0.1803
trojan://HC04361579@3.38.101.4:443?sni=peaceful-muskrat.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%201000,656,13.69,KR,-0.1803
trojan://FH72359861@54.180.158.231:443/?type=tcp&security=tls&sni=precise-locust.rooster465.autos&fp=chrome#🔥Join+Telegram:@Farah_VPN🟣,657,13.76,KR,-0.1803
trojan://ND91608427@43.201.56.44:443?security=tls&sni=distinct-llama.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%201,657,13.76,KR,-0.1803
trojan://AE62539071@43.201.51.17:443?sni=glorious-glider.rooster465.autos&type=tcp&path=/#[2719][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],650,13.28,KR,-0.1803
trojan://FH72359861@54.180.250.102:443?sni=aware-coyote.rooster465.autos&type=tcp&fp=chrome#[4842][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],657,13.75,KR,-0.1803
trojan://AE62539071@3.38.92.38:443?sni=possible-yeti.rooster465.autos&type=tcp&path=/#[2669][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],658,13.82,KR,-0.1803
trojan://HC04361579@key-barnacle.rooster465.autos:443?security=tls&sni=key-barnacle.rooster465.autos#EPODONIOS,656,13.68,KR,-0.1803
trojan://FH72359861@15.165.76.42:443?sni=learning-ladybug.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_266%7C260KB%2Fs%7CA004-260618,656,13.68,KR,-0.1803
trojan://FH72359861@43.203.126.94:443?sni=moral-basilisk.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20913,657,13.74,KR,-0.1804
trojan://FH72359861@54.180.158.231:443/?type=tcp&security=tls&sni=precise-locust.rooster465.autos&fp=chrome#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇰🇷 KR,657,13.74,KR,-0.1804
trojan://FH72359861@3.38.108.23:443?sni=balanced-stag.rooster465.autos&type=tcp&fp=chrome#[4679][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],658,13.80,KR,-0.1804
trojan://ND91608427@54.180.228.238:443?allowInsecure=0&sni=pure-ram.rooster465.autos#KR-54.180.228.238-0220,656,13.67,KR,-0.1804
trojan://FH72359861@13.125.17.253:443?sni=lasting-bobcat.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 449 - KR - Trojan/TLS/UTLS - 443,657,13.73,KR,-0.1804
trojan://ND91608427@43.203.244.203:443?security=tls&sni=grateful-owl.rooster465.autos#[5879][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],657,13.73,KR,-0.1804
trojan://AE62539071@13.124.51.251:443?sni=allowed-hermit.rooster465.autos&type=tcp&fp=chrome#[2318][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],658,13.79,KR,-0.1804
trojan://AE62539071@13.209.16.12:443?sni=light-sheepdog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_187%7C362KB%2Fs%7CA004-260618,658,13.79,KR,-0.1804
trojan://FH72359861@13.125.93.65:443?sni=one-dove.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 451 - KR - Trojan/TLS/UTLS - 443,658,13.79,KR,-0.1804
trojan://AE62539071@52.78.65.37:443?sni=full-mayfly.rooster465.autos&type=tcp&fp=chrome#[2875][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],657,13.72,KR,-0.1805
trojan://ND91608427@43.201.56.44:443?security=tls&sni=distinct-llama.rooster465.autos&fp=chrome&type=tcp&path=/#[5848][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],659,13.85,KR,-0.1805
trojan://ND91608427@52.79.210.229:443?security=tls&sni=chief-bluegill.rooster465.autos#[5945][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],659,13.85,KR,-0.1805
trojan://HC04361579@54.180.237.220:443?sni=key-barnacle.rooster465.autos&type=raw&fp=chrome#[5220][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],657,13.71,KR,-0.1806
trojan://AE62539071@13.125.144.78:443?sni=viable-serval.rooster465.autos&type=tcp&fp=chrome#[2324][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],658,13.77,KR,-0.1806
trojan://AE62539071@engaged-skink.rooster465.autos:443?sni=engaged-skink.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 84 - KR - Trojan/TLS/UTLS - 443,657,13.70,KR,-0.1806
trojan://ND91608427@52.78.13.238:443/?type=tcp&security=tls&sni=upward-puma.rooster465.autos#[5935][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],655,13.56,KR,-0.1806
trojan://FH72359861@balanced-stag.rooster465.autos:443?security=tls&headerType=&type=tcp&sni=balanced-stag.rooster465.autos#🇰🇷[openproxylist.com] trojan-KR,658,13.76,KR,-0.1806
trojan://AE62539071@43.202.48.137:443?sni=glorious-lark.rooster465.autos&type=tcp&fp=chrome#[2724][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],653,13.42,KR,-0.1807
trojan://ND91608427@52.79.210.229:443/?type=tcp&security=tls&sni=chief-bluegill.rooster465.autos#[5943][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],656,13.61,KR,-0.1807
trojan://AE62539071@43.202.48.137:443?fp=chrome&security=tls&sni=glorious-lark.rooster465.autos&type=tcp#South+Korea,656,13.61,KR,-0.1807
trojan://ND91608427@54.180.228.238:443?sni=pure-ram.rooster465.autos&path=/#[5963][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],657,13.68,KR,-0.1807
trojan://ND91608427@43.203.244.203:443?allowInsecure=0&sni=grateful-owl.rooster465.autos#KR_35%7C157KB%2Fs%7CS001-260618%2001,659,13.81,KR,-0.1808
trojan://AE62539071@prepared-monitor.rooster465.autos:443?sni=prepared-monitor.rooster465.autos&fp=chrome&type=tcp&path=%2f#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20843,658,13.74,KR,-0.1808
trojan://ND91608427@43.203.244.203:443?security=tls&sni=grateful-owl.rooster465.autos&type=tcp&path=/#[5880][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],658,13.74,KR,-0.1808
trojan://FH72359861@3.38.92.134:443?sni=major-goose.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20104,654,13.46,KR,-0.1808
trojan://AE62539071@engaged-skink.rooster465.autos:443?sni=engaged-skink.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_142%7C156KB%2Fs%7CC002-260622,670,14.53,KR,-0.1808
trojan://FH72359861@3.38.108.23:443?sni=balanced-stag.rooster465.autos&fp=chrome&type=tcp&path=/#[4678][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],657,13.66,KR,-0.1808
trojan://FH72359861@balanced-stag.rooster465.autos:443?security=tls&headerType=&type=tcp&sni=balanced-stag.rooster465.autos#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2708,658,13.73,KR,-0.1808
trojan://AE62539071@capable-jay.rooster465.autos:443?security=tls&sni=capable-jay.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,656,13.59,KR,-0.1809
trojan://FH72359861@54.180.158.231:443?security=tls&sni=precise-locust.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2011,659,13.79,KR,-0.1809
trojan://ND91608427@43.203.244.203:443?security=tls&sni=grateful-owl.rooster465.autos#[5878][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],657,13.65,KR,-0.1809
trojan://FH72359861@3.39.255.246:443?sni=fit-marten.rooster465.autos&fp=chrome&type=tcp&path=/#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20912,658,13.72,KR,-0.1809
trojan://ND91608427@43.203.119.20:443?sni=uncommon-feline.rooster465.autos&type=tcp&fp=chrome#[5865][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],657,13.65,KR,-0.1809
trojan://ND91608427@43.203.119.20:443?security=tls&sni=uncommon-feline.rooster465.autos&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2016,658,13.71,KR,-0.1810
trojan://ND91608427@43.203.244.203:443/?type=tcp&security=tls&sni=grateful-owl.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR%28AzadNet.t.me%29%20%2814%29,659,13.77,KR,-0.1810
trojan://FH72359861@52.78.45.101:443?sni=hopeful-burro.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 548 - KR - Trojan/TLS/UTLS - 443,652,13.31,KR,-0.1810
trojan://FH72359861@43.203.206.201:443?sni=massive-ocelot.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20136,656,13.57,KR,-0.1810
trojan://AE62539071@gorgeous-hookworm.rooster465.autos:443?security=tls&sni=gorgeous-hookworm.rooster465.autos&fp=chrome&type=tcp&headerType=none&path=%2f&allow_insecure=0#%f0%9f%87%b0%f0%9f%87%b7%20KR%20158,657,13.64,KR,-0.1810
trojan://FH72359861@3.38.108.23:443?security=tls&sni=balanced-stag.rooster465.autos&type=tcp&path=/#[4676][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],654,13.44,KR,-0.1810
trojan://FH72359861@43.203.126.94:443?sni=moral-basilisk.rooster465.autos&type=tcp&fp=chrome#[4740][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],652,13.30,KR,-0.1810
trojan://ND91608427@54.180.228.238:443?security=tls&sni=pure-ram.rooster465.autos#[5959][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],652,13.30,KR,-0.1810
trojan://ND91608427@52.78.13.238:443?security=tls&sni=upward-puma.rooster465.autos&path=/#[5936][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],657,13.63,KR,-0.1810
trojan://AE62539071@13.124.51.251:443?sni=allowed-hermit.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20760,659,13.76,KR,-0.1810
trojan://FH72359861@43.203.206.201:443?sni=massive-ocelot.rooster465.autos&type=tcp&fp=chrome#[4747][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],660,13.83,KR,-0.1810
trojan://AE62539071@43.200.1.24:443?sni=square-gnat.rooster465.autos&fp=chrome&type=tcp&path=/#[2702][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],660,13.83,KR,-0.1810
trojan://FH72359861@13.125.17.253:443?sni=lasting-bobcat.rooster465.autos&type=tcp&fp=chrome#[4492][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],657,13.62,KR,-0.1811
trojan://ND91608427@43.203.244.203:443?sni=grateful-owl.rooster465.autos&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2065,657,13.62,KR,-0.1811
trojan://ND91608427@43.203.244.203:443?security=tls&sni=grateful-owl.rooster465.autos#EPODONIOS,659,13.75,KR,-0.1811
trojan://ND91608427@52.79.210.229:443?sni=chief-bluegill.rooster465.autos&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20106,659,13.75,KR,-0.1811
trojan://HC04361579@3.38.99.157:443?sni=star-shrimp.rooster465.autos&type=raw&fp=chrome#[5214][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],656,13.55,KR,-0.1811
trojan://ND91608427@3.36.59.34:443?security=tls&sni=select-ferret.rooster465.autos&fp=chrome&type=tcp&path=/#[5802][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],660,13.81,KR,-0.1811
trojan://AE62539071@13.125.144.78:443?sni=viable-serval.rooster465.autos&fp=chrome&type=tcp&path=/#[2323][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],659,13.74,KR,-0.1812
trojan://AE62539071@oriented-pegasus.rooster465.autos:443?security=tls&sni=oriented-pegasus.rooster465.autos&fp=chrome&type=tcp&headerType=none&path=%2f&allow_insecure=0#%f0%9f%87%b0%f0%9f%87%b7%20KR%2066,671,14.53,KR,-0.1812
trojan://ND91608427@3.35.140.99:443?sni=moved-meerkat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_77%7C228KB%2Fs%7CM003-260806,657,13.60,KR,-0.1812
trojan://AE62539071@13.124.185.220:443?sni=prepared-monitor.rooster465.autos&fp=chrome&type=tcp&path=/#[2314][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],661,13.86,KR,-0.1812
trojan://FH72359861@13.124.39.113:443?sni=absolute-bobcat.rooster465.autos&type=tcp&fp=chrome#[4479][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],660,13.80,KR,-0.1812
trojan://HC04361579@enough-lamb.rooster465.autos:443?sni=enough-lamb.rooster465.autos&type=tcp#%F0%9F%87%B0%F0%9F%87%B7KR_338%7C136KB%2Fs%7CR002-260618,658,13.66,KR,-0.1812
trojan://ND91608427@43.203.247.197:443?security=tls&sni=definite-malamute.rooster465.autos#EPODONIOS,656,13.53,KR,-0.1812
trojan://FH72359861@13.125.156.56:443?sni=gentle-platypus.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2034,658,13.66,KR,-0.1813
trojan://ND91608427@3.36.59.34:443/?type=tcp&security=tls&sni=select-ferret.rooster465.autos&fp=chrome#[5797][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],659,13.72,KR,-0.1813
trojan://FH72359861@52.78.190.58:443?sni=holy-lamb.rooster465.autos&type=tcp&fp=chrome#[4805][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],649,13.05,KR,-0.1813
trojan://ND91608427@43.203.119.20:443?security=tls&sni=uncommon-feline.rooster465.autos&type=tcp&headerType=none&path=%2f&allow_insecure=0#[5862][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],657,13.59,KR,-0.1813
trojan://FH72359861@aware-coyote.rooster465.autos:443?sni=aware-coyote.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_214%7C148KB%2Fs,660,13.78,KR,-0.1813
trojan://AE62539071@43.203.212.56:443?security=tls&sni=oriented-pegasus.rooster465.autos&fp=chrome&type=tcp&headerType=none&path=/&allow_insecure=0#[2733][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],653,13.31,KR,-0.1813
trojan://ND91608427@43.201.56.44:443?sni=distinct-llama.rooster465.autos&fp=chrome&type=tcp&path=/#[5850][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],659,13.71,KR,-0.1814
trojan://HC04361579@54.180.237.220:443?sni=key-barnacle.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%201001,661,13.84,KR,-0.1814
trojan://ND91608427@3.35.140.99:443?security=tls&sni=moved-meerkat.rooster465.autos&path=/#[5784][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],660,13.77,KR,-0.1814
trojan://ND91608427@43.201.56.44:443?security=tls&sni=distinct-llama.rooster465.autos&fp=chrome&type=tcp&headerType=none&path=/&allow_insecure=0#[5847][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],660,13.77,KR,-0.1814
trojan://ND91608427@3.35.140.99:443/?type=tcp&security=tls&sni=moved-meerkat.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR%28AzadNet.t.me%29%20%2812%29,653,13.31,KR,-0.1814
trojan://FH72359861@3.35.220.182:443?sni=upright-rhino.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 502 - KR - Trojan/TLS/UTLS - 443,655,13.44,KR,-0.1814
