Link,LatencyMs,SpeedMbps,Country,Score
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@15.204.247.175:8008#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-25455,152,28.15,US,0.1081
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%BA%F0%9F%87%B8US_433%7C304KB%2Fs%7CA004-260618%2001,200,30.84,US,0.1050
ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@15.204.247.124:2375# Join+Telegram:@SolVPN,87,23.30,US,0.1050
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6eERFWFhoTmhERTErTFVIbzFiTVVuVHdGcWdQWDNpN2NwRFgraFV4K2RSZz0@129.146.60.116:50356#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20427,192,29.07,US,0.0976
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#Join+Telegram:@Farah_VPN,159,26.70,US,0.0966
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6Um9GZGVwaGN1WTgrTHJBb1ZCQnkwUWpVeHl3VjVYS1ByalUyc2MwUnRLdz0=@129.146.73.67:50356#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20440,221,30.19,US,0.0927
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US_182%7C282KB%2Fs%7CA004-260618%2001,216,28.99,US,0.0875
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#[10595][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],52,17.99,US,0.0871
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#EPODONIOS,53,18.05,US,0.0871
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#Join+Telegram:@Farah_VPN,56,17.87,US,0.0848
ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@15.204.247.124:2375#4FreeIran-3280ef903f,114,21.72,US,0.0847
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.168:443#[10617][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-28][2026-08-28 07:23],52,17.34,US,0.0832
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🔒 SS-TCP-NA 🇺🇸 US-156.146.38.169:443 📡 PING-038.86-MS,54,17.44,US,0.0831
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#[10667][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],56,17.57,US,0.0830
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.168:443#[10618][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-28][2026-08-28 07:23],54,17.44,US,0.0830
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-5262,56,17.49,US,0.0825
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#US Da439,54,17.24,US,0.0818
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0171,52,16.69,US,0.0794
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0118,223,27.99,US,0.0787
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20-%20Dallas%20%F0%9F%8C%8E%20SS-TCP-NA%204%E2%83%A3,50,16.40,US,0.0784
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#[10616][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-28][2026-08-28 07:23],51,16.40,US,0.0780
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US_40%7C95KB%2Fs%2001,56,16.45,US,0.0763
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#[10665][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],57,16.38,US,0.0755
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#[10670][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],50,15.80,US,0.0748
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#EPODONIOS,77,17.35,US,0.0733
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#Join+Telegram:@Farah_VPN,55,15.83,US,0.0730
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#US Da359,54,15.73,US,0.0728
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0053,78,17.26,US,0.0723
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#[10593][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],81,17.44,US,0.0722
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443# Join+Telegram:@SolVPN,58,15.89,US,0.0721
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#[10592][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],55,15.66,US,0.0720
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#| 🇺🇸,78,17.14,US,0.0716
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#4Mohsen-ed88f70fa4,76,16.99,US,0.0715
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,63,16.11,US,0.0715
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#🇺🇸 373 - US - SS/AEAD - 443,79,17.14,US,0.0712
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#🔒 SS-TCP-NA 🇺🇸 US-156.146.38.168:443 📡 PING-041.04-MS,79,17.04,US,0.0707
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0185,81,17.09,US,0.0702
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0651,82,17.11,US,0.0699
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20384,51,15.04,US,0.0698
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#🔥Join+Telegram:@Farah_VPN🟣,79,16.85,US,0.0695
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#🇺🇸 372 - US - SS/AEAD - 443,77,16.58,US,0.0687
ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@15.204.247.124:2375#EPODONIOS,226,26.44,US,0.0682
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#🇺🇸 385 - US - SS/AEAD - 443,59,15.20,US,0.0676
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#[10564][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-28][2026-08-28 07:23],88,17.07,US,0.0672
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#4Kian-5c4ad31409,87,16.63,US,0.0650
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#🇺🇸 374 - US - SS/AEAD - 443,87,16.56,US,0.0646
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#EPODONIOS,83,16.28,US,0.0645
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20401,92,16.64,US,0.0630
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.168:443#4Jadi-ffb5ec7b58,76,15.46,US,0.0623
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20-%20Dallas%20%F0%9F%8C%8E%20SS-TCP-NA%204%E2%83%A3,80,15.37,US,0.0602
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443# Join+Telegram:@SolVPN,89,15.85,US,0.0595
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US_29%7C286KB%2Fs,77,14.90,US,0.0586
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#[10620][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-28][2026-08-28 07:23],88,15.62,US,0.0585
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#[10615][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-28][2026-08-28 07:23],87,15.11,US,0.0558
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#[10594][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],78,14.45,US,0.0555
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@V2rayi_net,90,15.15,US,0.0549
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#EPODONIOS,85,13.87,US,0.0492
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#[10200][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],79,12.05,US,0.0407
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@15.204.247.175:8008#%F0%9F%87%BA%F0%9F%87%B8US_388%7C140KB%2Fs%7CB007-260618,332,21.91,US,-0.0014
ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@15.204.247.124:2375#%F0%9F%87%BA%F0%9F%87%B8US_240%7C321KB%2Fs%7CA004-260618,220,13.48,US,-0.0071
ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@15.204.247.124:2375#🇺🇸 💥Config_jo-100,362,16.56,US,-0.0455
ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@15.204.247.124:2375#[14043][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-28][2026-08-28 07:23],402,18.11,US,-0.0522
ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@15.204.247.124:2375#🇺🇸,458,17.14,US,-0.0804
ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@15.204.247.124:2375?type=tcp&headerType=none#[14907][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],550,17.39,US,-0.1157
ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@15.204.247.124:2375#[14046][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-28][2026-08-28 07:23],594,14.81,US,-0.1487
ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@15.204.247.124:2375#[14044][US][0][SS][None][vpnx44][2026-08-19][2026-08-28 07:23],716,13.46,US,-0.2056
vmess://eyJ2IjoiMiIsInBzIjoiQ0FfMjh8NDg4S0Ivc3xBMDA0LTI2MDYxOCAwMSIsImFkZCI6IjEzNC4xOTUuMTk2LjIxMSIsInBvcnQiOiIxODAwMCIsInR5cGUiOiJub25lIiwiaWQiOiJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJob3N0IjoiIiwidGxzIjoiIn0=,153,63.59,CA,0.3204
vmess://eyJ2IjoiMiIsInBzIjoiQ0FfMTh8ODVLQi9zfEEwMDQtMjYwNjE4IDAxIiwiYWRkIjoiMTM0LjE5NS4xOTYuMjExIiwicG9ydCI6IjE4MDAwIiwidHlwZSI6Im5vbmUiLCJpZCI6ImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsImhvc3QiOiIiLCJ0bHMiOiIifQ==,118,60.24,CA,0.3142
vmess://eyJ2IjoiMiIsInBzIjoiW/Cfh6jwn4emXSBbdm0tbm8tcmFdIFsyNjA4MjktMDUyNzA3LjY5N10iLCJhZGQiOiIyMy4xNjIuMjAwLjE5OCIsInBvcnQiOiIxODAwMCIsInR5cGUiOiJub25lIiwiaWQiOiJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJob3N0IjoiIiwidGxzIjoiIn0=,127,60.61,CA,0.3128
vmess://eyJhZGQiOiAiMTM0LjE5NS4xOTYuMjExIiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsICJuYXRpb24iOiAiIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICIxODAwMCIsICJwcyI6ICJbNDg4OF1bQ0FdWzBdW1ZNRVNTXVtOb25lXVtOb25lXVtVbmtub3duXVtVbmtub3duXSIsICJzY3kiOiAiYXV0byIsICJzZXJ2ZXJQb3J0IjogMCwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=,99,49.75,CA,0.2589
vmess://eyJ2IjoiMiIsInBzIjoiQ0FfNnwxNTFLQi9zfEMwMDItMjYwNjIyIDAxIiwiYWRkIjoiMjMuMTYyLjIwMC4xOTgiLCJwb3J0IjoiMTgwMDAiLCJ0eXBlIjoibm9uZSIsImlkIjoiZjhjOGRjM2QtMGQzNy00NmIwLThiMzQtYTcyMzI4ODJmY2ZlIiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9,92,38.95,CA,0.1969
vmess://eyJhZGQiOiIxMzQuMTk1LjE5Ni4yMTEiLCJhaWQiOjAsImhvc3QiOiIiLCJpZCI6ImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTgwMDAiLCJwcyI6IltPcGVuUmF5XSDwn4eo8J+HpiBDQS0yNzgyNyIsInNuaSI6IkBwcm94eXZwbjExIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9,115,36.66,CA,0.1740
vmess://eyJ2IjoiMiIsInBzIjoi8J+HqPCfh6ZDQV8xfDEyOUtCL3N8TTAwMi0yNjA2MTgiLCJhZGQiOiIxMzQuMTk1LjE5Ni4yMTEiLCJwb3J0IjoiMTgwMDAiLCJpZCI6ImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6IiIsInRscyI6IiJ9,93,31.87,CA,0.1540
vmess://eyJhZGQiOiAiMjMuMTYyLjIwMC4xOTgiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiMTgwMDAiLCAicHMiOiAiXHVkODNjXHVkZGU4XHVkODNjXHVkZGU2Q0FfMTUxX0BTdXJmYm9hcmR2MnJheSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=,86,31.18,CA,0.1527
vmess://eyJhZGQiOiAiMTM0LjE5NS4xOTYuMjExIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjE4MDAwIiwgInBzIjogIlx1ZDgzZFx1ZGU4MCBATGV0c0dldFZQTiBAQ3liZXJTZWNQbGF5Z3JvdW5kIHwgXHVkODNjXHVkZjBkIFx1ZDgzY1x1ZGRlOFx1ZDgzY1x1ZGRlNiBDQSIsICJzY3kiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==,123,33.09,CA,0.1493
vmess://eyJhZGQiOiIyMy4xNjIuMjAwLjE5OCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE4MDAwIiwicHMiOiJDQSDwn4eo8J+HpiB8IEBSYXlkaWthbHggfCA0QkEzQTYiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=,117,31.25,CA,0.1407
vmess://eyJhZGQiOiIxMzQuMTk1LjE5Ni4yMTEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZjhjOGRjM2QtMGQzNy00NmIwLThiMzQtYTcyMzI4ODJmY2ZlIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIxODAwMCIsInBzIjoi8J+mhDg4QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ,83,28.59,CA,0.1384
vmess://eyJ2IjoiMiIsInBzIjoiW/Cfh6jwn4emXSBbdm0tbm8tcmFdIFsyNjA4MjktMDUyNzAzLjI0N10iLCJhZGQiOiIxMzQuMTk1LjE5Ni4yMTEiLCJwb3J0IjoiMTgwMDAiLCJ0eXBlIjoibm9uZSIsImlkIjoiZjhjOGRjM2QtMGQzNy00NmIwLThiMzQtYTcyMzI4ODJmY2ZlIiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9,114,30.49,CA,0.1373
vmess://eyJ2IjoiMiIsInBzIjoiQ0FfMTl8MTQ2S0Ivc3xBMDA0LTI2MDYxOCAwMSIsImFkZCI6IjIzLjE2Mi4yMDAuMTk4IiwicG9ydCI6IjE4MDAwIiwidHlwZSI6Im5vbmUiLCJpZCI6ImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsImhvc3QiOiIiLCJ0bHMiOiIifQ==,118,30.60,CA,0.1364
vmess://eyJ2IjoiMiIsInBzIjoi8J+HqPCfh6ZDQV8yfDIyMUtCL3N8TTAwMi0yNjA2MTgiLCJhZGQiOiIxMzQuMTk1LjE5Ni4yMTEiLCJwb3J0IjoiMTgwMDAiLCJpZCI6ImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6IiIsInRscyI6IiJ9,115,30.40,CA,0.1364
vmess://eyJhZGQiOiAiMjMuMTYyLjIwMC4xOTgiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiMTgwMDAiLCAicHMiOiAiWzM1MzFdW0NBXVswXVtWTUVTU11bTm9uZV1bTm9uZV1bVW5rbm93bl1bVW5rbm93bl0iLCAic2N5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=,124,30.42,CA,0.1329
vmess://eyJhZGQiOiAiMTM0LjE5NS4xOTYuMjExIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjE4MDAwIiwgInBzIjogIlx1ZDgzZFx1ZGQyNUpvaW4rVGVsZWdyYW06QEZhcmFoX1ZQTlx1ZDgzZFx1ZGZlMyIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlfQ==,118,29.70,CA,0.1310
vmess://eyJhZGQiOiIyMy4xNjIuMjAwLjE5OCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE4MDAwIiwicHMiOiJ2MmdvIHwg8J+HqPCfh6YgQ0EgfCBWTUVTUyB8IDQwIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9,112,27.70,CA,0.1214
vmess://eyJ2IjoiMiIsInBzIjoi8J+HqPCfh6ZDQV82fDEzNktCL3N8QzAwMi0yNjA2MjIiLCJhZGQiOiIyMy4xNjIuMjAwLjE5OCIsInBvcnQiOiIxODAwMCIsImlkIjoiZjhjOGRjM2QtMGQzNy00NmIwLThiMzQtYTcyMzI4ODJmY2ZlIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoiIiwidGxzIjoiIn0=,104,26.61,CA,0.1181
vmess://eyJhZGQiOiIyMy4xNjIuMjAwLjE5OCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE4MDAwIiwicHMiOiJBdXRvQWlWUE4yMzc0NzQiLCJzY3kiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=,114,27.05,CA,0.1167
vmess://eyJ2IjoiMiIsInBzIjoiQ0FfNXwyMzhLQi9zfE0wMDItMjYwNjE4IDAxIiwiYWRkIjoiMTM0LjE5NS4xOTYuMjExIiwicG9ydCI6IjE4MDAwIiwidHlwZSI6Im5vbmUiLCJpZCI6ImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsImhvc3QiOiIiLCJ0bHMiOiIifQ==,87,24.33,CA,0.1112
vmess://eyJhZGQiOiIxMzQuMTk1LjE5Ni4yMTEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZjhjOGRjM2QtMGQzNy00NmIwLThiMzQtYTcyMzI4ODJmY2ZlIiwiaW5zZWN1cmUiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIxODAwMCIsInBzIjoiXHVkODNjXHVkZGU4XHVkODNjXHVkZGU2IEpvaW4rVGVsZWdyYW06QFNvbFZQTiBcdWQ4M2NcdWRkZThcdWQ4M2NcdWRkZTYiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9,127,25.28,CA,0.1009
vmess://eyJhZGQiOiAiMjMuMTYyLjIwMC4xOTgiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiMTgwMDAiLCAicHMiOiAiNEphZGktZjk4MDRhNzc2MyIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=,83,22.19,CA,0.0999
vmess://eyJ2IjogIjIiLCAicHMiOiAiXHVkODNkXHVkZDI1Sm9pbitUZWxlZ3JhbTpARmFyYWhfVlBOXHVkODNkXHVkZmUzIiwgImFkZCI6ICIyMy4xNjIuMjAwLjE5OCIsICJwb3J0IjogIjE4MDAwIiwgImlkIjogImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAidGNwIiwgInR5cGUiOiAiIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiIiwgInRscyI6ICIiLCAic25pIjogIiIsICJ0ZXN0X25hbWUiOiAiNzMifQ==,122,24.13,CA,0.0960
vmess://eyJ2IjoiMiIsInBzIjoiQ0FfMTR8MjEzS0Ivc3xDMDAyLTI2MDYyMiAwMSIsImFkZCI6IjEzNC4xOTUuMTk2LjIxMSIsInBvcnQiOiIxODAwMCIsInR5cGUiOiJub25lIiwiaWQiOiJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJob3N0IjoiIiwidGxzIjoiIn0=,86,20.39,CA,0.0879
