Link,LatencyMs,SpeedMbps,Country,Score
trojan://humanity@54.216.143.197:443?sni=www.calmlunch.com&type=ws&path=%2Fassignment&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_459%7C94KB%2Fs%7CM003-260806,864,14.38,FR,-0.2593
trojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com&note=@FreeOnlineVPN#🇫🇷 - FR - @FreeOnlineVPN,4737,20.34,FR,-0.2780
trojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com&note=@FreeOnlineVPN#🔥Join+Telegram:@Farah_VPN🟣,2711,20.21,FR,-0.2787
trojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com&note=@FreeOnlineVPN#EPODONIOS,4706,19.87,FR,-0.2808
trojan://humanity@www.calmlunch.com:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#%F0%9F%87%A8%F0%9F%87%A6145284%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,3753,19.15,FR,-0.2851
trojan://humanity@89.150.34.41:2053?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#%5BOpenRay%5D%20%F0%9F%87%B3%F0%9F%87%B1%20NL-10335,1849,14.06,FR,-0.3156
trojan://humanity@104.19.64.105:443?host=www.calmlunch.com&path=%2Fassignment&security=tls&sni=www.calmlunch.com&type=ws# Join+Telegram:@SolVPN,1707,13.31,FR,-0.3202
trojan://humanity@45.130.125.112:443?path=/assignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com#🔥Join+Telegram:@Farah_VPN🟣,1705,13.18,FR,-0.3209
trojan://humanity@www.calmlunch.com:443?security=tls&sni=www.calmlunch.com&allowinsecure=0&type=ws&host=www.calmlunch.com&path=/assignment#[9276][US][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],2724,12.93,FR,-0.3224
trojan://RJbtIstwtcU5buDY3r@nl-4.tr202604.com:443?security=tls&fp=qq#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%2C%20Amsterdam%20%7C%20%F0%9F%8C%90%20%7C%20%5BBL%5D,604,15.31,NL,-0.1497
trojan://RJbtIstwtcU5buDY3r@nl-4.tr202604.com:443?security=tls&fp=safari#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%2C%20Amsterdam%20%7C%20%F0%9F%8C%90%20%7C%20%5BBL%5D,607,14.65,NL,-0.1549
trojan://RJbtIstwtcU5buDY3r@nl-4.tr202604.com:443?security=tls&fp=firefox#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%2C%20Amsterdam%20%7C%20%F0%9F%8C%90%20%7C%20%5BBL%5D,638,14.73,NL,-0.1668
trojan://RJbtIstwtcU5buDY3r@nl-4.tr202604.com:443?security=tls&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%2C%20Amsterdam%20%7C%20%F0%9F%8C%90%20%7C%20%5BBL%5D,638,14.04,NL,-0.1710
trojan://RJbtIstwtcU5buDY3r@nl-4.tr202604.com:443?security=tls&fp=ios#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%2C%20Amsterdam%20%7C%20%F0%9F%8C%90%20%7C%20%5BBL%5D,647,14.32,NL,-0.1729
trojan://RJbtIstwtcU5buDY3r@nl-4.tr202604.com:443?security=tls&fp=android#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%2C%20Amsterdam%20%7C%20%F0%9F%8C%90%20%7C%20%5BBL%5D,750,13.99,NL,-0.2161
trojan://kxHw-Dk-e9dffgzYszMlEqLJ92AnY3Pi@94.228.170.176:443?security=tls&type=tcp&headerType=none&sni=tr-netherlands.unlimited-access.ru&fp=firefox&alpn=http/1.1#v2go%20%7C%20%F0%9F%87%A6%F0%9F%87%B9%20AT%20%7C%20TROJAN%20%7C%20630,958,12.48,NL,-0.3083
trojan://kxHw-Dk-e9dffgzYszMlEqLJ92AnY3Pi@94.228.170.176:443?security=tls&type=tcp&headerType=none&sni=tr-netherlands.unlimited-access.ru&fp=firefox&alpn=http/1.1#%5BOpenRay%5D%20%F0%9F%87%B3%F0%9F%87%B1%20NL-11684,984,12.63,NL,-0.3178
ss://YWVzLTI1Ni1nY206ZmJjZWM3Njk1M2EyZDE3Mw==@166.88.130.218:20201#%F0%9F%87%A8%F0%9F%87%A6CA_66%7C209KB%2Fs%7CK001-260618,112,47.85,CA,0.2423
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#0523-Link-22,178,50.19,CA,0.2299
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#@v2Source,153,47.00,CA,0.2208
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#[11181][CA][0][SS][None][ext_raw.githubusercontent.com][2026-08-31][2026-08-31 02:00],160,47.39,CA,0.2204
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#[10584][CA][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],157,47.00,CA,0.2192
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0112,163,46.62,CA,0.2145
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#@v2rayCrow,160,46.03,CA,0.2122
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443# Join+Telegram:@SolVPN,184,46.62,CA,0.2061
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#[10585][CA][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],185,46.57,CA,0.2054
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0102,159,44.79,CA,0.2052
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6%20Canada%20-%20Vancouver%20%F0%9F%8C%8E%20SS-TCP-NA%204%E2%83%A3,183,46.14,CA,0.2036
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#Join+Telegram:@Farah_VPN,154,44.20,CA,0.2036
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#EPODONIOS,164,44.54,CA,0.2017
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#[10583][CA][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],156,44.00,CA,0.2016
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA_2%7C313KB%2Fs%7CA004-260618%2001,160,43.48,CA,0.1969
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#******@AR14N24b,192,44.40,CA,0.1896
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#v2go%20%7C%20%F0%9F%87%A8%F0%9F%87%A6%20CA%20%7C%20SS%20%7C%2024,184,42.02,CA,0.1785
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#[11182][CA][0][SS][None][ext_raw.githubusercontent.com][2026-08-31][2026-08-31 02:00],178,39.68,CA,0.1669
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443# SS-TCP-NA  CA-149.22.95.183:443,169,36.93,CA,0.1540
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA_1%7C198KB%2Fs%7CA004-260618,168,36.83,CA,0.1538
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#%F0%9F%87%A8%F0%9F%87%A6CA_23%7C238KB%2Fs%7CA004-260618%2001,157,35.91,CA,0.1526
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#@v2raying,206,35.71,CA,0.1319
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#[7602][CA][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],178,29.13,CA,0.1036
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388# CA | 15.235.75.71,206,28.84,CA,0.0906
ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.79.64.198:8119#%5BOpenRay%5D%20%F0%9F%87%A8%F0%9F%87%A6%20CA-27937,195,26.97,CA,0.0838
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#Join+Telegram:@Farah_VPN,142,21.62,CA,0.0729
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#@appsooner کانال تلگرام 🕊️,180,19.29,CA,0.0437
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#[7604][CA][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],180,19.13,CA,0.0428
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#@v2rayng3,130,15.14,CA,0.0388
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#EPODONIOS,173,15.41,CA,0.0233
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#[8751][CA][0][SS][None][ext_raw.githubusercontent.com][2026-08-31][2026-08-31 02:00],220,16.17,CA,0.0090
ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.79.64.198:8119#EPODONIOS,289,14.30,CA,-0.0298
ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.79.64.198:8119#%F0%9F%87%A8%F0%9F%87%A6CA_19%7C127KB%2Fs%7CB007-260618,282,12.97,CA,-0.0350
ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.79.64.198:8119?#[14353][CA][0][SS][None][proxy_kafee][2026-08-30][2026-08-31 02:00],369,15.75,CA,-0.0531
ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.79.64.198:8119?#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇨🇦 CA,468,15.55,CA,-0.0939
ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.79.64.198:8119?#[14358][CA][0][SS][None][ext_raw.githubusercontent.com][2026-08-31][2026-08-31 02:00],552,17.75,CA,-0.1143
ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.79.64.198:8119?#[14357][CA][0][SS][None][ext_raw.githubusercontent.com][2026-08-31][2026-08-31 02:00],877,12.90,CA,-0.2734
ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.104.107.41:8090#[12894][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],308,14.12,CO,-0.0385
ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.104.107.41:8090# Join+Telegram:@SolVPN,313,14.40,CO,-0.0388
ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.104.107.41:8090#Join+Telegram:@Farah_VPN,328,14.18,CO,-0.0461
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#EPODONIOS,362,19.09,DE,-0.0302
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6UVFmUENQYld5RGl0S1d2SlJkaHpNTytHdHBQaGplajhWOWRNdUxzOGlBcz0=@79.76.113.182:59924#%5BOpenRay%5D%20%F0%9F%87%A9%F0%9F%87%AA%20DE-23487,384,18.86,DE,-0.0404
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001# Join+Telegram:@Farah_VPN,388,18.54,DE,-0.0439
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#,399,19.12,DE,-0.0449
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388#@Iran_v2ray1,381,17.73,DE,-0.0460
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#4FreeIran-68907d0833,370,16.82,DE,-0.0471
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#GB   SHADOWSOCKS-TCP-NTLS  31.76.82.131,397,17.51,DE,-0.0537
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#EPODONIOS,422,19.18,DE,-0.0537
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#@v2rayng3,398,17.54,DE,-0.0540
ss://YWVzLTI1Ni1nY206a0tFZDByQnJkNTZGdXJqeg==@2.58.81.221:443#%F0%9F%87%A9%F0%9F%87%AADE_43%7C424KB%2Fs%7CA004-260618,388,16.61,DE,-0.0555
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#[9590][DE][0][SS][None][ext_raw.githubusercontent.com][2026-08-31][2026-08-31 02:00],429,19.18,DE,-0.0565
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6RUl0WmQvWGQrY21kbU1KOUZMcU1ybGtSRDZEL3UvaVZSMHAxcUpaTWJsUT0=@130.61.83.100:59924#%5BOpenRay%5D%20%F0%9F%87%A9%F0%9F%87%AA%20DE-23486,418,18.08,DE,-0.0587
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#[8722][DE][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],427,18.27,DE,-0.0612
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#Join+Telegram:@Farah_VPN,433,18.67,DE,-0.0612
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%5BOpenRay%5D%20%F0%9F%87%A9%F0%9F%87%AA%20DE-11823,423,17.95,DE,-0.0615
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇩🇪 DE,427,18.21,DE,-0.0616
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#ProxyMtpVPN-16,398,16.00,DE,-0.0632
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#,458,19.94,DE,-0.0636
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388# DE | 51.195.126.38,393,15.28,DE,-0.0655
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388#%5BOpenRay%5D%20%F0%9F%87%A9%F0%9F%87%AA%20DE-22149,420,17.06,DE,-0.0656
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE_1%7C599KB%2Fs,426,17.39,DE,-0.0661
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388# PROXY_MTM-30,417,16.63,DE,-0.0670
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001# Join+Telegram:@SolVPN,438,17.83,DE,-0.0682
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#%F0%9F%87%AC%F0%9F%87%A7GB_86%7C364KB%2Fs%7CA004-260618,426,16.85,DE,-0.0693
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#%40mtmvpn,448,17.85,DE,-0.0721
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇩🇪 DE,379,12.79,DE,-0.0749
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#🔥Join+Telegram:@Farah_VPN🟣,383,13.03,DE,-0.0750
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#4,475,18.99,DE,-0.0760
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc@209.46.102.22:8388#DE   SHADOWSOCKS-TCP-NTLS - Clouvider Limited  209.46.102.22,412,14.64,DE,-0.0770
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#[8202][DE][0][SS][None][ext_raw.githubusercontent.com][2026-08-31][2026-08-31 02:00],412,14.01,DE,-0.0808
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20SS%20%7C%2057,410,13.66,DE,-0.0820
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#[10109][US][0][SS][None][v2ray1_ng][2026-08-23][2026-08-31 02:00],422,14.00,DE,-0.0848
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc@209.46.102.22:8388#4Nika-dbcea17572,410,13.17,DE,-0.0850
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#[8203][DE][0][SS][None][ext_raw.githubusercontent.com][2026-08-31][2026-08-31 02:00],428,14.32,DE,-0.0853
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc@209.46.102.22:8388#Join+Telegram:@Farah_VPN,408,12.86,DE,-0.0861
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc@209.46.102.22:8388#EPODONIOS,410,12.98,DE,-0.0861
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#🔥Join+Telegram:@Farah_VPN🟣,417,13.36,DE,-0.0866
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#[6972][DE][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],495,18.37,DE,-0.0878
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#Join+Telegram:@Farah_VPN,506,18.98,DE,-0.0885
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE_8%7C100KB%2Fs%2001,491,17.65,DE,-0.0905
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#[10112][US][0][SS][None][v2rayNG_Matsuri][2026-08-27][2026-08-31 02:00],458,14.96,DE,-0.0934
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#[6971][DE][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],493,17.16,DE,-0.0942
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388# Join+Telegram:@SolVPN,516,18.67,DE,-0.0944
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#[6973][DE][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],501,17.51,DE,-0.0954
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc@209.46.102.22:8388#[6887][DE][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],450,13.76,DE,-0.0974
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388#@FreakConfig,520,18.40,DE,-0.0976
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388#%F0%9F%87%A9%F0%9F%87%AA%40FreakConfig,511,17.69,DE,-0.0983
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388#%E6%9C%AA%E7%9F%A5%20SS-46%20%7C%20free-nodes,517,17.99,DE,-0.0989
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#🔹 @v2rayargon,507,16.85,DE,-0.1017
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20SS%20%7C%20518,537,18.38,DE,-0.1045
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#EPODONIOS,545,18.67,DE,-0.1060
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388#4Kian-a057682eb5,551,18.42,DE,-0.1099
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc@209.46.102.22:8388#%5BOpenRay%5D%20%F0%9F%87%A9%F0%9F%87%AA%20DE-10070,491,14.19,DE,-0.1113
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#%F0%9F%87%A9%F0%9F%87%AADE_142%7C254KB%2Fs%7CA004-260618%2001,544,17.57,DE,-0.1122
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#[6974][DE][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],554,17.93,DE,-0.1140
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388#@MDvpnSEC,507,14.26,DE,-0.1172
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#[10110][US][0][SS][None][V2rayng_Fast][2026-08-23][2026-08-31 02:00],498,13.42,DE,-0.1187
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388#@v2raybaaz,552,15.61,DE,-0.1271
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388#Channel : @Daily_Configs,542,13.29,DE,-0.1370
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#[8288][DE][0][SS][None][ext_raw.githubusercontent.com][2026-08-31][2026-08-31 02:00],556,12.96,DE,-0.1446
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#v2go%20%7C%20%F0%9F%87%AC%F0%9F%87%A7%20GB%20%7C%20SS%20%7C%20432,661,14.83,DE,-0.1754
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#[10116][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-31][2026-08-31 02:00],681,13.87,DE,-0.1892
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#🔥Join+Telegram:@Farah_VPN🟣,763,17.53,DE,-0.2000
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#[10115][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-31][2026-08-31 02:00],776,13.08,DE,-0.2319
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#[10108][US][0][SS][None][free1_vpn][2026-08-23][2026-08-31 02:00],817,13.26,DE,-0.2473
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#[10114][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-31][2026-08-31 02:00],827,12.10,DE,-0.2582
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6K28yOHFEcnBOWm0xa0FBWWZ4Ynk4azJoc21XNXpIQmk3ckxsbXpPeFJHbz0@138.2.152.206:59924#🇩🇪[openproxylist.com] ss-DE,2418,18.65,DE,-0.2881
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#🇵🇱[openproxylist.com] ss-PL,1280,14.38,DE,-0.3137
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#EPODONIOS,455,17.09,ES,-0.0794
