Link,LatencyMs,SpeedMbps,Country,Score
trojan://AE62539071@thorough-falcon.rooster465.autos:443?allowInsecure=0#NL-193.169.239.160-0443,487,38.33,NL,0.0352
trojan://AE62539071@thorough-falcon.rooster465.autos:443?allowInsecure=1#%F0%9F%87%B3%F0%9F%87%B1_NL_%E8%8D%B7%E5%85%B0,455,36.08,NL,0.0345
trojan://AE62539071@whole-woodcock.rooster465.autos:443#✅@AR14N24b,467,36.78,NL,0.0339
trojan://AE62539071@thorough-falcon.rooster465.autos:443?allowInsecure=1#🇳🇱 63 - NL - Trojan/TLS - 443,442,34.86,NL,0.0324
trojan://AE62539071@emerging-weevil.rooster465.autos:443?sni=emerging-weevil.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_228%7C272KB%2Fs,476,36.85,NL,0.0307
trojan://AE62539071@whole-woodcock.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,468,36.15,NL,0.0297
trojan://AE62539071@emerging-weevil.rooster465.autos:443?#🇳🇱 30 - NL - Trojan/TLS - 443,481,36.68,NL,0.0277
trojan://AE62539071@emerging-weevil.rooster465.autos:443#🇳🇱 💥Config_jo-178,472,35.96,NL,0.0269
trojan://AE62539071@emerging-weevil.rooster465.autos:443#🛗37@oneclickvpnkeys,485,36.80,NL,0.0268
trojan://AE62539071@whole-woodcock.rooster465.autos:443?#🇳🇱 72 - NL - Trojan/TLS - 443,475,36.04,NL,0.0262
trojan://AE62539071@thorough-falcon.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,485,36.48,NL,0.0249
trojan://AE62539071@thorough-falcon.rooster465.autos:443#🇳🇱 💥Config_jo-173,489,36.45,NL,0.0231
trojan://AE62539071@emerging-weevil.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20TROJAN%20%7C%20396,474,35.45,NL,0.0231
trojan://AE62539071@whole-woodcock.rooster465.autos:443?allowInsecure=0#_%E8%8D%B7%E5%85%B0_82,480,35.23,NL,0.0194
trojan://AE62539071@present-warthog.rooster465.autos:443?#🇳🇱 51 - NL - Trojan/TLS - 443,474,34.80,NL,0.0192
trojan://AE62539071@emerging-weevil.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,508,36.90,NL,0.0182
trojan://AE62539071@emerging-weevil.rooster465.autos:443#EPODONIOS,477,34.48,NL,0.0161
trojan://AE62539071@thorough-falcon.rooster465.autos:443?#🇳🇱 62 - NL - Trojan/TLS - 443,459,33.03,NL,0.0146
trojan://AE62539071@whole-woodcock.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20TROJAN%20%7C%20399,494,35.32,NL,0.0143
trojan://AE62539071@present-warthog.rooster465.autos:443?sni=present-warthog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_236%7C203KB%2Fs%7CA004-260618,486,34.25,NL,0.0111
trojan://AE62539071@emerging-weevil.rooster465.autos:443#✅@AR14N24b,511,35.48,NL,0.0085
trojan://AE62539071@present-warthog.rooster465.autos:443?sni=present-warthog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_234%7C288KB%2Fs%7CC002-260622,485,33.63,NL,0.0078
trojan://AE62539071@present-warthog.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20TROJAN%20%7C%20397,491,32.99,NL,0.0015
trojan://AE62539071@present-warthog.rooster465.autos:443?sni=present-warthog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_227%7C384KB%2Fs,475,31.86,NL,0.0012
trojan://AE62539071@present-warthog.rooster465.autos:443#🇳🇱 💥Config_jo-172,457,29.91,NL,-0.0034
trojan://AE62539071@whole-woodcock.rooster465.autos:443#EPODONIOS,488,31.92,NL,-0.0037
trojan://AE62539071@whole-woodcock.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B3%F0%9F%87%B1%20NL-10521,490,31.53,NL,-0.0068
trojan://AE62539071@present-warthog.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,467,29.01,NL,-0.0128
trojan://AE62539071@present-warthog.rooster465.autos:443?security=tls#NL   TROJAN-TCP-TLS - G-Core Labs S.A.  89.39.70.238,490,29.70,NL,-0.0178
trojan://AE62539071@whole-woodcock.rooster465.autos:443?sni=whole-woodcock.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_230%7C739KB%2Fs%7CC002-260622,479,27.10,NL,-0.0290
trojan://AE62539071@present-warthog.rooster465.autos:443#✅@AR14N24b,488,26.81,NL,-0.0343
trojan://AE62539071@whole-woodcock.rooster465.autos:443?security=tls#%E8%8D%B7%E5%85%B0_%F0%9F%87%B3%F0%9F%87%B1_62,476,25.35,NL,-0.0383
trojan://AE62539071@whole-woodcock.rooster465.autos:443?security=tls#NL   TROJAN-TCP-TLS - G-Core Labs S.A.  89.39.70.9,483,24.10,NL,-0.0486
trojan://AE62539071@game-firefly.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B1%F0%9F%87%BA%20LU%20%7C%20TROJAN%20%7C%20409,524,31.85,PL,-0.0185
trojan://AE62539071@game-firefly.rooster465.autos:443#✅@AR14N24b,529,31.13,PL,-0.0248
trojan://AE62539071@enough-basilisk.rooster465.autos:443#✅@AR14N24b,532,30.70,PL,-0.0286
trojan://AE62539071@game-firefly.rooster465.autos:443?#🇵🇱 33 - PL - Trojan/TLS - 443,547,31.29,PL,-0.0311
trojan://AE62539071@game-firefly.rooster465.autos:443#🇵🇱141919 | ⚡️Telegram = t.me/SOSkeyNET,547,30.82,PL,-0.0339
trojan://AE62539071@enough-basilisk.rooster465.autos:443#🇵🇱141920 | ⚡️Telegram = t.me/SOSkeyNET,565,31.60,PL,-0.0364
trojan://AE62539071@game-firefly.rooster465.autos:443?allowInsecure=0#_%E6%B3%A2%E5%85%B0_122,549,30.51,PL,-0.0365
trojan://AE62539071@game-firefly.rooster465.autos:443?sni=game-firefly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_24%7C575KB%2Fs%7CC002-260622,543,29.87,PL,-0.0380
trojan://AE62539071@game-firefly.rooster465.autos:443?security=tls#DE   TROJAN-TCP-TLS  202.78.163.19,563,30.67,PL,-0.0412
trojan://AE62539071@enough-basilisk.rooster465.autos:443#%F0%9F%87%B5%F0%9F%87%B1141920%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET📱 Join: @SOSkeyNET,548,29.42,PL,-0.0427
trojan://AE62539071@enough-basilisk.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,545,28.85,PL,-0.0449
trojan://AE62539071@game-firefly.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,549,28.84,PL,-0.0466
trojan://AE62539071@game-firefly.rooster465.autos:443,545,28.44,PL,-0.0474
trojan://AE62539071@enough-basilisk.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B1%F0%9F%87%BA%20LU%20%7C%20TROJAN%20%7C%20414,561,29.47,PL,-0.0476
trojan://AE62539071@enough-basilisk.rooster465.autos:443,552,28.73,PL,-0.0484
trojan://AE62539071@enough-basilisk.rooster465.autos:443#🇵🇱 💥Config_jo-175,570,29.78,PL,-0.0493
trojan://AE62539071@game-firefly.rooster465.autos:443#%F0%9F%87%B5%F0%9F%87%B1141919%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,558,28.81,PL,-0.0504
trojan://AE62539071@game-firefly.rooster465.autos:443#🇵🇱 💥Config_jo-176,567,29.17,PL,-0.0518
trojan://AE62539071@game-firefly.rooster465.autos:443?sni=game-firefly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_25%7C112KB%2Fs%7CA004-260618,567,24.39,PL,-0.0805
trojan://AE62539071@47.128.150.245:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=stirred-buck.rooster465.autos#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20690,801,22.30,SG,-0.1866
trojan://AE62539071@13.212.44.180:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=smooth-hornet.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B8%F0%9F%87%AC,800,22.22,SG,-0.1867
trojan://AE62539071@13.229.94.200:443?sni=massive-terrapin.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20548922,800,22.20,SG,-0.1868
trojan://AE62539071@47.128.150.245:443?sni=stirred-buck.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20652281,801,22.19,SG,-0.1873
trojan://AE62539071@47.128.147.181:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=rich-mule.rooster465.autos#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20688,802,22.25,SG,-0.1873
trojan://AE62539071@13.212.35.252:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=adapted-whippet.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B8%F0%9F%87%AC,802,22.22,SG,-0.1875
trojan://AE62539071@13.229.94.200:443?sni=massive-terrapin.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20619,802,22.20,SG,-0.1876
trojan://AE62539071@47.131.225.150:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=sacred-anemone.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B8%F0%9F%87%AC,801,22.08,SG,-0.1879
trojan://AE62539071@47.128.150.245:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=stirred-buck.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B8%F0%9F%87%AC,803,22.20,SG,-0.1880
trojan://AE62539071@54.169.241.164:443?sni=rested-osprey.rooster465.autos&type=tcp&fp=chrome#🇸🇬 133 - SG - Trojan/TLS/UTLS - 443,802,22.12,SG,-0.1881
trojan://AE62539071@13.229.94.200:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=massive-terrapin.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B8%F0%9F%87%AC,804,22.25,SG,-0.1881
trojan://AE62539071@13.250.126.30:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=adapted-martin.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B8%F0%9F%87%AC,804,22.20,SG,-0.1884
trojan://AE62539071@adapted-whippet.rooster465.autos:443?sni=adapted-whippet.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20742,803,22.11,SG,-0.1886
trojan://AE62539071@13.212.35.252:443?sni=adapted-whippet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20644528,802,22.04,SG,-0.1886
trojan://AE62539071@47.131.225.150:443?sni=sacred-anemone.rooster465.autos&type=tcp&fp=chrome#🇸🇬 107 - SG - Trojan/TLS/UTLS - 443,806,22.20,SG,-0.1892
trojan://AE62539071@13.212.35.252:443?sni=adapted-whippet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_126%7C364KB%2Fs%7CA004-260618,807,22.24,SG,-0.1894
trojan://AE62539071@13.250.126.30:443?sni=adapted-martin.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20331657,806,22.16,SG,-0.1894
trojan://AE62539071@47.128.150.245:443?sni=stirred-buck.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B8%F0%9F%87%AC,808,22.27,SG,-0.1896
trojan://AE62539071@54.169.174.154:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=absolute-hare.rooster465.autos#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20704,807,22.19,SG,-0.1897
trojan://AE62539071@47.131.229.80:443?sni=elegant-marten.rooster465.autos&allowInsecure=1&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20727199,803,21.89,SG,-0.1899
trojan://AE62539071@13.212.44.180:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=smooth-hornet.rooster465.autos#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20614,804,21.93,SG,-0.1900
trojan://AE62539071@54.169.241.164:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=rested-osprey.rooster465.autos#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20705,808,22.13,SG,-0.1904
trojan://AE62539071@54.169.117.191:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=excited-sole.rooster465.autos#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20702,808,22.12,SG,-0.1905
trojan://AE62539071@13.250.126.30:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=adapted-martin.rooster465.autos#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20622,804,21.82,SG,-0.1907
trojan://AE62539071@54.169.117.191:443?sni=excited-sole.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20447755,804,21.79,SG,-0.1909
trojan://AE62539071@47.128.147.181:443?sni=rich-mule.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20421414,809,21.98,SG,-0.1917
trojan://AE62539071@stirred-buck.rooster465.autos:443?sni=stirred-buck.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20813,811,22.07,SG,-0.1920
trojan://AE62539071@massive-terrapin.rooster465.autos:443?sni=massive-terrapin.rooster465.autos&allowInsecure=1&type=tcp#hamedp71%3A%3A%F0%9F%87%B8%F0%9F%87%AC,815,22.25,SG,-0.1925
trojan://AE62539071@47.131.229.80:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=elegant-marten.rooster465.autos#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20695,810,21.91,SG,-0.1925
trojan://AE62539071@rested-osprey.rooster465.autos:443?sni=rested-osprey.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B8%F0%9F%87%AC,812,22.04,SG,-0.1926
trojan://AE62539071@54.169.241.164:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=rested-osprey.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B8%F0%9F%87%AC,799,21.15,SG,-0.1927
trojan://AE62539071@rested-osprey.rooster465.autos:443?sni=rested-osprey.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20808,815,22.15,SG,-0.1931
trojan://AE62539071@sacred-anemone.rooster465.autos:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=sacred-anemone.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B8%F0%9F%87%AC,815,22.15,SG,-0.1931
trojan://AE62539071@54.169.174.154:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=absolute-hare.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B8%F0%9F%87%AC,811,21.87,SG,-0.1932
trojan://AE62539071@13.250.126.30:443?sni=adapted-martin.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B8%F0%9F%87%AC,813,21.98,SG,-0.1933
trojan://AE62539071@13.212.35.252:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=adapted-whippet.rooster465.autos#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20616,818,22.28,SG,-0.1935
trojan://AE62539071@13.212.44.180:443?sni=smooth-hornet.rooster465.autos&type=tcp&fp=chrome#🇸🇬 23 - SG - Trojan/TLS/UTLS - 443,801,21.14,SG,-0.1936
trojan://AE62539071@47.128.150.245:443?sni=stirred-buck.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20551282,801,21.12,SG,-0.1937
trojan://AE62539071@massive-terrapin.rooster465.autos:443?sni=massive-terrapin.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_99%7C196KB%2Fs,816,22.06,SG,-0.1941
trojan://AE62539071@stirred-buck.rooster465.autos:443?sni=stirred-buck.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_100%7C212KB%2Fs%7CC002-260622,817,22.09,SG,-0.1943
trojan://AE62539071@47.131.229.80:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=elegant-marten.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B8%F0%9F%87%AC,801,21.00,SG,-0.1944
trojan://AE62539071@47.128.147.181:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=rich-mule.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B8%F0%9F%87%AC,805,21.22,SG,-0.1947
trojan://AE62539071@stirred-buck.rooster465.autos:443?sni=stirred-buck.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_87%7C213KB%2Fs,817,22.01,SG,-0.1948
trojan://AE62539071@13.229.94.200:443?sni=massive-terrapin.rooster465.autos&allowInsecure=1&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20114777,804,21.12,SG,-0.1949
trojan://AE62539071@13.229.94.200:443?sni=massive-terrapin.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B8%F0%9F%87%AC,805,21.12,SG,-0.1953
trojan://AE62539071@13.212.44.180:443?sni=smooth-hornet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20158415,806,21.14,SG,-0.1956
trojan://AE62539071@47.128.147.181:443?sni=rich-mule.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20153039,807,21.15,SG,-0.1959
trojan://AE62539071@massive-terrapin.rooster465.autos:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=massive-terrapin.rooster465.autos#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20792,806,21.06,SG,-0.1960
trojan://AE62539071@smooth-hornet.rooster465.autos:443?sni=smooth-hornet.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20812,806,21.06,SG,-0.1960
trojan://AE62539071@13.229.94.200:443?sni=massive-terrapin.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_128%7C246KB%2Fs%7CA004-260618,809,21.19,SG,-0.1964
trojan://AE62539071@13.212.35.252:443?sni=adapted-whippet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20476148,802,20.67,SG,-0.1968
trojan://AE62539071@47.131.225.150:443?sni=sacred-anemone.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20906023,822,21.99,SG,-0.1969
trojan://AE62539071@13.250.126.30:443?sni=adapted-martin.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#🇸🇬 29 - SG - Trojan/TLS/UTLS - 443,811,21.18,SG,-0.1973
trojan://AE62539071@47.131.225.150:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=sacred-anemone.rooster465.autos#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20694,809,20.89,SG,-0.1983
trojan://AE62539071@54.169.117.191:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=excited-sole.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B8%F0%9F%87%AC,812,20.99,SG,-0.1989
trojan://AE62539071@54.169.117.191:443?sni=excited-sole.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B8%F0%9F%87%AC,817,21.09,SG,-0.2003
trojan://AE62539071@massive-terrapin.rooster465.autos:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=massive-terrapin.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B8%F0%9F%87%AC,818,21.01,SG,-0.2011
trojan://AE62539071@smooth-hornet.rooster465.autos:443?sni=smooth-hornet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_94%7C219KB%2Fs,817,20.93,SG,-0.2012
trojan://AE62539071@elegant-marten.rooster465.autos:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=elegant-marten.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B8%F0%9F%87%AC,819,20.99,SG,-0.2016
trojan://AE62539071@54.169.117.191:443?sni=excited-sole.rooster465.autos&allowInsecure=1&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20864594,822,21.05,SG,-0.2025
trojan://AE62539071@elegant-marten.rooster465.autos:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=elegant-marten.rooster465.autos#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20763,821,20.46,SG,-0.2056
trojan://AE62539071@smooth-hornet.rooster465.autos:443?sni=smooth-hornet.rooster465.autos&allowInsecure=1&type=tcp#hamedp71%3A%3A%F0%9F%87%B8%F0%9F%87%AC,811,19.70,SG,-0.2062
trojan://AE62539071@rested-osprey.rooster465.autos:443?sni=rested-osprey.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_92%7C163KB%2Fs,822,20.39,SG,-0.2065
trojan://AE62539071@rich-mule.rooster465.autos:443?sni=rich-mule.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20809,851,21.92,SG,-0.2089
trojan://AE62539071@rich-mule.rooster465.autos:443?sni=rich-mule.rooster465.autos&allowInsecure=1&type=tcp#hamedp71%3A%3A%F0%9F%87%B8%F0%9F%87%AC,855,21.91,SG,-0.2106
trojan://AE62539071@rich-mule.rooster465.autos:443?sni=rich-mule.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_96%7C212KB%2Fs,850,21.01,SG,-0.2139
trojan://AE62539071@adapted-martin.rooster465.autos:443?sni=adapted-martin.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_97%7C273KB%2Fs,922,21.36,SG,-0.2407
trojan://AE62539071@absolute-hare.rooster465.autos:443?sni=absolute-hare.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#🇸🇬 157 - SG - Trojan/TLS/UTLS - 443,929,21.20,SG,-0.2444
trojan://AE62539071@adapted-martin.rooster465.autos:443?sni=adapted-martin.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_103%7C76KB%2Fs%7CC002-260622,950,20.84,SG,-0.2549
trojan://AE62539071@absolute-hare.rooster465.autos:443?sni=absolute-hare.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20739,990,21.42,SG,-0.2675
trojan://AE62539071@adapted-whippet.rooster465.autos:443?sni=adapted-whippet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_104%7C92KB%2Fs%7CC002-260622,991,20.40,SG,-0.2740
trojan://AE62539071@adapted-martin.rooster465.autos:443?sni=adapted-martin.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20738,1150,18.89,SG,-0.2867
trojan://AE62539071@arriving-colt.rooster465.autos:443?sni=arriving-colt.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_610%7C117KB%2Fs%7CA004-260618,248,79.84,US,0.3798
trojan://AE62539071@sharing-duck.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-24288,245,79.60,US,0.3796
trojan://AE62539071@bright-baboon.rooster465.autos:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=bright-baboon.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%BA%F0%9F%87%B8,248,79.76,US,0.3794
trojan://AE62539071@bright-baboon.rooster465.autos:443?sni=bright-baboon.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_605%7C178KB%2Fs%7CC002-260622,257,80.24,US,0.3786
trojan://AE62539071@35.88.210.26:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=dear-hermit.rooster465.autos#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20617,233,78.43,US,0.3774
trojan://AE62539071@35.88.120.18:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=dominant-jaguar.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%BA%F0%9F%87%B8,236,78.35,US,0.3757
trojan://AE62539071@arriving-colt.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20678,244,78.66,US,0.3744
trojan://AE62539071@dominant-jaguar.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20691,251,78.97,US,0.3734
trojan://AE62539071@54.244.169.225:443?sni=sharing-duck.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B8US_623%7C95KB%2Fs%7CA004-260618,234,77.82,US,0.3733
