Link,LatencyMs,SpeedMbps,Country,Score
trojan://AE62539071@prepared-monitor.rooster465.autos:443?sni=prepared-monitor.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_115%7C257KB%2Fs,761,22.41,KR,-0.1699
trojan://AE62539071@firm-krill.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_73,757,22.13,KR,-0.1700
trojan://AE62539071@allowed-hermit.rooster465.autos:443?sni=allowed-hermit.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_112%7C212KB%2Fs,771,23.04,KR,-0.1702
trojan://AE62539071@prepared-monitor.rooster465.autos:443?sni=prepared-monitor.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_149%7C194KB%2Fs%7CC002-260622,767,22.77,KR,-0.1702
trojan://AE62539071@sacred-hound.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2650,772,23.09,KR,-0.1702
trojan://AE62539071@saved-ghoul.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2654,771,22.98,KR,-0.1705
trojan://AE62539071@grand-grub.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2648,764,22.49,KR,-0.1707
trojan://AE62539071@sacred-hound.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_40,763,22.41,KR,-0.1707
trojan://AE62539071@engaged-skink.rooster465.autos:443?allowInsecure=0#_%E9%9F%A9%E5%9B%BD_168,775,23.21,KR,-0.1708
trojan://AE62539071@grand-grub.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_32,763,22.40,KR,-0.1708
trojan://AE62539071@engaged-skink.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2665,761,22.22,KR,-0.1711
trojan://AE62539071@43.201.49.96:443?sni=firm-krill.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20677,753,21.67,KR,-0.1712
trojan://AE62539071@square-skink.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2655,763,22.34,KR,-0.1712
trojan://AE62539071@light-sheepdog.rooster465.autos:443?type=tcp&security=tls&sni=light-sheepdog.rooster465.autos&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%201382,761,22.20,KR,-0.1712
trojan://AE62539071@engaged-skink.rooster465.autos:443?sni=engaged-skink.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_138%7C107KB%2Fs%7CC002-260622,755,21.73,KR,-0.1716
trojan://AE62539071@saved-ghoul.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_53,770,22.69,KR,-0.1719
trojan://AE62539071@grand-grub.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20764,768,22.38,KR,-0.1729
trojan://AE62539071@capable-jay.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_58,762,21.96,KR,-0.1730
trojan://AE62539071@allowing-halibut.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_50,782,23.24,KR,-0.1733
trojan://AE62539071@eager-platypus.rooster465.autos:443?sni=eager-platypus.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_141%7C271KB%2Fs%7CC002-260622,761,21.66,KR,-0.1744
trojan://AE62539071@gorgeous-hookworm.rooster465.autos:443?sni=gorgeous-hookworm.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_119%7C146KB%2Fs,758,21.45,KR,-0.1745
trojan://AE62539071@causal-ladybug.rooster465.autos:443?sni=causal-ladybug.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_128%7C101KB%2Fs,768,22.10,KR,-0.1746
trojan://AE62539071@awake-satyr.rooster465.autos:443?sni=awake-satyr.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_134%7C207KB%2Fs%7CC002-260622,762,21.66,KR,-0.1748
trojan://AE62539071@firm-krill.rooster465.autos:443?sni=firm-krill.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_143%7C102KB%2Fs%7CC002-260622,760,21.39,KR,-0.1756
trojan://AE62539071@viable-serval.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_10,780,22.71,KR,-0.1757
trojan://AE62539071@precious-racer.rooster465.autos:443?allowInsecure=0#_%E9%9F%A9%E5%9B%BD_161,768,21.77,KR,-0.1766
trojan://AE62539071@engaged-skink.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_168,762,21.27,KR,-0.1772
trojan://AE62539071@viable-serval.rooster465.autos:443?type=tcp&security=tls&sni=viable-serval.rooster465.autos&fp=chrome#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2640,780,22.15,KR,-0.1791
trojan://AE62539071@43.200.244.3:443?sni=infinite-tuna.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20679,792,22.92,KR,-0.1793
trojan://AE62539071@infinite-tuna.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2659,802,23.47,KR,-0.1800
trojan://AE62539071@saved-ghoul.rooster465.autos:443?sni=saved-ghoul.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_136%7C136KB%2Fs%7CC002-260622,777,21.76,KR,-0.1802
trojan://AE62539071@engaged-skink.rooster465.autos:443?sni=engaged-skink.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_113%7C191KB%2Fs,771,21.35,KR,-0.1803
trojan://AE62539071@grand-grub.rooster465.autos:443?sni=grand-grub.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_124%7C100KB%2Fs,798,23.03,KR,-0.1810
trojan://AE62539071@grand-grub.rooster465.autos:443?sni=grand-grub.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_146%7C106KB%2Fs%7CC002-260622,793,22.46,KR,-0.1825
trojan://AE62539071@3.34.182.164:443?sni=awake-satyr.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20658,796,22.65,KR,-0.1825
trojan://AE62539071@awake-satyr.rooster465.autos:443?sni=awake-satyr.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_107%7C103KB%2Fs,800,22.87,KR,-0.1828
trojan://AE62539071@magnetic-haddock.rooster465.autos:443?sni=magnetic-haddock.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_116%7C166KB%2Fs,802,22.91,KR,-0.1833
trojan://AE62539071@skilled-monster.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20796,799,22.67,KR,-0.1836
trojan://AE62539071@sacred-hound.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20785,803,22.88,KR,-0.1839
trojan://AE62539071@square-skink.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20810,800,22.56,KR,-0.1846
trojan://AE62539071@capable-jay.rooster465.autos:443?sni=capable-jay.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_145%7C128KB%2Fs%7CC002-260622,800,22.48,KR,-0.1851
trojan://AE62539071@infinite-tuna.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_66,802,22.59,KR,-0.1853
trojan://AE62539071@3.38.191.182:443?sni=saved-ghoul.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20666,794,22.04,KR,-0.1854
trojan://AE62539071@square-gnat.rooster465.autos:443?sni=square-gnat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_153%7C170KB%2Fs%7CC002-260622,804,22.63,KR,-0.1858
trojan://AE62539071@capable-jay.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20723,809,22.95,KR,-0.1859
trojan://AE62539071@capable-jay.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2656,800,22.33,KR,-0.1860
trojan://AE62539071@saved-ghoul.rooster465.autos:443?sni=saved-ghoul.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_102%7C87KB%2Fs,800,22.31,KR,-0.1862
trojan://AE62539071@firm-krill.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20753,802,22.41,KR,-0.1864
trojan://AE62539071@saved-ghoul.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20789,808,22.73,KR,-0.1868
trojan://AE62539071@3.38.106.44:443?sni=square-skink.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20664,800,22.20,KR,-0.1868
trojan://AE62539071@skilled-monster.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2662,805,22.29,KR,-0.1882
trojan://AE62539071@precious-racer.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2664,808,22.41,KR,-0.1887
trojan://AE62539071@light-sheepdog.rooster465.autos:443?sni=light-sheepdog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_111%7C117KB%2Fs,811,22.21,KR,-0.1911
trojan://AE62539071@square-skink.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_56,818,22.35,KR,-0.1931
trojan://AE62539071@square-skink.rooster465.autos:443?sni=square-skink.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_144%7C73KB%2Fs%7CC002-260622,817,22.23,KR,-0.1934
trojan://AE62539071@3.36.108.20:443?sni=sacred-hound.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20660,814,22.02,KR,-0.1935
trojan://AE62539071@square-gnat.rooster465.autos:443?sni=square-gnat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_106%7C135KB%2Fs,806,20.72,KR,-0.1981
trojan://AE62539071@precious-racer.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_161,799,20.25,KR,-0.1981
trojan://AE62539071@eager-platypus.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2657,763,17.71,KR,-0.1989
trojan://AE62539071@gorgeous-hookworm.rooster465.autos:443?sni=gorgeous-hookworm.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_147%7C156KB%2Fs%7CC002-260622,800,20.16,KR,-0.1991
trojan://AE62539071@43.201.51.17:443?sni=glorious-glider.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20681,754,14.77,KR,-0.2130
trojan://AE62539071@glorious-glider.rooster465.autos:443?sni=glorious-glider.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_142%7C297KB%2Fs%7CC002-260622,758,12.80,KR,-0.2264
trojan://AE62539071@eager-platypus.rooster465.autos:443?sni=eager-platypus.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_105%7C95KB%2Fs,813,14.51,KR,-0.2382
trojan://AE62539071@present-warthog.rooster465.autos:443#🇳🇱141469 | ⚡️Telegram = t.me/SOSkeyNET,355,43.95,NL,0.1217
trojan://AE62539071@present-warthog.rooster465.autos:443#🇳🇱NL-🚀@VPNine1,382,45.29,NL,0.1189
trojan://AE62539071@present-warthog.rooster465.autos:443,356,43.52,NL,0.1187
trojan://AE62539071@emerging-weevil.rooster465.autos:443?sni=emerging-weevil.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_229%7C328KB%2Fs%7CC002-260622,382,44.68,NL,0.1153
trojan://AE62539071@emerging-weevil.rooster465.autos:443?sni=emerging-weevil.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_227%7C408KB%2Fs,408,45.59,NL,0.1103
trojan://AE62539071@present-warthog.rooster465.autos:443?sni=present-warthog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_226%7C306KB%2Fs,478,46.28,NL,0.0865
trojan://AE62539071@present-warthog.rooster465.autos:443#🛗22@oneclickvpnkeys,613,44.21,NL,0.0201
trojan://AE62539071@thorough-falcon.rooster465.autos:443#%F0%9F%87%B3%F0%9F%87%B1141470%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET📱 Join: @SOSkeyNET,347,24.10,NL,0.0058
trojan://AE62539071@whole-woodcock.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B3%F0%9F%87%B1%20NL-10521,368,24.01,NL,-0.0031
trojan://AE62539071@thorough-falcon.rooster465.autos:443#🇳🇱 💥Config_jo-173,373,23.11,NL,-0.0106
trojan://AE62539071@thorough-falcon.rooster465.autos:443?sni=thorough-falcon.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_228%7C132KB%2Fs%7CC002-260622,343,20.63,NL,-0.0134
trojan://AE62539071@thorough-falcon.rooster465.autos:443?sni=thorough-falcon.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_218%7C589KB%2Fs,366,22.12,NL,-0.0137
trojan://AE62539071@thorough-falcon.rooster465.autos:443#🛗23@oneclickvpnkeys,363,20.49,NL,-0.0222
trojan://AE62539071@thorough-falcon.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20TROJAN%20%7C%20791,356,19.80,NL,-0.0236
trojan://AE62539071@thorough-falcon.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1_%E8%8D%B7%E5%85%B0_77,381,21.00,NL,-0.0264
trojan://AE62539071@whole-woodcock.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20TROJAN%20%7C%20812,425,23.86,NL,-0.0269
trojan://AE62539071@thorough-falcon.rooster465.autos:443#🇳🇱NL-🚀@VPNine1,371,19.65,NL,-0.0305
trojan://AE62539071@thorough-falcon.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B3%F0%9F%87%B1%20NL-10520,392,20.04,NL,-0.0366
trojan://AE62539071@whole-woodcock.rooster465.autos:443?sni=whole-woodcock.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_217%7C75KB%2Fs,451,23.90,NL,-0.0370
trojan://AE62539071@thorough-falcon.rooster465.autos:443#🇳🇱141470 | ⚡️Telegram = t.me/SOSkeyNET,394,19.43,NL,-0.0410
trojan://AE62539071@whole-woodcock.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1_%E8%8D%B7%E5%85%B0_82,500,23.69,NL,-0.0579
trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B1%F0%9F%87%BA%20LU%20%7C%20TROJAN%20%7C%20786,432,37.25,PL,0.0507
trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1_%E6%B3%A2%E5%85%B0_108,437,37.38,PL,0.0495
trojan://AE62539071@relative-locust.rooster465.autos:443?sni=relative-locust.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_16%7C336KB%2Fs,439,37.07,PL,0.0468
trojan://AE62539071@enough-basilisk.rooster465.autos:443?allowInsecure=0#_%E6%B3%A2%E5%85%B0_123,467,38.62,PL,0.0449
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?allowInsecure=0#_%E6%B3%A2%E5%85%B0_111,463,37.90,PL,0.0422
trojan://AE62539071@relative-locust.rooster465.autos:443?sni=relative-locust.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_20%7C208KB%2Fs%7CC002-260622,457,37.05,PL,0.0395
trojan://AE62539071@relative-locust.rooster465.autos:443?allowInsecure=0#_%E6%B3%A2%E5%85%B0_108,458,36.07,PL,0.0332
trojan://AE62539071@enough-basilisk.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B1%F0%9F%87%BA%20LU%20%7C%20TROJAN%20%7C%20815,478,37.32,PL,0.0327
trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B5%F0%9F%87%B1%20PL-2022,458,35.77,PL,0.0314
trojan://AE62539071@enough-basilisk.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B5%F0%9F%87%B1%20PL-2025,487,37.55,PL,0.0305
trojan://AE62539071@game-firefly.rooster465.autos:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1_%E6%B3%A2%E5%85%B0_122,504,37.91,PL,0.0259
trojan://AE62539071@game-firefly.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B5%F0%9F%87%B1%20PL-2024,476,35.37,PL,0.0218
trojan://AE62539071@game-firefly.rooster465.autos:443?sni=game-firefly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_19%7C293KB%2Fs,504,36.89,PL,0.0198
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?sni=tolerant-mosquito.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_17%7C182KB%2Fs%7CC002-260622,469,34.51,PL,0.0194
trojan://AE62539071@enough-basilisk.rooster465.autos:443?sni=enough-basilisk.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_18%7C519KB%2Fs%7CC002-260622,486,35.39,PL,0.0179
trojan://AE62539071@enough-basilisk.rooster465.autos:443?sni=enough-basilisk.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_15%7C323KB%2Fs,501,36.31,PL,0.0174
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B1%F0%9F%87%BA%20LU%20%7C%20TROJAN%20%7C%20805,523,37.48,PL,0.0157
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1_%E6%B3%A2%E5%85%B0_111,522,37.11,PL,0.0139
trojan://AE62539071@enough-basilisk.rooster465.autos:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1_%E6%B3%A2%E5%85%B0_123,518,36.76,PL,0.0133
trojan://AE62539071@game-firefly.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B1%F0%9F%87%BA%20LU%20%7C%20TROJAN%20%7C%20755,506,35.87,PL,0.0128
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B5%F0%9F%87%B1%20PL-2023,500,35.19,PL,0.0111
trojan://AE62539071@game-firefly.rooster465.autos:443?allowInsecure=0#_%E6%B3%A2%E5%85%B0_122,506,32.96,PL,-0.0046
trojan://MiTiVPN@151.101.56.0:443?path=/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/s-w@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN&security=tls&alpn=http/1.1&insecure=1&host=s4z-mitivpn--mitivpn------mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=default.fastly.com#🔥Join+Telegram:@Farah_VPN🟣,575,44.77,SE,0.0386
trojan://MiTiVPN@151.101.56.0:443?path=/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/s-w@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN&security=tls&insecure=0&host=s4z-mitivpn--mitivpn------mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=0&sni=default.fastly.com#🔥Join+Telegram:@Farah_VPN🟣,560,35.30,SE,-0.0122
trojan://MiTiVPN@151.101.56.0:443?path=/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/s-w@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN&security=tls&insecure=0&host=s4z-mitivpn--mitivpn------mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=0&sni=default.fastly.com#EPODONIOS,667,37.58,SE,-0.0413
trojan://AE62539071@excited-sole.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B8%F0%9F%87%AC%20SG-2441,903,19.73,SG,-0.2428
trojan://AE62539071@elegant-marten.rooster465.autos:443?sni=elegant-marten.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_150%7C119KB%2Fs%7CC002-260622,905,19.34,SG,-0.2460
trojan://AE62539071@noted-bass.rooster465.autos:443?sni=noted-bass.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_129%7C195KB%2Fs,906,19.10,SG,-0.2478
trojan://AE62539071@absolute-hare.rooster465.autos:443?sni=absolute-hare.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_145%7C340KB%2Fs%7CC002-260622,910,19.36,SG,-0.2478
trojan://AE62539071@smooth-hornet.rooster465.autos:443?sni=smooth-hornet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_148%7C287KB%2Fs%7CC002-260622,912,19.40,SG,-0.2484
trojan://AE62539071@simple-rodent.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B8%F0%9F%87%AC%20SG-2440,909,19.14,SG,-0.2488
trojan://AE62539071@adapted-whippet.rooster465.autos:443?sni=adapted-whippet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_124%7C280KB%2Fs,913,19.19,SG,-0.2501
trojan://AE62539071@excited-sole.rooster465.autos:443?sni=excited-sole.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_123%7C219KB%2Fs,912,19.06,SG,-0.2504
trojan://AE62539071@rested-osprey.rooster465.autos:443?sni=rested-osprey.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_146%7C237KB%2Fs%7CC002-260622,907,18.71,SG,-0.2505
trojan://AE62539071@rich-mule.rooster465.autos:443?sni=rich-mule.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_147%7C99KB%2Fs%7CC002-260622,922,19.71,SG,-0.2505
trojan://AE62539071@simple-rodent.rooster465.autos:443?sni=simple-rodent.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_141%7C132KB%2Fs,914,19.14,SG,-0.2508
trojan://AE62539071@simple-rodent.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%AC_%E6%96%B0%E5%8A%A0%E5%9D%A1_63,921,19.42,SG,-0.2519
trojan://AE62539071@rich-mule.rooster465.autos:443?sni=rich-mule.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_127%7C122KB%2Fs,912,18.67,SG,-0.2528
trojan://AE62539071@rested-osprey.rooster465.autos:443?sni=rested-osprey.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_125%7C139KB%2Fs,915,18.79,SG,-0.2533
trojan://AE62539071@simple-rodent.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20818,912,18.52,SG,-0.2537
trojan://AE62539071@stirred-buck.rooster465.autos:443?sni=stirred-buck.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_121%7C317KB%2Fs,919,18.82,SG,-0.2547
trojan://AE62539071@adapted-martin.rooster465.autos:443?sni=adapted-martin.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_128%7C212KB%2Fs,921,18.91,SG,-0.2549
trojan://AE62539071@47.128.150.245:443?sni=stirred-buck.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20710,930,18.91,SG,-0.2586
trojan://AE62539071@noted-bass.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%AC_%E6%96%B0%E5%8A%A0%E5%9D%A1_71,943,19.39,SG,-0.2609
trojan://AE62539071@noted-bass.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20788,928,18.36,SG,-0.2610
trojan://AE62539071@integral-quetzal.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B8%F0%9F%87%AC%20SG-2439,914,17.25,SG,-0.2621
trojan://AE62539071@massive-terrapin.rooster465.autos:443?sni=massive-terrapin.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_130%7C120KB%2Fs,925,17.94,SG,-0.2624
trojan://AE62539071@excited-sole.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20779,947,19.20,SG,-0.2636
