Link,LatencyMs,SpeedMbps,Country,Score
trojan://AE62539071@saved-ghoul.rooster465.autos:443?sni=saved-ghoul.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 500 - KR - Trojan/TLS/UTLS - 443,581,16.23,KR,-0.1350
trojan://AE62539071@52.78.65.37:443?sni=full-mayfly.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 131 - KR - Trojan/TLS/UTLS - 443,572,15.63,KR,-0.1350
trojan://AE62539071@3.34.186.19:443?sni=magnetic-haddock.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20237,575,15.83,KR,-0.1350
trojan://FH72359861@13.125.163.101:443?sni=magical-prawn.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 615 - KR - Trojan/TLS/UTLS - 443,573,15.69,KR,-0.1350
trojan://FH72359861@good-hound.rooster465.autos:443?security=tls&sni=good-hound.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.53.46-4796,571,15.56,KR,-0.1351
trojan://AE62539071@full-mayfly.rooster465.autos:443?sni=full-mayfly.rooster465.autos&allowInsecure=1&type=tcp#🇰🇷 235 - KR - Trojan/TLS - 443,579,16.09,KR,-0.1351
trojan://AE62539071@43.202.55.63:443?sni=causal-ladybug.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20227,570,15.49,KR,-0.1351
trojan://AE62539071@skilled-monster.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2662,576,15.89,KR,-0.1351
trojan://FH72359861@major-goose.rooster465.autos:443?allowInsecure=0#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20273,575,15.81,KR,-0.1351
trojan://AE62539071@3.34.182.164:443?sni=awake-satyr.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20115,574,15.74,KR,-0.1351
trojan://AE62539071@allowed-hermit.rooster465.autos:443?sni=allowed-hermit.rooster465.autos&type=tcp&fp=chrome#[3047][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],573,15.67,KR,-0.1352
trojan://AE62539071@engaged-skink.rooster465.autos:443?sni=engaged-skink.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 281 - KR - Trojan/TLS/UTLS - 443,579,16.07,KR,-0.1352
trojan://AE62539071@engaged-skink.rooster465.autos:443?sni=engaged-skink.rooster465.autos&type=tcp&fp=chrome#[3159][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],575,15.80,KR,-0.1352
trojan://FH72359861@magical-prawn.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2019,572,15.59,KR,-0.1352
trojan://FH72359861@13.125.163.101:443?sni=magical-prawn.rooster465.autos&fp=chrome&type=tcp&path=/#[4488][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],581,16.19,KR,-0.1352
trojan://AE62539071@43.202.48.137:443?sni=glorious-lark.rooster465.autos&type=tcp&path=/#🇰🇷 76 - KR - Trojan/TLS - 443,576,15.86,KR,-0.1352
trojan://FH72359861@15.165.76.42:443?sni=learning-ladybug.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 653 - KR - Trojan/TLS/UTLS - 443,574,15.72,KR,-0.1353
trojan://AE62539071@square-skink.rooster465.autos:443?sni=square-skink.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20119,573,15.64,KR,-0.1353
trojan://AE62539071@precious-racer.rooster465.autos:443?sni=precious-racer.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_133%7C127KB%2Fs,578,15.97,KR,-0.1354
trojan://FH72359861@moral-basilisk.rooster465.autos:443?sni=moral-basilisk.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20241,577,15.90,KR,-0.1354
trojan://FH72359861@learning-ladybug.rooster465.autos:443?sni=learning-ladybug.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_294%7C185KB%2Fs%7CC002-260622,573,15.64,KR,-0.1354
trojan://AE62539071@3.38.106.44:443?sni=square-skink.rooster465.autos&fp=chrome&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20954787,574,15.70,KR,-0.1354
trojan://AE62539071@43.201.51.17:443?sni=glorious-glider.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_203%7C276KB%2Fs%7CA004-260618,582,16.23,KR,-0.1354
trojan://FH72359861@3.35.220.182:443?sni=upright-rhino.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_298%7C195KB%2Fs%7CA004-260618,575,15.75,KR,-0.1355
trojan://HC04361579@13.125.211.80:443?sni=enough-lamb.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_373%7C110KB%2Fs%7CA004-260618,573,15.61,KR,-0.1355
trojan://AE62539071@52.79.150.18:443?sni=eager-platypus.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 133 - KR - Trojan/TLS/UTLS - 443,577,15.88,KR,-0.1355
trojan://AE62539071@52.79.150.18:443?sni=eager-platypus.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20136,570,15.41,KR,-0.1356
trojan://FH72359861@destined-skylark.rooster465.autos:443?sni=destined-skylark.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20187,579,16.01,KR,-0.1356
trojan://AE62539071@infinite-tuna.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20756,576,15.80,KR,-0.1356
trojan://AE62539071@grand-grub.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20153,583,16.26,KR,-0.1356
trojan://AE62539071@oriented-pegasus.rooster465.autos:443?sni=oriented-pegasus.rooster465.autos&type=tcp&fp=chrome#[3370][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],578,15.92,KR,-0.1357
trojan://AE62539071@13.209.16.12:443?sni=light-sheepdog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_200%7C156KB%2Fs%7CA004-260618,575,15.72,KR,-0.1357
trojan://AE62539071@glorious-lark.rooster465.autos:443?sni=glorious-lark.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 323 - KR - Trojan/TLS/UTLS - 443,582,16.18,KR,-0.1357
trojan://ND91608427@13.125.239.182:443?security=tls&sni=saving-octopus.rooster465.autos&type=tcp&headerType=none&path=%2f&allow_insecure=0#[5645][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],582,16.18,KR,-0.1357
trojan://FH72359861@3.38.92.134:443?sni=major-goose.rooster465.autos&type=tcp&fp=chrome#[4687][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],577,15.85,KR,-0.1357
trojan://FH72359861@upright-rhino.rooster465.autos:443?sni=upright-rhino.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_248%7C204KB%2Fs,579,15.98,KR,-0.1357
trojan://AE62539071@square-skink.rooster465.autos:443?sni=square-skink.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_157%7C79KB%2Fs%7CC002-260622,569,15.31,KR,-0.1357
trojan://AE62539071@glorious-lark.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2658,575,15.71,KR,-0.1357
trojan://FH72359861@good-hound.rooster465.autos:443?sni=good-hound.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20176,575,15.70,KR,-0.1358
trojan://FH72359861@star-bluejay.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20929,573,15.57,KR,-0.1358
trojan://AE62539071@oriented-pegasus.rooster465.autos:443?sni=oriented-pegasus.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_114%7C165KB%2Fs,576,15.76,KR,-0.1358
trojan://FH72359861@major-goose.rooster465.autos:443?sni=major-goose.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_272%7C169KB%2Fs%7CC002-260622,582,16.16,KR,-0.1359
trojan://AE62539071@full-mayfly.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20751,576,15.75,KR,-0.1359
trojan://AE62539071@intimate-moray.rooster465.autos:443?sni=intimate-moray.rooster465.autos&type=tcp&fp=chrome#%E2%9D%93Other_31%7C122KB%2Fs%7CC002-260622,584,16.29,KR,-0.1359
trojan://FH72359861@54.180.250.102:443?sni=aware-coyote.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20158,575,15.67,KR,-0.1360
trojan://AE62539071@allowing-halibut.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2069,583,16.20,KR,-0.1360
trojan://FH72359861@star-bluejay.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_97,574,15.60,KR,-0.1360
trojan://AE62539071@15.165.18.82:443?sni=grand-grub.rooster465.autos&fp=chrome&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20118477,576,15.73,KR,-0.1360
trojan://FH72359861@52.79.124.74:443?sni=daring-sunbeam.rooster465.autos&type=tcp&fp=chrome#[4809][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],578,15.86,KR,-0.1360
trojan://FH72359861@balanced-stag.rooster465.autos:443?security=tls&headerType=&type=tcp&sni=balanced-stag.rooster465.autos#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇰🇷 KR,563,14.86,KR,-0.1360
trojan://AE62539071@allowing-halibut.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2653,576,15.72,KR,-0.1361
trojan://AE62539071@square-skink.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20222,573,15.52,KR,-0.1361
trojan://AE62539071@allowing-halibut.rooster465.autos:443?sni=allowing-halibut.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20131,577,15.78,KR,-0.1361
trojan://AE62539071@precious-racer.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2664,582,16.10,KR,-0.1362
trojan://AE62539071@precious-racer.rooster465.autos:443?sni=precious-racer.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20173,582,16.10,KR,-0.1362
trojan://FH72359861@52.78.45.101:443?sni=hopeful-burro.rooster465.autos&fp=chrome&type=tcp&path=/#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20859,576,15.69,KR,-0.1363
trojan://AE62539071@possible-yeti.rooster465.autos:443?security=tls&path=/#🇰🇷 456 - KR - Trojan/TLS - 443,575,15.62,KR,-0.1363
trojan://FH72359861@3.38.92.134:443?sni=major-goose.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 710 - KR - Trojan/TLS/UTLS - 443,575,15.62,KR,-0.1363
trojan://FH72359861@gentle-platypus.rooster465.autos:443?sni=gentle-platypus.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20895,582,16.08,KR,-0.1363
trojan://FH72359861@54.180.250.102:443?sni=aware-coyote.rooster465.autos&fp=chrome&type=tcp&path=/#[4841][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],575,15.61,KR,-0.1364
trojan://FH72359861@43.203.126.94:443?sni=moral-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 853 - KR - Trojan/TLS/UTLS - 443,566,15.00,KR,-0.1364
trojan://FH72359861@13.124.39.113:443?sni=absolute-bobcat.rooster465.autos&fp=chrome&type=tcp&path=/#[4478][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],578,15.80,KR,-0.1364
trojan://FH72359861@3.35.220.182:443?sni=upright-rhino.rooster465.autos&type=tcp&fp=chrome#[4665][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],578,15.80,KR,-0.1364
trojan://AE62539071@saved-ghoul.rooster465.autos:443?sni=saved-ghoul.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_150%7C213KB%2Fs%7CC002-260622,577,15.73,KR,-0.1364
trojan://AE62539071@awake-satyr.rooster465.autos:443?sni=awake-satyr.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20717,574,15.53,KR,-0.1364
trojan://FH72359861@hopeful-burro.rooster465.autos:443?sni=hopeful-burro.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_266%7C166KB%2Fs%7CC002-260622,561,14.66,KR,-0.1365
trojan://FH72359861@13.125.163.101:443?sni=magical-prawn.rooster465.autos&fp=chrome&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20217442,577,15.72,KR,-0.1365
trojan://FH72359861@13.125.17.253:443?sni=lasting-bobcat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_280%7C313KB%2Fs%7CA004-260618,571,15.32,KR,-0.1365
trojan://AE62539071@52.79.160.55:443?sni=gorgeous-hookworm.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 136 - KR - Trojan/TLS/UTLS - 443,578,15.79,KR,-0.1365
trojan://AE62539071@magnetic-haddock.rooster465.autos:443?sni=magnetic-haddock.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20755,583,16.11,KR,-0.1365
trojan://AE62539071@oriented-pegasus.rooster465.autos:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=oriented-pegasus.rooster465.autos#[3368][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],577,15.70,KR,-0.1366
trojan://FH72359861@good-hound.rooster465.autos:443?sni=good-hound.rooster465.autos&peer=good-hound.rooster465.autos&security=tls#KR   TROJAN-TCP-TLS - AMAZON-02  3.35.53.46,577,15.69,KR,-0.1367
trojan://AE62539071@precious-racer.rooster465.autos:443?sni=precious-racer.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_142%7C152KB%2Fs%7CC002-260622,575,15.55,KR,-0.1367
trojan://AE62539071@allowed-hermit.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20711,584,16.15,KR,-0.1367
trojan://FH72359861@43.203.126.94:443?sni=moral-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#[4739][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],579,15.81,KR,-0.1367
trojan://FH72359861@fit-marten.rooster465.autos:443?sni=fit-marten.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20891,583,16.06,KR,-0.1369
trojan://PQ05174892@ethical-monkfish.rooster465.autos:443?sni=ethical-monkfish.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_401%7C218KB%2Fs,584,16.12,KR,-0.1369
trojan://FH72359861@major-goose.rooster465.autos:443?allowInsecure=0#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇰🇷 KR,580,15.85,KR,-0.1369
trojan://HC04361579@peaceful-muskrat.rooster465.autos:443?sni=peaceful-muskrat.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2012,578,15.71,KR,-0.1369
trojan://AE62539071@square-gnat.rooster465.autos:443?sni=square-gnat.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20785,583,16.04,KR,-0.1370
trojan://AE62539071@infinite-tuna.rooster465.autos:443?sni=infinite-tuna.rooster465.autos&type=tcp&fp=chrome#[3266][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],583,16.03,KR,-0.1370
trojan://AE62539071@grand-grub.rooster465.autos:443?sni=grand-grub.rooster465.autos&type=tcp&path=/#🇰🇷 331 - KR - Trojan/TLS - 443,575,15.50,KR,-0.1370
trojan://PQ05174892@fit-marten.rooster465.autos:443?sni=fit-marten.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_397%7C196KB%2Fs,575,15.50,KR,-0.1370
trojan://FH72359861@major-goose.rooster465.autos:443?allowInsecure=0#[5067][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],584,16.10,KR,-0.1370
trojan://FH72359861@13.125.156.56:443?sni=gentle-platypus.rooster465.autos&type=tcp&fp=chrome#[4486][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],573,15.36,KR,-0.1371
trojan://FH72359861@13.125.17.253:443?sni=lasting-bobcat.rooster465.autos&type=tcp&fp=chrome#[4492][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],580,15.81,KR,-0.1371
trojan://FH72359861@daring-sunbeam.rooster465.autos:443?sni=daring-sunbeam.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20254,580,15.81,KR,-0.1371
trojan://AE62539071@prepared-monitor.rooster465.autos:443?sni=prepared-monitor.rooster465.autos&type=tcp&fp=chrome#[3408][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],578,15.67,KR,-0.1372
trojan://AE62539071@square-gnat.rooster465.autos:443?sni=square-gnat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_116%7C407KB%2Fs,578,15.67,KR,-0.1372
trojan://AE62539071@oriented-pegasus.rooster465.autos:443?security=tls#[3367][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],585,16.13,KR,-0.1372
trojan://FH72359861@good-hound.rooster465.autos:443?security=tls&sni=good-hound.rooster465.autos#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2734,585,16.13,KR,-0.1372
trojan://AE62539071@allowing-halibut.rooster465.autos:443?sni=allowing-halibut.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_209%7C198KB%2Fs%7CA004-260618,566,14.86,KR,-0.1372
trojan://AE62539071@allowing-halibut.rooster465.autos:443?sni=allowing-halibut.rooster465.autos&type=tcp&fp=chrome#[3050][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],580,15.79,KR,-0.1373
trojan://FH72359861@gentle-platypus.rooster465.autos:443?sni=gentle-platypus.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_251%7C366KB%2Fs%7CC002-260622,586,16.19,KR,-0.1373
trojan://FH72359861@balanced-stag.rooster465.autos:443?security=tls&headerType=&type=tcp&sni=balanced-stag.rooster465.autos#hamedp71%3A%3A%F0%9F%87%B0%F0%9F%87%B7,583,15.97,KR,-0.1374
trojan://FH72359861@major-goose.rooster465.autos:443?sni=major-goose.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20261,579,15.69,KR,-0.1374
trojan://AE62539071@43.202.48.137:443?sni=glorious-lark.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20485746,586,16.16,KR,-0.1375
trojan://HC04361579@star-shrimp.rooster465.autos:443?allowInsecure=1&sni=star-shrimp.rooster465.autos#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20315,584,16.02,KR,-0.1375
trojan://AE62539071@oriented-pegasus.rooster465.autos:443?sni=oriented-pegasus.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_146%7C140KB%2Fs%7CC002-260622,575,15.40,KR,-0.1376
trojan://AE62539071@square-gnat.rooster465.autos:443?sni=square-gnat.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#🏳️ 602 - XX - Trojan/TLS/UTLS - 443,584,16.00,KR,-0.1376
trojan://FH72359861@balanced-stag.rooster465.autos:443?security=tls&headerType=&type=tcp&sni=balanced-stag.rooster465.autos#🇰🇷 Join+Telegram:@Farah_VPN 🇰🇷,586,16.12,KR,-0.1377
trojan://AE62539071@43.202.48.137:443?sni=glorious-lark.rooster465.autos&fp=chrome&type=tcp&path=/#[2723][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],587,16.19,KR,-0.1377
trojan://AE62539071@eager-platypus.rooster465.autos:443?sni=eager-platypus.rooster465.autos&type=tcp&path=/#🇰🇷 270 - KR - Trojan/TLS - 443,585,16.05,KR,-0.1377
trojan://ND91608427@13.125.239.182:443?security=tls&sni=saving-octopus.rooster465.autos&type=tcp&headerType=none&path=%2f&allow_insecure=0#hamedp71%3A%3A%F0%9F%87%B0%F0%9F%87%B7,565,14.72,KR,-0.1377
trojan://AE62539071@3.38.106.44:443?sni=square-skink.rooster465.autos&type=tcp&path=/#[2659][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],587,16.18,KR,-0.1377
trojan://AE62539071@allowed-hermit.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2652,581,15.77,KR,-0.1378
trojan://AE62539071@precious-racer.rooster465.autos:443?sni=precious-racer.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 459 - KR - Trojan/TLS/UTLS - 443,575,15.37,KR,-0.1378
trojan://FH72359861@good-hound.rooster465.autos:443?security=tls&sni=good-hound.rooster465.autos#EPODONIOS,582,15.82,KR,-0.1379
trojan://FH72359861@lasting-bobcat.rooster465.autos:443?sni=lasting-bobcat.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20910,580,15.69,KR,-0.1379
trojan://FH72359861@destined-skylark.rooster465.autos:443?security=tls#[4997][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],586,16.08,KR,-0.1379
trojan://ND91608427@52.78.13.238:443?security=tls&sni=upward-puma.rooster465.autos&type=tcp&headerType=none&path=%2f&allow_insecure=0#%f0%9f%87%b0%f0%9f%87%b7%20KR%20208,576,15.41,KR,-0.1380
trojan://AE62539071@13.125.228.160:443?sni=engaged-skink.rooster465.autos&fp=chrome&type=tcp&path=/#[2328][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],569,14.94,KR,-0.1380
trojan://AE62539071@43.203.212.56:443?sni=oriented-pegasus.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 80 - KR - Trojan/TLS/UTLS - 443,576,15.39,KR,-0.1381
trojan://AE62539071@43.203.212.56:443?sni=oriented-pegasus.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20106,581,15.72,KR,-0.1381
trojan://AE62539071@precious-racer.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20770,590,16.32,KR,-0.1381
trojan://AE62539071@square-skink.rooster465.autos:443?sni=square-skink.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_137%7C125KB%2Fs,582,15.79,KR,-0.1381
trojan://AE62539071@magnetic-haddock.rooster465.autos:443?security=tls&sni=magnetic-haddock.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 403 - KR - Trojan/TLS/UTLS - 443,587,16.10,KR,-0.1382
trojan://AE62539071@saved-ghoul.rooster465.autos:443?sni=saved-ghoul.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2046,587,16.10,KR,-0.1382
trojan://AE62539071@43.201.51.17:443?sni=glorious-glider.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20120,589,16.23,KR,-0.1382
trojan://AE62539071@causal-ladybug.rooster465.autos:443?sni=causal-ladybug.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2058,582,15.77,KR,-0.1382
trojan://AE62539071@magnetic-haddock.rooster465.autos:443?security=tls&sni=magnetic-haddock.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2037,587,16.10,KR,-0.1382
trojan://FH72359861@learning-ladybug.rooster465.autos:443?sni=learning-ladybug.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20909,584,15.89,KR,-0.1382
trojan://FH72359861@balanced-stag.rooster465.autos:443?security=tls&amp;headerType=&amp;type=tcp&amp;sni=balanced-stag.rooster465.autos#🇰🇷|KR|@wxgqlfx|2,588,16.15,KR,-0.1383
trojan://FH72359861@magical-prawn.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20916,581,15.68,KR,-0.1383
trojan://AE62539071@3.36.116.194:443?sni=precious-racer.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20273,576,15.34,KR,-0.1383
trojan://AE62539071@skilled-monster.rooster465.autos:443?sni=skilled-monster.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_175%7C205KB%2Fs%7CA004-260618,586,16.01,KR,-0.1384
trojan://FH72359861@43.202.61.210:443?sni=loyal-molly.rooster465.autos&path=/#[4735][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],576,15.34,KR,-0.1384
trojan://FH72359861@lasting-bobcat.rooster465.autos:443?sni=lasting-bobcat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_260%7C111KB%2Fs%7CC002-260622,582,15.74,KR,-0.1384
