Link,LatencyMs,SpeedMbps,Country,Score
trojan://AE62539071@possible-yeti.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20470,802,22.51,KR,-0.1857
trojan://FH72359861@52.78.45.101:443?sni=hopeful-burro.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20595,794,21.91,KR,-0.1861
trojan://FH72359861@43.203.251.109:443?sni=elegant-horse.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 537 - KR - Trojan/TLS/UTLS - 443,795,21.96,KR,-0.1862
trojan://FH72359861@3.39.255.246:443?sni=fit-marten.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 518 - KR - Trojan/TLS/UTLS - 443,787,21.42,KR,-0.1863
trojan://FH72359861@15.165.76.42:443?sni=learning-ladybug.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20544,796,21.94,KR,-0.1868
trojan://FH72359861@3.35.53.46:443?sni=good-hound.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_166%7C221KB%2Fs%7CA004-260618,795,21.87,KR,-0.1868
trojan://FH72359861@13.125.17.253:443?sni=lasting-bobcat.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20528,797,21.96,KR,-0.1870
trojan://AE62539071@prepared-monitor.rooster465.autos:443?sni=prepared-monitor.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20480,805,22.49,KR,-0.1870
trojan://AE62539071@magnetic-haddock.rooster465.autos:443?sni=magnetic-haddock.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20450,802,22.28,KR,-0.1871
trojan://FH72359861@43.203.251.109:443?sni=elegant-horse.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_167%7C79KB%2Fs%7CA004-260618,796,21.83,KR,-0.1874
trojan://FH72359861@magical-prawn.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7_%E9%9F%A9%E5%9B%BD_85,804,22.36,KR,-0.1874
trojan://FH72359861@3.35.53.46:443?sni=good-hound.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 509 - KR - Trojan/TLS/UTLS - 443,793,21.62,KR,-0.1875
trojan://FH72359861@3.35.220.182:443?sni=upright-rhino.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 508 - KR - Trojan/TLS/UTLS - 443,798,21.94,KR,-0.1876
trojan://FH72359861@3.35.53.46:443?sni=good-hound.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20568,799,22.00,KR,-0.1876
trojan://HC04361579@enough-lamb.rooster465.autos:443?sni=enough-lamb.rooster465.autos#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20687,806,22.42,KR,-0.1879
trojan://AE62539071@3.34.182.164:443?sni=awake-satyr.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_102%7C73KB%2Fs%7CA004-260618,795,21.65,KR,-0.1881
trojan://FH72359861@hopeful-burro.rooster465.autos:443?type=tcp&security=tls&sni=hopeful-burro.rooster465.autos&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%201102,799,21.86,KR,-0.1885
trojan://HC04361579@star-shrimp.rooster465.autos:443?type=raw&headerType=none&security=tls&sni=star-shrimp.rooster465.autos#[🇰🇷] [tr-tl-ra] [260815-223058.481],799,21.85,KR,-0.1885
trojan://FH72359861@hopeful-burro.rooster465.autos:443?sni=hopeful-burro.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_139%7C289KB%2Fs,810,22.56,KR,-0.1886
trojan://FH72359861@13.125.17.253:443?sni=lasting-bobcat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_157%7C80KB%2Fs%7CA004-260618,799,21.82,KR,-0.1887
trojan://FH72359861@13.125.163.101:443?sni=magical-prawn.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 450 - KR - Trojan/TLS/UTLS - 443,793,21.42,KR,-0.1887
trojan://FH72359861@major-goose.rooster465.autos:443?allowInsecure=0#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇰🇷 KR,801,21.91,KR,-0.1889
trojan://HC04361579@star-shrimp.rooster465.autos:443?allowInsecure=1&sni=star-shrimp.rooster465.autos#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20690,808,22.38,KR,-0.1889
trojan://FH72359861@13.125.17.253:443?sni=lasting-bobcat.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 451 - KR - Trojan/TLS/UTLS - 443,795,21.49,KR,-0.1891
trojan://HC04361579@star-shrimp.rooster465.autos:443?allowInsecure=1&sni=star-shrimp.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR_2%7C4.8MB/s,802,21.94,KR,-0.1892
trojan://AE62539071@13.124.185.220:443?sni=prepared-monitor.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20276,793,21.32,KR,-0.1893
trojan://FH72359861@43.203.126.94:443?sni=moral-basilisk.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20577,797,21.53,KR,-0.1896
trojan://FH72359861@13.125.163.101:443?sni=magical-prawn.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20529,802,21.85,KR,-0.1897
trojan://FH72359861@fit-marten.rooster465.autos:443?allowInsecure=0#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20647,796,21.37,KR,-0.1902
trojan://AE62539071@awake-satyr.rooster465.autos:443?sni=awake-satyr.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_82%7C279KB%2Fs%7CC002-260622,798,21.48,KR,-0.1903
trojan://FH72359861@13.125.163.101:443?sni=magical-prawn.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_182%7C177KB%2Fs%7CA004-260618,803,21.81,KR,-0.1903
trojan://FH72359861@52.78.45.101:443?sni=hopeful-burro.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 555 - KR - Trojan/TLS/UTLS - 443,803,21.77,KR,-0.1906
trojan://AE62539071@3.34.182.164:443?sni=awake-satyr.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20318,808,22.06,KR,-0.1909
trojan://FH72359861@magical-prawn.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20666,805,21.86,KR,-0.1909
trojan://FH72359861@major-goose.rooster465.autos:443?allowInsecure=0#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20669,805,21.81,KR,-0.1911
trojan://FH72359861@fit-marten.rooster465.autos:443?sni=fit-marten.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_163%7C105KB%2Fs%7CC002-260622,799,21.41,KR,-0.1911
trojan://FH72359861@major-goose.rooster465.autos:443?allowInsecure=0#🇰🇷 665 - KR - Trojan/TLS - 443,807,21.90,KR,-0.1914
trojan://FH72359861@magical-prawn.rooster465.autos:443?security=tls&path=/#🇰🇷 661 - KR - Trojan/TLS - 443,800,21.42,KR,-0.1915
trojan://FH72359861@major-goose.rooster465.autos:443?allowInsecure=0#🇰🇷 💥Config_jo-132,804,21.67,KR,-0.1916
trojan://AE62539071@grand-grub.rooster465.autos:443?sni=grand-grub.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#🇰🇷 370 - KR - Trojan/TLS/UTLS - 443,802,21.29,KR,-0.1930
trojan://FH72359861@good-hound.rooster465.autos:443?allowInsecure=0#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20657,812,21.87,KR,-0.1936
trojan://AE62539071@awake-satyr.rooster465.autos:443?sni=awake-satyr.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20427,808,21.60,KR,-0.1936
trojan://AE62539071@allowed-hermit.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20391,805,21.38,KR,-0.1937
trojan://FH72359861@good-hound.rooster465.autos:443?sni=good-hound.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7%20%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%3Adafei.de%20%E9%9F%A9%E5%9B%BD%2005,808,21.37,KR,-0.1950
trojan://AE62539071@square-gnat.rooster465.autos:443?sni=square-gnat.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20497,808,21.22,KR,-0.1959
trojan://AE62539071@saved-ghoul.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20493,804,20.91,KR,-0.1962
trojan://FH72359861@3.38.92.38:443?sni=possible-yeti.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 516 - KR - Trojan/TLS/UTLS - 443,798,20.48,KR,-0.1963
trojan://AE62539071@grand-grub.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20429,805,20.85,KR,-0.1969
trojan://FH72359861@moral-basilisk.rooster465.autos:443?sni=moral-basilisk.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_144%7C167KB%2Fs%7CC002-260622,806,20.78,KR,-0.1977
trojan://HC04361579@key-barnacle.rooster465.autos:443?type=raw&headerType=none&security=tls&sni=key-barnacle.rooster465.autos#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20688,813,21.23,KR,-0.1978
trojan://AE62539071@causal-ladybug.rooster465.autos:443?sni=causal-ladybug.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20404,810,20.82,KR,-0.1991
trojan://AE62539071@3.34.186.19:443?sni=magnetic-haddock.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20322,793,17.47,KR,-0.2124
trojan://AE62539071@present-warthog.rooster465.autos:443?sni=present-warthog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_141%7C267KB%2Fs%7CA004-260618,377,39.51,NL,0.0862
trojan://AE62539071@present-warthog.rooster465.autos:443#EPODONIOS,384,39.81,NL,0.0852
trojan://AE62539071@present-warthog.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇳🇱 NL,380,38.79,NL,0.0807
trojan://AE62539071@present-warthog.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20TROJAN%20%7C%20426,380,36.28,NL,0.0657
trojan://AE62539071@present-warthog.rooster465.autos:443#🇳🇱 💥Config_jo-172,399,37.48,NL,0.0653
trojan://AE62539071@emerging-weevil.rooster465.autos:443#🇳🇱 💥Config_jo-178,356,24.14,NL,0.0024
trojan://FH72359861@alive-snapper.rooster465.autos:443#%E2%9A%9B%EF%B8%8F59@oneclickvpnkeys,356,22.78,NL,-0.0057
trojan://FH72359861@alive-snapper.rooster465.autos:443#EPODONIOS,358,22.91,NL,-0.0057
trojan://AE62539071@emerging-weevil.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20TROJAN%20%7C%20375,358,22.55,NL,-0.0079
trojan://AE62539071@whole-woodcock.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20TROJAN%20%7C%20471,380,23.09,NL,-0.0134
trojan://FH72359861@alive-snapper.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20TROJAN%20%7C%20594,376,21.62,NL,-0.0207
trojan://AE62539071@whole-woodcock.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,398,22.77,NL,-0.0226
trojan://AE62539071@whole-woodcock.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇳🇱 NL,405,22.70,NL,-0.0258
trojan://AE62539071@whole-woodcock.rooster465.autos:443?security=tls&path=/#🇳🇱 422 - NL - Trojan/TLS - 443,354,19.11,NL,-0.0269
trojan://AE62539071@emerging-weevil.rooster465.autos:443?sni=emerging-weevil.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_139%7C283KB%2Fs%7CC002-260622,393,20.80,NL,-0.0324
trojan://AE62539071@emerging-weevil.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇳🇱 NL,402,21.28,NL,-0.0331
trojan://AE62539071@emerging-weevil.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,374,18.99,NL,-0.0356
trojan://AE62539071@emerging-weevil.rooster465.autos:443#EPODONIOS,400,20.68,NL,-0.0359
trojan://FH72359861@alive-snapper.rooster465.autos:443#✅@AR14N24b,352,17.15,NL,-0.0379
trojan://AE62539071@whole-woodcock.rooster465.autos:443?#🇳🇱 421 - NL - Trojan/TLS - 443,435,21.23,NL,-0.0466
trojan://AE62539071@whole-woodcock.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B3%F0%9F%87%B1%20NL-10521,452,22.08,NL,-0.0483
trojan://FH72359861@alive-snapper.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1_%E8%8D%B7%E5%85%B0_105,385,16.86,NL,-0.0528
trojan://FH72359861@alive-snapper.rooster465.autos:443?security=tls#NL   TROJAN-TCP-TLS - G-Core Labs S.A.  193.169.239.218,376,16.07,NL,-0.0540
trojan://FH72359861@alive-snapper.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇳🇱 NL,405,17.15,NL,-0.0591
trojan://AE62539071@emerging-weevil.rooster465.autos:443?sni=emerging-weevil.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_136%7C367KB%2Fs,474,21.56,NL,-0.0602
trojan://FH72359861@alive-snapper.rooster465.autos:443?allowInsecure=0#_%E8%8D%B7%E5%85%B0_105,394,15.33,NL,-0.0656
trojan://FH72359861@alive-snapper.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,384,14.04,NL,-0.0693
trojan://FH72359861@alive-snapper.rooster465.autos:443?security=tls&path=/#🇳🇱 596 - NL - Trojan/TLS - 443,506,16.08,NL,-0.1059
trojan://AE62539071@enough-basilisk.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B5%F0%9F%87%B1%20PL-2025,444,37.34,PL,0.0464
trojan://AE62539071@game-firefly.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B1%F0%9F%87%BA%20LU%20%7C%20TROJAN%20%7C%20385,462,37.42,PL,0.0397
trojan://AE62539071@enough-basilisk.rooster465.autos:443#EPODONIOS,460,37.10,PL,0.0386
trojan://AE62539071@enough-basilisk.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,444,35.60,PL,0.0360
trojan://AE62539071@enough-basilisk.rooster465.autos:443#🇵🇱 💥Config_jo-175,446,35.54,PL,0.0348
trojan://FH72359861@optimal-urchin.rooster465.autos:443#✅@AR14N24b,459,36.37,PL,0.0346
trojan://AE62539071@game-firefly.rooster465.autos:443#🇵🇱 💥Config_jo-176,438,34.82,PL,0.0337
trojan://AE62539071@enough-basilisk.rooster465.autos:443?sni=enough-basilisk.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_9%7C535KB%2Fs,459,36.05,PL,0.0327
trojan://FH72359861@optimal-urchin.rooster465.autos:443#%E2%9A%9B%EF%B8%8F73@oneclickvpnkeys,454,35.33,PL,0.0304
trojan://FH72359861@optimal-urchin.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B1%F0%9F%87%BA%20LU%20%7C%20TROJAN%20%7C%20655,441,34.18,PL,0.0287
trojan://FH72359861@optimal-urchin.rooster465.autos:443#🇵🇱 💥Config_jo-153,449,34.69,PL,0.0285
trojan://AE62539071@enough-basilisk.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B1%F0%9F%87%BA%20LU%20%7C%20TROJAN%20%7C%20386,454,34.80,PL,0.0272
trojan://FH72359861@optimal-urchin.rooster465.autos:443#%F0%9F%87%B5%F0%9F%87%B1143094%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,467,35.20,PL,0.0244
trojan://FH72359861@optimal-urchin.rooster465.autos:443#%F0%9F%87%B5%F0%9F%87%B1143143%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FLonUp_M,502,35.38,PL,0.0115
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%B1%F0%9F%87%BA%20LU%20%7C%20TROJAN%20%7C%20468,444,18.66,PL,-0.0657
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?allowInsecure=1#🔥Join+Telegram:@Farah_VPN🟣,462,19.31,PL,-0.0689
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?security=tls&sni=tolerant-mosquito.rooster465.autos#EPODONIOS,447,17.75,PL,-0.0723
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?sni=tolerant-mosquito.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B1%F0%9F%87%BALU_11%7C462KB%2Fs%7CC002-260622,463,18.80,PL,-0.0724
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?security=tls&sni=tolerant-mosquito.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.89-0158,463,18.69,PL,-0.0731
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?allowInsecure=1#🇵🇱 💥Config_jo-167,445,17.43,PL,-0.0734
trojan://FH72359861@13.212.59.213:443?sni=guided-ferret.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20543,942,19.03,SG,-0.2626
trojan://AE62539071@13.212.44.180:443?sni=smooth-hornet.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20302,942,19.01,SG,-0.2627
trojan://AE62539071@rich-mule.rooster465.autos:443?sni=rich-mule.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20500,942,18.99,SG,-0.2628
trojan://AE62539071@adapted-martin.rooster465.autos:443?sni=adapted-martin.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_45%7C460KB%2Fs,940,18.83,SG,-0.2630
trojan://FH72359861@13.212.204.216:443?sni=funny-hawk.rooster465.autos&fp=chrome&type=tcp&path=/#🇸🇬 459 - SG - Trojan/TLS/UTLS - 443,941,18.83,SG,-0.2634
trojan://FH72359861@13.250.119.54:443?sni=casual-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#🇸🇬 475 - SG - Trojan/TLS/UTLS - 443,943,18.89,SG,-0.2639
trojan://FH72359861@13.250.119.54:443?sni=casual-basilisk.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_91%7C226KB%2Fs%7CA004-260618,945,18.97,SG,-0.2642
trojan://FH72359861@13.212.204.216:443?sni=funny-hawk.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_97%7C203KB%2Fs%7CA004-260618,942,18.74,SG,-0.2644
trojan://FH72359861@13.212.204.216:443?sni=funny-hawk.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20542,945,18.79,SG,-0.2652
trojan://FH72359861@13.229.56.205:443?sni=exciting-turtle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_100%7C147KB%2Fs%7CM003-260806,942,18.53,SG,-0.2656
trojan://FH72359861@13.229.56.205:443?sni=exciting-turtle.rooster465.autos&fp=chrome&type=tcp&path=/#🇸🇬 462 - SG - Trojan/TLS/UTLS - 443,947,18.86,SG,-0.2657
trojan://FH72359861@47.129.156.223:443?sni=immune-grackle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_93%7C413KB%2Fs%7CA004-260618,935,18.04,SG,-0.2658
trojan://AE62539071@47.131.225.150:443?sni=sacred-anemone.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20365,940,18.36,SG,-0.2658
trojan://FH72359861@47.129.156.223:443?sni=immune-grackle.rooster465.autos&fp=chrome&type=tcp&path=/#🇸🇬 544 - SG - Trojan/TLS/UTLS - 443,948,18.88,SG,-0.2659
trojan://AE62539071@47.128.147.181:443?sni=rich-mule.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20364,942,18.43,SG,-0.2662
trojan://FH72359861@immune-grackle.rooster465.autos:443?security=tls&path=/#🇸🇬 650 - SG - Trojan/TLS - 443,944,18.50,SG,-0.2666
trojan://AE62539071@47.128.150.245:443?sni=stirred-buck.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_59%7C445KB%2Fs%7CA004-260618,950,18.85,SG,-0.2669
trojan://AE62539071@54.169.117.191:443?sni=excited-sole.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20377,945,18.46,SG,-0.2672
trojan://AE62539071@13.250.126.30:443?sni=adapted-martin.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20310,946,18.47,SG,-0.2676
trojan://FH72359861@13.229.109.201:443?sni=relative-labrador.rooster465.autos&fp=chrome&type=tcp&path=/#🇸🇬 461 - SG - Trojan/TLS/UTLS - 443,948,18.48,SG,-0.2683
trojan://FH72359861@47.129.7.255:443?sni=stable-racer.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20601,948,18.44,SG,-0.2686
trojan://AE62539071@excited-sole.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20445,957,18.98,SG,-0.2689
trojan://AE62539071@adapted-martin.rooster465.autos:443?sni=adapted-martin.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20402,956,18.81,SG,-0.2695
trojan://FH72359861@13.229.56.205:443?sni=exciting-turtle.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20552,946,18.00,SG,-0.2704
trojan://FH72359861@47.129.7.255:443?sni=stable-racer.rooster465.autos&fp=chrome&type=tcp&path=/#🇸🇬 546 - SG - Trojan/TLS/UTLS - 443,947,18.07,SG,-0.2704
trojan://AE62539071@sacred-anemone.rooster465.autos:443?sni=sacred-anemone.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20503,953,18.39,SG,-0.2709
trojan://AE62539071@54.169.174.154:443?sni=absolute-hare.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20379,948,18.01,SG,-0.2712
trojan://FH72359861@13.229.109.201:443?sni=relative-labrador.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20547,953,18.33,SG,-0.2712
trojan://FH72359861@relative-labrador.rooster465.autos:443?sni=relative-labrador.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_88%7C289KB%2Fs%7CC002-260622,948,17.99,SG,-0.2713
trojan://FH72359861@immune-grackle.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%AC_%E6%96%B0%E5%8A%A0%E5%9D%A1_8,950,18.01,SG,-0.2719
trojan://FH72359861@13.250.119.54:443?sni=casual-basilisk.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20560,946,17.71,SG,-0.2721
trojan://FH72359861@guided-ferret.rooster465.autos:443?sni=guided-ferret.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B8%F0%9F%87%ACSG_86%7C123KB%2Fs%7CC002-260622,943,17.23,SG,-0.2738
trojan://AE62539071@absolute-hare.rooster465.autos:443?sni=absolute-hare.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20397,954,17.86,SG,-0.2744
trojan://AE62539071@stirred-buck.rooster465.autos:443?sni=stirred-buck.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20505,958,18.03,SG,-0.2750
trojan://AE62539071@adapted-whippet.rooster465.autos:443?sni=adapted-whippet.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20407,950,16.74,SG,-0.2796
